Topology,Precision,Input Size,1st latency (ms),2nd latency (ms),max rss memory,2nd token per sec
glm-edge-4b-chat,INT8-CW,32,61.5,44,5182.5,22.72727273
qwen2.5-vl-7b-instruct,INT4-MIXED,1024,397.2,44,7580.2,22.72727273
qwen2.5-vl-7b-instruct,INT4-MIXED,1024,451.4,44.5,7653.3,22.47191011
gemma-7b-it,INT4-MIXED,32,51.9,44.6,5585.2,22.42152466
qwen2.5-vl-7b-instruct,INT4-MIXED,32,114,44.7,6467.7,22.37136465
glm-4-9b-chat-hf,INT4-MIXED,32,51.1,45,5958.7,22.22222222
glm-edge-4b-chat,INT8-CW,1024,308.7,45.2,5437.9,22.12389381
glm-4-9b-chat-hf,INT4-MIXED,32,54.1,46.1,6282.4,21.69197397
glm-4-9b-chat-hf,INT4-MIXED,1024,328.4,46.2,6147.9,21.64502165
gemma-7b-it,INT4-MIXED,32,55.1,46.3,5930.1,21.59827214
glm-4-9b-chat-hf,INT4-MIXED,32,55.3,46.7,6433.4,21.41327623
gemma-7b-it,INT4-MIXED,1024,323.7,46.8,6157.6,21.36752137
phi-4-multimodal-instruct,INT8-CW,578,287.5,47.1,7480,21.23142251
llama-3.1-8b-instruct,INT4-MIXED,32,60.4,47.4,6392.7,21.09704641
phi-4-multimodal-instruct,INT8-CW,786,351.7,47.4,8414.2,21.09704641
deepseek-r1-distill-llama-8b,INT4-MIXED,32,62,47.5,6495.6,21.05263158
glm-4-9b-chat-hf,INT4-MIXED,1024,345.5,47.5,6387.3,21.05263158
lcm-dreamshaper-v7,INT8-CW,1024,48.7,47.5,3673,21.05263158
lcm-dreamshaper-v7,INT8-CW,32,48.6,47.5,5312.1,21.05263158
minicpm3-4b,INT8-CW,32,117.8,47.6,5462.8,21.00840336
lcm-dreamshaper-v7,INT8-CW,1024,49.1,47.8,3620.2,20.92050209
lcm-dreamshaper-v7,INT8-CW,32,49,47.9,4465.1,20.87682672
glm-4-9b-chat-hf,INT4-MIXED,1024,396.1,48,6482.5,20.83333333
phi-4-multimodal-instruct,INT8-CW,1362,694.2,48.3,9880.1,20.70393375
gemma-7b-it,INT4-MIXED,1024,388.2,48.6,6442.1,20.57613169
phi-4-multimodal-instruct,INT8-CW,1570,767.3,48.6,10504.4,20.57613169
llama-3.1-8b-instruct,INT4-MIXED,1024,367.5,48.7,6513,20.5338809
deepseek-r1-distill-llama-8b,INT4-MIXED,1024,369.5,48.8,6609.4,20.49180328
lcm-dreamshaper-v7,FP16,32,50,49.2,4330.4,20.32520325
lcm-dreamshaper-v7,FP16,1024,50,49.3,4019.3,20.28397566
qwen3-vl-4b-thinking,INT8-CW,4909,4313.6,49.4,15766.1,20.24291498
qwen3-vl-4b-thinking,INT8-CW,4939,4201.1,49.6,18495.2,20.16129032
llava-next-video-7b-hf,INT4-MIXED,2945,1895.1,50,10084.3,20
gemma-2-9b-it,INT4-MIXED,32,58.3,50.1,6008.3,19.96007984
phi-2,FP16,32,54.5,51,6524.6,19.60784314
gemma-2-9b-it,INT4-MIXED,32,61.5,51.5,6236.1,19.41747573
stable-zephyr-3b-dpo,FP16,32,55.3,51.5,6550.7,19.41747573
gemma-2-9b-it,INT4-MIXED,32,63,52.1,6404.7,19.19385797
gemma-2-9b-it,INT4-MIXED,1024,385.3,52.4,6502.5,19.08396947
minicpm3-4b,INT8-CW,1024,505.7,52.7,6396.2,18.97533207
flan-t5-xxl,INT8-CW,33,66.5,53.1,22610.6,18.83239171
stable-diffusion-xl-1.0-inpainting-0.1,FP16,32,53.9,53.4,9291.6,18.72659176
gemma-2-9b-it,INT4-MIXED,1024,394.4,53.9,6735.1,18.5528757
phi-2,FP16,1024,225.1,54,7164.3,18.51851852
gemma-2-9b-it,INT4-MIXED,1024,462.9,54.5,6823.8,18.34862385
stable-zephyr-3b-dpo,FP16,1024,215.6,54.5,7201.8,18.34862385
chatglm3-6b,INT8-CW,32,60,55.3,6896.8,18.08318264
ltx-video,FP16,11,55.9,55.4,15108.8,18.05054152
chatglm3-6b,INT8-CW,1024,265.9,56.2,7061.8,17.79359431
llama-3.2-3b-instruct,FP4-NORMALIZED,32,59.2,56.3,6748.8,17.76198934
llama-3.2-3b-instruct,FP4-NORMALIZED,1024,198.1,57.2,6975.7,17.48251748
qwen2.5-coder-3b-instruct,FP16,32,61.3,57.6,6827,17.36111111
qwen2.5-coder-3b-instruct,FP16,1024,183.6,58.1,6986.4,17.21170396
llama-3.2-3b-instruct,FP16,32,62.8,60,7154.3,16.66666667
llama-3.2-3b-instruct,FP16,1024,202,61.5,7442.8,16.2601626
llama-2-13b-chat-hf,INT4-MIXED,32,69.6,61.8,7747.8,16.18122977
llama-2-7b-chat-hf,INT8-CW,32,67.7,61.9,7640.5,16.15508885
gemma-3-12b-it,INT4-MIXED,32,87,64,9044.4,15.625
falcon-7b-instruct,INT8-CW,32,70.7,64.5,7541.9,15.50387597
llama-2-7b-chat-hf,INT8-CW,1024,286.7,64.8,8217.8,15.43209877
falcon-7b-instruct,INT8-CW,1024,407.6,65.5,7677.6,15.26717557
biomistral-7b-slerp,INT8-CW,7,68.2,65.7,7809.9,15.22070015
mistral-7b-instruct-v0.2,INT8-CW,32,72.9,65.9,7821.3,15.17450683
mistral-7b-instruct-v0.3,INT8-CW,32,72.3,65.9,7913,15.17450683
llama-2-13b-chat-hf,INT4-MIXED,1024,482.8,66,8665,15.15151515
mistral-7b-instruct-v0.1,INT8-CW,32,72.4,66,7820.7,15.15151515
phi-4-mini-reasoning,FP4-NORMALIZED,32,71.6,66.2,7657.3,15.10574018
deepseek-r1-distill-qwen-7b,INT8-CW,32,72.7,66.5,8231.8,15.03759398
phi-4-mini-instruct,FP4-NORMALIZED,32,71.3,66.5,7760.4,15.03759398
qwen2-7b-instruct,INT8-CW,32,72.5,66.6,8145.1,15.01501502
qwen2.5-7b-instruct,INT8-CW,32,72.8,66.6,8143.3,15.01501502
qwen2.5-7b-instruct-1m,INT8-CW,32,73.1,66.6,8234.3,15.01501502
gemma-3-12b-it,INT4-MIXED,32,86.5,66.8,9363.2,14.97005988
deepseek-r1-distill-qwen-7b,INT8-CW,1024,298.9,67.3,8434.2,14.85884101
mistral-7b-instruct-v0.1,INT8-CW,1025,336.1,67.3,8106.1,14.85884101
mistral-7b-instruct-v0.2,INT8-CW,1024,306,67.3,8115.6,14.85884101
mistral-7b-instruct-v0.3,INT8-CW,1024,305.1,67.3,8211.7,14.85884101
phi-4-mini-reasoning,FP4-NORMALIZED,1024,273.8,67.3,7918,14.85884101
qwen2-7b-instruct,INT8-CW,1024,300.8,67.4,8338.2,14.83679525
qwen2.5-7b-instruct,INT8-CW,1024,300.9,67.4,8342,14.83679525
qwen2.5-7b-instruct-1m,INT8-CW,1024,302.4,67.4,8435.1,14.83679525
minicpm-v-2_6,INT8-CW,228,344.6,67.5,9379.3,14.81481481
gemma-3-4b-it,FP4-NORMALIZED,32,74.8,67.6,9047.3,14.79289941
phi-4-mini-instruct,FP4-NORMALIZED,1024,272.8,67.6,8012.8,14.79289941
minicpm-o-2_6,INT8-CW,238,353.7,67.7,9391.9,14.77104874
gemma-3-12b-it,INT4-MIXED,1024,589.2,67.8,11696.5,14.74926254
phi-4,INT4-MIXED,32,79.1,68.6,8458.7,14.57725948
gemma-3-4b-it,FP4-NORMALIZED,1024,314.3,69,11387,14.49275362
phi-4-reasoning,INT4-MIXED,32,78.9,69,8458.2,14.49275362
llama-3-8b-instruct,INT8-CW,32,76.2,69.4,8595,14.4092219
llama-3.1-8b-instruct,INT8-CW,32,76.4,69.4,8594.5,14.4092219
deepseek-r1-distill-llama-8b,INT8-CW,32,76.7,69.5,8696.7,14.38848921
phi-3-mini-128k-instruct,FP16,32,73.6,69.5,8556.8,14.38848921
phi-3-mini-4k-instruct,FP16,32,72.9,69.5,8544.3,14.38848921
phi-3.5-mini-instruct,FP16,32,72.9,69.5,8467.2,14.38848921
qwen1.5-14b-chat,INT4-MIXED,32,80,69.8,9218.9,14.32664756
deepseek-r1-distill-qwen-14b,INT4-MIXED,32,79.2,70,8788.4,14.28571429
internvl2-4b,FP4-NORMALIZED,297,167.4,70.4,9063.7,14.20454545
phi-4,INT4-MIXED,1024,549,70.5,8931.9,14.18439716
qwen3-8b,INT8-CW,32,77.8,70.5,8869.1,14.18439716
gemma-3-12b-it,INT4-MIXED,1024,656.4,70.6,12009.2,14.16430595
phi-4-reasoning,INT4-MIXED,1024,541.6,70.7,8930.9,14.14427157
phi-4-reasoning,INT4-MIXED,32,83.7,70.7,8875.2,14.14427157
deepseek-r1-distill-llama-8b,INT8-CW,1024,309,70.8,8984.3,14.12429379
llama-3-8b-instruct,INT8-CW,1024,307.7,70.8,8892.2,14.12429379
llama-3.1-8b-instruct,INT8-CW,1024,308.3,70.9,8891.9,14.10437236
stable-diffusion-v1-5,INT8-HYBRID,1024,72.1,70.9,3253.1,14.10437236
stable-diffusion-v1-5,INT8-HYBRID,32,72.2,70.9,3771.1,14.10437236
internvl2-4b,FP16,297,173.8,71.4,9576.9,14.00560224
llava-v1.6-mistral-7b-hf,INT8-CW,2944,1595.6,71.6,10146.1,13.96648045
minicpm-v-4_5,INT8-CW,217,357.6,71.6,10045.4,13.96648045
phi-4,INT4-MIXED,32,85.7,71.8,9104.9,13.9275766
qwen3-8b,INT8-CW,1024,323,71.9,9158.6,13.90820584
deepseek-r1-distill-qwen-14b,INT4-MIXED,1024,518.4,72,9179.6,13.88888889
phi-4-mini-instruct,FP16,32,76.3,72,8385.9,13.88888889
phi-4-mini-reasoning,FP16,32,76.5,72,8391.2,13.88888889
qwen2.5-vl-7b-instruct,INT8-CW,32,141.5,72.1,9374.7,13.86962552
phi-4-reasoning,INT4-MIXED,1024,572.3,72.5,9243.9,13.79310345
deepseek-r1-distill-qwen-14b,INT4-MIXED,32,85.5,72.8,9437,13.73626374
internvl2-4b,FP4-NORMALIZED,1027,445.7,73,9942,13.69863014
phi-3.5-vision-instruct,FP16,802,353.1,73,10393,13.69863014
phi-3-mini-4k-instruct,FP16,1024,286.1,73.1,9309.7,13.67989056
qwen2.5-vl-7b-instruct,INT8-CW,1024,429.7,73.1,10679,13.67989056
phi-3-mini-128k-instruct,FP16,1024,286.4,73.2,9319.8,13.66120219
phi-3.5-mini-instruct,FP16,1024,286.6,73.2,9223.8,13.66120219
gemma-3-4b-it,FP16,32,80.5,73.5,10751.3,13.60544218
phi-4-mini-instruct,FP16,1024,282,73.5,8702.3,13.60544218
phi-4-mini-reasoning,FP16,1024,282.1,73.6,8705.3,13.58695652
phi-3.5-vision-instruct,FP16,1032,452.4,73.7,10608.3,13.56852103
phi-4,INT4-MIXED,1024,662.1,73.9,9345.8,13.53179973
internvl2-4b,FP16,1027,454.3,74,10432.5,13.51351351
qwen1.5-14b-chat,INT4-MIXED,1024,586.1,74.1,10122.9,13.49527665
phi-4-reasoning,INT4-MIXED,32,98.2,74.7,9678.3,13.38688086
minicpm4-8b,INT8-CW,32,82.3,74.9,8781.4,13.35113485
gemma-3-4b-it,FP16,1024,326.7,75,13114.3,13.33333333
qwen3-4b,FP16,32,79.5,75,8739.7,13.33333333
deepseek-r1-distill-qwen-14b,INT4-MIXED,1024,636.5,75.1,9619.6,13.31557923
minicpm4-8b,INT8-CW,1024,371.1,75.8,8939.7,13.19261214
sd-turbo,INT8-HYBRID,1024,77.1,75.9,4010.9,13.17523057
sd-turbo,INT8-HYBRID,32,76.9,76,4009.9,13.15789474
stable-diffusion-v2-1,INT8-HYBRID,1024,77,76.2,4015.7,13.12335958
stable-diffusion-v2-1,INT8-HYBRID,32,77.2,76.2,4058.2,13.12335958
phi-4-reasoning,INT4-MIXED,1024,733.4,76.7,9641.7,13.03780965
llava-next-video-7b-hf,INT8-CW,2945,1899.1,77,12181.7,12.98701299
qwen3-4b,FP16,1024,267.9,77,9093,12.98701299
llama-2-13b-chat-hf,INT4-MIXED,32,94,77.3,9332.7,12.93661061
starcoder2-15b,INT4-MIXED,32,91,77.8,9563.4,12.85347044
glm-edge-4b-chat,FP16,32,85.6,78.7,9338.3,12.7064803
starcoder2-15b,INT4-MIXED,1024,733.3,79.6,9486.1,12.56281407
afm-4.5b,FP16,32,83.7,80.1,9812.3,12.48439451
glm-edge-4b-chat,FP16,1024,363.1,80.3,9714,12.45330012
gemma-7b-it,INT8-CW,32,89.2,80.8,9375.9,12.37623762
glm-4-9b-chat-hf,INT8-CW,32,89.2,81,9974.2,12.34567901
afm-4.5b,FP16,1024,268.8,81.1,10050.4,12.33045623
llama-2-13b-chat-hf,INT4-MIXED,1024,578.1,81.6,10212.6,12.25490196
minicpm3-4b,FP4-NORMALIZED,32,103,81.6,9069.4,12.25490196
phi-4-multimodal-instruct,FP16,578,367.4,82.6,12458.2,12.10653753
glm-4-9b-chat-hf,INT8-CW,1024,390.1,82.9,10134.7,12.06272618
phi-4-multimodal-instruct,FP16,786,421,82.9,13020.7,12.06272618
gemma-7b-it,INT8-CW,1024,394.5,83.1,9944.3,12.03369434
stable-diffusion-v1-5,INT8-CW,32,84.5,83.1,5908.8,12.03369434
stable-diffusion-v1-5,INT8-CW,1024,84.3,83.3,3610.4,12.00480192
minicpm3-4b,FP16,32,103.9,83.5,9542,11.9760479
stable-diffusion-v1-5,INT8-CW,1024,84.8,83.7,3775.1,11.9474313
stable-diffusion-v1-5,INT8-CW,32,84.9,83.8,6709.7,11.93317422
phi-4-multimodal-instruct,FP16,1362,855,84,14975.4,11.9047619
phi-4-multimodal-instruct,FP16,1570,941.1,84.3,15668.7,11.8623962
qwen3-vl-4b-thinking,FP16,4909,4934.8,84.6,20141.7,11.82033097
qwen3-vl-4b-thinking,FP16,4939,4830.7,84.6,22849.6,11.82033097
stable-diffusion-v1-5,FP16,1024,85.5,84.9,4093.6,11.77856302
stable-diffusion-v1-5,FP16,32,85.9,85,4604.6,11.76470588
stable-diffusion-v2-1,INT8-CW,1024,86.6,85.7,4952.6,11.66861144
sd-turbo,INT8-CW,32,86.4,85.8,5353.3,11.65501166
sd-turbo,INT8-CW,1024,86.4,85.9,4917.4,11.64144354
stable-diffusion-v2-1,INT8-CW,32,86.5,85.9,5455,11.64144354
sd-turbo,INT8-CW,32,87,86.3,5208.7,11.58748552
stable-diffusion-v2-1,INT8-CW,32,87.3,86.4,5642,11.57407407
minicpm3-4b,FP4-NORMALIZED,1024,562.5,86.5,9963.3,11.56069364
sd-turbo,INT8-CW,1024,87.3,86.7,5007.1,11.53402537
stable-diffusion-v2-1,INT8-CW,1024,86.9,86.7,5251.7,11.53402537
stable-diffusion-v2-1,FP16,1024,87.6,87.1,5429.2,11.48105626
stable-diffusion-v2-1,FP16,32,87.9,87.1,5424.5,11.48105626
sd-turbo,FP16,32,87.3,87.2,5470.6,11.46788991
sd-turbo,FP16,1024,87.4,87.7,5476,11.40250855
gemma-2-9b-it,INT8-CW,32,97.1,88.2,10079.2,11.33786848
gemma-2-9b-it,INT8-CW,1024,445.2,90.5,10539.3,11.04972376
minicpm3-4b,FP16,1024,571.4,90.7,11081.7,11.02535832
