Topology,Precision,Input Size,1st latency (ms),2nd latency (ms),2nd token per sec
llama-3.1-8b-instruct,INT4-MIXED,1024,251.1,39.3,25.44529262
qwen3-8b,INT4-MIXED,32,46.4,39.3,25.44529262
deepseek-r1-distill-llama-8b,INT4-MIXED,1024,251.3,39.4,25.38071066
deepseek-r1-distill-llama-8b,INT4-MIXED,32,48.2,39.4,25.38071066
falcon-7b-instruct,INT4-MIXED,1024,333.1,39.4,25.38071066
gemma-3-4b-it,INT8-CW,32,51.5,39.4,25.38071066
llama-3-8b-instruct,INT4-MIXED,32,48.4,39.4,25.38071066
qwen2.5-vl-7b-instruct,INT4-MIXED,32,59.9,39.4,25.38071066
llama-3-8b-instruct,INT4-MIXED,1024,256.5,39.5,25.3164557
qwen2.5-vl-7b-instruct,INT4-MIXED,1024,300.4,39.5,25.3164557
llama-3-8b-instruct,INT4-MIXED,32,49.1,39.8,25.12562814
fara-7b,INT4-MIXED,1024,459.7,39.9,25.06265664
phi-4-mini-instruct,INT8-CW,1024,206.2,40,25
qwen2.5-vl-7b-instruct,INT4-MIXED,1024,352.7,40,25
bloomz-7b1,INT4-MIXED,32,49.8,40.1,24.93765586
phi-4-mini-reasoning,INT8-CW,1024,206.2,40.1,24.93765586
minicpm4-8b,INT4-MIXED,1024,279,40.2,24.87562189
minicpm4-8b,INT4-MIXED,32,50.5,40.2,24.87562189
bloomz-7b1,INT4-MIXED,1024,329.1,40.4,24.75247525
qwen3-4b,INT8-CW,1024,189.3,40.4,24.75247525
qwen3-8b,INT4-MIXED,32,49.1,40.4,24.75247525
deepseek-r1-distill-llama-8b,INT4-MIXED,1024,265.4,40.5,24.69135802
llama-3.1-8b-instruct,INT4-MIXED,1024,297.5,40.5,24.69135802
minicpm-v-4_5,INT4-MIXED,217,327.8,40.5,24.69135802
llama-3-8b-instruct,INT4-MIXED,1024,265.5,40.6,24.63054187
llama-3-8b-instruct,INT4-MIXED,1024,265.4,40.6,24.63054187
qwen3-8b,INT4-MIXED,1024,264.3,40.6,24.63054187
minicpm4-8b,INT4-MIXED,32,51.9,40.7,24.57002457
gemma-3-4b-it,INT8-CW,1024,218.4,40.9,24.44987775
qwen3-8b,INT4-MIXED,32,50.2,40.9,24.44987775
llama-3-8b-instruct,INT4-MIXED,1024,312.3,41,24.3902439
afm-4.5b,INT8-CW,32,45.7,41.1,24.33090024
gemma-4-e2b-it,FP4-NORMALIZED,274,195.1,41.5,24.09638554
minicpm4-8b,INT4-MIXED,1024,299.1,41.6,24.03846154
phi-3.5-vision-instruct,INT8-CW,802,278,41.7,23.98081535
afm-4.5b,INT8-CW,1024,183,41.8,23.92344498
bloomz-7b1,INT4-MIXED,1024,388.6,41.8,23.92344498
qwen3-8b,INT4-MIXED,1024,277.2,41.8,23.92344498
zephyr-7b-beta,INT4-MIXED,32,51.3,41.9,23.86634845
minicpm4-8b,INT4-MIXED,1024,341.3,42.1,23.75296912
gemma-4-e2b-it,FP4-NORMALIZED,1024,342,42.2,23.69668246
minicpm-v-4_5,INT4-MIXED,217,353.2,42.2,23.69668246
qwen3-8b,INT4-MIXED,1024,318.8,42.4,23.58490566
phi-3.5-vision-instruct,INT8-CW,1032,338.5,42.6,23.4741784
zephyr-7b-beta,INT4-MIXED,1024,267.5,43.2,23.14814815
gpt-oss-20b,INT8-CW,32,187.2,43.3,23.09468822
qwen3.5-9b,INT4-MIXED,83,109.2,43.4,23.04147465
qwen3_8b_draft_eagle3,INT4-MIXED,32,53,43.4,23.04147465
videochat-flash-qwen2_5-7b_internvideo2-1b,INT4-MIXED,14531,26346.6,43.5,22.98850575
gpt-oss-20b,INT8-CW,1024,592.7,44,22.72727273
qwen3.5-9b,INT4-MIXED,1024,446.6,44,22.72727273
gemma-7b-it,INT4-MIXED,32,53.2,44.2,22.62443439
qwen3_8b_draft_eagle3,INT4-MIXED,1024,319.7,44.3,22.57336343
qwen3.5-9b,INT4-MIXED,83,114.2,45.1,22.172949
gemma-4-e2b-it,FP16,274,193.2,45.3,22.07505519
gemma-7b-it,INT4-MIXED,1024,313.8,45.7,21.88183807
qwen3.5-9b,INT4-MIXED,1024,505.4,45.7,21.88183807
gemma-4-e2b-it,FP16,1024,341.3,45.8,21.83406114
gemma-7b-it,INT4-MIXED,32,56.6,45.8,21.83406114
phi-4-multimodal-instruct,INT8-CW,578,291.1,46.7,21.41327623
minicpm3-4b,INT8-CW,32,120.4,46.9,21.32196162
phi-4-multimodal-instruct,INT8-CW,786,344.1,47,21.27659574
deepseek-r1-distill-llama-8b,INT4-MIXED,32,61.1,47.1,21.23142251
lcm-dreamshaper-v7,INT8-CW,32,47.7,47.1,21.23142251
llama-3.1-8b-instruct,INT4-MIXED,32,61.4,47.1,21.23142251
lcm-dreamshaper-v7,INT8-CW,1024,48.8,47.3,21.14164905
gemma-7b-it,INT4-MIXED,1024,380.7,47.4,21.09704641
lcm-dreamshaper-v7,INT8-CW,32,48.1,47.4,21.09704641
lcm-dreamshaper-v7,INT8-CW,1024,48.8,47.6,21.00840336
phi-4-multimodal-instruct,INT8-CW,1362,660.6,47.9,20.87682672
phi-4-multimodal-instruct,INT8-CW,1570,716.5,48.1,20.79002079
llama-3.1-8b-instruct,INT4-MIXED,1024,357,48.3,20.70393375
deepseek-r1-distill-llama-8b,INT4-MIXED,1024,360.5,48.5,20.6185567
lcm-dreamshaper-v7,FP16,1024,49.5,49,20.40816327
lcm-dreamshaper-v7,FP16,32,49.5,49,20.40816327
gemma-2-9b-it,INT4-MIXED,32,60.2,49.6,20.16129032
phi-2,FP16,32,53.8,50.7,19.72386588
gemma-2-9b-it,INT4-MIXED,32,63.8,51,19.60784314
gemma-2-9b-it,INT4-MIXED,1024,364.2,51.3,19.49317739
gemma-2-9b-it,INT4-MIXED,32,64.8,51.5,19.41747573
minicpm3-4b,INT8-CW,1024,506.2,51.6,19.37984496
gemma-2-9b-it,INT4-MIXED,1024,378.9,52.8,18.93939394
stable-diffusion-xl-1.0-inpainting-0.1,FP16,32,53.5,52.9,18.90359168
gemma-2-9b-it,INT4-MIXED,1024,447.7,53.3,18.76172608
phi-2,FP16,1024,215.5,53.6,18.65671642
ltx-video,FP16,11,54.5,53.9,18.5528757
llama-3.2-3b-instruct,FP4-NORMALIZED,32,59.2,56.1,17.82531194
llama-3.2-3b-instruct,FP4-NORMALIZED,1024,192.2,57,17.54385965
smollm3-3b,FP16,32,60.4,57,17.54385965
qwen2.5-coder-3b-instruct,FP16,32,60.8,57.3,17.45200698
smollm3-3b,FP16,1024,176.9,57.7,17.33102253
qwen2.5-coder-3b-instruct,FP16,1024,177.4,57.8,17.30103806
dolly-v2-12b,INT4-MIXED,32,72.8,59.4,16.83501684
llama-3.2-3b-instruct,FP16,32,62.4,59.7,16.75041876
llama-3.2-3b-instruct,FP16,1024,195,61,16.39344262
llama-2-13b-chat-hf,INT4-MIXED,32,70.2,61.3,16.3132137
codellama-7b,INT8-CW,32,67.6,61.7,16.20745543
llama-2-7b-chat-hf,INT8-CW,32,67.4,61.7,16.20745543
dolly-v2-12b,INT4-MIXED,1024,661.1,61.9,16.15508885
qwen3_8b_draft_eagle3,INT8-CW,1024,312.1,62,16.12903226
gemma-3-12b-it,INT4-MIXED,32,85.7,63.3,15.79778831
qwen3_8b_draft_eagle3,INT8-CW,32,80.8,63.6,15.72327044
llama-2-13b-chat-hf,INT4-MIXED,1024,458,64,15.625
mixtral-8x7b-v0.1,INT4-MIXED,32,1153.6,64.1,15.60062402
llama-2-7b-chat-hf,INT8-CW,1024,273.9,64.3,15.55209953
codellama-7b,INT8-CW,1024,272.3,64.4,15.52795031
falcon-7b-instruct,INT8-CW,32,69.9,64.5,15.50387597
mixtral-8x7b-v0.1,INT4-MIXED,1024,1099.5,65.4,15.29051988
biomistral-7b-slerp,INT8-CW,7,67.7,65.5,15.26717557
falcon-7b-instruct,INT8-CW,1024,390.4,65.5,15.26717557
mistral-7b-instruct-v0.1,INT8-CW,32,72.5,65.6,15.24390244
mistral-7b-instruct-v0.2,INT8-CW,32,72,65.6,15.24390244
mistral-7b-instruct-v0.3,INT8-CW,32,72.5,65.6,15.24390244
zephyr-7b-beta,INT8-CW,32,72.4,65.6,15.24390244
gemma-3-12b-it,INT4-MIXED,32,85.8,65.9,15.17450683
neural-chat-7b-v3-3,INT8-CW,32,72.2,65.9,15.17450683
phi-4-mini-instruct,FP4-NORMALIZED,32,70.9,66.1,15.12859304
phi-4-mini-reasoning,FP4-NORMALIZED,32,71.2,66.2,15.10574018
qwen2-7b-instruct,INT8-CW,32,72.4,66.3,15.08295626
qwen2.5-7b-instruct,INT8-CW,32,72.5,66.5,15.03759398
deepseek-r1-distill-qwen-7b,INT8-CW,32,72.4,66.6,15.01501502
qwen2.5-7b-instruct-1m,INT8-CW,32,72.6,66.7,14.99250375
mistral-7b-instruct-v0.3,INT8-CW,1024,294.7,66.8,14.97005988
mistral-7b-instruct-v0.1,INT8-CW,1025,318.6,66.9,14.94768311
mistral-7b-instruct-v0.2,INT8-CW,1024,296.1,66.9,14.94768311
qwen2-7b-instruct,INT8-CW,1024,292.1,67,14.92537313
zephyr-7b-beta,INT8-CW,1024,294.5,67,14.92537313
phi-4-mini-instruct,FP4-NORMALIZED,1024,281,67.1,14.90312966
deepseek-r1-distill-qwen-7b,INT8-CW,1024,290.3,67.2,14.88095238
gemma-3-12b-it,INT4-MIXED,1024,538.3,67.2,14.88095238
neural-chat-7b-v3-3,INT8-CW,1024,292.9,67.2,14.88095238
phi-4-mini-reasoning,FP4-NORMALIZED,1024,266.6,67.2,14.88095238
qwen2.5-7b-instruct,INT8-CW,1024,291.1,67.2,14.88095238
minicpm-v-2_6,INT8-CW,228,334.7,67.3,14.85884101
minicpm-o-2_6,INT8-CW,238,338.8,67.5,14.81481481
gemma-3-4b-it,FP4-NORMALIZED,32,73.1,67.6,14.79289941
qwen2.5-7b-instruct-1m,INT8-CW,1024,292.5,67.6,14.79289941
qwen2.5-vl-7b-instruct,INT8-CW,32,86.8,67.6,14.79289941
fara-7b,INT8-CW,32,102,67.7,14.77104874
lcm-sdxl,INT8-HYBRID,1024,68.6,68,14.70588235
lcm-sdxl,INT8-HYBRID,32,68.5,68,14.70588235
bloomz-7b1,INT8-CW,32,72.8,68.1,14.68428781
phi-4,INT4-MIXED,32,80.7,68.4,14.61988304
phi-4-reasoning,INT4-MIXED,32,79.1,68.4,14.61988304
qwen2.5-vl-7b-instruct,INT8-CW,1024,336.5,68.5,14.59854015
fara-7b,INT8-CW,1024,423.7,68.7,14.55604076
gemma-3-4b-it,FP4-NORMALIZED,1024,277.7,69,14.49275362
llama-3.1-8b-instruct,INT8-CW,32,76,69.1,14.47178003
qwen1.5-14b-chat,INT4-MIXED,32,81.2,69.2,14.45086705
deepseek-r1-distill-llama-8b,INT8-CW,32,75.8,69.3,14.43001443
lcm-sdxl,INT8-CW,32,69.9,69.3,14.43001443
llama-3-8b-instruct,INT8-CW,32,75.5,69.3,14.43001443
phi-3-mini-4k-instruct,FP16,32,72.9,69.3,14.43001443
phi-3.5-mini-instruct,FP16,32,72.8,69.3,14.43001443
lcm-sdxl,INT8-CW,1024,70.1,69.4,14.4092219
phi-3-mini-128k-instruct,FP16,32,73,69.4,14.4092219
gemma-3-12b-it,INT4-MIXED,1024,608.1,69.8,14.32664756
lcm-sdxl,INT8-CW,1024,70.7,70.1,14.26533524
phi-4-reasoning,INT4-MIXED,1024,518.6,70.1,14.26533524
stable-diffusion-v1-5,INT8-HYBRID,1024,71.7,70.1,14.26533524
phi-4,INT4-MIXED,1024,523.7,70.2,14.24501425
qwen3-8b,INT8-CW,32,77.9,70.2,14.24501425
lcm-sdxl,INT8-CW,32,71,70.4,14.20454545
llama-3-8b-instruct,INT8-CW,1024,296.1,70.4,14.20454545
llama-3.1-8b-instruct,INT8-CW,1024,297.5,70.4,14.20454545
stable-diffusion-v1-5,INT8-HYBRID,32,71.3,70.4,14.20454545
deepseek-r1-distill-llama-8b,INT8-CW,1024,297.5,70.5,14.18439716
phi-4-reasoning,INT4-MIXED,32,83.7,70.6,14.16430595
bloomz-7b1,INT8-CW,1024,401.2,70.7,14.14427157
llava-v1.6-mistral-7b-hf,INT8-CW,2944,1588.3,71.1,14.06469761
minicpm-v-4_5,INT8-CW,217,352.5,71.3,14.02524544
phi-4,INT4-MIXED,32,85.8,71.4,14.00560224
phi-4-mini-reasoning,FP16,32,76.3,71.6,13.96648045
qwen3-8b,INT8-CW,1024,306.1,71.6,13.96648045
phi-4-mini-instruct,FP16,32,76.3,71.7,13.94700139
qwen1.5-14b-chat,INT4-MIXED,1024,573.9,71.9,13.90820584
deepseek-r1-distill-qwen-14b,INT4-MIXED,32,86.4,72.4,13.8121547
phi-4-reasoning,INT4-MIXED,1024,558.5,72.5,13.79310345
phi-3.5-vision-instruct,FP16,802,356.8,72.6,13.77410468
phi-3.5-mini-instruct,FP16,1024,274.2,72.9,13.71742112
videochat-flash-qwen2_5-7b_internvideo2-1b,INT8-CW,14531,26356.7,72.9,13.71742112
phi-3-mini-4k-instruct,FP16,1024,272.6,73,13.69863014
phi-3-mini-128k-instruct,FP16,1024,274.4,73.1,13.67989056
gemma-3-4b-it,FP16,32,79,73.2,13.66120219
phi-4-mini-instruct,FP16,1024,274.1,73.2,13.66120219
phi-4-mini-reasoning,FP16,1024,276.8,73.2,13.66120219
phi-3.5-vision-instruct,FP16,1032,452.4,73.4,13.6239782
phi-4,INT4-MIXED,1024,645.9,73.4,13.6239782
sd-turbo,INT8-HYBRID,32,74.9,74,13.51351351
sd-turbo,INT8-HYBRID,1024,74.9,74.1,13.49527665
stable-diffusion-v2-1,INT8-HYBRID,32,74.8,74.1,13.49527665
stable-diffusion-v2-1,INT8-HYBRID,1024,74.9,74.3,13.4589502
phi-4-reasoning,INT4-MIXED,32,98.3,74.4,13.44086022
qwen3.5-9b,INT8-CW,83,135.3,74.5,13.42281879
deepseek-r1-distill-qwen-14b,INT4-MIXED,1024,615.5,74.6,13.40482574
gemma-3-4b-it,FP16,1024,282.4,74.6,13.40482574
minicpm4-8b,INT8-CW,32,81.3,74.7,13.38688086
qwen3-4b,FP16,32,78.8,74.7,13.38688086
qwen3.5-9b,INT8-CW,1024,482.6,75.1,13.31557923
minicpm4-8b,INT8-CW,1024,360.3,75.5,13.24503311
llama-2-13b-chat-hf,INT4-MIXED,32,94.2,75.9,13.17523057
phi-4-reasoning,INT4-MIXED,1024,722.3,76.2,13.12335958
starcoder,INT4-MIXED,32,89.3,76.4,13.08900524
qwen3-4b,FP16,1024,253.7,76.5,13.07189542
llama-2-13b-chat-hf,INT4-MIXED,1024,568.9,78.6,12.72264631
starcoder,INT4-MIXED,1024,704.6,78.6,12.72264631
afm-4.5b,FP16,32,83.4,80.2,12.46882793
minicpm3-4b,FP4-NORMALIZED,32,103.6,80.7,12.39157373
starcoder2-15b,INT4-MIXED,32,104.9,80.8,12.37623762
afm-4.5b,FP16,1024,255.2,81.1,12.33045623
gemma-7b-it,INT8-CW,32,89.3,81.1,12.33045623
phi-4-multimodal-instruct,FP16,578,344.9,82.1,12.18026797
phi-4-multimodal-instruct,FP16,786,401,82.5,12.12121212
stable-diffusion-v1-5,INT8-CW,32,83.4,82.6,12.10653753
stable-diffusion-v1-5,INT8-CW,1024,85.2,82.7,12.09189843
minicpm3-4b,FP16,32,102.5,82.8,12.07729469
stable-diffusion-v1-5,INT8-CW,1024,83.6,83.1,12.03369434
stable-diffusion-v1-5,INT8-CW,32,83.9,83.1,12.03369434
starcoder2-15b,INT4-MIXED,1024,851.5,83.2,12.01923077
phi-4-multimodal-instruct,FP16,1362,791.9,83.4,11.99040767
gemma-7b-it,INT8-CW,1024,385,83.8,11.93317422
phi-4-multimodal-instruct,FP16,1570,871.9,83.8,11.93317422
sd-turbo,INT8-CW,32,84.7,84,11.9047619
stable-diffusion-v2-1,INT8-CW,32,84.3,84,11.9047619
stable-diffusion-v2-1,INT8-CW,1024,84.7,84.1,11.89060642
qwen3-vl-4b-instruct,FP16,4937,4621.8,84.5,11.83431953
stable-diffusion-v1-5,FP16,32,85.1,84.5,11.83431953
qwen3-vl-4b-instruct,FP16,4907,4396.1,84.6,11.82033097
stable-diffusion-v2-1,INT8-CW,32,85.1,84.6,11.82033097
sd-turbo,INT8-CW,32,85.4,84.7,11.80637544
stable-diffusion-v1-5,FP16,1024,84.8,84.7,11.80637544
stable-diffusion-v2-1,INT8-CW,1024,85.1,84.8,11.79245283
sd-turbo,INT8-CW,1024,85.4,85,11.76470588
sd-turbo,INT8-CW,1024,84.4,85,11.76470588
minicpm3-4b,FP4-NORMALIZED,1024,561.9,85.5,11.69590643
stable-diffusion-v2-1,FP16,32,86,85.7,11.66861144
sd-turbo,FP16,32,85.6,86.1,11.61440186
stable-diffusion-v2-1,FP16,1024,85.7,86.3,11.58748552
sd-turbo,FP16,1024,85.8,86.6,11.54734411
gemma-2-9b-it,INT8-CW,32,96.9,88.2,11.33786848
lcm-sdxl,FP16,1024,89,88.5,11.29943503
lcm-sdxl,FP16,32,88.9,88.5,11.29943503
minicpm3-4b,FP16,1024,570.2,90,11.11111111
gemma-2-9b-it,INT8-CW,1024,428.3,90.6,11.03752759
