Topology,Precision,Input Size,1st latency (ms),2nd latency (ms),2nd token per sec
phi-3-mini-128k-instruct,INT8-CW,1024,1155.4,81.7,12.23990208
phi-3.5-mini-instruct,INT8-CW,1024,1149,81.7,12.23990208
phi-3.5-vision-instruct,INT8-CW,802,626.8,81.7,12.23990208
phi-4-mini-instruct,INT8-CW,1024,1012,81.7,12.23990208
zephyr-7b-beta,INT4-MIXED,1024,1221,81.7,12.23990208
minicpm-o-2_6,INT4-MIXED,238,947.9,81.8,12.22493888
phi-3-mini-4k-instruct,INT8-CW,1024,1159.9,81.8,12.22493888
mistral-7b-instruct-v0.2,INT4-MIXED,1024,1220.1,81.9,12.21001221
mistral-7b-instruct-v0.3,INT4-MIXED,1024,1206.3,81.9,12.21001221
gemma-3-4b-it,INT8-CW,1024,881.9,82.1,12.18026797
qwen-7b-chat,INT4-MIXED,32,140.4,82.5,12.12121212
deepseek-r1-distill-qwen-7b,INT4-MIXED,32,174.5,82.7,12.09189843
phi-3.5-vision-instruct,INT8-CW,1032,1541.4,83.1,12.03369434
qwen2-7b-instruct,INT4-MIXED,32,172.3,83.2,12.01923077
qwen2.5-7b-instruct,INT4-MIXED,32,172.5,83.3,12.00480192
llama-3.1-8b-instruct,INT4-MIXED,32,145.8,83.7,11.9474313
llama-3-8b-instruct,INT4-MIXED,32,142.8,83.8,11.93317422
qwen2.5-vl-7b-instruct,INT4-MIXED,32,134.9,84,11.9047619
qwen3_8b_draft_eagle3,INT4-MIXED,1024,1575.3,84,11.9047619
qwen2.5-7b-instruct-1m,INT4-MIXED,32,176.3,84.1,11.89060642
mistral-7b-instruct-v0.3,INT4-MIXED,1024,1314.6,84.2,11.87648456
qwen2-7b-instruct,INT4-MIXED,32,174.7,84.2,11.87648456
qwen2.5-7b-instruct,INT4-MIXED,32,179.5,84.2,11.87648456
deepseek-r1-distill-llama-8b,INT4-MIXED,35,129.4,84.5,11.83431953
mistral-7b-instruct-v0.2,INT4-MIXED,1024,1327.2,84.5,11.83431953
bloomz-7b1,INT4-MIXED,32,140.3,84.6,11.82033097
minicpm-v-2_6,INT4-MIXED,228,938.1,84.7,11.80637544
neural-chat-7b-v3-3,INT4-MIXED,1024,1490.2,84.9,11.77856302
qwen2.5-7b-instruct-1m,INT4-MIXED,1024,1178.3,84.9,11.77856302
mistral-7b-instruct-v0.3,INT4-MIXED,1024,1495.4,85,11.76470588
qwen2.5-7b-instruct,INT4-MIXED,1024,1180.9,85,11.76470588
mistral-7b-instruct-v0.2,INT4-MIXED,1024,1488.2,85.2,11.7370892
qwen-7b-chat,INT4-MIXED,32,172.1,85.3,11.72332943
mistral-7b-instruct-v0.1,INT4-MIXED,1025,1597.5,85.4,11.70960187
qwen2.5-vl-7b-instruct,INT4-MIXED,32,140.5,85.4,11.70960187
minicpm-v-2_6,INT4-MIXED,228,940.8,85.5,11.69590643
qwen2.5-vl-7b-instruct,INT4-MIXED,1024,1222.8,85.6,11.68224299
deepseek-r1-distill-qwen-7b,INT4-MIXED,1024,1248,85.7,11.66861144
qwen3-8b,INT4-MIXED,32,145.4,85.9,11.64144354
minicpm-o-2_6,INT4-MIXED,238,951.7,86,11.62790698
llama-3-8b-instruct,INT4-MIXED,32,175.4,86.1,11.61440186
llama-3-8b-instruct,INT4-MIXED,32,175.1,86.2,11.60092807
fara-7b,INT4-MIXED,32,218.4,86.3,11.58748552
llama-3.1-8b-instruct,INT4-MIXED,32,174.6,86.3,11.58748552
minicpm4-8b,INT4-MIXED,32,152.3,86.5,11.56069364
qwen3-4b,INT8-CW,1024,923.4,86.5,11.56069364
deepseek-r1-distill-qwen-7b,INT4-MIXED,1024,1428.8,86.8,11.52073733
qwen2.5-7b-instruct,INT4-MIXED,1024,1253.4,87.1,11.48105626
falcon-7b-instruct,INT4-MIXED,32,189.4,87.2,11.46788991
llama-3-8b-instruct,INT4-MIXED,32,178.4,87.2,11.46788991
qwen2-7b-instruct,INT4-MIXED,1024,1314.2,87.2,11.46788991
qwen2-7b-instruct-gptq,INT4-MIXED,32,175.8,87.2,11.46788991
afm-4.5b,INT8-CW,32,160.9,87.3,11.45475372
bloomz-7b1,INT4-MIXED,32,166.7,87.5,11.42857143
deepseek-r1-distill-llama-8b,INT4-MIXED,1135,1382.2,87.6,11.41552511
minicpm-v-4_5,INT4-MIXED,217,950.8,87.8,11.38952164
qwen-7b-chat,INT4-MIXED,1024,1207.7,88,11.36363636
qwen2.5-vl-7b-instruct,INT4-MIXED,1024,1301.8,88.1,11.3507378
qwen2.5-7b-instruct,INT4-MIXED,1024,1432.9,88.2,11.33786848
qwen2.5-7b-instruct-1m,INT4-MIXED,1024,1432.1,88.2,11.33786848
qwen2-7b-instruct,INT4-MIXED,1024,1435.6,88.3,11.32502831
qwen3-8b,INT4-MIXED,32,184.4,88.6,11.28668172
llama-3-8b-instruct,INT4-MIXED,1024,1227.8,89,11.23595506
llama-3.1-8b-instruct,INT4-MIXED,1024,1213.2,89.3,11.19820829
qwen2.5-vl-7b-instruct,INT4-MIXED,1024,1489.7,89.4,11.18568233
minicpm4-8b,INT4-MIXED,32,193.1,89.5,11.17318436
qwen3-8b,INT4-MIXED,32,185.6,89.9,11.12347052
bloomz-7b1,INT4-MIXED,1024,1615.8,90.1,11.09877913
deepseek-r1-distill-llama-8b,INT4-MIXED,1135,1492.6,90.2,11.0864745
minicpm3-4b,INT8-CW,32,168.5,90.4,11.0619469
fara-7b,INT4-MIXED,1024,1776.8,90.5,11.04972376
afm-4.5b,INT8-CW,1024,910.3,90.7,11.02535832
qwen-7b-chat,INT4-MIXED,1024,1307.4,90.7,11.02535832
zephyr-7b-beta,INT4-MIXED,32,180.8,90.7,11.02535832
llama-3-8b-instruct,INT4-MIXED,1024,1317.4,91.3,10.95290252
qwen2-7b-instruct-gptq,INT4-MIXED,1024,1275.8,91.3,10.95290252
llama-3-8b-instruct,INT4-MIXED,1024,1328,91.4,10.94091904
llama-3.1-8b-instruct,INT4-MIXED,1024,1316.4,91.7,10.90512541
qwen3-8b,INT4-MIXED,1024,1236,91.9,10.88139282
minicpm-v-4_5,INT4-MIXED,217,973.5,92,10.86956522
minicpm4-8b,INT4-MIXED,1024,1284.6,92.2,10.84598698
minicpm4-8b,INT4-MIXED,32,194.9,92.3,10.83423619
bloomz-7b1,INT4-MIXED,1024,2020.8,92.4,10.82251082
llama-3-8b-instruct,INT4-MIXED,1024,1502.9,92.4,10.82251082
falcon-7b-instruct,INT4-MIXED,1024,1519.8,92.7,10.78748652
llava-next-video-7b-hf,INT4-MIXED,2945,566.8,93.8,10.66098081
qwen3-8b,INT4-MIXED,1024,1332.5,94.4,10.59322034
qwen3.5-9b,INT4-MIXED,83,286.1,94.6,10.57082452
minicpm4-8b,INT4-MIXED,1024,1418.3,95.1,10.51524711
qwen3-8b,INT4-MIXED,1024,1545.3,95.7,10.44932079
qwen3.5-9b,INT4-MIXED,1024,1852.6,95.9,10.42752868
phi-4-multimodal-instruct,INT8-CW,578,1170.5,96,10.41666667
qwen3-vl-4b-instruct,INT8-CW,4937,2719.7,96.1,10.40582726
qwen3-vl-4b-instruct,INT8-CW,4907,2622,96.2,10.3950104
zephyr-7b-beta,INT4-MIXED,1024,1373.1,96.3,10.38421599
baichuan2-7b-chat,INT4-MIXED,32,190.6,96.4,10.37344398
phi-4-multimodal-instruct,INT8-CW,786,738.8,96.9,10.31991744
gemma-7b-it,INT4-MIXED,32,177.2,97.6,10.24590164
minicpm4-8b,INT4-MIXED,1024,1626.6,98,10.20408163
gemma-2b-it,FP16,32,115.2,98.4,10.16260163
phi-4-multimodal-instruct,INT8-CW,1362,2787.8,98.9,10.11122346
gemma-2b-it,FP16,1024,646,99.4,10.06036217
phi-4-multimodal-instruct,INT8-CW,1570,1402,99.9,10.01001001
