Topology,Precision,Input Size,1st latency (ms),2nd latency (ms),2nd token per sec
minicpm3-4b,INT8-CW,32,180.1,94.3,10.60445387
qwen3_8b_draft_eagle3,INT4-MIXED,32,192.3,94.4,10.59322034
qwen3-8b,INT4-MIXED,1024,1579,95.6,10.46025105
zephyr-7b-beta,INT4-MIXED,1024,1398,95.6,10.46025105
qwen3.5-9b,INT4-MIXED,83,306.6,95.9,10.42752868
minicpm4-8b,INT4-MIXED,1024,1622.4,96,10.41666667
gemma-7b-it,INT4-MIXED,32,175,96.2,10.3950104
phi-4-multimodal-instruct,INT8-CW,578,1263.3,96.4,10.37344398
phi-4-multimodal-instruct,INT8-CW,786,1515,96.9,10.31991744
minicpm4-8b,INT4-MIXED,1024,1424.4,97.5,10.25641026
qwen3.5-9b,INT4-MIXED,1024,1904.6,97.5,10.25641026
gemma-7b-it,INT4-MIXED,32,208.8,100,10
phi-4-multimodal-instruct,INT8-CW,1362,3044.9,100,10
