Topology,Precision,Input Size,1st latency (ms),2nd latency (ms),max rss memory,2nd token per sec
gemma-7b-it,INT4-MIXED,32,108.8,79.8,5895.4,12.53132832
glm-4-9b-chat-hf,INT4-MIXED,1024,890.5,79.9,6112.2,12.51564456
gemma-3-4b-it,INT8-CW,1024,611,80.6,8310.2,12.40694789
qwen3-vl-4b-thinking,INT4-MIXED,4939,8401.5,81.1,17067.5,12.33045623
baichuan2-7b-chat,INT8-CW,32,103.3,81.3,8607.3,12.300123
qwen3-vl-4b-thinking,INT4-MIXED,4909,8568.3,81.4,14372.9,12.28501229
gemma-2b-it,FP16,32,95.6,81.9,6044.5,12.21001221
minicpm3-4b,INT8-CW,32,325.9,81.9,5515.4,12.21001221
gemma-2b-it,FP16,1024,398.3,82.1,5798.5,12.18026797
glm-4-9b-chat-hf,INT4-MIXED,32,149.3,82.4,6789.5,12.13592233
gemma-7b-it,INT4-MIXED,1024,842.4,82.5,6108.5,12.12121212
llama-2-7b-chat-hf,INT4-MIXED,32,101.7,82.9,4815.8,12.06272618
deepseek-r1-distill-qwen-7b,INT4-MIXED,32,95.8,83.4,5645.9,11.99040767
zephyr-7b-beta,INT4-MIXED,32,113.1,83.5,5829,11.9760479
deepseek-r1-distill-llama-8b,INT4-MIXED,32,138.7,83.6,6778.1,11.96172249
llama-3.1-8b-instruct,INT4-MIXED,32,141.3,83.8,6682.7,11.93317422
minicpm3-4b,INT4-MIXED,1024,959.9,83.8,4656.1,11.93317422
phi-4-multimodal-instruct,INT8-CW,578,725.5,83.8,8060.8,11.93317422
phi-4-multimodal-instruct,INT8-CW,786,798.8,83.8,8200.9,11.93317422
qwen2.5-vl-7b-instruct,INT4-MIXED,32,328.8,83.8,6553.8,11.93317422
gemma-7b-it,INT4-MIXED,32,113.4,84.2,6166.6,11.87648456
glm-4-9b-chat-hf,INT4-MIXED,1024,1210.2,84.2,6401.6,11.87648456
qwen2-7b-instruct,INT4-MIXED,32,104.9,84.2,5623.8,11.87648456
qwen2.5-7b-instruct,INT4-MIXED,32,102.8,84.2,5623.9,11.87648456
mistral-7b-instruct-v0.2,INT4-MIXED,32,103.4,84.4,5032,11.84834123
mistral-7b-instruct-v0.3,INT4-MIXED,32,101.1,84.5,5071.2,11.83431953
deepseek-r1-distill-qwen-7b,INT4-MIXED,1024,660.1,84.6,5283.4,11.82033097
qwen3-vl-4b-thinking,INT8-CW,4939,8513.4,84.7,18797.4,11.80637544
qwen3-vl-4b-thinking,INT8-CW,4909,8608.3,84.8,16095,11.79245283
phi-4-multimodal-instruct,INT8-CW,1362,1679,85,9867,11.76470588
baichuan2-7b-chat,INT8-CW,1024,603.2,85.1,8894.7,11.75088132
phi-4-multimodal-instruct,INT8-CW,1570,1861.7,85.1,10623.9,11.75088132
deepseek-r1-distill-llama-8b,INT4-MIXED,1024,942,85.5,6584.5,11.69590643
qwen2.5-7b-instruct,INT4-MIXED,1024,657.5,85.6,5285.4,11.68224299
qwen2.5-vl-7b-instruct,INT4-MIXED,1024,915.2,85.6,7543.6,11.68224299
llama-3.1-8b-instruct,INT4-MIXED,1024,946.4,85.7,6474.4,11.66861144
qwen2-7b-instruct,INT4-MIXED,1024,670.7,85.7,5283.7,11.66861144
zephyr-7b-beta,INT4-MIXED,1024,733.1,85.7,5665.4,11.66861144
mistral-7b-instruct-v0.2,INT4-MIXED,1024,720.1,86.6,4829.1,11.54734411
llava-next-video-7b-hf,INT4-MIXED,2945,4277.4,86.8,9040.3,11.52073733
mistral-7b-instruct-v0.3,INT4-MIXED,1024,726.9,86.8,4835.9,11.52073733
llama-2-7b-chat-hf,INT4-MIXED,1024,706.3,86.9,5065.4,11.50747986
minicpm3-4b,INT4-MIXED,1024,865.2,87,4566.5,11.49425287
minicpm-v-2_6,INT4-MIXED,228,717,87.3,6844.7,11.45475372
phi-4-multimodal-instruct,INT4-MIXED,578,791.6,87.4,6823.2,11.4416476
qwen2.5-vl-7b-instruct,INT4-MIXED,32,350.5,87.4,6701.9,11.4416476
gemma-7b-it,INT4-MIXED,1024,1139.7,87.6,6374.4,11.41552511
chatglm3-6b,INT8-CW,32,120.9,88,7413.5,11.36363636
gemma-2-2b,FP16,33,115.7,88.3,7447.3,11.32502831
phi-4-multimodal-instruct,INT4-MIXED,1362,1920.2,88.3,8544.4,11.32502831
phi-4-multimodal-instruct,INT4-MIXED,786,971.2,88.5,7181.3,11.29943503
gemma-2-9b-it,INT4-MIXED,32,170.4,88.6,6361.2,11.28668172
deepseek-r1-distill-llama-8b,INT4-MIXED,32,102,88.9,5812.6,11.24859393
phi-4-multimodal-instruct,INT4-MIXED,1570,2152.8,88.9,9329.7,11.24859393
chatglm3-6b,INT8-CW,1024,620.4,89.5,7040.1,11.17318436
gemma-2-2b,FP16,1025,464.7,89.7,7430.9,11.14827202
qwen2.5-vl-7b-instruct,INT4-MIXED,1024,1123.4,89.7,7703.3,11.14827202
minicpm3-4b,INT8-CW,1024,893.1,89.8,6342.4,11.13585746
llama-3-8b-instruct,INT4-MIXED,32,106.2,90.2,5827.8,11.0864745
deepseek-r1-distill-llama-8b,INT4-MIXED,1024,733.8,90.4,5608.9,11.0619469
llama-3-8b-instruct,INT4-MIXED,32,130,90.4,5816.9,11.0619469
llama-3.1-8b-instruct,INT4-MIXED,32,113.5,90.4,5839.3,11.0619469
phi-2,FP16,32,125.9,90.8,6745.8,11.01321586
gemma-2-9b-it,INT4-MIXED,1024,997.1,92.2,6452.3,10.84598698
llama-3-8b-instruct,INT4-MIXED,1024,724.9,92.3,5606.4,10.83423619
llama-3-8b-instruct,INT4-MIXED,1024,737.2,92.4,5612.2,10.82251082
llama-3.1-8b-instruct,INT4-MIXED,1024,728.5,92.4,5608,10.82251082
stable-diffusion-xl-1.0-inpainting-0.1,INT8-CW,32,92,92.4,6785.5,10.82251082
qwen3-8b,INT4-MIXED,32,149.9,93,6076.2,10.75268817
stable-zephyr-3b-dpo,FP16,32,153.5,93.6,6664.6,10.68376068
gemma-2-9b-it,INT4-MIXED,32,173.4,93.7,6653.9,10.67235859
minicpm4-8b,INT4-MIXED,32,133.8,94.4,5777.2,10.59322034
phi-2,FP16,1024,599.9,94.9,7085.8,10.5374078
qwen3-8b,INT4-MIXED,1024,774,95.5,5884.6,10.47120419
minicpm4-8b,INT4-MIXED,1024,798,95.6,5376,10.46025105
stable-diffusion-xl-1.0-inpainting-0.1,INT8-CW,32,100.5,96.4,6971.5,10.37344398
codellama-7b,INT8-CW,32,127.9,96.6,7829.5,10.35196687
stable-zephyr-3b-dpo,FP16,1024,613.4,97.1,7105,10.29866117
gemma-2-9b-it,INT4-MIXED,1024,1322.4,97.7,6768.1,10.23541453
ltx-video,INT8-CW,11,95.7,98.4,9779.2,10.16260163
llama-2-7b-chat-hf,INT8-CW,32,136.3,98.8,7925.9,10.12145749
