Topology,Precision,Input Size,1st latency (ms),2nd latency (ms),2nd token per sec,,,
qwen2.5-7b-instruct,INT4-MIXED,32,89.9,64.4,15.52795031,,,
qwen2.5-7b-instruct-1m,INT4-MIXED,32,107.3,64.4,15.52795031,,,
gemma-3n-e2b-it,INT4-MIXED,275,785.8,64.5,15.50387597,,,
biomistral-7b-slerp,INT4-MIXED,7,83.8,64.6,15.47987616,,,
minicpm-o-2_6,INT4-MIXED,238,653.1,64.7,15.45595054,,,
codellama-7b,INT4-MIXED,1024,882.3,64.8,15.43209877,,,
minicpm-v-2_6,INT4-MIXED,228,657.9,64.9,15.40832049,,,
neural-chat-7b-v3-3,INT4-MIXED,32,114,65,15.38461538,,,
mistral-7b-instruct-v0.2,INT4-MIXED,32,111.3,65.1,15.3609831,,,
mistral-7b-instruct-v0.3,INT4-MIXED,32,115.5,65.1,15.3609831,,,
mistral-7b-instruct-v0.1,INT4-MIXED,32,128.9,65.2,15.33742331,,,
qwen2.5-vl-7b-instruct,INT4-MIXED,32,141.2,65.4,15.29051988,,,
gemma-3-4b-it,INT8-CW,1024,460.9,65.8,15.19756839,,,
qwen2.5-7b-instruct-1m,INT4-MIXED,1024,607.8,65.9,15.17450683,,,
bloomz-7b1,INT4-MIXED,32,104.5,66,15.15151515,,,
qwen2.5-7b-instruct,INT4-MIXED,1024,606.3,66.1,15.12859304,,,
gemma-3n-e2b-it,INT8-CW,275,731.1,66.2,15.10574018,,,
qwen3-vl-4b-instruct,INT4-MIXED,4907,1264.4,66.2,15.10574018,,,
qwen-7b-chat,INT4-MIXED,32,127.6,66.4,15.06024096,,,
neural-chat-7b-v3-3,INT4-MIXED,1024,911.7,66.5,15.03759398,,,
qwen3-vl-4b-instruct,INT4-MIXED,4937,1289.5,66.6,15.01501502,,,
whisper-large-v3,FP16,prompt1,600,66.6,15.01501502,,,
deepseek-r1-distill-llama-8b,INT4-MIXED,35,118.3,66.9,14.94768311,,,
llama-3-8b-instruct,INT4-MIXED,32,112.4,66.9,14.94768311,,,
mistral-7b-instruct-v0.3,INT4-MIXED,1024,941.1,67,14.92537313,,,
llama-3.1-8b-instruct,INT4-MIXED,32,106.4,67.3,14.85884101,,,
mistral-7b-instruct-v0.1,INT4-MIXED,1025,921.1,67.3,14.85884101,,,
qwen3-4b,INT8-CW,1024,454.4,67.3,14.85884101,,,
gemma-3n-e2b-it,INT4-MIXED,1025,1154.7,67.4,14.83679525,,,
mistral-7b-instruct-v0.2,INT4-MIXED,1024,941.8,67.4,14.83679525,,,
qwen2.5-vl-7b-instruct,INT4-MIXED,1024,670.2,67.5,14.81481481,,,
gpt-oss-20b,INT4-MIXED,32,252.6,67.8,14.74926254,,,
gemma-3n-e2b-it,INT8-CW,1025,1128.6,68.2,14.6627566,,,
qwen2.5-7b-instruct,INT4-MIXED,32,101.3,68.5,14.59854015,,,
gpt-oss-20b,INT4-MIXED,1024,3036.6,68.6,14.57725948,,,
deepseek-r1-distill-qwen-7b,INT4-MIXED,32,110.7,68.7,14.55604076,,,
minicpm3-4b,INT4-MIXED,1024,711.4,68.9,14.5137881,,,
qwen2-7b-instruct,INT4-MIXED,32,113.2,69.1,14.47178003,,,
qwen2.5-7b-instruct-1m,INT4-MIXED,32,111.1,69.2,14.45086705,,,
deepseek-r1-distill-llama-8b,INT4-MIXED,1135,744.2,69.3,14.43001443,,,
llama-3-8b-instruct,INT4-MIXED,1024,649.6,69.3,14.43001443,,,
llama-3.1-8b-instruct,INT4-MIXED,1024,657.9,69.3,14.43001443,,,
minicpm-o-2_6,INT4-MIXED,238,662,69.3,14.43001443,,,
bloomz-7b1,INT4-MIXED,1024,837.1,69.4,14.4092219,,,
minicpm-v-2_6,INT4-MIXED,228,636.9,69.5,14.38848921,,,
minicpm3-4b,INT4-MIXED,32,286.6,69.5,14.38848921,,,
minicpm4-8b,INT4-MIXED,32,127.4,69.5,14.38848921,,,
qwen3-8b,INT4-MIXED,32,137.6,69.5,14.38848921,,,
bloomz-7b1,INT4-MIXED,32,117.7,69.7,14.3472023,,,
qwen-7b-chat,INT4-MIXED,1024,631.3,69.9,14.30615165,,,
deepseek-r1-distill-qwen-7b,INT4-MIXED,1024,833.2,70,14.28571429,,,
qwen2.5-7b-instruct,INT4-MIXED,1024,853.3,70,14.28571429,,,
whisper-large-v3,FP16,prompt0,538.2,70.1,14.26533524,,,
fara-7b,INT4-MIXED,32,235.7,70.2,14.24501425,,,
qwen2.5-vl-7b-instruct,INT4-MIXED,32,141.4,70.3,14.22475107,,,
stable-diffusion-xl-1.0-inpainting-0.1,INT8-CW,32,71.8,70.3,14.22475107,,,
qwen2-7b-instruct,INT4-MIXED,1024,851.4,70.4,14.20454545,,,
minicpm-v-4_5,INT4-MIXED,217,682.2,70.5,14.18439716,,,
qwen2.5-7b-instruct-1m,INT4-MIXED,1024,854.3,70.5,14.18439716,,,
minicpm4-8b,INT4-MIXED,1024,739,71.3,14.02524544,,,
qwen3-8b,INT4-MIXED,1024,689.6,71.3,14.02524544,,,
llama-3-8b-instruct,INT4-MIXED,32,121.4,71.4,14.00560224,,,
qwen2.5-vl-7b-instruct,INT4-MIXED,1024,891.8,71.5,13.98601399,,,
falcon-7b-instruct,INT4-MIXED,32,129.6,71.6,13.96648045,,,
fara-7b,INT4-MIXED,1024,1080.6,71.7,13.94700139,,,
llava-next-video-7b-hf,INT4-MIXED,2945,593.9,72.1,13.86962552,,,
minicpm3-4b,INT4-MIXED,32,231.6,72.1,13.86962552,,,
minicpm4-8b,INT4-MIXED,32,112.2,72.7,13.75515818,,,
bloomz-7b1,INT4-MIXED,1024,1079.7,72.8,13.73626374,,,
llama-3-8b-instruct,INT4-MIXED,1024,915.9,72.8,13.73626374,,,
stable-diffusion-xl-1.0-inpainting-0.1,INT8-CW,32,76.4,72.8,13.73626374,,,
qwen3-vl-4b-instruct,INT8-CW,4907,1277.1,72.9,13.71742112,,,
qwen3-vl-4b-instruct,INT8-CW,4937,1331.3,73,13.69863014,,,
falcon-7b-instruct,INT4-MIXED,1024,919.5,73.3,13.6425648,,,
qwen3-8b,INT4-MIXED,32,149.4,74.2,13.47708895,,,
minicpm4-8b,INT4-MIXED,1024,1011.6,74.5,13.42281879,,,
minicpm-v-4_5,INT4-MIXED,217,707.5,74.6,13.40482574,,,
minicpm3-4b,INT8-CW,32,257.7,74.7,13.38688086,,,
baichuan2-7b-chat,INT4-MIXED,32,135.1,74.8,13.36898396,,,
minicpm3-4b,INT4-MIXED,1024,850.3,75.6,13.22751323,,,
qwen3_8b_draft_eagle3,INT4-MIXED,32,110.6,75.9,13.17523057,,,
qwen3-8b,INT4-MIXED,1024,959,76.1,13.14060447,,,
deepseek-r1-distill-qwen-7b,INT4-MIXED,32,108.8,76.6,13.05483029,,,
phi-4-multimodal-instruct,INT4-MIXED,786,526.6,77.8,12.85347044,,,
minicpm3-4b,INT4-MIXED,1024,748.1,78,12.82051282,,,
deepseek-r1-distill-qwen-7b,INT4-MIXED,1024,614.1,78.2,12.78772379,,,
phi-4-multimodal-instruct,INT4-MIXED,578,685.6,78.2,12.78772379,,,
baichuan2-7b-chat,INT4-MIXED,1024,878.4,78.6,12.72264631,,,
videochat-flash-qwen2_5-7b_internvideo2-1b,INT4-MIXED,14531,60873.7,78.6,12.72264631,,,
deepseek-r1-distill-llama-8b,INT4-MIXED,35,126.1,78.7,12.7064803,,,
qwen3_8b_draft_eagle3,INT4-MIXED,1024,909.1,79.3,12.61034048,,,
phi-4-multimodal-instruct,INT4-MIXED,1570,909,79.4,12.59445844,,,
qwen3.5-9b,INT4-MIXED,83,325.3,79.4,12.59445844,,,
gemma-7b-it,INT4-MIXED,32,112.9,79.5,12.57861635,,,
phi-4-multimodal-instruct,INT4-MIXED,1362,1610.4,79.5,12.57861635,,,
qwen3.5-9b,INT4-MIXED,1024,1120.3,79.5,12.57861635,,,
phi-4-multimodal-instruct,INT8-CW,578,576.9,80.1,12.48439451,,,
phi-4-multimodal-instruct,INT8-CW,786,510.6,80.1,12.48439451,,,
gpt-oss-20b,INT4-MIXED,32,283.4,80.2,12.46882793,,,
deepseek-r1-distill-llama-8b,INT4-MIXED,1135,769.1,80.3,12.45330012,,,
phi-4-multimodal-instruct,INT8-CW,1362,1370.9,81.4,12.28501229,,,
phi-4-multimodal-instruct,INT8-CW,1570,857.6,81.5,12.26993865,,,
gemma-7b-it,INT4-MIXED,1024,769.2,81.6,12.25490196,,,
llama-2-7b-chat-hf,INT4-MIXED,32,97.3,82.1,12.18026797,,,
qwen3.5-9b,INT4-MIXED,83,356.9,82.3,12.15066829,,,
minicpm3-4b,INT8-CW,1024,786.4,82.5,12.12121212,,,
deepseek-r1-distill-llama-8b,INT4-MIXED,35,128.5,82.8,12.07729469,,,
gemma-3n-e4b-it,INT4-MIXED,275,868.6,82.8,12.07729469,,,
gemma-2b-it,FP16,32,91.7,83.1,12.03369434,,,
gemma-3n-e4b-it,INT4-MIXED,1025,1410,83.1,12.03369434,,,
qwen3.5-9b,INT4-MIXED,1024,1369.3,83.2,12.01923077,,,
gemma-2b-it,FP16,1024,391.7,83.4,11.99040767,,,
gpt-oss-20b,INT4-MIXED,1024,3255.1,83.5,11.9760479,,,
llama-3.1-8b-instruct,INT4-MIXED,32,134.3,83.5,11.9760479,,,
gemma-7b-it,INT4-MIXED,32,116.8,83.7,11.9474313,,,
qwen2-7b-instruct,INT4-MIXED,32,105.2,83.7,11.9474313,,,
qwen2-7b-instruct-gptq,INT4-MIXED,32,99.3,83.8,11.93317422,,,
deepseek-r1-distill-llama-8b,INT4-MIXED,1135,888.3,84,11.9047619,,,
qwen2.5-7b-instruct,INT4-MIXED,32,103.1,84.1,11.89060642,,,
minicpm-v-2_6,INT4-MIXED,228,603.4,84.5,11.83431953,,,
mistral-7b-instruct-v0.2,INT4-MIXED,32,98.3,84.5,11.83431953,,,
mistral-7b-instruct-v0.3,INT4-MIXED,32,107.1,84.6,11.82033097,,,
llama-2-7b-chat-hf,INT4-MIXED,1024,628.9,84.8,11.79245283,,,
llama-3.1-8b-instruct,INT4-MIXED,1024,889.2,84.9,11.77856302,,,
qwen-7b-chat,INT4-MIXED,32,122.3,84.9,11.77856302,,,
qwen2-7b-instruct,INT4-MIXED,1024,603.2,85.1,11.75088132,,,
qwen2.5-vl-7b-instruct,INT4-MIXED,32,143.9,85.2,11.7370892,,,
gemma-3n-e4b-it,INT4-MIXED,275,858.8,85.4,11.70960187,,,
qwen2-7b-instruct-gptq,INT4-MIXED,1024,612.6,85.4,11.70960187,,,
zephyr-7b-beta,INT4-MIXED,32,114.2,85.4,11.70960187,,,
qwen2.5-7b-instruct,INT4-MIXED,1024,626.2,85.7,11.66861144,,,
gemma-7b-it,INT4-MIXED,1024,1085.2,86.4,11.57407407,,,
mistral-7b-instruct-v0.2,INT4-MIXED,1024,649.7,86.5,11.56069364,,,
gemma-3n-e4b-it,INT4-MIXED,1025,1512.7,86.6,11.54734411,,,
mistral-7b-instruct-v0.3,INT4-MIXED,1024,660.8,86.7,11.53402537,,,
qwen2.5-vl-7b-instruct,INT4-MIXED,1024,672.9,87.1,11.48105626,,,
zephyr-7b-beta,INT4-MIXED,1024,662.2,87.4,11.4416476,,,
gemma-2-2b,FP16,33,99.1,88.1,11.3507378,,,
qwen-7b-chat,INT4-MIXED,1024,664.8,88.1,11.3507378,,,
gemma-2-9b-it,INT4-MIXED,32,180.5,88.2,11.33786848,,,
gemma-2-2b,FP16,1025,429.8,89.7,11.14827202,,,
llama-3-8b-instruct,INT4-MIXED,32,113.5,90.2,11.0864745,,,
llama-3-8b-instruct,INT4-MIXED,32,112.4,90.4,11.0619469,,,
llama-3.1-8b-instruct,INT4-MIXED,32,103.7,90.5,11.04972376,,,
phi-2,FP16,32,127.5,91.1,10.97694841,,,
gemma-2-9b-it,INT4-MIXED,1024,889.5,91.2,10.96491228,,,
llama-3-8b-instruct,INT4-MIXED,1024,674.8,92,10.86956522,,,
llama-3-8b-instruct,INT4-MIXED,1024,659.4,92.4,10.82251082,,,
stable-zephyr-3b-dpo,FP16,32,134.3,92.6,10.79913607,,,
stablelm-3b-4e1t,FP16,32,154.2,92.6,10.79913607,,,
llama-3.1-8b-instruct,INT4-MIXED,1024,650.9,92.7,10.78748652,,,
qwen3-8b,INT4-MIXED,32,131.7,93,10.75268817,,,
qwen-7b-chat,INT4-MIXED,32,129.9,93.8,10.66098081,,,
qwen3-8b,INT4-MIXED,1024,717.3,95.1,10.51524711,,,
phi-2,FP16,1024,553.5,95.7,10.44932079,,,
qwen-7b-chat,INT4-MIXED,1024,659.8,97.1,10.29866117,,,
stable-zephyr-3b-dpo,FP16,1024,563.7,97.4,10.26694045,,,
gemma-3n-e2b-it,FP16,275,696.9,97.6,10.24590164,,,
stablelm-3b-4e1t,FP16,1024,562.5,97.8,10.22494888,,,
gemma-3n-e2b-it,FP16,1025,1243.1,98.4,10.16260163,,,
gemma-3n-e4b-it,INT8-CW,275,854.9,98.5,10.15228426,,,
llama-2-7b-chat-hf,INT8-CW,32,130.4,98.7,10.13171226,,,
gemma-3n-e4b-it,INT8-CW,1025,1456,99.5,10.05025126,,,
