Topology,Precision,Input Size,1st latency (ms),2nd latency (ms),2nd token per sec
llama-2-7b-chat-hf,INT4-MIXED,1024,633.2,84.4,11.84834123
llama-3.1-8b-instruct,INT4-MIXED,1024,896.5,84.9,11.77856302
deepseek-r1-distill-llama-8b,INT4-MIXED,1024,900.7,85,11.76470588
phi-4-multimodal-instruct,INT4-MIXED,578,736.2,85,11.76470588
phi-4-multimodal-instruct,INT4-MIXED,1362,1812.8,85.1,11.75088132
bloomz-7b1,INT8-CW,1024,680.1,85.4,11.70960187
minicpm-v-2_6,INT4-MIXED,228,713.1,85.4,11.70960187
gemma-7b-it,INT4-MIXED,1024,1103.7,85.6,11.68224299
qwen2.5-vl-7b-instruct,INT4-MIXED,1024,733.8,85.8,11.65501166
phi-4-multimodal-instruct,INT4-MIXED,1570,2016.5,85.9,11.64144354
phi-4-multimodal-instruct,INT4-MIXED,786,903.1,85.9,11.64144354
mistral-7b-instruct-v0.2,INT4-MIXED,1024,659.4,86,11.62790698
minicpm3-4b,INT8-CW,1024,885,86.5,11.56069364
gpt-oss-20b,INT4-MIXED,1024,3349.6,86.6,11.54734411
gemma-2-9b-it,INT4-MIXED,32,167.3,87.7,11.40250855
deepseek-r1-distill-llama-8b,INT4-MIXED,32,109.3,87.8,11.38952164
phi-2,FP16,32,133.5,88,11.36363636
llama-3.1-8b-instruct,INT4-MIXED,32,104.6,89.3,11.19820829
stable-diffusion-xl-1.0-inpainting-0.1,INT8-CW,32,91.2,89.3,11.19820829
deepseek-r1-distill-llama-8b,INT4-MIXED,1024,679.4,89.4,11.18568233
llama-3-8b-instruct,INT4-MIXED,32,100.5,89.7,11.14827202
qwen3-8b,INT4-MIXED,32,123.3,90.1,11.09877913
llama-3-8b-instruct,INT4-MIXED,32,102.2,90.2,11.0864745
gemma-2-9b-it,INT4-MIXED,1024,906.4,90.5,11.04972376
llama-3.1-8b-instruct,INT4-MIXED,1024,670.5,91.6,10.91703057
stable-diffusion-xl-1.0-inpainting-0.1,INT8-CW,32,95.3,91.6,10.91703057
qwen3-8b,INT4-MIXED,1024,714,91.8,10.89324619
llama-3-8b-instruct,INT4-MIXED,1024,672,91.9,10.88139282
llama-3-8b-instruct,INT4-MIXED,1024,663.7,92.1,10.8577633
minicpm4-8b,INT4-MIXED,32,109.6,92.5,10.81081081
gemma-2-9b-it,INT4-MIXED,32,167,92.6,10.79913607
phi-2,FP16,1024,541.4,92.8,10.77586207
minicpm4-8b,INT4-MIXED,1024,762.6,94.3,10.60445387
ltx-video,INT8-CW,11,98.9,95.8,10.43841336
gemma-2-9b-it,INT4-MIXED,1024,1219.9,95.9,10.42752868
codellama-7b,INT8-CW,32,123.1,96.1,10.40582726
llama-2-7b-chat-hf,INT8-CW,32,130.2,98.2,10.18329939
ltx-video,INT4-MIXED,11,93.2,98.6,10.14198783
dolly-v2-12b,INT4-MIXED,32,173.1,98.9,10.11122346
