Network model,Release,IE-Type,Platform name,Throughput-INT8,Throughput-FP16,Throughput-FP32,Value,Efficiency,Price,TDP,Sockets,Price/Socket,TDP/Socket,Latency,UOM_T,UOM_V,UOM_E,UOM_L,Latency_FP16,Latency_FP32,Latency_int4,Throughput_INT4,Latency_BF16,Throughput_BF16
mask_rcnn_resnet50_atrous_coco,OV-2023.3,xeon,Intel® Xeon® Platinum 8380 CPU-only,11.66,,3.24,0.001,0.022,18718,540,2,9359,270,571.63,FPS,FPS/$,FPS/TDP,msec.,,,,,87.6,38.25
mask_rcnn_resnet50_atrous_coco,OV-2023.3,xeon,Intel® Xeon® Platinum 8490H CPU-only,45.46,,5.37,0.001,0.065,34000,700,2,17000,350,308.38,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2023.3,xeon,Intel® Xeon® Silver 4216R CPU-only,2.8,,0.84,0.001,0.014,2022,200,2,1011,100,977.82,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2023.3,xeon,Intel® Xeon® Silver 4316 CPU-only,5.32,,1.66,0.002,0.018,2274,300,2,1137,150,622.84,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2023.3,accel,Intel® Data Center GPU Flex 170 dGPU,32.16,19.74,,,,2000,150,1,2000,150,496.83,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2023.3,accel,Intel® Arc™ A-Series Graphics dGPU,28.31,18.59,,,,321,150,1,321,150,564.62,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2023.3,atom-iGPU,Intel® Atom® X6425E iGPU-only,0.15,0.16,,0.002,0.013,67,12,1,67,12,26172.8,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2023.3,atom-iGPU,Intel® Celeron® 6305E iGPU-only,0.53,0.54,,0.005,0.035,107,15,1,107,15,7528.46,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2023.3,core-iGPU,Intel® Core™ i7-1185GRE iGPU-only,0.6,0.57,,0.001,0.04,490,15,1,490,15,6633.22,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2023.3,core-iGPU,Intel® Core™ i7-12700H iGPU-only,1.04,1.1,,0.002,0.023,502,45,1,502,45,3543.23,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2023.3,core-iGPU,Intel® Core™ i7-1360P iGPU-only,1.07,1.2,,0.002,0.038,480,28,1,480,28,3704.81,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2023.3,atom-CPU+iGPU,Intel® Atom® X6425E CPU+iGPU,0.15,,0.13,0.002,0.013,67,12,1,67,12,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2023.3,atom-CPU+iGPU,Intel® Celeron® 6305E CPU+iGPU,0.57,,0.28,0.005,0.038,107,15,1,107,15,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2023.3,core-CPU+iGPU,Intel® Core™ i7-1185GRE CPU+iGPU,0.64,,0.19,0.001,0.043,490,15,1,490,15,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2023.3,core-CPU+iGPU,Intel® Core™ i7-12700H CPU+iGPU,1.45,,0.54,0.003,0.032,502,45,1,502,45,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2023.3,core-CPU+iGPU,Intel® Core™ i7-1360P CPU+iGPU,1.37,,0.65,0.003,0.049,480,28,1,480,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
end_rec,,,,,,,,,,,,,,,,,,,,,,,,
begin_rec, , , ,,,,,,,,,,,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2023.3,atom,Intel® Atom® X6425E CPU-only,132.49,,81.32,1.977,11.041,67,12,1,67,12,7.95,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2023.3,atom,Intel® Celeron® 6305E CPU-only,269.15,,132.84,2.515,17.943,107,15,1,107,15,3.63,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2023.3,core,Intel® Core™ i3-8100 CPU-only,534.71,,449.71,4.57,8.226,117,65,1,117,65,2.03,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2023.3,core,Intel® Core™ i5-10500TE CPU-only,889.45,,491.15,4.156,25.413,214,35,1,214,35,1.61,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2023.3,core,Intel® Core™ i5-13600K CPU-only,2953.45,,1344.15,8.977,23.628,329,125,1,329,125,0.7,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2023.3,core,Intel® Core™ i5-8500 CPU-only,849.34,,652.75,4.424,13.067,192,65,1,192,65,1.39,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2023.3,core,Intel® Core™ i7-1185GRE CPU-only,934.4,,303.03,1.907,62.293,490,15,1,490,15,1.24,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2023.3,core,Intel® Core™ i7-12700H CPU-only,1737.51,,956.64,3.461,38.611,502,45,1,502,45,1.11,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2023.3,core,Intel® Core™ i7-1360P CPU-only,1453.3,,714.21,3.028,51.904,480,28,1,480,28,1.23,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2023.3,core,Intel® Core™ i7-8700T CPU-only,735.51,,513.44,2.427,21.015,303,35,1,303,35,1.88,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2023.3,core,Intel® Core™ i9-10900TE CPU-only,916.72,,594.37,1.879,26.192,488,35,1,488,35,1.54,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2023.3,core,Intel® Core™ i9-13900K CPU-only,4305.22,,2072.79,7.187,34.442,599,125,1,599,125,0.58,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2023.3,atom,Intel Processor N200 CPU-only,41.24,,29.81,0.516,6.873,80,6,1,80,6,26.93,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2023.3,xeon,Intel® Xeon® W1290P CPU-only,1437.62,,545.73,2.42,11.501,594,125,1,594,125,1.31,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2023.3,xeon,Intel® Xeon® E-2124G CPU-only,519.3,,449.06,2.086,7.314,249,71,1,249,71,2.09,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2023.3,xeon,Intel® Xeon® Gold 5218T CPU-only,5406.61,,1939.84,1.72,25.746,3144,210,2,1572,105,1.46,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2023.3,xeon,Intel® Xeon® Platinum 8270 CPU-only,13783.87,,4302.86,0.813,33.619,16954,410,2,8477,205,0.95,FPS,FPS/$,FPS/TDP,msec.,,,,,0.71,26096.4
mobilenet-v2,OV-2023.3,xeon,Intel® Xeon® Platinum 8380 CPU-only,22356.74,,6513.39,1.194,41.401,18718,540,2,9359,270,0.58,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2023.3,xeon,Intel® Xeon® Platinum 8490H CPU-only,38481.53,,10875.31,1.132,54.974,34000,700,2,17000,350,0.69,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2023.3,xeon,Intel® Xeon® Silver 4216R CPU-only,5132.91,,1867.89,2.539,25.665,2022,200,2,1011,100,1.49,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2023.3,xeon,Intel® Xeon® Silver 4316 CPU-only,12034.81,,3577.38,5.292,40.116,2274,300,2,1137,150,0.57,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2023.3,accel,Intel® Data Center GPU Flex 170 dGPU,6724.21,5839.91,,,,2000,150,1,2000,150,2.17,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2023.3,accel,Intel® Arc™ A-Series Graphics dGPU,4272.51,3909.35,,,,321,150,1,321,150,3.6,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2023.3,accel,Intel® Data Center GPU Flex 140 dGPU,1506.95,1285.93,,,,1900,75,1,1900,75,10.6,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2023.3,atom-iGPU,Intel® Atom® X6425E iGPU-only,194.52,234.06,,2.903,16.21,67,12,1,67,12,20.29,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2023.3,atom-iGPU,Intel® Celeron® 6305E iGPU-only,663.23,509.63,,6.198,44.215,107,15,1,107,15,5.59,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2023.3,core-iGPU,Intel® Core™ i7-1185GRE iGPU-only,612.34,441.97,,1.25,40.823,490,15,1,490,15,6.29,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2023.3,core-iGPU,Intel® Core™ i7-12700H iGPU-only,1299.63,900.54,,2.589,28.881,502,45,1,502,45,2.97,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2023.3,core-iGPU,Intel® Core™ i7-1360P iGPU-only,1333.28,866.63,,2.778,47.617,480,28,1,480,28,2.9,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2023.3,atom-iGPU,Intel Processor N200 iGPU-only,58.26,40.26,,0.728,9.71,80,6,1,80,6,67.84,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2023.3,atom-CPU+iGPU,Intel® Atom® X6425E CPU+iGPU,236,,159.87,3.522,19.667,67,12,1,67,12,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2023.3,atom-CPU+iGPU,Intel® Celeron® 6305E CPU+iGPU,484.52,,307.99,4.528,32.301,107,15,1,107,15,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2023.3,core-CPU+iGPU,Intel® Core™ i7-1185GRE CPU+iGPU,1027.78,,268.36,2.098,68.519,490,15,1,490,15,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2023.3,core-CPU+iGPU,Intel® Core™ i7-12700H CPU+iGPU,2041.51,,1028.94,4.067,45.367,502,45,1,502,45,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2023.3,core-CPU+iGPU,Intel® Core™ i7-1360P CPU+iGPU,1598.05,,673.64,3.329,57.073,480,28,1,480,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2023.3,atom-CPU+iGPU,Intel Processor N200 CPU+iGPU,78.85,,44.88,0.986,13.142,80,6,1,80,6,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
end_rec,,,,,,,,,,,,,,,,,,,,,,,,
begin_rec, , , ,,,,,,,,,,,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2023.3,atom,Intel® Atom® X6425E CPU-only,19.91,,8.15,0.297,1.659,67,12,1,67,12,51.18,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2023.3,atom,Intel® Celeron® 6305E CPU-only,49.72,,14.37,0.465,3.315,107,15,1,107,15,19.84,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2023.3,core,Intel® Core™ i3-8100 CPU-only,97,,50.16,0.829,1.492,117,65,1,117,65,10.74,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2023.3,core,Intel® Core™ i5-10500TE CPU-only,144.53,,73.44,0.675,4.129,214,35,1,214,35,8.22,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2023.3,core,Intel® Core™ i5-13600K CPU-only,557.57,,150.04,1.695,4.461,329,125,1,329,125,3.16,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2023.3,core,Intel® Core™ i5-8500 CPU-only,152.64,,78.36,0.795,2.348,192,65,1,192,65,7.1,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2023.3,core,Intel® Core™ i7-1185GRE CPU-only,171.4,,44.04,0.35,11.427,490,15,1,490,15,6.6,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2023.3,core,Intel® Core™ i7-12700H CPU-only,410.11,,111.04,0.817,9.114,502,45,1,502,45,4.01,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2023.3,core,Intel® Core™ i7-1360P CPU-only,295,,86.91,0.615,10.536,480,28,1,480,28,5.36,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2023.3,core,Intel® Core™ i7-8700T CPU-only,122.4,,61.22,0.404,3.497,303,35,1,303,35,10.01,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2023.3,core,Intel® Core™ i9-10900TE CPU-only,152.06,,72.49,0.312,4.345,488,35,1,488,35,7.66,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2023.3,core,Intel® Core™ i9-13900K CPU-only,792.35,,234.66,1.323,6.339,599,125,1,599,125,2.33,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2023.3,atom,Intel Processor N200 CPU-only,6.74,,3.13,0.084,1.123,80,6,1,80,6,159.61,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2023.3,xeon,Intel® Xeon® W1290P CPU-only,240.68,,96.65,0.405,1.925,594,125,1,594,125,5.52,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2023.3,xeon,Intel® Xeon® E-2124G CPU-only,92.66,,49.31,0.372,1.305,249,71,1,249,71,11.14,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2023.3,xeon,Intel® Xeon® Gold 5218T CPU-only,975.59,,267.7,0.31,4.646,3144,210,2,1572,105,2.96,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2023.3,xeon,Intel® Xeon® Platinum 8270 CPU-only,2858.04,,740.71,0.169,6.971,16954,410,2,8477,205,1.57,FPS,FPS/$,FPS/TDP,msec.,,,,,1.31,8051.67
resnet-50,OV-2023.3,xeon,Intel® Xeon® Platinum 8380 CPU-only,4765.39,,1149.92,0.255,8.825,18718,540,2,9359,270,1.07,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2023.3,xeon,Intel® Xeon® Platinum 8490H CPU-only,19939.53,,1662.82,0.586,28.485,34000,700,2,17000,350,1.03,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2023.3,xeon,Intel® Xeon® Silver 4216R CPU-only,927.42,,256.99,0.459,4.637,2022,200,2,1011,100,3.04,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2023.3,xeon,Intel® Xeon® Silver 4316 CPU-only,2278.22,,570.63,1.002,7.594,2274,300,2,1137,150,1.55,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2023.3,accel,Intel® Data Center GPU Flex 170 dGPU,3467.96,2197.04,,,,2000,150,1,2000,150,4.38,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2023.3,accel,Intel® Arc™ A-Series Graphics dGPU,2392.89,1537.23,,,,321,150,1,321,150,6.63,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2023.3,accel,Intel® Data Center GPU Flex 140 dGPU,640.65,474.69,,,,1900,75,1,1900,75,24.96,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2023.3,atom-iGPU,Intel® Atom® X6425E iGPU-only,49.28,52.41,,0.736,4.107,67,12,1,67,12,80.87,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2023.3,atom-iGPU,Intel® Celeron® 6305E iGPU-only,212.63,118.08,,1.987,14.175,107,15,1,107,15,18.7,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2023.3,core-iGPU,Intel® Core™ i7-1185GRE iGPU-only,201.61,118.21,,0.411,13.441,490,15,1,490,15,19.79,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2023.3,core-iGPU,Intel® Core™ i7-12700H iGPU-only,386.03,220.01,,0.769,8.578,502,45,1,502,45,10.06,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2023.3,core-iGPU,Intel® Core™ i7-1360P iGPU-only,391.32,235.78,,0.815,13.976,480,28,1,480,28,9.88,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2023.3,atom-iGPU,Intel Processor N200 iGPU-only,14.64,7.81,,0.183,2.44,80,6,1,80,6,272.35,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2023.3,atom-CPU+iGPU,Intel® Atom® X6425E CPU+iGPU,60.46,,32.03,0.902,5.038,67,12,1,67,12,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2023.3,atom-CPU+iGPU,Intel® Celeron® 6305E CPU+iGPU,201.53,,71.24,1.883,13.435,107,15,1,107,15,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2023.3,core-CPU+iGPU,Intel® Core™ i7-1185GRE CPU+iGPU,233.47,,65.66,0.476,15.565,490,15,1,490,15,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2023.3,core-CPU+iGPU,Intel® Core™ i7-12700H CPU+iGPU,474.5,,145.36,0.945,10.544,502,45,1,502,45,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2023.3,core-CPU+iGPU,Intel® Core™ i7-1360P CPU+iGPU,428.8,,155.74,0.893,15.314,480,28,1,480,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2023.3,atom-CPU+iGPU,Intel Processor N200 CPU+iGPU,18.97,,6.47,0.237,3.162,80,6,1,80,6,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
end_rec,,,,,,,,,,,,,,,,,,,,,,,,
begin_rec, , , ,,,,,,,,,,,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2023.3,atom,Intel® Atom® X6425E CPU-only,0.33,,0.13,0.005,0.028,67,12,1,67,12,3010.22,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2023.3,atom,Intel® Celeron® 6305E CPU-only,0.89,,0.22,0.008,0.059,107,15,1,107,15,1121.75,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2023.3,core,Intel® Core™ i3-8100 CPU-only,1.67,,0.96,0.014,0.026,117,65,1,117,65,597.83,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2023.3,core,Intel® Core™ i5-10500TE CPU-only,2.41,,1.39,0.011,0.069,214,35,1,214,35,459.87,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2023.3,core,Intel® Core™ i5-13600K CPU-only,8.94,,2.66,0.027,0.072,329,125,1,329,125,128.82,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2023.3,core,Intel® Core™ i5-8500 CPU-only,2.63,,1.48,0.014,0.04,192,65,1,192,65,396.82,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2023.3,core,Intel® Core™ i7-1185GRE CPU-only,2.93,,0.76,0.006,0.195,490,15,1,490,15,321.88,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2023.3,core,Intel® Core™ i7-12700H CPU-only,6.7,,1.99,0.013,0.149,502,45,1,502,45,173.04,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2023.3,core,Intel® Core™ i7-1360P CPU-only,4.92,,1.55,0.01,0.176,480,28,1,480,28,259.43,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2023.3,core,Intel® Core™ i7-8700T CPU-only,2,,1.12,0.007,0.057,303,35,1,303,35,569.04,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2023.3,core,Intel® Core™ i9-10900TE CPU-only,2.58,,1.43,0.005,0.074,488,35,1,488,35,408.35,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2023.3,core,Intel® Core™ i9-13900K CPU-only,13.14,,4.19,0.022,0.105,599,125,1,599,125,99.58,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2023.3,atom,Intel Processor N200 CPU-only,0.11,,0.05,0.001,0.018,80,6,1,80,6,8970.22,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2023.3,xeon,Intel® Xeon® W1290P CPU-only,4.33,,2.44,0.007,0.035,594,125,1,594,125,240.14,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2023.3,xeon,Intel® Xeon® E-2124G CPU-only,1.59,,0.91,0.006,0.022,249,71,1,249,71,625.6,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2023.3,xeon,Intel® Xeon® Gold 5218T CPU-only,17.64,,4.56,0.006,0.084,3144,210,2,1572,105,115.9,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2023.3,xeon,Intel® Xeon® Platinum 8270 CPU-only,57.51,,14.44,0.003,0.14,16954,410,2,8477,205,36.89,FPS,FPS/$,FPS/TDP,msec.,,,,,15.48,215.39
ssd-resnet34-1200,OV-2023.3,xeon,Intel® Xeon® Platinum 8380 CPU-only,77.38,,19.93,0.004,0.143,18718,540,2,9359,270,70.46,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2023.3,xeon,Intel® Xeon® Platinum 8490H CPU-only,446.37,,31.27,0.013,0.638,34000,700,2,17000,350,8.72,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2023.3,xeon,Intel® Xeon® Silver 4216R CPU-only,16.77,,4.34,0.008,0.084,2022,200,2,1011,100,121.76,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2023.3,xeon,Intel® Xeon® Silver 4316 CPU-only,42.17,,10.48,0.019,0.141,2274,300,2,1137,150,61.36,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2023.3,accel,Intel® Data Center GPU Flex 170 dGPU,211.8,110.01,,,,2000,150,1,2000,150,75.2,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2023.3,accel,Intel® Arc™ A-Series Graphics dGPU,147.65,81.51,,,,321,150,1,321,150,107.34,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2023.3,accel,Intel® Data Center GPU Flex 140 dGPU,30.74,15.55,,,,1900,75,1,1900,75,520.59,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2023.3,atom-iGPU,Intel® Atom® X6425E iGPU-only,1.19,1.19,,0.018,0.099,67,12,1,67,12,3359.89,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2023.3,atom-iGPU,Intel® Celeron® 6305E iGPU-only,5.16,2.78,,0.048,0.344,107,15,1,107,15,774.5,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2023.3,core-iGPU,Intel® Core™ i7-1185GRE iGPU-only,5.45,3.11,,0.011,0.363,490,15,1,490,15,731.6,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2023.3,core-iGPU,Intel® Core™ i7-12700H iGPU-only,9.72,5.72,,0.019,0.216,502,45,1,502,45,380.2,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2023.3,core-iGPU,Intel® Core™ i7-1360P iGPU-only,11.14,6.43,,0.023,0.398,480,28,1,480,28,357.11,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2023.3,atom-iGPU,Intel Processor N200 iGPU-only,0.28,0.16,,0.004,0.047,80,6,1,80,6,13818.59,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2023.3,atom-CPU+iGPU,Intel® Atom® X6425E CPU+iGPU,0.33,,0.13,0.005,0.028,67,12,1,67,12,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2023.3,atom-CPU+iGPU,Intel® Celeron® 6305E CPU+iGPU,0.89,,0.22,0.008,0.059,107,15,1,107,15,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2023.3,core-CPU+iGPU,Intel® Core™ i7-1185GRE CPU+iGPU,2.97,,0.76,0.006,0.198,490,15,1,490,15,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2023.3,core-CPU+iGPU,Intel® Core™ i7-12700H CPU+iGPU,6.58,,2,0.013,0.146,502,45,1,502,45,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2023.3,core-CPU+iGPU,Intel® Core™ i7-1360P CPU+iGPU,4.9,,1.55,0.01,0.175,480,28,1,480,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2023.3,atom-CPU+iGPU,Intel Processor N200 CPU+iGPU,0.11,,0.05,0.001,0.018,80,6,1,80,6,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
end_rec,,,,,,,,,,,,,,,,,,,,,,,,
begin_rec, , , ,,,,,,,,,,,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2023.3,atom,Intel® Atom® X6425E CPU-only,45.14,,21.59,0.674,3.762,67,12,1,67,12,23.03,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2023.3,atom,Intel® Celeron® 6305E CPU-only,108.06,,36.79,1.01,7.204,107,15,1,107,15,9.1,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2023.3,core,Intel® Core™ i3-8100 CPU-only,211.79,,121.59,1.81,3.258,117,65,1,117,65,4.96,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2023.3,core,Intel® Core™ i5-10500TE CPU-only,327.38,,170.56,1.53,9.354,214,35,1,214,35,3.63,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2023.3,core,Intel® Core™ i5-13600K CPU-only,1082.39,,385.32,3.29,8.659,329,125,1,329,125,1.45,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd_mobilenet_v1_coco,OV-2023.3,core,Intel® Core™ i5-8500 CPU-only,337.55,,193.1,1.758,5.193,192,65,1,192,65,3.13,FPS,FPS/$,FPS/TDP,msec.,,,,,,
