Network model,Release,IE-Type,Platform name,Throughput-INT8,Throughput-FP16,Throughput-FP32,Value,Efficiency,Price,TDP,Sockets,Price/Socket,TDP/Socket,Latency,UOM_T,UOM_V,UOM_E,UOM_L,Latency_FP16,Latency_FP32,Latency_int4,Throughput_INT4,Latency_BF16,Throughput_BF16
mask_rcnn_resnet50_atrous_coco,OV-2023.3,core,Intel® Core™ i5-10500TE CPU-only,0.41,,0.26,0.002,0.012,214,35,1,214,35,2752.47,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2023.3,core,Intel® Core™ i5-13600K CPU-only,1.56,,0.52,0.005,0.012,329,125,1,329,125,931.24,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2023.3,core,Intel® Core™ i5-8500 CPU-only,0.45,,0.28,0.002,0.007,192,65,1,192,65,2414.97,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2023.3,core,Intel® Core™ i7-1185GRE CPU-only,0.48,,0.13,0.001,0.032,490,15,1,490,15,2597.98,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2023.3,core,Intel® Core™ i7-12700H CPU-only,0.98,,0.38,0.002,0.022,502,45,1,502,45,1135.33,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2023.3,core,Intel® Core™ i7-1360P CPU-only,0.78,,0.3,0.002,0.028,480,28,1,480,28,1801.36,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2023.3,core,Intel® Core Ultra7-165H CPU-only,0.77,0.22,,0.002,0.027,460,28,1,460,28,1775.25,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2023.3,core,Intel® Core™ i7-8700T CPU-only,0.35,,0.2,0.001,0.01,303,35,1,303,35,3270.73,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2023.3,core,Intel® Core™ i9-10900TE CPU-only,0.44,,0.26,0.001,0.013,488,35,1,488,35,2593.47,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2023.3,core,Intel® Core™ i9-13900K CPU-only,2.2,,0.81,0.004,0.018,599,125,1,599,125,724.82,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2023.3,atom,Intel Processor N200 CPU-only,0.02,,0.01,0,0.003,80,6,1,80,6,46163.88,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2023.3,xeon,Intel® Xeon® W1290P CPU-only,0.69,,0.46,0.001,0.006,594,125,1,594,125,1776.68,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2023.3,xeon,Intel® Xeon® E-2124G CPU-only,0.27,,0.17,0.001,0.004,249,71,1,249,71,3633.14,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2023.3,xeon,Intel® Xeon® Gold 5218T CPU-only,2.83,,0.85,0.001,0.013,3144,210,2,1572,105,974.78,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2023.3,xeon,Intel® Xeon® Platinum 8270 CPU-only,7.53,,2.16,0,0.018,16954,410,2,8477,205,573.53,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2023.3,xeon,Intel® Xeon® Platinum 8380 CPU-only,11.66,,3.24,0.001,0.022,18718,540,2,9359,270,571.63,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2023.3,xeon,Intel® Xeon® Platinum 8490H CPU-only,45.46,,5.37,0.001,0.065,34000,700,2,17000,350,308.38,FPS,FPS/$,FPS/TDP,msec.,,,,,86.03,38.25
mask_rcnn_resnet50_atrous_coco,OV-2023.3,xeon,Intel® Xeon® Platinum 8580 CPU-only,46.14,,,0.002,0.066,21400,700,2,10700,350,301.74,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2023.3,xeon,Intel® Xeon® Silver 4216R CPU-only,2.8,,0.84,0.001,0.014,2022,200,2,1011,100,977.82,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2023.3,xeon,Intel® Xeon® Silver 4316 CPU-only,5.32,,1.66,0.002,0.018,2274,300,2,1137,150,622.84,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2023.3,accel,Intel® Data Center GPU Flex 170 dGPU,32.16,19.74,,0.016,0.214,2000,150,1,2000,150,496.83,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2023.3,accel,Intel® Arc™ A-Series Graphics dGPU,28.31,18.59,,0.088,0.189,321,150,1,321,150,564.56,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2023.3,accel,Intel® Data Center GPU Flex 140 dGPU,5.59,,,0.003,0.075,1900,75,1,1900,75,2860.64,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2023.3,atom-iGPU,Intel® Atom® X6425E iGPU-only,0.15,0.16,,0.002,0.013,67,12,1,67,12,26172.8,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2023.3,atom-iGPU,Intel® Celeron® 6305E iGPU-only,0.53,0.54,,0.005,0.035,107,15,1,107,15,7528.46,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2023.3,core-iGPU,Intel® Core™ i7-1185GRE iGPU-only,0.6,0.58,,0.001,0.04,490,15,1,490,15,6592.35,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2023.3,core-iGPU,Intel® Core™ i7-12700H iGPU-only,1.04,1.1,,0.002,0.023,502,45,1,502,45,3543.23,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2023.3,core-iGPU,Intel® Core™ i7-1360P iGPU-only,1.07,1.2,,0.002,0.038,480,28,1,480,28,3704.81,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2023.3,core-iGPU,Intel® Core Ultra7-165H iGPU-only,1.95,1.35,,0.004,0.07,460,28,1,460,28,496.6,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2023.3,core-iGPU,Intel® Core Ultra7-165H NPU-only,,,,0,0,460,28,1,460,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2023.3,atom-CPU+iGPU,Intel Processor N200 iGPU-only,,,,0,0,80,6,1,80,6,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2023.3,atom-CPU+iGPU,Intel® Atom® X6425E CPU+iGPU,0.15,,0.13,0.002,0.013,67,12,1,67,12,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2023.3,atom-CPU+iGPU,Intel® Celeron® 6305E CPU+iGPU,0.57,,0.28,0.005,0.038,107,15,1,107,15,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2023.3,core-CPU+iGPU,Intel® Core™ i7-1185GRE CPU+iGPU,0.64,,0.19,0.001,0.043,490,15,1,490,15,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2023.3,core-CPU+iGPU,Intel® Core™ i7-12700H CPU+iGPU,1.45,,0.54,0.003,0.032,502,45,1,502,45,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2023.3,core-CPU+iGPU,Intel® Core™ i7-1360P CPU+iGPU,1.37,,0.65,0.003,0.049,480,28,1,480,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2023.3,atom-CPU+iGPU,Intel Processor N200 CPU+iGPU,,,,0,0,80,6,1,80,6,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2023.3,core-CPU+iGPU,Intel® Core Ultra7-165H CPU+iGPU,,,,0,0,460,28,1,460,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
end_rec,,,,,,,,,,,,,,,,,,,,,,,,
begin_rec, , , ,,,,,,,,,,,,,,,,,,,,,
mobilenet-v2,OV-2023.3,atom,Intel® Atom® X6425E CPU-only,132.49,,81.32,1.977,11.041,67,12,1,67,12,7.95,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2023.3,atom,Intel® Celeron® 6305E CPU-only,269.15,,132.84,2.515,17.943,107,15,1,107,15,3.63,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2023.3,core,Intel® Core™ i3-8100 CPU-only,534.71,,449.71,4.57,8.226,117,65,1,117,65,2.03,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2023.3,core,Intel® Core™ i5-10500TE CPU-only,889.45,,491.15,4.156,25.413,214,35,1,214,35,1.61,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2023.3,core,Intel® Core™ i5-13600K CPU-only,2953.45,,1344.15,8.977,23.628,329,125,1,329,125,0.7,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2023.3,core,Intel® Core™ i5-8500 CPU-only,849.34,,652.75,4.424,13.067,192,65,1,192,65,1.39,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2023.3,core,Intel® Core™ i7-1185GRE CPU-only,934.4,,303.03,1.907,62.293,490,15,1,490,15,1.24,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2023.3,core,Intel® Core™ i7-12700H CPU-only,1737.51,,956.64,3.461,38.611,502,45,1,502,45,1.11,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2023.3,core,Intel® Core™ i7-1360P CPU-only,1453.3,,714.21,3.028,51.904,480,28,1,480,28,1.23,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2023.3,core,Intel® Core Ultra7-165H CPU-only,1316.89,560.31,547.04,2.863,47.032,460,28,1,460,28,1.68,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2023.3,core,Intel® Core™ i7-8700T CPU-only,735.51,,513.44,2.427,21.015,303,35,1,303,35,1.88,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2023.3,core,Intel® Core™ i9-10900TE CPU-only,916.72,,594.37,1.879,26.192,488,35,1,488,35,1.54,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2023.3,core,Intel® Core™ i9-13900K CPU-only,4305.22,,2072.79,7.187,34.442,599,125,1,599,125,0.58,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2023.3,atom,Intel Processor N200 CPU-only,41.24,,29.81,0.516,6.873,80,6,1,80,6,26.93,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2023.3,xeon,Intel® Xeon® W1290P CPU-only,1437.62,,545.73,2.42,11.501,594,125,1,594,125,1.31,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2023.3,xeon,Intel® Xeon® E-2124G CPU-only,519.3,,449.06,2.086,7.314,249,71,1,249,71,2.09,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2023.3,xeon,Intel® Xeon® Gold 5218T CPU-only,5406.61,,1939.84,1.72,25.746,3144,210,2,1572,105,1.46,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2023.3,xeon,Intel® Xeon® Platinum 8270 CPU-only,13783.87,,4302.86,0.813,33.619,16954,410,2,8477,205,0.95,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2023.3,xeon,Intel® Xeon® Platinum 8380 CPU-only,22356.74,,6513.39,1.194,41.401,18718,540,2,9359,270,0.58,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2023.3,xeon,Intel® Xeon® Platinum 8490H CPU-only,38481.53,,10875.31,1.132,54.974,34000,700,2,17000,350,0.69,FPS,FPS/$,FPS/TDP,msec.,,,,,0.69,26096.4
mobilenet-v2,OV-2023.3,xeon,Intel® Xeon® Platinum 8580 CPU-only,41238.8,,,1.927,58.913,21400,700,2,10700,350,0.64,FPS,FPS/$,FPS/TDP,msec.,,,,,0.65,
mobilenet-v2,OV-2023.3,xeon,Intel® Xeon® Silver 4216R CPU-only,5132.91,,1867.89,2.539,25.665,2022,200,2,1011,100,1.49,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2023.3,xeon,Intel® Xeon® Silver 4316 CPU-only,12034.81,,3577.38,5.292,40.116,2274,300,2,1137,150,0.57,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2023.3,accel,Intel® Data Center GPU Flex 170 dGPU,6724.21,5839.91,,3.362,44.828,2000,150,1,2000,150,2.17,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2023.3,accel,Intel® Arc™ A-Series Graphics dGPU,4273.83,3924.74,,13.314,28.492,321,150,1,321,150,3.6,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2023.3,accel,Intel® Data Center GPU Flex 140 dGPU,1506.95,1285.93,,0.793,20.093,1900,75,1,1900,75,10.6,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2023.3,atom-iGPU,Intel® Atom® X6425E iGPU-only,194.52,234.06,,2.903,16.21,67,12,1,67,12,20.29,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2023.3,atom-iGPU,Intel® Celeron® 6305E iGPU-only,663.23,509.63,,6.198,44.215,107,15,1,107,15,5.59,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2023.3,core-iGPU,Intel® Core™ i7-1185GRE iGPU-only,617.61,442.75,,1.26,41.174,490,15,1,490,15,6.25,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2023.3,core-iGPU,Intel® Core™ i7-12700H iGPU-only,1299.63,900.54,,2.589,28.881,502,45,1,502,45,2.97,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2023.3,core-iGPU,Intel® Core™ i7-1360P iGPU-only,1333.28,866.63,,2.778,47.617,480,28,1,480,28,2.9,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2023.3,core-iGPU,Intel® Core Ultra7-165H iGPU-only,1189.68,1244.08,1205.02,2.586,42.488,460,28,1,460,28,1.34,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2023.3,core-iGPU,Intel® Core Ultra7-165H NPU-only,1780.7,1112.3,1148.51,3.871,63.596,460,28,1,460,28,0.74,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2023.3,atom-iGPU,Intel Processor N200 iGPU-only,58.26,40.26,,0.728,9.71,80,6,1,80,6,67.84,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2023.3,atom-CPU+iGPU,Intel® Atom® X6425E CPU+iGPU,236,,159.87,3.522,19.667,67,12,1,67,12,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2023.3,atom-CPU+iGPU,Intel® Celeron® 6305E CPU+iGPU,484.52,,307.99,4.528,32.301,107,15,1,107,15,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2023.3,core-CPU+iGPU,Intel® Core™ i7-1185GRE CPU+iGPU,1027.78,,268.36,2.098,68.519,490,15,1,490,15,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2023.3,core-CPU+iGPU,Intel® Core™ i7-12700H CPU+iGPU,2041.51,,1028.94,4.067,45.367,502,45,1,502,45,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2023.3,core-CPU+iGPU,Intel® Core™ i7-1360P CPU+iGPU,1598.05,,673.64,3.329,57.073,480,28,1,480,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2023.3,atom-CPU+iGPU,Intel Processor N200 CPU+iGPU,78.85,,44.88,0.986,13.142,80,6,1,80,6,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2023.3,core-CPU+iGPU,Intel® Core Ultra7-165H CPU+iGPU,1362.13,,689.62,2.961,48.648,460,28,1,460,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
end_rec,,,,,,,,,,,,,,,,,,,,,,,,
begin_rec, , , ,,,,,,,,,,,,,,,,,,,,,
resnet-50,OV-2023.3,atom,Intel® Atom® X6425E CPU-only,19.91,,8.15,0.297,1.659,67,12,1,67,12,51.18,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2023.3,atom,Intel® Celeron® 6305E CPU-only,49.72,,14.37,0.465,3.315,107,15,1,107,15,19.84,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2023.3,core,Intel® Core™ i3-8100 CPU-only,97,,50.16,0.829,1.492,117,65,1,117,65,10.74,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2023.3,core,Intel® Core™ i5-10500TE CPU-only,144.53,,73.44,0.675,4.129,214,35,1,214,35,8.22,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2023.3,core,Intel® Core™ i5-13600K CPU-only,557.57,,150.04,1.695,4.461,329,125,1,329,125,3.16,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2023.3,core,Intel® Core™ i5-8500 CPU-only,152.64,,78.36,0.795,2.348,192,65,1,192,65,7.1,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2023.3,core,Intel® Core™ i7-1185GRE CPU-only,171.4,,44.04,0.35,11.427,490,15,1,490,15,6.6,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2023.3,core,Intel® Core™ i7-12700H CPU-only,410.11,,111.04,0.817,9.114,502,45,1,502,45,4.01,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2023.3,core,Intel® Core™ i7-1360P CPU-only,295,,86.91,0.615,10.536,480,28,1,480,28,5.36,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2023.3,core,Intel® Core Ultra7-165H CPU-only,267.33,65.59,63.37,0.581,9.548,460,28,1,460,28,7.74,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2023.3,core,Intel® Core™ i7-8700T CPU-only,122.4,,61.22,0.404,3.497,303,35,1,303,35,10.01,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2023.3,core,Intel® Core™ i9-10900TE CPU-only,152.06,,72.49,0.312,4.345,488,35,1,488,35,7.66,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2023.3,core,Intel® Core™ i9-13900K CPU-only,792.35,,234.66,1.323,6.339,599,125,1,599,125,2.33,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2023.3,atom,Intel Processor N200 CPU-only,6.74,,3.13,0.084,1.123,80,6,1,80,6,159.61,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2023.3,xeon,Intel® Xeon® W1290P CPU-only,240.68,,96.65,0.405,1.925,594,125,1,594,125,5.52,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2023.3,xeon,Intel® Xeon® E-2124G CPU-only,92.66,,49.31,0.372,1.305,249,71,1,249,71,11.14,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2023.3,xeon,Intel® Xeon® Gold 5218T CPU-only,975.59,,267.7,0.31,4.646,3144,210,2,1572,105,2.96,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2023.3,xeon,Intel® Xeon® Platinum 8270 CPU-only,2858.04,,740.71,0.169,6.971,16954,410,2,8477,205,1.57,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2023.3,xeon,Intel® Xeon® Platinum 8380 CPU-only,4765.39,,1149.92,0.255,8.825,18718,540,2,9359,270,1.07,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2023.3,xeon,Intel® Xeon® Platinum 8490H CPU-only,19939.53,,1662.82,0.586,28.485,34000,700,2,17000,350,1.03,FPS,FPS/$,FPS/TDP,msec.,,,,,1.3,8051.67
resnet-50,OV-2023.3,xeon,Intel® Xeon® Platinum 8580 CPU-only,22302.7,,,1.042,31.861,21400,700,2,10700,350,0.95,FPS,FPS/$,FPS/TDP,msec.,,,,,1.8,
resnet-50,OV-2023.3,xeon,Intel® Xeon® Silver 4216R CPU-only,927.42,,256.99,0.459,4.637,2022,200,2,1011,100,3.04,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2023.3,xeon,Intel® Xeon® Silver 4316 CPU-only,2278.22,,570.63,1.002,7.594,2274,300,2,1137,150,1.55,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2023.3,accel,Intel® Data Center GPU Flex 170 dGPU,3467.96,2197.04,,1.734,23.12,2000,150,1,2000,150,4.38,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2023.3,accel,Intel® Arc™ A-Series Graphics dGPU,2392.89,1537.23,,7.454,15.953,321,150,1,321,150,6.63,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2023.3,accel,Intel® Data Center GPU Flex 140 dGPU,640.65,474.69,,0.337,8.542,1900,75,1,1900,75,24.96,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2023.3,atom-iGPU,Intel® Atom® X6425E iGPU-only,49.28,52.41,,0.736,4.107,67,12,1,67,12,80.87,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2023.3,atom-iGPU,Intel® Celeron® 6305E iGPU-only,212.63,118.08,,1.987,14.175,107,15,1,107,15,18.7,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2023.3,core-iGPU,Intel® Core™ i7-1185GRE iGPU-only,201.61,118.21,,0.411,13.441,490,15,1,490,15,19.79,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2023.3,core-iGPU,Intel® Core™ i7-12700H iGPU-only,386.03,220.01,,0.769,8.578,502,45,1,502,45,10.06,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2023.3,core-iGPU,Intel® Core™ i7-1360P iGPU-only,391.32,235.78,,0.815,13.976,480,28,1,480,28,9.88,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2023.3,core-iGPU,Intel® Core Ultra7-165H iGPU-only,536.32,344.84,344.89,1.166,19.154,460,28,1,460,28,2.44,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2023.3,core-iGPU,Intel® Core Ultra7-165H NPU-only,714.59,125.04,124.41,1.553,25.521,460,28,1,460,28,1.58,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2023.3,atom-iGPU,Intel Processor N200 iGPU-only,14.64,7.81,,0.183,2.44,80,6,1,80,6,272.35,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2023.3,atom-CPU+iGPU,Intel® Atom® X6425E CPU+iGPU,60.46,,32.03,0.902,5.038,67,12,1,67,12,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2023.3,atom-CPU+iGPU,Intel® Celeron® 6305E CPU+iGPU,201.53,,71.24,1.883,13.435,107,15,1,107,15,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2023.3,core-CPU+iGPU,Intel® Core™ i7-1185GRE CPU+iGPU,233.47,,65.66,0.476,15.565,490,15,1,490,15,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2023.3,core-CPU+iGPU,Intel® Core™ i7-12700H CPU+iGPU,474.5,,145.36,0.945,10.544,502,45,1,502,45,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2023.3,core-CPU+iGPU,Intel® Core™ i7-1360P CPU+iGPU,428.8,,155.74,0.893,15.314,480,28,1,480,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2023.3,atom-CPU+iGPU,Intel Processor N200 CPU+iGPU,18.97,,6.47,0.237,3.162,80,6,1,80,6,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2023.3,core-CPU+iGPU,Intel® Core Ultra7-165H CPU+iGPU,338.77,,141.39,0.736,12.099,460,28,1,460,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
end_rec,,,,,,,,,,,,,,,,,,,,,,,,
begin_rec, , , ,,,,,,,,,,,,,,,,,,,,,
ssd-resnet34-1200,OV-2023.3,atom,Intel® Atom® X6425E CPU-only,0.33,,0.13,0.005,0.028,67,12,1,67,12,3010.22,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2023.3,atom,Intel® Celeron® 6305E CPU-only,0.89,,0.22,0.008,0.059,107,15,1,107,15,1121.75,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2023.3,core,Intel® Core™ i3-8100 CPU-only,1.67,,0.96,0.014,0.026,117,65,1,117,65,597.83,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2023.3,core,Intel® Core™ i5-10500TE CPU-only,2.41,,1.39,0.011,0.069,214,35,1,214,35,459.87,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2023.3,core,Intel® Core™ i5-13600K CPU-only,8.94,,2.66,0.027,0.072,329,125,1,329,125,128.82,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2023.3,core,Intel® Core™ i5-8500 CPU-only,2.63,,1.48,0.014,0.04,192,65,1,192,65,396.82,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2023.3,core,Intel® Core™ i7-1185GRE CPU-only,2.93,,0.76,0.006,0.195,490,15,1,490,15,321.88,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2023.3,core,Intel® Core™ i7-12700H CPU-only,6.7,,1.99,0.013,0.149,502,45,1,502,45,173.04,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2023.3,core,Intel® Core™ i7-1360P CPU-only,4.92,,1.55,0.01,0.176,480,28,1,480,28,259.43,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2023.3,core,Intel® Core Ultra7-165H CPU-only,4.3,1.18,1.16,0.009,0.154,460,28,1,460,28,263.48,FPS,FPS/$,FPS/TDP,msec.,,,,,,
