Network model,Release,IE-Type,Platform name,Throughput-INT8,Throughput-FP16,Throughput-FP32,Value,Efficiency,Price,TDP,Sockets,Price/Socket,TDP/Socket,Latency_int8,UOM_T,UOM_V,UOM_E,UOM_L,Latency_FP16,Latency_FP32,Latency_int4,Throughput_INT4,Latency_BF16,Throughput_BF16
mask_rcnn_resnet50_atrous_coco,OV-2024.0,atom,Intel® Celeron® 6305E CPU-only,0.16,,0.04,0.001,0.01,107,15,1,107,15,6714.82,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.0,core,Intel® Core™ i3-8100 CPU-only,0.29,,0.18,0.002,0.004,117,65,1,117,65,3375.73,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.0,core,Intel® Core™ i5-10500TE CPU-only,0.42,,0.27,0.002,0.012,214,35,1,214,35,2650.02,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.0,core,Intel® Core™ i5-13600K CPU-only,1.6,,0.52,0.004,0.012,329,125,1,329,125,824.36,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.0,core,Intel® Core™ i5-8500 CPU-only,0.46,,0.28,0.002,0.007,192,65,1,192,65,2348.87,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.0,core,Intel® Core™ i7-1185G7 CPU-only,0.7,,0.2,0.002,0.025,426,28,1,426,28,1433.55,FPS,FPS/$,FPS/TDP,msec.,1433.5,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.0,core,Intel® Core™ i7-12700H CPU-only,1.15,,0.37,0.002,0.025,502,45,1,502,45,1096.1,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.0,core,Intel® Core™ Ultra7-165H CPU-only,0.73,,0.23,0.002,0.026,460,28,1,460,28,1854.42,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.0,core,Intel® Core™ i7-1360P CPU-only,0.87,,0.3,0.001,0.031,480,28,1,480,28,1670.02,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.0,core,Intel® Core™ i7-8700T CPU-only,0.35,,0.2,0.001,0.01,303,35,1,303,35,3151.5,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.0,core,Intel® Core™ i9-10900TE CPU-only,0.46,,0.26,0,0.013,488,35,1,488,35,2598.09,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.0,core,Intel® Core™ i9-13900K CPU-only,2.28,,,0.003,0.018,599,125,1,599,125,977.79,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.0,xeon,Intel® Xeon® W1290P CPU-only,0.71,,0.46,0.001,0.005,594,125,1,594,125,1648.53,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.0,xeon,Intel® Xeon® E-2124G CPU-only,0.28,,0.17,0.001,0.004,249,71,1,249,71,3510,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.0,xeon,Intel® Xeon® Gold 5218T CPU-only,3,,0.88,0,0.014,3144,210,2,1572,105,879.02,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.0,xeon,Intel® Xeon® Gold 6548N CPU-only,35.06,,4.09,0.005,0.07,7750,500,2,3875,250,212.67,FPS,FPS/$,FPS/TDP,msec.,,500.47,,,104.91,30.81
mask_rcnn_resnet50_atrous_coco,OV-2024.0,xeon,Intel® Xeon® Platinum 8270 CPU-only,8.02,,2.21,0,0.019,16954,410,2,8477,205,459.83,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.0,xeon,Intel® Xeon® Platinum 8380 CPU-only,13.22,,3.48,0,0.024,18718,540,2,9359,270,454.05,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.0,xeon,Intel® Xeon® Platinum 8490H CPU-only,53.51,,5.39,0.001,0.076,34000,700,2,17000,350,244.35,FPS,FPS/$,FPS/TDP,msec.,,,,,81.3,39.05
mask_rcnn_resnet50_atrous_coco,OV-2024.0,xeon,Intel® Xeon® Silver 4216R CPU-only,2.88,,0.85,0.001,0.013,2022,210,2,1011,125,890.41,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.0,xeon,Intel® Xeon® Silver 4316 CPU-only,6.69,,1.8,0.002,0.022,2274,300,2,1137,150,503.55,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.0,accel,Intel® Data Center GPU Flex 170 dGPU,32.06,19.61,,0.016,0.213,2000,150,1,2000,150,498.86,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.0,accel,Intel® Arc™ A-Series Graphics dGPU,28.3,18.4,,0.088,0.188,321,150,1,321,150,565.05,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.0,accel,Intel® Data Center GPU Flex 140 dGPU,5.46,,,0.002,0.072,1900,75,1,1900,75,2926.64,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.0,atom-iGPU,Intel Atom® x7425E iGPU-only,0.23,0.19,,0.004,0.019,58,12,1,58,12,15873.6,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.0,atom-iGPU,Intel® Atom® X6425E iGPU-only,0.15,0.16,,0.002,0.012,67,12,1,67,12,26117.64,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.0,atom-iGPU,Intel® Celeron® 6305E iGPU-only,0.53,0.54,,0.004,0.035,107,15,1,107,15,7532.87,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.0,core-iGPU,Intel® Core™ i7-1185G7 iGPU-only,0.92,0.93,,0.002,0.033,426,28,1,426,28,4360.65,FPS,FPS/$,FPS/TDP,msec.,4360.7,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.0,core-iGPU,Intel® Core™ i7-12700H iGPU-only,0.99,0.99,,0.001,0.022,502,45,1,502,45,4230.23,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.0,core-iGPU,Intel® Core™ Ultra7-165H NPU-only,,,,0,0,460,28,1,460,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.0,core-CPU+iGPU,Intel® Core™ Ultra7-165H CPU+GPU,1.26,,0.6,0.003,0.045,460,28,1,460,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.0,core-iGPU,Intel® Core™ Ultra7-165H iGPU-only,1.88,1.32,,0.004,0.067,460,28,1,460,28,518.61,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.0,core-iGPU,Intel® Core™ i7-1360P iGPU-only,1.07,1.2,,0.002,0.038,480,28,1,480,28,3705.73,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.0,atom-CPU+iGPU,Intel Atom® x7425E CPU+iGPU,0.27,,,0.004,0.023,58,12,1,58,12,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.0,atom-CPU+iGPU,Intel® Atom® X6425E CPU+iGPU,0.15,,0.12,0.002,0.013,67,12,1,67,12,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.0,atom-CPU+iGPU,Intel® Celeron® 6305E CPU+iGPU,0.58,,0.28,0.005,0.039,107,15,1,107,15,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.0,core-CPU+iGPU,Intel® Core™ i7-1185G7 CPU+iGPU,1.21,,0.43,0.003,0.043,426,28,1,426,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.0,core-CPU+iGPU,Intel® Core™ i7-12700H CPU+iGPU,1.47,,0.54,0.002,0.032,502,45,1,502,45,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.0,core-CPU+iGPU,Intel® Core™ i7-1360P CPU+iGPU,1.36,,0.59,0.002,0.048,480,28,1,480,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
end_rec,,,,,,,,,,,,,,,,,,,,,,,,
begin_rec, , , ,,,,,,,,,,, ,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.0,atom,Intel Atom® x7425E CPU-only,274.12,,192.62,4.726,22.843,58,12,1,58,12,4.02,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.0,atom,Intel® Atom® X6425E CPU-only,135.07,,81.3,2.015,11.255,67,12,1,67,12,7.75,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.0,atom,Intel® Celeron® 6305E CPU-only,267.81,,133,2.502,17.854,107,15,1,107,15,3.65,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.0,core,Intel® Core™ i3-8100 CPU-only,536.05,,449.99,4.581,8.247,117,65,1,117,65,2.02,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.0,core,Intel® Core™ i5-10500TE CPU-only,897.49,,492.97,4.193,25.642,214,35,1,214,35,1.61,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.0,core,Intel® Core™ i5-13600K CPU-only,2984.14,,1373.16,9.07,23.873,329,125,1,329,125,0.7,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.0,core,Intel® Core™ i5-8500 CPU-only,852.28,,661.41,4.438,13.112,192,65,1,192,65,1.38,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.0,core,Intel® Core™ i7-1185G7 CPU-only,1341.39,,514.37,3.149,47.907,426,28,1,426,28,0.96,FPS,FPS/$,FPS/TDP,msec.,0.96,,,,,
mobilenet-v2,OV-2024.0,core,Intel® Core™ i7-12700H CPU-only,1728.5,,929.24,3.443,38.411,502,45,1,502,45,1.11,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.0,core,Intel® Core™ Ultra7-165H CPU-only,1265.9,,547.69,2.752,45.211,460,28,1,460,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.0,core,Intel® Core™ i7-1360P CPU-only,1404.1,,,2.925,50.146,480,28,1,480,28,1.24,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.0,core,Intel® Core™ i7-8700T CPU-only,735.9,,501.57,2.428,21.025,303,35,1,303,35,1.87,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.0,core,Intel® Core™ i9-10900TE CPU-only,918.44,,593.52,1.882,26.241,488,35,1,488,35,1.55,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.0,core,Intel® Core™ i9-13900K CPU-only,4079.35,,1947.02,6.81,32.634,599,125,1,599,125,0.62,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.0,xeon,Intel® Xeon® W1290P CPU-only,1442.19,,549.37,2.427,11.537,594,125,1,594,125,1.28,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.0,xeon,Intel® Xeon® E-2124G CPU-only,520.57,,443.13,2.09,7.332,249,71,1,249,71,2.09,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.0,xeon,Intel® Xeon® Gold 5218T CPU-only,5419.9,,1946.38,1.723,25.809,3144,210,2,1572,105,1.47,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.0,xeon,Intel® Xeon® Gold 6548N CPU-only,27836.3,,8272.19,3.592,55.673,7750,500,2,3875,250,0.49,FPS,FPS/$,FPS/TDP,msec.,,0.67,,,0.51,20665.45
mobilenet-v2,OV-2024.0,xeon,Intel® Xeon® Platinum 8270 CPU-only,14128.67,,4405.5,0.833,34.46,16954,410,2,8477,205,0.95,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.0,xeon,Intel® Xeon® Platinum 8380 CPU-only,22893.56,,6956,1.223,42.395,18718,540,2,9359,270,0.58,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.0,xeon,Intel® Xeon® Platinum 8490H CPU-only,39409.64,,10895.42,1.159,56.299,34000,700,2,17000,350,0.69,FPS,FPS/$,FPS/TDP,msec.,,,,,0.69,27400.45
mobilenet-v2,OV-2024.0,xeon,Intel® Xeon® Silver 4216R CPU-only,5168.47,,1877.32,2.556,24.611,2022,210,2,1011,125,1.52,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.0,xeon,Intel® Xeon® Silver 4316 CPU-only,12313.33,,3650.65,5.414,41.044,2274,300,2,1137,150,0.58,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.0,accel,Intel® Data Center GPU Flex 170 dGPU,6772.51,6004.79,,3.386,45.15,2000,150,1,2000,150,2.16,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.0,accel,Intel® Arc™ A-Series Graphics dGPU,4956.11,4491.76,,15.439,33.04,321,150,1,321,150,2.99,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.0,accel,Intel® Data Center GPU Flex 140 dGPU,1528.5,1295.7,,0.804,20.38,1900,75,1,1900,75,10.45,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.0,atom-iGPU,Intel Atom® x7425E iGPU-only,446.07,329.85,,7.69,37.172,58,12,1,58,12,8.76,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.0,atom-iGPU,Intel® Atom® X6425E iGPU-only,196.41,236.29,,2.931,16.367,67,12,1,67,12,20.11,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.0,atom-iGPU,Intel® Celeron® 6305E iGPU-only,666.74,511.45,,6.231,44.449,107,15,1,107,15,5.58,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.0,core-iGPU,Intel® Core™ i7-1185G7 iGPU-only,798.6,604.96,,1.875,28.521,426,28,1,426,28,4.82,FPS,FPS/$,FPS/TDP,msec.,4.82,,,,,
mobilenet-v2,OV-2024.0,core-iGPU,Intel® Core™ i7-12700H iGPU-only,1294.8,901.34,,2.579,28.773,502,45,1,502,45,2.99,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.0,core-iGPU,Intel® Core™ Ultra7-165H NPU-only,1834.45,1140.24,,3.988,65.516,460,28,1,460,28,0.93,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.0,core-CPU+iGPU,Intel® Core™ Ultra7-165H CPU+GPU,2441.4,,1349.39,5.307,87.193,460,28,1,460,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.0,core-iGPU,Intel® Core™ Ultra7-165H iGPU-only,3141.27,1604.12,,6.829,112.188,460,28,1,460,28,1.11,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.0,core-iGPU,Intel® Core™ i7-1360P iGPU-only,1336,860.03,,2.783,47.714,480,28,1,480,28,2.9,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.0,atom-CPU+iGPU,Intel Atom® x7425E CPU+iGPU,463.96,,229.85,7.999,38.663,58,12,1,58,12,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.0,atom-CPU+iGPU,Intel® Atom® X6425E CPU+iGPU,239.7,,162.69,3.577,19.975,67,12,1,67,12,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.0,atom-CPU+iGPU,Intel® Celeron® 6305E CPU+iGPU,478.98,,308.86,4.476,31.932,107,15,1,107,15,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.0,core-CPU+iGPU,Intel® Core™ i7-1185G7 CPU+iGPU,1435.6,,597.47,3.37,51.271,426,28,1,426,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.0,core-CPU+iGPU,Intel® Core™ i7-12700H CPU+iGPU,2005.51,,1034.54,3.995,44.566,502,45,1,502,45,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.0,core-CPU+iGPU,Intel® Core™ i7-1360P CPU+iGPU,1547.01,,691.97,3.222,55.25,480,28,1,480,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
end_rec,,,,,,,,,,,,,,,,,,,,,,,,
begin_rec, , , ,,,,,,,,,,, ,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.0,atom,Intel Atom® x7425E CPU-only,45.5,,20.41,0.784,3.792,58,12,1,58,12,23.72,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.0,atom,Intel® Atom® X6425E CPU-only,19.85,,8.14,0.296,1.654,67,12,1,67,12,51.98,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.0,atom,Intel® Celeron® 6305E CPU-only,49.45,,14.3,0.462,3.296,107,15,1,107,15,19.97,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.0,core,Intel® Core™ i3-8100 CPU-only,97.09,,50.67,0.829,1.493,117,65,1,117,65,10.72,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.0,core,Intel® Core™ i5-10500TE CPU-only,144.95,,73.71,0.677,4.141,214,35,1,214,35,8.2,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.0,core,Intel® Core™ i5-13600K CPU-only,556.17,,151.72,1.69,4.449,329,125,1,329,125,3.14,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.0,core,Intel® Core™ i5-8500 CPU-only,150.04,,77.28,0.781,2.308,192,65,1,192,65,7.1,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.0,core,Intel® Core™ i7-1185G7 CPU-only,224.78,,61.42,0.528,8.028,426,28,1,426,28,4.94,FPS,FPS/$,FPS/TDP,msec.,4.94,,,,,
resnet-50,OV-2024.0,core,Intel® Core™ i7-12700H CPU-only,410.57,,109.86,0.817,9.123,502,45,1,502,45,3.98,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.0,core,Intel® Core™ Ultra7-165H CPU-only,260.29,,62,0.566,9.296,460,28,1,460,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.0,core,Intel® Core™ i7-1360P CPU-only,295.91,,85.88,0.616,10.568,480,28,1,480,28,5.3,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.0,core,Intel® Core™ i7-8700T CPU-only,122.35,,60.87,0.403,3.495,303,35,1,303,35,9.99,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.0,core,Intel® Core™ i9-10900TE CPU-only,152.56,,72.58,0.312,4.359,488,35,1,488,35,7.84,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.0,core,Intel® Core™ i9-13900K CPU-only,761.5,,212.5,1.271,6.092,599,125,1,599,125,4.31,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.0,xeon,Intel® Xeon® W1290P CPU-only,241.17,,96.12,0.406,1.929,594,125,1,594,125,5.43,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.0,xeon,Intel® Xeon® E-2124G CPU-only,92.63,,49.51,0.372,1.304,249,71,1,249,71,11.13,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.0,xeon,Intel® Xeon® Gold 5218T CPU-only,972.12,,268.09,0.309,4.629,3144,210,2,1572,105,3.02,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.0,xeon,Intel® Xeon® Gold 6548N CPU-only,15064.63,,1311.15,1.944,30.129,7750,500,2,3875,250,0.64,FPS,FPS/$,FPS/TDP,msec.,,1.25,,,0.85,6829.01
resnet-50,OV-2024.0,xeon,Intel® Xeon® Platinum 8270 CPU-only,2851.95,,736.95,0.168,6.955,16954,410,2,8477,205,1.62,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.0,xeon,Intel® Xeon® Platinum 8380 CPU-only,4953.65,,1154.94,0.264,9.173,18718,540,2,9359,270,1.04,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.0,xeon,Intel® Xeon® Platinum 8490H CPU-only,20218.9,,1652.8,0.594,28.884,34000,700,2,17000,350,1.04,FPS,FPS/$,FPS/TDP,msec.,,,,,1.27,8214.86
resnet-50,OV-2024.0,xeon,Intel® Xeon® Silver 4216R CPU-only,926.6,,254.87,0.458,4.412,2022,210,2,1011,125,3.12,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.0,xeon,Intel® Xeon® Silver 4316 CPU-only,2271.82,,565.27,0.999,7.572,2274,300,2,1137,150,1.79,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.0,accel,Intel® Data Center GPU Flex 170 dGPU,3481.92,2181.16,,1.74,23.212,2000,150,1,2000,150,4.35,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.0,accel,Intel® Arc™ A-Series Graphics dGPU,2876.57,1840.99,,8.961,19.177,321,150,1,321,150,5.51,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.0,accel,Intel® Data Center GPU Flex 140 dGPU,647.79,462.11,,0.34,8.637,1900,75,1,1900,75,24.8,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.0,atom-iGPU,Intel Atom® x7425E iGPU-only,109.55,60.39,,1.888,9.129,58,12,1,58,12,35.67,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.0,atom-iGPU,Intel® Atom® X6425E iGPU-only,49.29,52.42,,0.735,4.107,67,12,1,67,12,80.83,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.0,atom-iGPU,Intel® Celeron® 6305E iGPU-only,213.75,117.98,,1.997,14.25,107,15,1,107,15,18.61,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.0,core-iGPU,Intel® Core™ i7-1185G7 iGPU-only,285.41,177.79,,0.67,10.193,426,28,1,426,28,13.65,FPS,FPS/$,FPS/TDP,msec.,13.65,,,,,
resnet-50,OV-2024.0,core-iGPU,Intel® Core™ i7-12700H iGPU-only,378.17,215.59,,0.753,8.403,502,45,1,502,45,10.15,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.0,core-iGPU,Intel® Core™ Ultra7-165H NPU-only,724.94,343.65,,1.576,25.891,460,28,1,460,28,2.07,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.0,core-CPU+iGPU,Intel® Core™ Ultra7-165H CPU+GPU,519.62,,218.44,1.13,18.558,460,28,1,460,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.0,core-iGPU,Intel® Core™ Ultra7-165H iGPU-only,869.54,415.99,,1.89,31.055,460,28,1,460,28,2.4,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.0,core-iGPU,Intel® Core™ i7-1360P iGPU-only,392.39,236.26,,0.817,14.014,480,28,1,480,28,9.85,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.0,atom-CPU+iGPU,Intel Atom® x7425E CPU+iGPU,126.12,,35.15,2.174,10.51,58,12,1,58,12,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.0,atom-CPU+iGPU,Intel® Atom® X6425E CPU+iGPU,60.46,,32.13,0.902,5.038,67,12,1,67,12,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.0,atom-CPU+iGPU,Intel® Celeron® 6305E CPU+iGPU,201.75,,71.24,1.885,13.45,107,15,1,107,15,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.0,core-CPU+iGPU,Intel® Core™ i7-1185G7 CPU+iGPU,382.45,,122.91,0.898,13.659,426,28,1,426,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.0,core-CPU+iGPU,Intel® Core™ i7-12700H CPU+iGPU,477.93,,143.27,0.952,10.62,502,45,1,502,45,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.0,core-CPU+iGPU,Intel® Core™ i7-1360P CPU+iGPU,423.7,,140.64,0.882,15.132,480,28,1,480,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
end_rec,,,,,,,,,,,,,,,,,,,,,,,,
begin_rec, , , ,,,,,,,,,,, ,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.0,atom,Intel Atom® x7425E CPU-only,0.76,,0.35,0.013,0.063,58,12,1,58,12,1330.87,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.0,atom,Intel® Celeron® 6305E CPU-only,0.88,,0.22,0.008,0.059,107,15,1,107,15,1136.27,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.0,core,Intel® Core™ i3-8100 CPU-only,1.67,,0.96,0.014,0.025,117,65,1,117,65,599.82,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.0,core,Intel® Core™ i5-10500TE CPU-only,2.42,,1.39,0.011,0.069,214,35,1,214,35,457.15,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.0,core,Intel® Core™ i5-13600K CPU-only,8.95,,2.66,0.027,0.071,329,125,1,329,125,130.15,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.0,core,Intel® Core™ i5-8500 CPU-only,2.59,,1.45,0.013,0.039,192,65,1,192,65,397.92,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.0,core,Intel® Core™ i7-1185G7 CPU-only,3.96,,1.02,0.009,0.141,426,28,1,426,28,250.1,FPS,FPS/$,FPS/TDP,msec.,250.1,,,,,
ssd-resnet34-1200,OV-2024.0,core,Intel® Core™ i7-12700H CPU-only,6.43,,1.99,0.012,0.142,502,45,1,502,45,174.63,FPS,FPS/$,FPS/TDP,msec.,,,,,,
