Network model,Release,IE-Type,Platform name,Throughput-INT8,Throughput-FP16,Throughput-FP32,Value,Efficiency,Price,TDP,Sockets,Price/Socket,TDP/Socket,Latency_int8,UOM_T,UOM_V,UOM_E,UOM_L,Latency_FP16,Latency_FP32,Latency_int4,Throughput_INT4,Latency_BF16,Throughput_BF16
begin_rec, , , ,,,,,,,,,,,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.3.0,atom,Intel® Atom® X6425E CPU-only,0.04,,0.02,0.001,0.003,67,12,1,67,12,20756.21,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.3.0,atom,Intel® Celeron® 6305E CPU-only,0.16,,0.04,0.001,0.011,107,15,1,107,15,6100.66,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.3.0,core,Intel® Core™ i3-8100 CPU-only,0.29,,0.14,0.002,0.004,117,65,1,117,65,3391.27,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.3.0,core,Intel® Core™ i5-10500TE CPU-only,0.42,,0.18,0.002,0.012,214,35,1,214,35,2647.63,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.3.0,core,Intel® Core™ i5-13600K CPU-only,1.59,,0.5,0.005,0.013,329,125,1,329,125,798.54,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.3.0,core,Intel® Core™ i5-8500 CPU-only,0.46,,0.22,0.002,0.007,192,65,1,192,65,2205.11,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.3.0,core,Intel® Core™ i7-1185G7 CPU-only,0.7,,0.19,0.002,0.025,426,28,1,426,28,1430.37,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.3.0,core,Intel® Core™ i7-1185GRE CPU-only,0.51,,0.13,0.001,0.034,490,15,1,490,15,1869.06,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.3.0,core,Intel® Core™ i7-12700H CPU-only,1.19,,0.35,0.002,0.026,502,45,1,502,45,1054.16,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.3.0,core,Intel® Core™ i7-1360P CPU-only,0.94,,0.27,0.002,0.034,480,28,1,480,28,1410.81,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.3.0,core,Intel® Core™ i7-8700T CPU-only,0.35,,0.15,0.001,0.01,303,35,1,303,35,3146.12,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.3.0,core,Intel® Core™ i9-10900TE CPU-only,0.45,,0.17,0.001,0.013,488,35,1,488,35,2494.71,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.3.0,core,Intel® Core™ i9-13900K CPU-only,2.44,,0.71,0.004,0.02,599,125,1,599,125,654.67,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.3.0,xeon,Intel® Xeon® W1290P CPU-only,0.7,,0.28,0.001,0.006,594,125,1,594,125,1654.57,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.3.0,xeon,Intel® Xeon® E-2124G CPU-only,0.28,,0.15,0.001,0.004,249,71,1,249,71,3531.07,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.3.0,xeon,Intel® Xeon® Gold 5218T CPU-only,3.03,,0.89,0.001,0.014,3144,210,2,1572,105,986.61,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.3.0,xeon,Intel® Xeon® Platinum 8280 CPU-only,8.03,,2.27,0,0.02,22920,410,2,11460,205,466.12,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.3.0,xeon,Intel® Xeon® Platinum 8380 CPU-only,13.25,,3.5,0.001,0.025,18718,540,2,9359,270,409.23,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.3.0,xeon,Intel® Xeon® Platinum 8480+ CPU-only,51.24,,5.16,0.002,0.073,21420,700,2,10710,350,240.56,FPS,FPS/$,FPS/TDP,msec.,,,,,83.34,37.23
mask_rcnn_resnet50_atrous_coco,OV-2024.3.0,xeon,Intel® Xeon® Platinum 8580 CPU-only,58.77,,6.46,0.003,0.084,21420,700,2,10710,350,221.12,FPS,FPS/$,FPS/TDP,msec.,,,,,74.8,47.45
mask_rcnn_resnet50_atrous_coco,OV-2024.3.0,xeon,Intel® Xeon® Silver 4216R CPU-only,2.97,,0.86,0.001,0.014,2022,210,2,1011,105,892.99,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.3.0,xeon,Intel® Xeon® Silver 4316 CPU-only,7.05,,1.77,0.003,0.024,2274,300,2,1137,150,487.5,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.3.0,core,Intel® Core™ Ultra 7 processor 165H CPU-only,0.82,,0.2,0.002,0.029,460,28,1,460,28,1606.03,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.3.0,accel,Intel® Data Center GPU Flex 170 dGPU,32.33,19.72,,0.016,0.216,2000,150,1,2000,150,53.07,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.3.0,accel,Intel® Arc™ A770M dGPU,28.22,18.49,,0.088,0.188,321,150,1,321,150,54.13,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.3.0,accel,Intel® Data Center GPU Flex 140 dGPU,5.37,3.35,,0.003,0.072,1780,75,1,1780,75,208.2,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.3.0,atom-iGPU,Intel® Atom® X6425E iGPU-only,0.17,0.17,,0.003,0.014,67,12,1,67,12,5905.58,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.3.0,atom-iGPU,Intel® Celeron® 6305E iGPU-only,,0.54,,0,0,107,15,1,107,15,2140.48,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.3.0,core-iGPU,Intel® Core™ i7-1185G7 iGPU-only,,0.92,,0,0,426,28,1,426,28,1142.45,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.3.0,core-iGPU,Intel® Core™ i7-1185GRE iGPU-only,,0.59,,0,0,490,15,1,490,15,1640.85,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.3.0,core-iGPU,Intel® Core™ i7-12700H iGPU-only,,1.18,,0,0,502,45,1,502,45,988.72,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.3.0,core-iGPU,Intel® Core™ i7-1360P iGPU-only,1.07,1.21,,0.002,0.038,480,28,1,480,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.3.0,core-iGPU,Intel® Core™ Ultra 7 processor 165H iGPU-only,1.94,1.52,,0.004,0.069,460,28,1,460,28,492.61,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.3.0,atom-CPU+iGPU,Intel® Atom® X6425E CPU+iGPU,0.16,,0.09,0.002,0.013,67,12,1,67,12,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.3.0,atom-CPU+iGPU,Intel® Celeron® 6305E CPU+iGPU,,,0.28,0,0,107,15,1,107,15,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.3.0,core-CPU+iGPU,Intel® Core™ i7-1185G7 CPU+iGPU,,,0.44,0,0,426,28,1,426,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.3.0,core-CPU+iGPU,Intel® Core™ i7-1185GRE CPU+iGPU,0.66,,0.2,0.001,0.044,490,15,1,490,15,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.3.0,core-CPU+iGPU,Intel® Core™ i7-12700H CPU+iGPU,1.94,,0.65,0.004,0.043,502,45,1,502,45,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.3.0,core-CPU+iGPU,Intel® Core™ i7-1360P CPU+iGPU,1.4,,0.44,0.003,0.05,480,28,1,480,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.3.0,core-CPU+iGPU,Intel® Core™ Ultra 7 processor 165H CPU+iGPU,1.57,,0.4,0.003,0.056,460,28,1,460,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
end_rec,,,,,,,,,,,,,,,,,,,,,,,,
begin_rec, , , ,,,,,,,,,,,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.3.0,atom,Intel® Atom® X6425E CPU-only,134.09,,81.38,2.001,11.174,67,12,1,67,12,7.82,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.3.0,atom,Intel® Celeron® 6305E CPU-only,300.81,,134.07,2.811,20.054,107,15,1,107,15,3.63,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.3.0,core,Intel® Core™ i3-8100 CPU-only,535.79,,416.49,4.579,8.243,117,65,1,117,65,2.03,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.3.0,core,Intel® Core™ i5-10500TE CPU-only,893.34,,461.21,4.174,25.524,214,35,1,214,35,1.62,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.3.0,core,Intel® Core™ i5-13600K CPU-only,3001.04,,1342.8,9.122,24.008,329,125,1,329,125,0.7,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.3.0,core,Intel® Core™ i5-8500 CPU-only,853.9,,639.54,4.447,13.137,192,65,1,192,65,1.38,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.3.0,core,Intel® Core™ i7-1185G7 CPU-only,1350.97,,512.94,3.171,48.249,426,28,1,426,28,0.96,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.3.0,core,Intel® Core™ i7-1185GRE CPU-only,993.18,,314.6,2.027,66.212,490,15,1,490,15,1.19,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.3.0,core,Intel® Core™ i7-12700H CPU-only,1884.45,,987.13,3.754,41.877,502,45,1,502,45,0.97,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.3.0,core,Intel® Core™ i7-1360P CPU-only,1517.61,,735.72,3.162,54.2,480,28,1,480,28,1.07,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.3.0,core,Intel® Core™ i7-8700T CPU-only,741.68,,493.25,2.448,21.191,303,35,1,303,35,1.88,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.3.0,core,Intel® Core™ i9-10900TE CPU-only,910.15,,577.75,1.865,26.004,488,35,1,488,35,1.55,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.3.0,core,Intel® Core™ i9-13900K CPU-only,4268.14,,2048.84,7.125,34.145,599,125,1,599,125,0.61,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.3.0,xeon,Intel® Xeon® W1290P CPU-only,1454,,694.12,2.448,11.632,594,125,1,594,125,1.25,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.3.0,xeon,Intel® Xeon® E-2124G CPU-only,520.08,,431.7,2.089,7.325,249,71,1,249,71,2.08,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.3.0,xeon,Intel® Xeon® Gold 5218T CPU-only,5418.66,,1941.13,1.723,25.803,3144,210,2,1572,105,1.48,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.3.0,xeon,Intel® Xeon® Platinum 8280 CPU-only,15107.32,,4722.19,0.659,36.847,22920,410,2,11460,205,1.01,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.3.0,xeon,Intel® Xeon® Platinum 8380 CPU-only,22868.7,,6891.94,1.222,42.349,18718,540,2,9359,270,0.62,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.3.0,xeon,Intel® Xeon® Platinum 8480+ CPU-only,38006.61,,10188.1,1.774,54.295,21420,700,2,10710,350,0.74,FPS,FPS/$,FPS/TDP,msec.,,,,,0.72,25079.31
mobilenet-v2,OV-2024.3.0,xeon,Intel® Xeon® Platinum 8580 CPU-only,41393.18,,16310.7,1.932,59.133,21420,700,2,10710,350,0.7,FPS,FPS/$,FPS/TDP,msec.,,,,,0.77,31297
mobilenet-v2,OV-2024.3.0,xeon,Intel® Xeon® Silver 4216R CPU-only,5179.69,,1872.68,2.562,24.665,2022,210,2,1011,105,1.56,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.3.0,xeon,Intel® Xeon® Silver 4316 CPU-only,12253.52,,3580.59,5.389,40.845,2274,300,2,1137,150,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.3.0,core,Intel® Core™ Ultra 7 processor 165H CPU-only,1462.73,,586.28,3.18,52.24,460,28,1,460,28,1.6,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.3.0,accel,Intel® Data Center GPU Flex 170 dGPU,6845.46,6005.09,,3.423,45.636,2000,150,1,2000,150,0.6,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.3.0,accel,Intel® Arc™ A770M dGPU,5081.93,4669.96,,15.832,33.88,321,150,1,321,150,1.26,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.3.0,accel,Intel® Data Center GPU Flex 140 dGPU,1869.24,1581.04,,1.05,24.923,1780,75,1,1780,75,0.75,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.3.0,core-iGPU,Intel® Core™ Ultra 7 processor 165H NPU-only,2009.22,1366.26,,4.368,71.758,460,28,1,460,28,0.77,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.3.0,atom-iGPU,Intel® Atom® X6425E iGPU-only,189.04,227.15,,2.821,15.753,67,12,1,67,12,7.78,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.3.0,atom-iGPU,Intel® Celeron® 6305E iGPU-only,679.78,503.94,,6.353,45.319,107,15,1,107,15,2.74,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.3.0,core-iGPU,Intel® Core™ i7-1185G7 iGPU-only,805.68,595.56,,1.891,28.774,426,28,1,426,28,1.9,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.3.0,core-iGPU,Intel® Core™ i7-1185GRE iGPU-only,618.91,421.77,,1.263,41.261,490,15,1,490,15,1.89,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.3.0,core-iGPU,Intel® Core™ i7-12700H iGPU-only,1308.79,905.9,,2.607,29.084,502,45,1,502,45,1.08,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.3.0,core-iGPU,Intel® Core™ i7-1360P iGPU-only,1350.91,873.2,,2.814,48.247,480,28,1,480,28,1.17,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.3.0,core-iGPU,Intel® Core™ Ultra 7 processor 165H iGPU-only,1435.15,1321.41,,3.12,51.255,460,28,1,460,28,1.22,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.3.0,atom-CPU+iGPU,Intel® Atom® X6425E CPU+iGPU,237.42,,163.72,3.544,19.785,67,12,1,67,12,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.3.0,atom-CPU+iGPU,Intel® Celeron® 6305E CPU+iGPU,528.85,,305.77,4.943,35.257,107,15,1,107,15,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.3.0,core-CPU+iGPU,Intel® Core™ i7-1185G7 CPU+iGPU,1429.38,,604,3.355,51.049,426,28,1,426,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.3.0,core-CPU+iGPU,Intel® Core™ i7-1185GRE CPU+iGPU,1033.83,,276.37,2.11,68.922,490,15,1,490,15,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.3.0,core-CPU+iGPU,Intel® Core™ i7-12700H CPU+iGPU,2409.93,,1066.75,4.801,53.554,502,45,1,502,45,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.3.0,core-CPU+iGPU,Intel® Core™ i7-1360P CPU+iGPU,1673.8,,720.7,3.487,59.779,480,28,1,480,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.3.0,core-CPU+iGPU,Intel® Core™ Ultra 7 processor 165H CPU+iGPU,3172.02,,1085.69,6.896,113.286,460,28,1,460,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
end_rec,,,,,,,,,,,,,,,,,,,,,,,,
begin_rec, , , ,,,,,,,,,,,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.3.0,atom,Intel® Atom® X6425E CPU-only,19.86,,8.15,0.296,1.655,67,12,1,67,12,51.96,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.3.0,atom,Intel® Celeron® 6305E CPU-only,51.59,,14.43,0.482,3.439,107,15,1,107,15,19.86,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.3.0,core,Intel® Core™ i3-8100 CPU-only,96.7,,49.85,0.826,1.488,117,65,1,117,65,10.71,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.3.0,core,Intel® Core™ i5-10500TE CPU-only,144.75,,72.2,0.676,4.136,214,35,1,214,35,8.22,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.3.0,core,Intel® Core™ i5-13600K CPU-only,545.91,,152.32,1.659,4.367,329,125,1,329,125,2.7,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.3.0,core,Intel® Core™ i5-8500 CPU-only,151.12,,75.85,0.787,2.325,192,65,1,192,65,7.09,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.3.0,core,Intel® Core™ i7-1185G7 CPU-only,224.68,,61.27,0.527,8.024,426,28,1,426,28,4.95,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.3.0,core,Intel® Core™ i7-1185GRE CPU-only,175.98,,46.03,0.359,11.732,490,15,1,490,15,6.39,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.3.0,core,Intel® Core™ i7-12700H CPU-only,404.07,,103.46,0.805,8.979,502,45,1,502,45,3.42,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.3.0,core,Intel® Core™ i7-1360P CPU-only,305.86,,81.39,0.637,10.924,480,28,1,480,28,5,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.3.0,core,Intel® Core™ i7-8700T CPU-only,122.06,,60.45,0.403,3.487,303,35,1,303,35,10.02,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.3.0,core,Intel® Core™ i9-10900TE CPU-only,152.83,,71.65,0.313,4.367,488,35,1,488,35,7.68,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.3.0,core,Intel® Core™ i9-13900K CPU-only,769.05,,235.48,1.284,6.152,599,125,1,599,125,2.15,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.3.0,xeon,Intel® Xeon® W1290P CPU-only,245.47,,121.76,0.413,1.964,594,125,1,594,125,5.29,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.3.0,xeon,Intel® Xeon® E-2124G CPU-only,92.48,,49.64,0.371,1.303,249,71,1,249,71,11.12,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.3.0,xeon,Intel® Xeon® Gold 5218T CPU-only,971.13,,267.05,0.309,4.624,3144,210,2,1572,105,2.97,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.3.0,xeon,Intel® Xeon® Platinum 8280 CPU-only,2977.5,,752.45,0.13,7.262,22920,410,2,11460,205,1.63,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.3.0,xeon,Intel® Xeon® Platinum 8380 CPU-only,4952.07,,1153.35,0.265,9.171,18718,540,2,9359,270,1.08,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.3.0,xeon,Intel® Xeon® Platinum 8480+ CPU-only,19173.9,,1590.33,0.895,27.391,21420,700,2,10710,350,1.08,FPS,FPS/$,FPS/TDP,msec.,,,,,1.3,7385.28
resnet-50,OV-2024.3.0,xeon,Intel® Xeon® Platinum 8580 CPU-only,22488.98,,2013.94,1.05,32.127,21420,700,2,10710,350,1.19,FPS,FPS/$,FPS/TDP,msec.,,,,,1.26,13865.08
resnet-50,OV-2024.3.0,xeon,Intel® Xeon® Silver 4216R CPU-only,923.93,,255.78,0.457,4.4,2022,210,2,1011,105,3.15,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.3.0,xeon,Intel® Xeon® Silver 4316 CPU-only,2264.18,,573.77,0.996,7.547,2274,300,2,1137,150,1.55,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.3.0,core,Intel® Core™ Ultra 7 processor 165H CPU-only,284.64,,69.12,0.619,10.166,460,28,1,460,28,7.65,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.3.0,accel,Intel® Data Center GPU Flex 170 dGPU,3596.47,2235.26,,1.798,23.976,2000,150,1,2000,150,0.78,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.3.0,accel,Intel® Arc™ A770M dGPU,2926.34,1900.76,,9.116,19.509,321,150,1,321,150,1.45,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.3.0,accel,Intel® Data Center GPU Flex 140 dGPU,827.25,520.03,,0.465,11.03,1780,75,1,1780,75,1.38,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.3.0,core-iGPU,Intel® Core™ Ultra 7 processor 165H NPU-only,779.54,384.38,,1.695,27.841,460,28,1,460,28,1.55,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.3.0,atom-iGPU,Intel® Atom® X6425E iGPU-only,48.54,52.54,,0.724,4.045,67,12,1,67,12,22.82,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.3.0,atom-iGPU,Intel® Celeron® 6305E iGPU-only,208.42,117.48,,1.948,13.895,107,15,1,107,15,6.2,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.3.0,core-iGPU,Intel® Core™ i7-1185G7 iGPU-only,282,178.59,,0.662,10.071,426,28,1,426,28,4.5,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.3.0,core-iGPU,Intel® Core™ i7-1185GRE iGPU-only,202.08,121.5,,0.412,13.472,490,15,1,490,15,5.49,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.3.0,core-iGPU,Intel® Core™ i7-12700H iGPU-only,385.97,222.58,,0.769,8.577,502,45,1,502,45,3.22,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.3.0,core-iGPU,Intel® Core™ i7-1360P iGPU-only,395.74,235.71,,0.824,14.134,480,28,1,480,28,3.38,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.3.0,core-iGPU,Intel® Core™ Ultra 7 processor 165H iGPU-only,,359.69,,0,0,460,28,1,460,28,2.24,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.3.0,atom-CPU+iGPU,Intel® Atom® X6425E CPU+iGPU,59.83,,31.4,0.893,4.986,67,12,1,67,12,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.3.0,atom-CPU+iGPU,Intel® Celeron® 6305E CPU+iGPU,200.06,,71.3,1.87,13.337,107,15,1,107,15,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.3.0,core-CPU+iGPU,Intel® Core™ i7-1185G7 CPU+iGPU,381.34,,121.02,0.895,13.619,426,28,1,426,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.3.0,core-CPU+iGPU,Intel® Core™ i7-1185GRE CPU+iGPU,227.97,,67.08,0.465,15.198,490,15,1,490,15,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.3.0,core-CPU+iGPU,Intel® Core™ i7-12700H CPU+iGPU,610.51,,190.17,1.216,13.567,502,45,1,502,45,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.3.0,core-CPU+iGPU,Intel® Core™ i7-1360P CPU+iGPU,453.08,,138.39,0.944,16.181,480,28,1,480,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.3.0,core-CPU+iGPU,Intel® Core™ Ultra 7 processor 165H CPU+iGPU,698.6,,171,1.519,24.95,460,28,1,460,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
end_rec,,,,,,,,,,,,,,,,,,,,,,,,
begin_rec, , , ,,,,,,,,,,,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.3.0,atom,Intel® Celeron® 6305E CPU-only,0.89,,0.23,0.008,0.059,107,15,1,107,15,19.86,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.3.0,core,Intel® Core™ i3-8100 CPU-only,1.66,,0.88,0.014,0.026,117,65,1,117,65,10.71,FPS,FPS/$,FPS/TDP,msec.,,,,,,
ssd-resnet34-1200,OV-2024.3.0,core,Intel® Core™ i5-10500TE CPU-only,2.41,,1.29,0.011,0.069,214,35,1,214,35,8.22,FPS,FPS/$,FPS/TDP,msec.,,,,,,
