Network model,Release,IE-Type,Platform name,Throughput-INT8,Throughput-FP16,Throughput-FP32,Value,Efficiency,Price,TDP,Sockets,Price/Socket,TDP/Socket,Latency_int8,UOM_T,UOM_V,UOM_E,UOM_L,Latency_FP16,Latency_FP32,Latency_int4,Throughput_INT4,Latency_BF16,Throughput_BF16
efficientdet-d0,OV-2024.1,core-CPU+iGPU,Intel® Core Ultra 7-165H CPU+iGPU,114.43,,83.33,0.249,4.087,460,28,1,460,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
efficientdet-d0,OV-2024.1,core-CPU+iGPU,Intel® Core™ i7-1360P CPU+iGPU,103.02,,41.32,0.215,3.679,480,28,1,480,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
end_rec,,,,,,,,,,,,,,,,,,,,,,,,
begin_rec, , , , , , , , , , , , , , ,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.1,atom,Intel Atom® x7425E CPU-only,0.15,,0.07,0.003,0.013,58,12,1,58,12,6956.63,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.1,atom,Intel® Atom® X6425E CPU-only,0.04,,0.02,0.001,0.003,67,12,1,67,12,20351.63,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.1,atom,Intel® Celeron® 6305E CPU-only,0.16,,0.04,0.001,0.011,107,15,1,107,15,6110.16,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.1,core,Intel® Core™ i3-8100 CPU-only,0.29,,0.18,0.002,0.004,117,65,1,117,65,3383.35,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.1,core,Intel® Core™ i5-10500TE CPU-only,0.42,,0.27,0.002,0.012,214,35,1,214,35,2638.53,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.1,core,Intel® Core™ i5-13600K CPU-only,1.6,,0.52,0.005,0.013,329,125,1,329,125,823.05,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.1,core,Intel® Core™ i5-8500 CPU-only,0.47,,0.28,0.002,0.007,192,65,1,192,65,2236.31,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.1,core,Intel® Core™ i7-1185G7 CPU-only,0.7,,0.19,0.002,0.025,426,28,1,426,28,1433.13,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.1,core,Intel® Core™ i7-1185GRE CPU-only,0.5,,0.14,0.001,0.033,490,15,1,490,15,1869.32,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.1,core,Intel® Core™ i7-12700H CPU-only,1.25,,0.38,0.002,0.028,502,45,1,502,45,1069.7,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.1,core,Intel® Core Ultra 7-165H CPU-only,0.83,,0.23,0.002,0.03,460,28,1,460,28,1659.96,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.1,core,Intel® Core™ i7-1360P CPU-only,0.91,,0.3,0.002,0.033,480,28,1,480,28,1451.82,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.1,core,Intel® Core™ i7-8700T CPU-only,0.36,,0.2,0.001,0.01,303,35,1,303,35,3131.44,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.1,core,Intel® Core™ i9-10900TE CPU-only,0.45,,0.26,0.001,0.013,488,35,1,488,35,2478.06,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.1,core,Intel® Core™ i9-13900K CPU-only,2.48,,0.81,0.004,0.02,599,125,1,599,125,645.95,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.1,xeon,Intel® Xeon® W1290P CPU-only,0.71,,0.47,0.001,0.006,594,125,1,594,125,1656.14,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.1,xeon,Intel® Xeon® E-2124G CPU-only,0.28,,0.17,0.001,0.004,506,71,1,506,71,3515.54,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.1,xeon,Intel® Xeon® Gold 5218T CPU-only,3.05,,0.89,0.001,0.015,3144,210,2,1572,105,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.1,xeon,Intel® Xeon® Platinum 8270 CPU-only,7.98,,2.22,0,0.019,16954,410,2,8477,205,466.31,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.1,xeon,Intel® Xeon® Platinum 8380 CPU-only,12.89,,3.48,0.001,0.024,18718,540,2,9359,270,468.34,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.1,xeon,Intel® Xeon® Platinum 8490H CPU-only,53.71,,5.38,0.002,0.077,34000,700,2,17000,350,240.88,FPS,FPS/$,FPS/TDP,msec.,,,,,81.33,38.89
mask_rcnn_resnet50_atrous_coco,OV-2024.1,xeon,Intel® Xeon® Platinum 8580 CPU-only,34.47,,6.43,0.002,0.049,21420,700,2,10710,350,377.63,FPS,FPS/$,FPS/TDP,msec.,,,,,103.72,46.34
mask_rcnn_resnet50_atrous_coco,OV-2024.1,xeon,Intel® Xeon® Silver 4216R CPU-only,2.98,,0.87,0.001,0.014,2022,210,2,1011,105,883,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.1,xeon,Intel® Xeon® Silver 4316 CPU-only,6.93,,1.79,0.003,0.023,2274,300,2,1137,150,503.34,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.1,accel,Intel® Data Center GPU Flex 170 dGPU,32.09,19.6,,0.017,0.214,1925,150,1,1925,150,498,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.1,accel,Intel® Arc™ A-770M Graphics dGPU,28.32,18.45,,0.088,0.189,321,150,1,321,150,564.32,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.1,accel,Intel® Data Center GPU Flex 140 dGPU,5.34,,,0.003,0.071,1900,75,1,1900,75,2993.79,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.1,atom-iGPU,Intel Atom® x7425E iGPU-only,0.24,0.2,,0.004,0.02,58,12,1,58,12,15836.94,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.1,atom-iGPU,Intel® Atom® X6425E iGPU-only,0.15,0.16,,0.002,0.013,67,12,1,67,12,26123.74,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.1,atom-iGPU,Intel® Celeron® 6305E iGPU-only,0.53,0.54,,0.005,0.035,107,15,1,107,15,7509.04,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.1,core-iGPU,Intel® Core™ i7-1185G7 iGPU-only,0.91,0.92,,0.002,0.033,426,28,1,426,28,4361.11,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.1,core-iGPU,Intel® Core™ i7-1185GRE iGPU-only,0.61,0.58,,0.001,0.041,490,15,1,490,15,6370.61,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.1,core-iGPU,Intel® Core™ i7-12700H iGPU-only,1.12,1.14,,0.002,0.025,502,45,1,502,45,3541.38,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.1,core-iGPU,Intel® Core Ultra 7-165H iGPU-only,1.84,1.35,,0.004,0.066,460,28,1,460,28,526.67,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.1,atom-CPU+iGPU,Intel Atom® x7425E CPU+iGPU,0.28,,,0.005,0.023,58,12,1,58,12,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.1,atom-CPU+iGPU,Intel® Atom® X6425E CPU+iGPU,0.15,,,0.002,0.013,67,12,1,67,12,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.1,atom-CPU+iGPU,Intel® Celeron® 6305E CPU+iGPU,0.59,,0.28,0.006,0.039,107,15,1,107,15,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.1,core-CPU+iGPU,Intel® Core™ i7-1185G7 CPU+iGPU,1.2,,0.42,0.003,0.043,426,28,1,426,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.1,core-CPU+iGPU,Intel® Core™ i7-1185GRE CPU+iGPU,0.69,,0.2,0.001,0.046,490,15,1,490,15,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.1,core-CPU+iGPU,Intel® Core™ i7-12700H CPU+iGPU,1.63,,0.59,0.003,0.036,502,45,1,502,45,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.1,core-CPU+iGPU,Intel® Core Ultra 7-165H CPU+iGPU,1.23,,0.56,0.003,0.044,460,28,1,460,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2024.1,core-CPU+iGPU,Intel® Core™ i7-1360P CPU+iGPU,,,,0.002,0.043,480,28,1,480,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
end_rec,,,,,,,,,,,,,,,,,,,,,,,,
begin_rec, , , , , , , , , , , , , , ,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.1,atom,Intel Atom® x7425E CPU-only,274.2,,190.76,4.728,22.85,58,12,1,58,12,4.12,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.1,atom,Intel® Atom® X6425E CPU-only,134.2,,80.81,2.003,11.183,67,12,1,67,12,7.9,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.1,atom,Intel® Celeron® 6305E CPU-only,300.45,,133.46,2.808,20.03,107,15,1,107,15,3.68,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.1,core,Intel® Core™ i3-8100 CPU-only,535.78,,448.09,4.579,8.243,117,65,1,117,65,2.06,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.1,core,Intel® Core™ i5-10500TE CPU-only,893.54,,489.09,4.175,25.53,214,35,1,214,35,1.62,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.1,core,Intel® Core™ i5-13600K CPU-only,2984.14,,1380.24,9.07,23.873,329,125,1,329,125,0.7,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.1,core,Intel® Core™ i5-8500 CPU-only,856.66,,664.56,4.462,13.179,192,65,1,192,65,1.4,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.1,core,Intel® Core™ i7-1185G7 CPU-only,1370.63,,517.32,3.217,48.951,426,28,1,426,28,0.97,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.1,core,Intel® Core™ i7-1185GRE CPU-only,969.67,,314.82,1.979,64.645,490,15,1,490,15,1.22,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.1,core,Intel® Core™ i7-12700H CPU-only,1892.98,,986.87,3.771,42.066,502,45,1,502,45,0.93,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.1,core,Intel® Core Ultra 7-165H CPU-only,1335.3,,606.33,2.903,47.689,460,28,1,460,28,1.66,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.1,core,Intel® Core™ i7-1360P CPU-only,1479.8,,751.95,3.083,52.85,480,28,1,480,28,1.11,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.1,core,Intel® Core™ i7-8700T CPU-only,742.76,,511.71,2.451,21.222,303,35,1,303,35,1.89,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.1,core,Intel® Core™ i9-10900TE CPU-only,912.88,,597.02,1.871,26.082,488,35,1,488,35,1.57,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.1,core,Intel® Core™ i9-13900K CPU-only,4327.78,,2075.18,7.225,34.622,599,125,1,599,125,0.58,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.1,xeon,Intel® Xeon® W1290P CPU-only,1440.2,,552.73,2.425,11.522,594,125,1,594,125,1.31,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.1,xeon,Intel® Xeon® E-2124G CPU-only,521.2,,445.72,1.03,7.341,506,71,1,506,71,2.1,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.1,xeon,Intel® Xeon® Gold 5218T CPU-only,5412.93,,1933.71,1.722,25.776,3144,210,2,1572,105,1.54,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.1,xeon,Intel® Xeon® Platinum 8270 CPU-only,14081.62,,4387.61,0.831,34.345,16954,410,2,8477,205,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.1,xeon,Intel® Xeon® Platinum 8380 CPU-only,22954.57,,6958.93,1.226,42.508,18718,540,2,9359,270,0.6,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.1,xeon,Intel® Xeon® Platinum 8490H CPU-only,39342.91,,10857.46,1.157,56.204,34000,700,2,17000,350,0.69,FPS,FPS/$,FPS/TDP,msec.,,,,,0.69,26801.32
mobilenet-v2,OV-2024.1,xeon,Intel® Xeon® Platinum 8580 CPU-only,40611.58,,16922.79,1.896,58.017,21420,700,2,10710,350,0.64,FPS,FPS/$,FPS/TDP,msec.,,,,,0.66,32078.82
mobilenet-v2,OV-2024.1,xeon,Intel® Xeon® Silver 4216R CPU-only,5160.49,,1883.15,2.552,24.574,2022,210,2,1011,105,1.55,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.1,xeon,Intel® Xeon® Silver 4316 CPU-only,12276.24,,3658,5.399,40.921,2274,300,2,1137,150,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.1,accel,Intel® Data Center GPU Flex 170 dGPU,6753.42,6013.53,,3.508,45.023,1925,150,1,1925,150,2.17,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.1,accel,Intel® Arc™ A-770M Graphics dGPU,4929.18,4590.32,,15.356,32.861,321,150,1,321,150,3.02,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.1,accel,Intel® Data Center GPU Flex 140 dGPU,1918.84,1581.38,,1.01,25.585,1900,75,1,1900,75,8.4,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.1,atom-iGPU,Intel Atom® x7425E iGPU-only,447.92,345.3,,7.723,37.327,58,12,1,58,12,8.73,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.1,atom-iGPU,Intel® Atom® X6425E iGPU-only,196.59,236.4,,2.934,16.383,67,12,1,67,12,20.1,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.1,atom-iGPU,Intel® Celeron® 6305E iGPU-only,685.64,512.03,,6.408,45.709,107,15,1,107,15,5.64,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.1,core-iGPU,Intel® Core™ i7-1185G7 iGPU-only,796.78,604.06,,1.87,28.456,426,28,1,426,28,4.9,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.1,core-iGPU,Intel® Core™ i7-1185GRE iGPU-only,649.25,442.72,,1.325,43.283,490,15,1,490,15,6.11,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.1,core-iGPU,Intel® Core™ i7-12700H iGPU-only,1318.41,908.73,,2.626,29.298,502,45,1,502,45,2.94,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.1,core-iGPU,Intel® Core Ultra 7-165H iGPU-only,,1385.05,,,,460,28,1,460,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.1,core-iGPU,Intel® Core Ultra 7-165H NPU-only,1947.05,1264.15,,4.233,69.538,460,28,1,460,28,0.78,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.1,atom-CPU+iGPU,Intel Atom® x7425E CPU+iGPU,461.47,,248.33,7.956,38.456,58,12,1,58,12,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.1,atom-CPU+iGPU,Intel® Atom® X6425E CPU+iGPU,240.37,,165.52,3.588,20.031,67,12,1,67,12,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.1,atom-CPU+iGPU,Intel® Celeron® 6305E CPU+iGPU,533.39,,305.48,4.985,35.559,107,15,1,107,15,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.1,core-CPU+iGPU,Intel® Core™ i7-1185G7 CPU+iGPU,1441.4,,602.27,3.384,51.479,426,28,1,426,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.1,core-CPU+iGPU,Intel® Core™ i7-1185GRE CPU+iGPU,1046.89,,275.12,2.137,69.793,490,15,1,490,15,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.1,core-CPU+iGPU,Intel® Core™ i7-12700H CPU+iGPU,2198.66,,1050.82,4.38,48.859,502,45,1,502,45,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.1,core-CPU+iGPU,Intel® Core Ultra 7-165H CPU+iGPU,1488.7,,713.39,3.236,53.168,460,28,1,460,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
mobilenet-v2,OV-2024.1,core-CPU+iGPU,Intel® Core™ i7-1360P CPU+iGPU,1594.11,,759.14,3.321,56.933,480,28,1,480,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
end_rec,,,,,,,,,,,,,,,,,,,,,,,,
begin_rec, , , , , , , , , , , , , , ,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.1,atom,Intel Atom® x7425E CPU-only,45.46,,20.41,0.784,3.788,58,12,1,58,12,23.86,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.1,atom,Intel® Atom® X6425E CPU-only,19.88,,8.14,0.297,1.657,67,12,1,67,12,52,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.1,atom,Intel® Celeron® 6305E CPU-only,51.53,,14.42,0.482,3.435,107,15,1,107,15,19.92,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.1,core,Intel® Core™ i3-8100 CPU-only,97.06,,50.22,0.83,1.493,117,65,1,117,65,10.79,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.1,core,Intel® Core™ i5-10500TE CPU-only,144.82,,73.65,0.677,4.138,214,35,1,214,35,8.26,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.1,core,Intel® Core™ i5-13600K CPU-only,557.61,,151.84,1.695,4.461,329,125,1,329,125,3.13,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.1,core,Intel® Core™ i5-8500 CPU-only,151.29,,77.63,0.788,2.328,192,65,1,192,65,7.12,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.1,core,Intel® Core™ i7-1185G7 CPU-only,226.77,,61.25,0.532,8.099,426,28,1,426,28,5.01,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.1,core,Intel® Core™ i7-1185GRE CPU-only,174.35,,44.95,0.356,11.623,490,15,1,490,15,6.47,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.1,core,Intel® Core™ i7-12700H CPU-only,417.79,,114.34,0.832,9.284,502,45,1,502,45,3.89,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.1,core,Intel® Core Ultra 7-165H CPU-only,257.66,,58.85,0.56,9.202,460,28,1,460,28,7.98,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.1,core,Intel® Core™ i7-1360P CPU-only,300.16,,87.89,0.625,10.72,480,28,1,480,28,5.22,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.1,core,Intel® Core™ i7-8700T CPU-only,122.3,,61.11,0.404,3.494,303,35,1,303,35,10.05,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.1,core,Intel® Core™ i9-10900TE CPU-only,152.65,,73.31,0.313,4.361,488,35,1,488,35,7.68,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.1,core,Intel® Core™ i9-13900K CPU-only,795.74,,235.56,1.328,6.366,599,125,1,599,125,2.22,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.1,xeon,Intel® Xeon® W1290P CPU-only,241.82,,97.7,0.407,1.935,594,125,1,594,125,5.44,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.1,xeon,Intel® Xeon® E-2124G CPU-only,92.6,,49.32,0.183,1.304,506,71,1,506,71,11.17,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.1,xeon,Intel® Xeon® Gold 5218T CPU-only,973.8,,268.81,0.31,4.637,3144,210,2,1572,105,3.03,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.1,xeon,Intel® Xeon® Platinum 8270 CPU-only,2849.47,,735.55,0.168,6.95,16954,410,2,8477,205,1.68,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.1,xeon,Intel® Xeon® Platinum 8380 CPU-only,4953.19,,1155.29,0.265,9.173,18718,540,2,9359,270,1.06,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.1,xeon,Intel® Xeon® Platinum 8490H CPU-only,20219.89,,1653,0.595,28.886,34000,700,2,17000,350,1.07,FPS,FPS/$,FPS/TDP,msec.,,,,,1.29,8178.33
resnet-50,OV-2024.1,xeon,Intel® Xeon® Platinum 8580 CPU-only,22402.58,,2058.94,1.046,32.004,21420,700,2,10710,350,0.96,FPS,FPS/$,FPS/TDP,msec.,,,,,1.54,14017.37
resnet-50,OV-2024.1,xeon,Intel® Xeon® Silver 4216R CPU-only,920.75,,256.18,0.455,4.385,2022,210,2,1011,105,3.22,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.1,xeon,Intel® Xeon® Silver 4316 CPU-only,2269.1,,577.44,0.998,7.564,2274,300,2,1137,150,1.47,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.1,accel,Intel® Data Center GPU Flex 170 dGPU,3588.07,2240.26,,1.864,23.92,1925,150,1,1925,150,4.22,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.1,accel,Intel® Arc™ A-770M Graphics dGPU,2985.51,1945.66,,9.301,19.903,321,150,1,321,150,5.32,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.1,accel,Intel® Data Center GPU Flex 140 dGPU,821.64,517.36,,0.432,10.955,1900,75,1,1900,75,19.45,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.1,atom-iGPU,Intel Atom® x7425E iGPU-only,111.83,62.57,,1.928,9.319,58,12,1,58,12,35.58,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.1,atom-iGPU,Intel® Atom® X6425E iGPU-only,49.3,52.41,,0.736,4.108,67,12,1,67,12,80.84,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.1,atom-iGPU,Intel® Celeron® 6305E iGPU-only,210.05,118.29,,1.963,14.003,107,15,1,107,15,18.93,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.1,core-iGPU,Intel® Core™ i7-1185G7 iGPU-only,284.72,178.12,,0.668,10.169,426,28,1,426,28,13.65,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.1,core-iGPU,Intel® Core™ i7-1185GRE iGPU-only,207.72,121.27,,0.424,13.848,490,15,1,490,15,18.84,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.1,core-iGPU,Intel® Core™ i7-12700H iGPU-only,389.71,222.4,,0.776,8.66,502,45,1,502,45,9.98,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.1,core-iGPU,Intel® Core Ultra 7-165H iGPU-only,537.89,369.59,,1.169,19.210,460,28,1,460,28,2.34,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.1,core-iGPU,Intel® Core Ultra 7-165H NPU-only,783.3,378.14,,1.703,27.975,460,28,1,460,28,1.61,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.1,atom-CPU+iGPU,Intel Atom® x7425E CPU+iGPU,130.47,,37.61,2.249,10.873,58,12,1,58,12,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.1,atom-CPU+iGPU,Intel® Atom® X6425E CPU+iGPU,60.54,,31.21,0.904,5.045,67,12,1,67,12,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.1,atom-CPU+iGPU,Intel® Celeron® 6305E CPU+iGPU,201.55,,71.11,1.884,13.437,107,15,1,107,15,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.1,core-CPU+iGPU,Intel® Core™ i7-1185G7 CPU+iGPU,381.99,,122.54,0.897,13.643,426,28,1,426,28,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.1,core-CPU+iGPU,Intel® Core™ i7-1185GRE CPU+iGPU,234.33,,66.48,0.478,15.622,490,15,1,490,15,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
resnet-50,OV-2024.1,core-CPU+iGPU,Intel® Core™ i7-12700H CPU+iGPU,529.17,,152.24,1.054,11.759,502,45,1,502,45,,FPS,FPS/$,FPS/TDP,msec.,,,,,,
