Topology,Precision,Input Size,1st latency (ms),2nd latency (ms),max rss memory,2nd token per sec
qwen2.5-7b-instruct,INT4-MIXED,32,180.6,58.2,6352,17.18
phi-3.5-vision-instruct,INT8-CW,1032,3862.9,58.2,6296.3,17.18
internvl2-4b,INT8-CW,1027,4017,58.4,6261.8,17.12
llama-2-7b-chat-hf,INT4-MIXED,2048,4980,58.6,5792.1,17.06
qwen2-7b-instruct,INT4-MIXED,2048,4371.3,58.6,5559.7,17.06
deepseek-r1-distill-qwen-7b,INT4-MIXED,2048,4364.6,58.7,5441.3,17.04
deepseek-r1-distill-qwen-7b,INT4-MIXED,1024,2064,58.7,5969.2,17.04
qwen2.5-7b-instruct,INT4-MIXED,1024,2072.6,58.8,6084.8,17.01
phi-4-multimodal-instruct,INT4-MIXED,578,5157.9,58.8,6919.7,17.01
phi-4-multimodal-instruct,INT4-MIXED,786,6791.8,59,7372.8,16.95
minicpm-v-2_6,INT4-MIXED,228,3002.8,59.1,7262,16.92
phi-4-mini-instruct,INT8-CW,2048,2819.2,59.1,5817.7,16.92
phi-4-mini-reasoning,INT8-CW,1986,5427.8,59.2,5825.9,16.89
deepseek-r1-distill-qwen-7b,INT4-MIXED,4097,9472.8,59.3,5805.7,16.86
qwen2-7b-instruct,INT4-MIXED,4096,9372.7,59.3,5918.5,16.86
deepseek-r1-distill-qwen-7b,INT4-MIXED,1024,2135.2,59.5,6060.1,16.81
qwen2.5-7b-instruct,INT4-MIXED,1024,2135.9,59.5,6062.5,16.81
qwen2.5-7b-instruct-1m,INT4-MIXED,1024,2125.7,59.5,6163.5,16.81
llama-2-7b-chat-hf,INT4-MIXED,2048,4978.1,59.6,5871.6,16.78
qwen2-7b-instruct,INT4-MIXED,1024,2221,59.6,6183.6,16.78
llama-3-8b-instruct,INT4-MIXED,32,180.6,59.6,5936.8,16.78
phi-3-mini-4k-instruct,INT8-CW,2048,3646.6,59.6,5851.8,16.78
phi-3.5-mini-instruct,INT8-CW,2048,3619.2,59.6,5736.2,16.78
phi-4-multimodal-instruct,INT4-MIXED,1362,18669,59.7,8758.1,16.75
deepseek-r1-distill-llama-8b,INT4-MIXED,32,184.6,59.7,6054.9,16.75
deepseek-r1-distill-qwen-7b,INT4-MIXED,2048,4460,59.8,5549.2,16.72
phi-4-multimodal-instruct,INT4-MIXED,1570,13974.8,60,9654.1,16.67
minicpm-v-2_6,INT4-MIXED,228,3130.7,60,7387,16.67
phi-4-multimodal-instruct,INT4-MIXED,1685,13655.4,60.1,10068.6,16.64
minicpm-o-2_6,INT4-MIXED,238,3188.1,60.1,6894.6,16.64
phi-4-multimodal-instruct,INT4-MIXED,4506,36268.1,60.2,14572.5,16.61
minicpm3-4b,INT4-MIXED,2049,4566.4,60.2,5834.6,16.61
llama-3.1-8b-instruct,INT4-MIXED,32,180.2,60.2,5936.8,16.61
llama-3-8b-instruct,INT4-MIXED,32,191.1,60.5,6454.4,16.53
deepseek-r1-distill-qwen-7b,INT4-MIXED,4097,9634.9,60.6,5915.3,16.50
deepseek-r1-distill-qwen-7b,INT4-MIXED,2048,4523.8,60.6,5639.5,16.50
qwen2-7b-instruct,INT4-MIXED,2048,4595.8,60.8,5778.2,16.45
minicpm4-8b,INT4-MIXED,32,198.2,60.8,5897.5,16.45
llama-3-8b-instruct,INT4-MIXED,32,193.6,60.9,6496.6,16.42
phi-3.5-vision-instruct,INT8-CW,2056,7298.7,60.9,7394.5,16.42
internvl2-4b,INT8-CW,2051,7364.9,61.1,7237.1,16.37
llama-3.1-8b-instruct,INT4-MIXED,32,193.3,61.3,6417.7,16.31
deepseek-r1-distill-qwen-7b,INT4-MIXED,4097,9847.7,61.4,6003.4,16.29
minicpm3-4b,INT4-MIXED,2049,4560.3,61.4,5723.3,16.29
qwen3-8b,INT4-MIXED,32,180.5,61.4,6242.9,16.29
phi-4-mini-instruct,INT8-CW,3623,10432.1,61.4,6278.4,16.29
qwen2-7b-instruct,INT4-MIXED,4096,9798.4,61.5,6123.9,16.26
gpt-j-6b,INT4-MIXED,4112,11653.7,61.6,10386.6,16.23
minicpm4-8b,INT4-MIXED,32,211.3,61.6,6455.4,16.23
phi-4-mini-reasoning,INT8-CW,3623,10471.7,61.6,6268,16.23
minicpm3-4b,INT4-MIXED,2049,4495.4,61.7,5694.7,16.21
llama-3-8b-instruct,INT4-MIXED,1024,2256.5,61.7,6114.2,16.21
deepseek-r1-distill-llama-8b,INT4-MIXED,1024,2247.8,61.8,6232.2,16.18
llama-3-8b-instruct,INT4-MIXED,32,190.3,62,6490.2,16.13
llava-next-video-7b-hf,INT4-MIXED,2945,9332.9,62.4,7936.1,16.03
llama-3.1-8b-instruct,INT4-MIXED,1024,2258.1,62.4,6114.1,16.03
afm-4.5b,INT8-CW,32,159.6,62.4,6132.1,16.03
minicpm4-8b,INT4-MIXED,1024,2364.2,62.5,6017.6,16.00
minicpm4-8b,INT4-MIXED,32,214.6,62.5,6605.5,16.00
llama-3-8b-instruct,INT4-MIXED,1024,2236.8,62.7,6203,15.95
qwen3-8b,INT4-MIXED,32,179.3,62.8,6763,15.92
qwen3-4b,INT8-CW,2048,3273.7,63.1,6609.6,15.85
llama-3-8b-instruct,INT4-MIXED,1024,2228.7,63.2,6349.2,15.82
minicpm4-8b,INT4-MIXED,1024,2439.5,63.4,6153.7,15.77
llama-3.1-8b-instruct,INT4-MIXED,1024,2244.5,63.5,6199.3,15.75
afm-4.5b,INT8-CW,1024,1517,63.5,5963.3,15.75
minicpm4-8b,INT4-MIXED,4097,11075.9,63.7,5863.4,15.70
llama-3-8b-instruct,INT4-MIXED,2048,4755.4,63.9,5770.4,15.65
qwen3-8b,INT4-MIXED,1024,2222.3,63.9,6427.4,15.65
llava-next-video-7b-hf,INT4-MIXED,2945,9696.9,64,8038.1,15.63
minicpm4-8b,INT4-MIXED,2049,5198.3,64,5502.8,15.63
deepseek-r1-distill-llama-8b,INT4-MIXED,2048,4771.4,64,5889.3,15.63
minicpm4-8b,INT4-MIXED,1024,2548.5,64.1,6259.1,15.60
qwen3-4b,INT8-CW,4096,7519,64.1,6479.4,15.60
llama-3-8b-instruct,INT4-MIXED,1024,2332.4,64.2,6443.5,15.58
phi-4-multimodal-instruct,INT4-MIXED,4506,36990.5,64.4,15329.2,15.53
minicpm-v-4_5,INT4-MIXED,217,3015.3,64.4,7566.2,15.53
llama-3.1-8b-instruct,INT4-MIXED,2048,4745.3,64.5,5770.8,15.50
minicpm4-8b,INT4-MIXED,4097,11347.1,64.6,5994.3,15.48
afm-4.5b,INT8-CW,2048,3187.1,64.7,5907.2,15.46
gpt-j-6b,INT4-MIXED,4112,12121.1,64.8,10729.4,15.43
llama-3-8b-instruct,INT4-MIXED,4096,10403.5,64.8,6298.9,15.43
minicpm4-8b,INT4-MIXED,2049,5350.1,64.9,5628.1,15.41
llama-3-8b-instruct,INT4-MIXED,2048,4802.5,64.9,5856.1,15.41
deepseek-r1-distill-llama-8b,INT4-MIXED,4086,10391.6,65.1,6425,15.36
minicpm-v-4_5,INT4-MIXED,217,3132.4,65.2,7794.5,15.34
llama-3-8b-instruct,INT4-MIXED,2048,4783.3,65.3,6000.9,15.31
qwen3-8b,INT4-MIXED,1024,2353.2,65.3,6654.6,15.31
minicpm4-8b,INT4-MIXED,4097,11649.3,65.4,6099.8,15.29
llama-3.1-8b-instruct,INT4-MIXED,4096,10431,65.4,6299.9,15.29
minicpm4-8b,INT4-MIXED,2049,5509,65.6,5751.1,15.24
afm-4.5b,INT8-CW,4096,7029.2,65.6,6288.2,15.24
llama-3.1-8b-instruct,INT4-MIXED,2048,4820.6,65.7,5851.1,15.22
phi-3-mini-4k-instruct,INT8-CW,4096,8952.2,65.7,6953.5,15.22
phi-3.5-mini-instruct,INT8-CW,4096,8942.6,65.7,6837.4,15.22
llama-3-8b-instruct,INT4-MIXED,4096,10507.7,65.8,6385.2,15.20
llama-3-8b-instruct,INT4-MIXED,4096,10486.7,66.1,6529.5,15.13
llama-3-8b-instruct,INT4-MIXED,2048,4936.2,66.3,6095.7,15.08
qwen3-8b,INT4-MIXED,2048,4806.1,66.3,6107.6,15.08
llama-3.1-8b-instruct,INT4-MIXED,4096,10521.9,66.5,6379.9,15.04
qwen2.5-vl-7b-instruct,INT4-MIXED,32,303.8,66.6,6965.7,15.02
internvl2-4b,INT8-CW,4099,10469.2,66.7,8614.4,14.99
gemma-7b-it,INT4-MIXED,32,224.2,67,7202.4,14.93
llama-2-7b-chat-hf,INT4-MIXED,4096,12428.9,67.2,7167.6,14.88
llama-3-8b-instruct,INT4-MIXED,4096,10823.9,67.2,6624,14.88
qwen3-8b,INT4-MIXED,4096,10581.4,67.2,6661.2,14.88
flan-t5-xxl,INT4-MIXED,4096,1377.3,67.5,28697.9,14.81
qwen2.5-vl-7b-instruct,INT4-MIXED,1024,2426.5,67.6,7483.5,14.79
qwen3-8b,INT4-MIXED,2048,5027.4,67.7,6324.6,14.77
llama-2-7b-chat-hf,INT4-MIXED,4096,12334.6,68.1,7247.6,14.68
qwen2.5-vl-7b-instruct,INT4-MIXED,32,309.6,68.5,7452.8,14.60
gemma-7b-it,INT4-MIXED,32,233.5,68.6,7523.4,14.58
qwen3-8b,INT4-MIXED,4096,11033,68.7,6883.5,14.56
qwen2.5-vl-7b-instruct,INT4-MIXED,2048,5190.3,68.7,9568.6,14.56
qwen2.5-vl-7b-instruct,INT4-MIXED,1024,2540.2,69.6,7690,14.37
phi-3.5-vision-instruct,INT8-CW,5239,24507.7,69.7,9417.7,14.35
qwen2.5-vl-7b-instruct,INT4-MIXED,2048,5344.7,70.7,9787.8,14.14
qwen2.5-vl-7b-instruct,INT4-MIXED,4096,11437.7,70.9,13142.7,14.10
gemma-7b-it,INT4-MIXED,1024,2750.2,71,7115.5,14.08
stable-zephyr-3b-dpo,FP16,32,97.5,71.4,7250.1,14.01
stablelm-3b-4e1t,FP16,32,97.4,71.4,7405.6,14.01
phi-2,FP16,32,101.4,71.5,7239.9,13.99
deepseek-r1-distill-llama-8b,INT4-MIXED,32,176.9,71.9,7503.1,13.91
llama-3.1-8b-instruct,INT4-MIXED,32,181,72.1,7448.5,13.87
gemma-7b-it,INT4-MIXED,1024,2824.2,72.5,7554.3,13.79
glm-4-9b-chat-hf,INT4-MIXED,32,218.6,72.5,6896,13.79
minicpm3-4b,INT4-MIXED,4097,12436.8,72.9,7833.4,13.72
qwen2.5-vl-7b-instruct,INT4-MIXED,4096,11899.3,72.9,13335.9,13.72
glm-4-9b-chat-hf,INT4-MIXED,32,236.7,73.6,7400.7,13.59
minicpm3-4b,INT4-MIXED,4097,12490.3,74,7750.3,13.51
deepseek-r1-distill-llama-8b,INT4-MIXED,1024,2473.8,74.1,7115.6,13.50
llama-3.1-8b-instruct,INT4-MIXED,1024,2471.7,74.1,7329.9,13.50
minicpm3-4b,INT4-MIXED,4097,12312.3,74.3,7713.8,13.46
glm-4-9b-chat-hf,INT4-MIXED,1024,2689.9,74.3,7123.8,13.46
glm-4-9b-chat-hf,INT4-MIXED,32,230.4,74.6,7402.4,13.40
gemma-7b-it,INT4-MIXED,2048,5975.4,75,7910.5,13.33
glm-4-9b-chat-hf,INT4-MIXED,1024,2770.3,75.3,7226.6,13.28
stable-zephyr-3b-dpo,FP16,1024,1419.6,75.9,7137,13.18
stablelm-3b-4e1t,FP16,1024,1413.1,75.9,7015.3,13.18
glm-4-9b-chat-hf,INT4-MIXED,4096,12262.4,75.9,8870.3,13.18
phi-2,FP16,1024,1409.1,76,7088.2,13.16
glm-4-9b-chat-hf,INT4-MIXED,2048,5683.9,76,7506.1,13.16
deepseek-r1-distill-llama-8b,INT4-MIXED,2048,5281,76.2,7093.4,13.12
glm-4-9b-chat-hf,INT4-MIXED,1024,2810.4,76.2,7362,13.12
llama-3.1-8b-instruct,INT4-MIXED,2048,5307.2,76.4,7049.5,13.09
gemma-2-9b-it,INT4-MIXED,32,200.4,76.4,7933.9,13.09
gemma-7b-it,INT4-MIXED,2048,6109.3,76.5,8115.3,13.07
minicpm3-4b,INT8-CW,32,182.7,76.7,6235.7,13.04
glm-4-9b-chat-hf,INT4-MIXED,4096,12495.3,77.1,8983.8,12.97
llama-3.1-8b-instruct,INT4-MIXED,4096,11469.5,77.2,7713.4,12.95
glm-4-9b-chat-hf,INT4-MIXED,2048,5761.7,77.2,7678.9,12.95
deepseek-r1-distill-llama-8b,INT4-MIXED,4086,11479.9,77.3,7762,12.94
gemma-2-9b-it,INT4-MIXED,32,214.2,77.3,7913.9,12.94
gemma-2-9b-it,INT4-MIXED,32,213.7,77.5,8270.5,12.90
phi-4-multimodal-instruct,INT8-CW,578,5176.6,77.8,8310.9,12.85
glm-4-9b-chat-hf,INT4-MIXED,2048,5924.4,78,7742.2,12.82
phi-4-multimodal-instruct,INT8-CW,786,6915.9,78,8445.9,12.82
glm-4-9b-chat-hf,INT4-MIXED,4096,12806.4,78.1,9116.7,12.80
phi-4-multimodal-instruct,INT8-CW,1362,18870.5,78.8,9847.9,12.69
phi-4-multimodal-instruct,INT8-CW,1570,14309.2,79,10734.4,12.66
phi-4-multimodal-instruct,INT8-CW,1685,13971.7,79.2,11213.2,12.63
stablelm-3b-4e1t,FP16,2048,3162.5,80.5,7823.7,12.42
stable-zephyr-3b-dpo,FP16,2076,9447.5,80.6,7836.8,12.41
gemma-2-9b-it,INT4-MIXED,1024,2851.6,80.6,7715.2,12.41
gemma-2-9b-it,INT4-MIXED,1024,2942.9,81.5,7841.6,12.27
gemma-2-9b-it,INT4-MIXED,1024,3018.3,81.8,8017,12.22
flan-t5-xxl,INT8-CW,33,310.9,81.9,23709.8,12.21
qwen2.5-coder-3b-instruct,FP16,32,126,82.7,8611.3,12.09
phi-4-multimodal-instruct,INT8-CW,4506,37716.5,82.8,16439.1,12.08
minicpm3-4b,INT8-CW,1024,2028.6,83,6596.6,12.05
gpt-j-6b,INT8-CW,32,158.4,83,7982.6,12.05
gemma-7b-it,INT4-MIXED,4096,14072.9,83.1,9060.3,12.03
qwen2.5-coder-3b-instruct,FP16,1024,1394.7,84.3,7990.9,11.86
gemma-7b-it,INT4-MIXED,4096,14448.1,84.7,9245,11.81
gemma-2-9b-it,INT4-MIXED,2048,6150.2,84.9,8125.5,11.78
llama-3.2-3b-instruct,FP16,32,108.2,85.4,9000.5,11.71
gemma-2-9b-it,INT4-MIXED,2048,6334.1,85.8,8257.3,11.66
gemma-2-9b-it,INT4-MIXED,2048,6513.8,86,8408.9,11.63
gpt-j-6b,INT8-CW,1024,2465.2,87.1,8211.5,11.48
flan-t5-xxl,INT8-CW,1139,509.5,87.2,25123.7,11.47
llama-3.2-3b-instruct,FP16,1024,1413.1,87.5,8422.3,11.43
gemma-2-9b-it,INT4-MIXED,4096,13749.8,88.4,9292.1,11.31
gemma-2-9b-it,INT4-MIXED,4096,14169.9,89.3,9423.6,11.20
minicpm3-4b,INT8-CW,2049,7300.5,89.3,7623.8,11.20
stablelm-3b-4e1t,FP16,4096,7749,89.4,9238.6,11.19
gemma-2-9b-it,INT4-MIXED,4096,14397.3,89.5,9574.8,11.17
llama-3.2-3b-instruct,FP16,2048,2892.4,89.6,8470.6,11.16
gpt-j-6b,INT8-CW,2057,7011.4,91.3,9570.4,10.95
llama-2-7b-chat-hf,INT8-CW,32,156.2,91.6,8478.1,10.92
llama-3.2-3b-instruct,FP16,4096,6578.9,92.1,9073.1,10.86
flan-t5-xxl,INT8-CW,2048,836.5,92.3,29363,10.83
llama-2-13b-chat-hf,INT4-MIXED,32,315.3,93.9,8271.6,10.65
falcon-7b-instruct,INT8-CW,32,178.6,94.9,8853.9,10.54
llama-2-7b-chat-hf,INT8-CW,1024,2675.6,95.6,8222.6,10.46
falcon-7b-instruct,INT8-CW,1024,2619.8,96.2,8208.9,10.40
deepseek-r1-distill-qwen-7b,INT8-CW,32,183,97.9,8857.8,10.21
qwen2.5-7b-instruct,INT8-CW,32,193.6,97.9,8859.7,10.21
qwen2.5-7b-instruct-1m,INT8-CW,32,188.6,97.9,8941.8,10.21
qwen2-7b-instruct,INT8-CW,32,184.8,98,8969.5,10.20
mistral-7b-instruct-v0.2,INT8-CW,32,181.2,99,8740.7,10.10
mistral-7b-instruct-v0.3,INT8-CW,32,176.1,99,8756.2,10.10
phi-3-mini-4k-instruct,FP16,32,127.9,99.1,9385.8,10.09
phi-3-mini-128k-instruct,FP16,32,126.5,99.2,9397.8,10.08
deepseek-r1-distill-qwen-7b,INT8-CW,1024,2504.8,99.3,8385.8,10.07
qwen2.5-7b-instruct,INT8-CW,1024,2505.2,99.4,8386.7,10.06
qwen2.5-7b-instruct-1m,INT8-CW,1024,2518.2,99.4,8470.4,10.06
phi-3.5-mini-instruct,FP16,32,128.7,99.5,9291.7,10.05
qwen2-7b-instruct,INT8-CW,1024,2566.8,99.5,8504.9,10.05
biomistral-7b-slerp,INT8-CW,7,117.9,99.5,8777.8,10.05
minicpm-v-2_6,INT8-CW,228,3132.9,99.7,10104.6,10.03
llama-2-7b-chat-hf,INT8-CW,2048,5933.5,99.9,8960.9,10.01
minicpm-o-2_6,INT8-CW,238,3081.2,100,10113.2,10.00
