Topology,Precision,Input Size,1st latency (ms),2nd latency (ms),2nd token per sec
zephyr-7b-beta,INT4-MIXED,32,64.6,49.9,20.04
qwen2.5-vl-7b-instruct,INT4-MIXED,32,150.7,50.1,19.96
bloomz-7b1,INT4-MIXED,1024,797,50.2,19.92
glm-edge-4b-chat,INT8-CW,32,96,50.3,19.88
minicpm4-8b,INT4-MIXED,1024,713.5,50.5,19.80
gemma-7b-it,INT4-MIXED,32,71.7,51,19.61
baichuan2-7b-chat,INT4-MIXED,32,66.5,51.1,19.57
qwen2.5-vl-7b-instruct,INT4-MIXED,1024,615.4,51.4,19.46
glm-4-9b-chat-hf,INT4-MIXED,32,73.4,51.9,19.27
glm-edge-4b-chat,INT8-CW,1024,586.2,52.4,19.08
zephyr-7b-beta,INT4-MIXED,1024,570.5,52.4,19.08
glm-4-9b-chat-hf,INT4-MIXED,1024,671.6,52.5,19.05
glm-4-9b-chat-hf,INT4-MIXED,32,73,53.1,18.83
fara-7b,INT4-MIXED,32,174.9,53.5,18.69
gemma-7b-it,INT4-MIXED,32,76.1,53.9,18.55
qwen2.5-vl-7b-instruct,INT4-MIXED,32,150.8,54,18.52
qwen2.5-vl-7b-instruct,INT4-MIXED,1024,610.3,54.1,18.48
phi-4-multimodal-instruct,INT8-CW,578,497.1,54.4,18.38
qwen2.5-vl-7b-instruct,INT4-MIXED,1024,674.8,54.6,18.32
qwen2.5-vl-7b-instruct,INT4-MIXED,32,153.9,54.8,18.25
phi-4-multimodal-instruct,INT8-CW,786,602.7,54.9,18.21
baichuan2-7b-chat,INT4-MIXED,1024,646.9,55,18.18
glm-4-9b-chat-hf,INT4-MIXED,1024,703.5,55,18.18
gemma-7b-it,INT4-MIXED,1024,645,55.1,18.15
qwen3.5-9b,INT4-MIXED,83,251.7,55.1,18.15
ltx-video,INT4-MIXED,11,55.7,55.2,18.12
llava-next-video-7b-hf,INT4-MIXED,2945,3184.7,56.1,17.83
minicpm3-4b,INT8-CW,32,200.7,56.1,17.83
fara-7b,INT4-MIXED,1024,839,56.2,17.79
glm-4-9b-chat-hf,INT4-MIXED,1024,785.2,56.2,17.79
phi-4-multimodal-instruct,INT8-CW,1362,1239.2,56.2,17.79
qwen3.5-9b,INT4-MIXED,1024,1000.9,56.3,17.76
deepseek-r1-distill-llama-8b,INT4-MIXED,32,73.4,56.4,17.73
phi-4-multimodal-instruct,INT8-CW,1570,1378,56.5,17.70
llama-3.1-8b-instruct,INT4-MIXED,32,73.2,56.6,17.67
phi-2,FP16,32,65.1,57.2,17.48
gemma-7b-it,INT4-MIXED,1024,753,57.8,17.30
ltx-video,INT8-CW,11,57.6,57.8,17.30
gemma-4-e2b-it,FP16,274,504.3,57.9,17.27
stable-zephyr-3b-dpo,FP16,32,65.1,58,17.24
gemma-2-9b-it,INT4-MIXED,32,80.4,58.2,17.18
deepseek-r1-distill-llama-8b,INT4-MIXED,1024,718.3,58.7,17.04
llama-3.1-8b-instruct,INT4-MIXED,1024,719.3,58.8,17.01
qwen3.5-9b,INT4-MIXED,83,259.5,58.8,17.01
gemma-2-2b,FP16,33,64,58.9,16.98
stablelm-3b-4e1t,FP16,32,65,58.9,16.98
qwen3.5-9b,INT4-MIXED,1024,1162.2,59,16.95
gemma-2-9b-it,INT4-MIXED,32,82.7,59.8,16.72
qwen3-vl-4b-instruct,INT8-CW,4907,6586.4,59.8,16.72
gemma-2-2b,FP16,1025,334.1,60.3,16.58
qwen3-vl-4b-instruct,INT8-CW,4937,6840.8,60.4,16.56
phi-2,FP16,1024,433.8,61.1,16.37
gemma-2-9b-it,INT4-MIXED,32,80.7,61.2,16.34
stable-zephyr-3b-dpo,FP16,1024,411.6,61.7,16.21
minicpm3-4b,INT8-CW,1024,910.9,61.8,16.18
stablelm-3b-4e1t,FP16,1024,411.9,61.8,16.18
gemma-2b-it,FP16,32,67.2,61.9,16.16
gemma-2-9b-it,INT4-MIXED,1024,724.6,62.2,16.08
gemma-2b-it,FP16,1024,256.5,62.5,16.00
gemma-2-9b-it,INT4-MIXED,1024,750.2,64.3,15.55
gemma-2-9b-it,INT4-MIXED,1024,814.2,65.5,15.27
gemma-4-e2b-it,FP16,1024,739,65.6,15.24
lcm-dreamshaper-v7,INT8-HYBRID,1024,70.5,66.2,15.11
lcm-dreamshaper-v7,INT8-HYBRID,32,69.7,66.6,15.02
chatglm3-6b,INT8-CW,32,80.5,66.9,14.95
llama-3.2-3b-instruct,FP16,32,72.5,67.6,14.79
qwen3_8b_eagle3,INT8-CW,1024,673.7,67.6,14.79
dolly-v2-12b,INT4-MIXED,32,102.1,68,14.71
chatglm3-6b,INT8-CW,1024,548.8,68.7,14.56
llama-3.2-3b-instruct,FP16,1024,403.5,69.4,14.41
llama-2-13b-chat-hf,INT4-MIXED,32,96.6,69.9,14.31
qwen2.5-coder-3b-instruct,FP16,32,78,72.8,13.74
dolly-v2-12b,INT4-MIXED,1024,1248.3,73,13.70
gemma-3-12b-it,INT4-MIXED,32,138.4,73,13.70
qwen3_8b_eagle3,INT8-CW,32,105.5,73.1,13.68
falcon-7b-instruct,INT8-CW,32,89.3,74.1,13.50
qwen2.5-coder-3b-instruct,FP16,1024,362.8,74.5,13.42
qwen2.5-7b-instruct,INT8-CW,32,94.4,74.7,13.39
qwen2.5-7b-instruct-1m,INT8-CW,32,94.4,74.7,13.39
qwen2.5-7b-instruct,INT8-CW,32,95.2,74.9,13.35
qwen2-7b-instruct,INT8-CW,32,94.8,75,13.33
llama-2-13b-chat-hf,INT4-MIXED,1024,1015.5,75.5,13.25
deepseek-r1-distill-qwen-7b,INT8-CW,32,94.9,75.8,13.19
minicpm-v-2_6,INT8-CW,228,551.9,75.9,13.18
falcon-7b-instruct,INT8-CW,1024,814,76,13.16
codellama-7b,INT8-CW,32,88.2,76.2,13.12
qwen2.5-7b-instruct,INT8-CW,1024,581.9,76.2,13.12
qwen2-7b-instruct,INT8-CW,1024,580.4,76.3,13.11
llama-2-7b-chat-hf,INT8-CW,32,87.9,76.4,13.09
qwen2.5-7b-instruct,INT8-CW,1024,581.1,76.4,13.09
gemma-3-12b-it,INT4-MIXED,32,145.6,76.7,13.04
phi-3.5-mini-instruct,FP16,32,84.5,76.7,13.04
phi-3-mini-128k-instruct,FP16,32,84.7,76.8,13.02
gemma-3-12b-it,INT4-MIXED,1024,1042.3,76.9,13.00
phi-3-mini-4k-instruct,FP16,32,84.8,76.9,13.00
deepseek-r1-distill-qwen-7b,INT8-CW,1024,585.3,77.1,12.97
qwen2.5-7b-instruct-1m,INT8-CW,1024,576.2,77.2,12.95
minicpm-o-2_6,INT8-CW,238,564.2,77.4,12.92
phi-4,INT4-MIXED,32,111.2,77.4,12.92
lcm-dreamshaper-v7,INT8-CW,1024,80.1,77.9,12.84
lcm-dreamshaper-v7,INT8-CW,32,79,78.1,12.80
phi-4-reasoning,INT4-MIXED,32,114.1,78.9,12.67
internvl2-4b,FP16,297,283.7,79.1,12.64
codellama-7b,INT8-CW,1024,580.4,79.6,12.56
qwen1.5-14b-chat,INT4-MIXED,32,114.9,79.6,12.56
llama-2-7b-chat-hf,INT8-CW,1024,593.3,79.7,12.55
lcm-dreamshaper-v7,INT8-CW,1024,80.4,79.8,12.53
lcm-dreamshaper-v7,INT8-CW,32,80.7,79.8,12.53
phi-4-mini-instruct,FP16,32,89.1,79.8,12.53
phi-4-mini-reasoning,FP16,32,89.6,79.9,12.52
gemma-3-12b-it,INT4-MIXED,1024,1162.9,80.8,12.38
phi-3.5-vision-instruct,FP16,802,678.1,80.8,12.38
phi-4-reasoning,INT4-MIXED,32,122.9,80.9,12.36
phi-3.5-mini-instruct,FP16,1024,575.1,81,12.35
mistral-7b-instruct-v0.1,INT8-CW,32,95.3,81.1,12.33
phi-3-mini-128k-instruct,FP16,1024,576.8,81.1,12.33
phi-4,INT4-MIXED,1024,1142.3,81.1,12.33
zephyr-7b-beta,INT8-CW,32,94.4,81.1,12.33
neural-chat-7b-v3-3,INT8-CW,32,94.2,81.2,12.32
mistral-7b-instruct-v0.3,INT8-CW,32,94.1,81.3,12.30
mistral-7b-instruct-v0.2,INT8-CW,32,93.6,81.4,12.29
phi-3-mini-4k-instruct,FP16,1024,572.6,81.4,12.29
internvl2-4b,FP16,1027,850,81.6,12.25
phi-4,INT4-MIXED,32,123.8,81.6,12.25
phi-3.5-vision-instruct,FP16,1032,866.4,81.8,12.22
biomistral-7b-slerp,INT8-CW,7,85.7,81.9,12.21
phi-4-mini-instruct,FP16,1024,552.3,82,12.20
phi-4-mini-reasoning,FP16,1024,557,82.2,12.17
phi-4-reasoning,INT4-MIXED,1024,1161.8,82.7,12.09
baichuan2-7b-chat,INT8-CW,32,93.4,82.8,12.08
gemma-3-4b-it,FP16,32,105.2,82.8,12.08
deepseek-r1-distill-qwen-14b,INT4-MIXED,32,113.2,83.1,12.03
mistral-7b-instruct-v0.3,INT8-CW,1024,609.4,83.4,11.99
fara-7b,INT8-CW,32,215.4,83.5,11.98
mistral-7b-instruct-v0.1,INT8-CW,1025,656.8,83.5,11.98
zephyr-7b-beta,INT8-CW,1024,605.3,83.5,11.98
qwen2.5-vl-7b-instruct,INT8-CW,32,191.2,83.7,11.95
mistral-7b-instruct-v0.2,INT8-CW,1024,606.4,83.8,11.93
neural-chat-7b-v3-3,INT8-CW,1024,603.8,83.8,11.93
bloomz-7b1,INT8-CW,32,96.2,84.3,11.86
gemma-3-4b-it,FP16,1024,550.8,84.3,11.86
fara-7b,INT8-CW,1024,835,84.9,11.78
llama-3.1-8b-instruct,INT8-CW,32,98.2,85,11.76
llama-3-8b-instruct,INT8-CW,32,98.5,85.2,11.74
phi-4,INT4-MIXED,1024,1326.6,85.3,11.72
qwen1.5-14b-chat,INT4-MIXED,1024,1166,85.4,11.71
baichuan2-7b-chat,INT8-CW,1024,645.6,85.5,11.70
phi-4-reasoning,INT4-MIXED,1024,1206.1,85.6,11.68
qwen3-4b,FP16,32,93.8,85.7,11.67
phi-4-reasoning,INT4-MIXED,32,123.5,86.2,11.60
deepseek-r1-distill-llama-8b,INT8-CW,32,98.5,86.3,11.59
qwen2.5-vl-7b-instruct,INT8-CW,1024,697.1,86.7,11.53
bloomz-7b1,INT8-CW,1024,798.3,86.9,11.51
deepseek-r1-distill-qwen-14b,INT4-MIXED,1024,1217.4,87.2,11.47
glm-edge-4b-chat,FP16,32,100.5,87.2,11.47
llama-3-8b-instruct,INT8-CW,1024,619.3,87.6,11.42
llama-3.1-8b-instruct,INT8-CW,1024,614.4,87.6,11.42
qwen3-4b,FP16,1024,553.4,88.5,11.30
deepseek-r1-distill-llama-8b,INT8-CW,1024,616.3,88.8,11.26
llava-v1.6-mistral-7b-hf,INT8-CW,2944,2916.3,88.8,11.26
starcoder,INT4-MIXED,32,140.3,89.2,11.21
glm-edge-4b-chat,FP16,1024,704.6,89.7,11.15
llama-2-13b-chat-hf,INT4-MIXED,32,120.4,89.7,11.15
phi-4-reasoning,INT4-MIXED,1024,1371.4,89.9,11.12
starcoder2-15b,INT4-MIXED,32,144.6,90.7,11.03
afm-4.5b,FP16,32,100.3,90.9,11.00
qwen3-8b,INT8-CW,32,101.4,91.3,10.95
afm-4.5b,FP16,1024,498,91.8,10.89
minicpm-v-4_5,INT8-CW,217,586.8,91.9,10.88
starcoder,INT4-MIXED,1024,1437.6,92.8,10.78
qwen3-8b,INT8-CW,1024,657.4,92.9,10.76
llava-next-video-7b-hf,INT8-CW,2945,3258.6,93.1,10.74
gemma-7b-it,INT8-CW,32,114.5,93.2,10.73
llama-2-13b-chat-hf,INT4-MIXED,1024,1204,93.9,10.65
minicpm4-8b,INT8-CW,32,106.7,94.6,10.57
starcoder2-15b,INT4-MIXED,1024,1455.4,94.6,10.57
phi-4-multimodal-instruct,FP16,578,629.7,94.7,10.56
phi-4-multimodal-instruct,FP16,786,767.6,95,10.53
minicpm3-4b,FP16,32,177.5,95.7,10.45
minicpm4-8b,INT8-CW,1024,716.2,96.5,10.36
glm-4-9b-chat-hf,INT8-CW,32,114.3,97.3,10.28
lcm-dreamshaper-v7,FP16,32,86.1,97.3,10.28
gemma-7b-it,INT8-CW,1024,757.2,97.7,10.24
lcm-dreamshaper-v7,FP16,1024,94.1,97.7,10.24
phi-4-multimodal-instruct,FP16,1570,1675,97.9,10.21
phi-4-multimodal-instruct,FP16,1362,1524.4,98.6,10.14
