Topology,Precision,Input Size,1st latency (ms),2nd latency (ms),max rss memory,2nd token per sec
minicpm-v-2_6,INT8-CW,228,686.2,76.6,9359.2,13.05
qwen2-7b-instruct,INT8-CW,1024,579,76.7,8355.8,13.04
qwen2.5-7b-instruct,INT8-CW,1024,564.7,76.7,8447.7,13.04
phi-3-mini-128k-instruct,FP16,32,85.9,76.9,8342.4,13
phi-3.5-mini-instruct,FP16,32,86.8,77.1,8244.7,12.97
phi-4,INT4-MIXED,32,112.7,77.1,8501.3,12.97
phi-4-reasoning,INT4-MIXED,32,112.1,77.1,8412.9,12.97
ltx-video,INT8-CW,11,77.8,77.1,9485.6,12.97
gemma-3-12b-it,INT4-MIXED,32,178.1,77.3,9319.5,12.94
gemma-3-12b-it,INT4-MIXED,1024,1159.1,77.7,11709.2,12.87
gpt-j-6b,INT8-CW,1024,601.5,78.2,8019.7,12.79
flan-t5-xxl,INT8-CW,1139,332.7,78.4,24785.2,12.76
deepseek-r1-distill-qwen-14b,INT4-MIXED,32,106.8,78.8,8753.7,12.69
qwen1.5-14b-chat,INT4-MIXED,32,115.9,79.3,9158,12.61
phi-4-mini-instruct,FP16,32,92.3,79.7,8296.6,12.55
phi-4-mini-reasoning,FP16,32,91.6,79.7,8200.7,12.55
llama-2-7b-chat-hf,INT8-CW,1024,586,79.7,8192.9,12.55
baichuan2-13b-chat,INT4-MIXED,32,112.9,80.2,8899.9,12.47
mistral-7b-instruct-v0.3,INT8-CW,32,96.9,80.3,7790.5,12.45
mistral-7b-instruct-v0.1,INT8-CW,32,100.6,80.7,7788.6,12.39
internvl2-4b,FP16,297,323.6,80.8,9541.4,12.38
phi-3-mini-128k-instruct,FP16,1024,570.3,81,9213.8,12.35
phi-3-mini-4k-instruct,FP16,1024,576.1,81,9206.4,12.35
biomistral-7b-slerp,INT8-CW,7,88.1,81,7773.4,12.35
phi-4-reasoning,INT4-MIXED,1024,1100.5,81.1,8885.2,12.33
phi-4,INT4-MIXED,32,118.2,81.1,9114,12.33
phi-4,INT4-MIXED,1024,1108.5,81.2,8973.9,12.32
phi-3.5-mini-instruct,FP16,1024,564.6,81.4,9112.8,12.29
phi-4-mini-instruct,FP16,1024,555.4,81.7,8689.8,12.24
mistral-7b-instruct-v0.2,INT8-CW,32,97.3,81.7,7883.7,12.24
phi-3.5-vision-instruct,FP16,802,740.6,81.8,10290.1,12.22
gemma-3-12b-it,INT4-MIXED,1024,1244.9,81.8,11963.2,12.22
phi-4-mini-reasoning,FP16,1024,548.7,82.1,8597.9,12.18
deepseek-r1-distill-qwen-14b,INT4-MIXED,32,115.1,82.9,9447.4,12.06
phi-3.5-vision-instruct,FP16,1032,924.7,83.1,10549.5,12.03
deepseek-r1-distill-qwen-14b,INT4-MIXED,1024,1022.6,83.1,9148.2,12.03
mistral-7b-instruct-v0.3,INT8-CW,1024,644.3,83.5,8096.8,11.98
llama-3-8b-instruct,INT8-CW,32,102.1,83.6,8564.3,11.96
internvl2-4b,FP16,1027,884.1,83.7,10393.5,11.95
qwen2.5-vl-7b-instruct,INT8-CW,32,215.2,83.8,9272.9,11.93
mistral-7b-instruct-v0.1,INT8-CW,1025,661.9,83.9,8080.1,11.92
deepseek-r1-distill-llama-8b,INT8-CW,32,101,84.3,8563.4,11.86
mistral-7b-instruct-v0.2,INT8-CW,1024,620,85.1,8181.9,11.75
llama-3.1-8b-instruct,INT8-CW,32,101.9,85.1,8564.2,11.75
phi-4,INT4-MIXED,1024,1282.1,85.3,9432.2,11.72
qwen2.5-vl-7b-instruct,INT8-CW,1024,771.8,85.3,10690.7,11.72
phi-4-reasoning,INT4-MIXED,32,124.2,85.8,9629.6,11.66
baichuan2-13b-chat,INT4-MIXED,1024,2744.9,85.9,13038.5,11.64
llama-3-8b-instruct,INT8-CW,1024,604.5,86.3,8868.6,11.59
qwen1.5-14b-chat,INT4-MIXED,1024,1154.1,86.4,10208.4,11.57
llama-2-13b-chat-hf,INT4-MIXED,32,121.4,86.9,9355.6,11.51
deepseek-r1-distill-llama-8b,INT8-CW,1024,611.9,87,8868.4,11.49
gemma-3-4b-it,FP16,32,130.6,87.8,10641.4,11.39
deepseek-r1-distill-qwen-14b,INT4-MIXED,1024,1187.6,88.2,9700.6,11.34
llama-3.1-8b-instruct,INT8-CW,1024,606.2,88.2,8870.4,11.34
lcm-dreamshaper-v7,INT8-HYBRID,1024,90.3,88.4,3746,11.31
lcm-dreamshaper-v7,INT8-HYBRID,32,90.8,88.4,3745.2,11.31
afm-4.5b,FP16,32,101.5,88.6,9661.4,11.29
gemma-3-4b-it,FP16,1024,612,89.5,13009.8,11.17
qwen3-8b,INT8-CW,32,105.1,89.9,8745.6,11.12
phi-4-reasoning,INT4-MIXED,1024,1359.7,90,9690.3,11.11
starcoder2-15b,INT4-MIXED,32,142.5,90.4,9573.1,11.06
lcm-dreamshaper-v7,INT8-CW,1024,93.9,90.5,4963.7,11.05
afm-4.5b,FP16,1024,503.6,90.6,9899.6,11.04
lcm-dreamshaper-v7,INT8-CW,32,92.5,90.7,4962.7,11.03
lcm-dreamshaper-v7,INT8-CW,1024,93.6,91.2,5210.7,10.96
lcm-dreamshaper-v7,INT8-CW,32,95.1,91.2,5209.2,10.96
lcm-dreamshaper-v7,FP16,1024,92.3,91.7,4875.5,10.91
lcm-dreamshaper-v7,FP16,32,92.4,91.7,4870.8,10.91
minicpm-v-4_5,INT8-CW,217,645.4,92.2,10004.9,10.85
llama-2-13b-chat-hf,INT4-MIXED,1024,1142.6,92.8,10186.6,10.78
gemma-7b-it,INT8-CW,32,118.8,92.9,9163.2,10.76
llava-next-video-7b-hf,INT8-CW,2945,3284.5,93,11912.2,10.75
qwen3-8b,INT8-CW,1024,657.3,93.3,9046.8,10.72
minicpm3-4b,FP16,32,173.1,93.7,9130.6,10.67
minicpm4-8b,INT8-CW,32,111.5,94.4,8797.4,10.59
starcoder2-15b,INT4-MIXED,1024,1447.5,94.5,9751.8,10.58
gemma-7b-it,INT8-CW,1024,762.4,96.8,9864.9,10.33
minicpm4-8b,INT8-CW,1024,674.7,97,8963.8,10.31
phi-4-multimodal-instruct,FP16,578,703.1,99.4,12472.6,10.06
phi-4-multimodal-instruct,FP16,786,845.9,99.6,13307,10.04
glm-4-9b-chat-hf,INT8-CW,32,138.7,99.6,9953.3,10.04
