Topology,Precision,Input Size,1st latency (ms),2nd latency (ms),max rss memory,2nd token per sec
bloomz-7b1,INT4-MIXED,1024,786.7,50.3,5796,19.88071571
qwen2.5-vl-7b-instruct,INT4-MIXED,32,185.1,50.3,6220.1,19.88071571
gemma-7b-it,INT4-MIXED,32,74.4,51.1,5633.1,19.56947162
baichuan2-7b-chat,INT4-MIXED,32,67.5,51.5,6147.4,19.41747573
qwen2.5-vl-7b-instruct,INT4-MIXED,1024,643.1,52.1,7603.7,19.19385797
glm-4-9b-chat-hf,INT4-MIXED,32,74.3,52.1,6334.3,19.19385797
zephyr-7b-beta,INT4-MIXED,1024,571.9,52.4,5700,19.08396947
gpt-oss-20b,INT4-MIXED,32,273.3,52.4,12343.5,19.08396947
glm-4-9b-chat-hf,INT4-MIXED,32,74.1,52.7,6482.8,18.97533207
glm-4-9b-chat-hf,INT4-MIXED,1024,674.3,52.9,6220.4,18.90359168
qwen2.5-vl-7b-instruct,INT4-MIXED,32,186.8,53,6434.9,18.86792453
qwen2.5-vl-7b-instruct,INT4-MIXED,32,187.3,53.3,6550.4,18.76172608
gemma-7b-it,INT4-MIXED,32,78.7,53.6,5931.9,18.65671642
gpt-oss-20b,INT4-MIXED,1024,691.4,53.8,12528.5,18.58736059
qwen2.5-vl-7b-instruct,INT4-MIXED,1024,681.6,54.1,7682,18.48428835
qwen2.5-vl-7b-instruct,INT4-MIXED,1024,746.2,54.3,7768.1,18.41620626
ltx-video,INT4-MIXED,11,55.5,54.5,6160.4,18.34862385
glm-4-9b-chat-hf,INT4-MIXED,1024,692.1,54.8,6413.3,18.24817518
phi-4-multimodal-instruct,INT8-CW,578,524.6,54.9,7564.4,18.21493625
gemma-7b-it,INT4-MIXED,1024,640.3,55,6203.8,18.18181818
phi-4-multimodal-instruct,INT8-CW,786,631.8,55.2,8482,18.11594203
baichuan2-7b-chat,INT4-MIXED,1024,650,55.4,6694.2,18.05054152
glm-4-9b-chat-hf,INT4-MIXED,1024,778.2,55.5,6481.4,18.01801802
llava-next-video-7b-hf,INT4-MIXED,2945,3136.4,56.3,9258,17.76198934
minicpm3-4b,INT8-CW,32,197,56.3,5459.5,17.76198934
phi-4-multimodal-instruct,INT8-CW,1570,1471.2,56.5,10810.3,17.69911504
llama-3.1-8b-instruct,INT4-MIXED,32,75.6,56.5,6452.1,17.69911504
phi-4-multimodal-instruct,INT8-CW,1362,1318.5,56.6,9941.4,17.66784452
deepseek-r1-distill-llama-8b,INT4-MIXED,32,75,56.6,6541.9,17.66784452
ltx-video,INT8-CW,11,57.3,56.7,9508.1,17.6366843
phi-2,FP16,32,66.7,57.6,6547.1,17.36111111
gemma-2-9b-it,INT4-MIXED,32,91.9,57.7,6056.6,17.33102253
gemma-7b-it,INT4-MIXED,1024,749.6,57.8,6465.9,17.30103806
llama-3.1-8b-instruct,INT4-MIXED,1024,711.3,58.8,6550.5,17.00680272
gemma-2-2b,FP16,33,66.4,58.8,7241.3,17.00680272
deepseek-r1-distill-llama-8b,INT4-MIXED,1024,718.4,58.9,6642.4,16.97792869
gemma-2-9b-it,INT4-MIXED,32,83.1,59.8,6276.2,16.72240803
gemma-2-2b,FP16,1025,335.5,60.4,7549.3,16.55629139
gemma-2-9b-it,INT4-MIXED,32,84.3,60.5,6434.5,16.52892562
gemma-2b-it,FP16,32,68.5,60.9,5774,16.42036125
phi-2,FP16,1024,423.8,61.6,7173,16.23376623
gemma-2b-it,FP16,1024,260.4,61.7,5915.1,16.20745543
gemma-2-9b-it,INT4-MIXED,1024,717.1,62.2,6555.7,16.07717042
minicpm3-4b,INT8-CW,1024,902.9,62.3,6404.7,16.05136437
stable-diffusion-xl-1.0-inpainting-0.1,FP16,32,64.1,63.1,9346.9,15.84786054
gemma-2-9b-it,INT4-MIXED,1024,741.3,64.6,6761,15.47987616
gemma-2-9b-it,INT4-MIXED,1024,806.7,65.2,6850,15.33742331
lcm-dreamshaper-v7,INT8-HYBRID,32,69.5,66.3,3567.4,15.08295626
lcm-dreamshaper-v7,INT8-HYBRID,1024,67.9,66.7,3273.3,14.99250375
chatglm3-6b,INT8-CW,32,81.8,67.1,6940.8,14.90312966
llama-3.2-3b-instruct,FP16,32,78,67.4,7170.1,14.83679525
dolly-v2-12b,INT4-MIXED,32,104.2,68.2,7600.2,14.6627566
chatglm3-6b,INT8-CW,1024,530.4,69,7102.7,14.49275362
llama-3.2-3b-instruct,FP16,1024,410.6,69.2,7458.2,14.45086705
llama-2-13b-chat-hf,INT4-MIXED,32,102.9,70.3,7696.4,14.22475107
qwen2.5-coder-3b-instruct,FP16,32,80,72.7,6876.7,13.75515818
dolly-v2-12b,INT4-MIXED,1024,1257.7,73.3,8405.5,13.6425648
gemma-3-12b-it,INT4-MIXED,32,168,73.5,9114.4,13.60544218
flan-t5-xxl,INT8-CW,33,247.2,73.7,22627.8,13.56852103
qwen2.5-coder-3b-instruct,FP16,1024,317.4,74.3,7032,13.4589502
falcon-7b-instruct,INT8-CW,32,93.2,74.7,7580.7,13.38688086
qwen2.5-7b-instruct-1m,INT8-CW,32,100.5,74.9,8186,13.35113485
qwen2.5-7b-instruct,INT8-CW,32,99,75,8186.7,13.33333333
qwen2.5-7b-instruct,INT8-CW,32,98.3,75,8185.9,13.33333333
qwen2-7b-instruct,INT8-CW,32,99.6,75,8187.4,13.33333333
deepseek-r1-distill-qwen-7b,INT8-CW,32,99.3,75.1,8187.5,13.31557923
llama-2-13b-chat-hf,INT4-MIXED,1024,1016.5,75.9,8610.4,13.17523057
falcon-7b-instruct,INT8-CW,1024,830.2,76.5,7740.6,13.07189542
qwen2.5-7b-instruct,INT8-CW,1024,577.1,76.5,8395.8,13.07189542
minicpm-o-2_6,INT8-CW,238,550,76.5,9494,13.07189542
minicpm-v-2_6,INT8-CW,228,557.2,76.5,9481.8,13.07189542
deepseek-r1-distill-qwen-7b,INT8-CW,1024,581.4,76.6,8395.8,13.05483029
qwen2-7b-instruct,INT8-CW,1024,575.5,76.6,8395.1,13.05483029
qwen2.5-7b-instruct,INT8-CW,1024,575.5,76.7,8395.9,13.03780965
qwen2.5-7b-instruct-1m,INT8-CW,1024,577.2,76.7,8397,13.03780965
llama-2-7b-chat-hf,INT8-CW,32,92.2,76.7,7681.5,13.03780965
gemma-3-12b-it,INT4-MIXED,32,174.6,77.3,9390.6,12.93661061
phi-3-mini-128k-instruct,FP16,32,86.9,77.5,8582.3,12.90322581
gemma-3-12b-it,INT4-MIXED,1024,1105.7,77.6,11768.6,12.88659794
codellama-7b,INT8-CW,32,93.6,77.6,7680.1,12.88659794
phi-4,INT4-MIXED,32,114.5,77.6,8505.8,12.88659794
phi-4-reasoning,INT4-MIXED,32,114.9,77.6,8506.8,12.88659794
phi-3.5-mini-instruct,FP16,32,90.1,77.7,8487,12.87001287
phi-3-mini-4k-instruct,FP16,32,88.5,77.7,8486.7,12.87001287
lcm-dreamshaper-v7,INT8-CW,1024,81.5,78.3,3490.1,12.77139208
lcm-dreamshaper-v7,INT8-CW,32,79.8,78.6,5041,12.72264631
deepseek-r1-distill-qwen-14b,INT4-MIXED,32,109.6,79.2,8841.3,12.62626263
lcm-dreamshaper-v7,FP16,32,80,79.3,4024.1,12.61034048
lcm-dreamshaper-v7,FP16,1024,80.2,79.4,3930.4,12.59445844
lcm-dreamshaper-v7,INT8-CW,1024,83.4,79.5,3493.8,12.57861635
lcm-dreamshaper-v7,INT8-CW,32,80.6,79.6,5194.2,12.56281407
qwen1.5-14b-chat,INT4-MIXED,32,116.6,79.7,9202.9,12.54705144
internvl2-4b,FP16,297,287.7,79.8,9597.4,12.53132832
phi-4-mini-reasoning,FP16,32,91.2,80.1,8410.1,12.48439451
llama-2-7b-chat-hf,INT8-CW,1024,592.1,80.4,8262.7,12.43781095
phi-4-mini-instruct,FP16,32,92.1,80.7,8406.9,12.39157373
phi-4-reasoning,INT4-MIXED,32,122.8,80.7,8926,12.39157373
baichuan2-7b-chat,INT8-CW,32,97.9,80.9,8456.2,12.36093943
codellama-7b,INT8-CW,1024,682.5,81.2,8263.5,12.31527094
mistral-7b-instruct-v0.2,INT8-CW,32,102.7,81.2,7862.6,12.31527094
phi-4-reasoning,INT4-MIXED,1024,1107.8,81.3,8982.9,12.300123
zephyr-7b-beta,INT8-CW,32,99.3,81.3,7861.6,12.300123
gemma-3-12b-it,INT4-MIXED,1024,1232.1,81.4,12032.5,12.28501229
phi-4,INT4-MIXED,1024,1122.2,81.5,8982.4,12.26993865
phi-4,INT4-MIXED,32,123,81.5,9155.6,12.26993865
phi-3-mini-128k-instruct,FP16,1024,567,81.6,9341.5,12.25490196
biomistral-7b-slerp,INT8-CW,7,88.5,81.7,7852.1,12.23990208
phi-3.5-mini-instruct,FP16,1024,565.9,81.9,9247.1,12.21001221
mistral-7b-instruct-v0.1,INT8-CW,32,100.6,82,7860.3,12.19512195
neural-chat-7b-v3-3,INT8-CW,32,98,82,7858.8,12.19512195
phi-3.5-vision-instruct,FP16,802,699.6,82.1,10357.6,12.18026797
phi-3-mini-4k-instruct,FP16,1024,569.5,82.2,9247,12.16545012
mistral-7b-instruct-v0.3,INT8-CW,32,98.6,82.2,7868.9,12.16545012
phi-4-mini-reasoning,FP16,1024,554.2,82.4,8729.5,12.13592233
internvl2-4b,FP16,1027,849.8,82.7,10403.4,12.09189843
phi-4-mini-instruct,FP16,1024,558.5,82.8,8730.7,12.07729469
phi-3.5-vision-instruct,FP16,1032,866.9,83,10576.5,12.04819277
deepseek-r1-distill-qwen-14b,INT4-MIXED,1024,1028.7,83.3,9242.7,12.00480192
deepseek-r1-distill-qwen-14b,INT4-MIXED,32,114.8,83.4,9494.7,11.99040767
mistral-7b-instruct-v0.2,INT8-CW,1024,639.4,83.7,8168.7,11.9474313
qwen2.5-vl-7b-instruct,INT8-CW,32,218,83.7,9415.1,11.9474313
zephyr-7b-beta,INT8-CW,1024,612.5,83.8,8163.9,11.93317422
mistral-7b-instruct-v0.1,INT8-CW,1025,660.7,84.3,8155.5,11.8623962
neural-chat-7b-v3-3,INT8-CW,1024,613.9,84.5,8161.2,11.83431953
phi-4-reasoning,INT4-MIXED,1024,1158.4,84.5,9270.2,11.83431953
baichuan2-7b-chat,INT8-CW,1024,647.5,84.6,9043.3,11.82033097
mistral-7b-instruct-v0.3,INT8-CW,1024,616.3,84.6,8170.7,11.82033097
llama-3.1-8b-instruct,INT8-CW,32,104.5,84.7,8640.4,11.80637544
bloomz-7b1,INT8-CW,32,95.2,84.9,7994.2,11.77856302
qwen2.5-vl-7b-instruct,INT8-CW,1024,752,85,10806.4,11.76470588
llama-3-8b-instruct,INT8-CW,32,102.9,85.1,8640,11.75088132
qwen1.5-14b-chat,INT4-MIXED,1024,1154.6,85.3,10086.1,11.72332943
phi-4,INT4-MIXED,1024,1306.3,85.4,9376.9,11.70960187
deepseek-r1-distill-llama-8b,INT8-CW,32,104.1,85.6,8726.7,11.68224299
qwen3-4b,FP16,32,96.4,85.7,8773.1,11.66861144
phi-4-reasoning,INT4-MIXED,32,123.9,86.3,9505.1,11.58748552
llama-3.1-8b-instruct,INT8-CW,1024,618.6,87,8944.8,11.49425287
deepseek-r1-distill-qwen-14b,INT4-MIXED,1024,1205.8,87.4,9653.2,11.4416476
llama-3-8b-instruct,INT8-CW,1024,618.6,87.4,8944.1,11.4416476
deepseek-r1-distill-llama-8b,INT8-CW,1024,622.9,87.7,9040,11.40250855
gemma-3-4b-it,FP16,32,127.8,87.9,10778.6,11.37656428
llama-2-13b-chat-hf,INT4-MIXED,32,121.4,87.9,9388.1,11.37656428
bloomz-7b1,INT8-CW,1024,792.8,88.3,8547.2,11.32502831
llava-v1.6-mistral-7b-hf,INT8-CW,2944,2891.8,88.8,10236.5,11.26126126
qwen3-4b,FP16,1024,496.2,88.9,9122.1,11.24859393
afm-4.5b,FP16,32,101.1,89.1,9829.9,11.22334456
gemma-3-4b-it,FP16,1024,605,89.3,13129.3,11.19820829
starcoder,INT4-MIXED,32,141.2,89.3,9249.4,11.19820829
phi-4-reasoning,INT4-MIXED,1024,1365.3,90.2,9669.2,11.0864745
afm-4.5b,FP16,1024,496.9,90.9,10076.8,11.00110011
qwen3-8b,INT8-CW,32,105.3,90.9,8916.7,11.00110011
minicpm-v-4_5,INT8-CW,217,571.7,92.3,10151.6,10.83423619
starcoder,INT4-MIXED,1024,1426.3,92.7,9069.2,10.78748652
minicpm4-8b,INT8-CW,32,111.1,93,8735.4,10.75268817
qwen3-8b,INT8-CW,1024,664.4,93.4,9222.7,10.70663812
gemma-7b-it,INT8-CW,32,119.4,93.4,9334.7,10.70663812
llama-2-13b-chat-hf,INT4-MIXED,1024,1164.9,93.5,10230,10.69518717
llava-next-video-7b-hf,INT8-CW,2945,3277.1,93.6,12069.4,10.68376068
minicpm4-8b,INT8-CW,1024,727.2,95.2,8900.9,10.50420168
minicpm3-4b,FP16,32,176.5,95.5,9596.7,10.47120419
glm-4-9b-chat-hf,INT8-CW,32,118.5,96.9,10027.2,10.31991744
gemma-7b-it,INT8-CW,1024,764.7,97.2,9901.3,10.28806584
phi-4-multimodal-instruct,FP16,578,659.8,99.3,12503.4,10.07049345
glm-4-9b-chat-hf,INT8-CW,1024,782.8,99.8,10198.1,10.02004008
