Topology,Precision,Input Size,1st latency (ms),2nd latency (ms),2nd token per sec
qwen2.5-vl-7b-instruct,INT4-MIXED,1024,677.6,46.7,21.41327623
bloomz-7b1,INT4-MIXED,1024,677.4,46.8,21.36752137
fara-7b,INT4-MIXED,1024,786.1,46.8,21.36752137
phi-4-mini-reasoning,INT8-CW,1024,402.4,46.8,21.36752137
bloomz-7b1,INT4-MIXED,32,66.9,47.1,21.23142251
gemma-3-4b-it,INT8-CW,1024,407.2,47.1,21.23142251
minicpm4-8b,INT4-MIXED,32,71.9,47.1,21.23142251
qwen3-8b,INT4-MIXED,1024,545.4,47.1,21.23142251
afm-4.5b,INT8-CW,32,60.4,47.2,21.18644068
qwen3-8b,INT4-MIXED,32,70.1,47.2,21.18644068
falcon-7b-instruct,INT4-MIXED,1024,637,47.3,21.14164905
llama-3-8b-instruct,INT4-MIXED,1024,557.9,47.3,21.14164905
llama-3-8b-instruct,INT4-MIXED,1024,562,47.4,21.09704641
phi-3.5-vision-instruct,INT8-CW,802,503.6,47.5,21.05263158
deepseek-r1-distill-llama-8b,INT4-MIXED,1135,636.1,47.6,21.00840336
phi-4-mini-instruct,INT8-CW,1024,410.3,47.6,21.00840336
qwen3_8b_draft_eagle3,INT4-MIXED,32,65.4,47.6,21.00840336
minicpm4-8b,INT4-MIXED,32,71.4,47.7,20.96436059
llama-3.1-8b-instruct,INT4-MIXED,1024,565,47.9,20.87682672
llama-3-8b-instruct,INT4-MIXED,1024,640,48,20.83333333
minicpm-v-4_5,INT4-MIXED,217,587.4,48.5,20.6185567
phi-3.5-vision-instruct,INT8-CW,1032,620.2,48.5,20.6185567
qwen3-4b,INT8-CW,1024,375.9,48.9,20.44989775
minicpm4-8b,INT4-MIXED,1024,602.7,49.1,20.36659878
afm-4.5b,INT8-CW,1024,372.1,49.2,20.32520325
bloomz-7b1,INT4-MIXED,1024,786.4,49.2,20.32520325
qwen3-8b,INT4-MIXED,1024,575.8,49.2,20.32520325
qwen3-8b,INT4-MIXED,1024,654.9,49.8,20.08032129
zephyr-7b-beta,INT4-MIXED,32,65.8,49.9,20.04008016
minicpm4-8b,INT4-MIXED,1024,688,50.2,19.92031873
gemma-7b-it,INT4-MIXED,32,74.8,51,19.60784314
zephyr-7b-beta,INT4-MIXED,1024,547,52.3,19.12045889
qwen3_8b_draft_eagle3,INT4-MIXED,1024,617.5,53.3,18.76172608
gemma-7b-it,INT4-MIXED,32,79.8,53.7,18.62197393
gemma-7b-it,INT4-MIXED,1024,623.1,53.8,18.58736059
phi-4-multimodal-instruct,INT8-CW,578,501.3,54.4,18.38235294
phi-4-multimodal-instruct,INT8-CW,786,603.3,54.8,18.24817518
qwen3.5-9b,INT4-MIXED,83,203.5,55.1,18.14882033
ltx-video,INT4-MIXED,11,56.1,55.5,18.01801802
qwen3.5-9b,INT4-MIXED,1024,956.8,55.5,18.01801802
phi-4-multimodal-instruct,INT8-CW,1570,1361.9,56,17.85714286
minicpm3-4b,INT8-CW,32,193.7,56.3,17.76198934
deepseek-r1-distill-llama-8b,INT4-MIXED,35,75.8,56.4,17.73049645
gemma-7b-it,INT4-MIXED,1024,757.9,56.4,17.73049645
llama-3.1-8b-instruct,INT4-MIXED,32,74.5,56.5,17.69911504
ltx-video,INT8-CW,11,57,56.5,17.69911504
phi-4-multimodal-instruct,INT8-CW,1362,1248.4,56.9,17.57469244
phi-2,FP16,32,64.9,57.3,17.45200698
gemma-4-e2b-it,FP16,274,348.7,57.6,17.36111111
qwen3.5-9b,INT4-MIXED,83,218.2,57.8,17.30103806
gemma-2-9b-it,INT4-MIXED,32,78.8,58.3,17.15265866
qwen3.5-9b,INT4-MIXED,1024,1143.4,58.7,17.03577513
deepseek-r1-distill-llama-8b,INT4-MIXED,1135,760.8,58.8,17.00680272
gemma-2-9b-it,INT4-MIXED,32,82.2,59.5,16.80672269
llama-3.1-8b-instruct,INT4-MIXED,1024,727.5,59.8,16.72240803
gemma-2-9b-it,INT4-MIXED,32,83.5,60,16.66666667
phi-2,FP16,1024,415.6,61.1,16.36661211
gemma-2-9b-it,INT4-MIXED,1024,687.2,61.6,16.23376623
minicpm3-4b,INT8-CW,1024,901.2,61.6,16.23376623
gemma-2-9b-it,INT4-MIXED,1024,723.3,63.1,15.84786054
gemma-2-9b-it,INT4-MIXED,1024,788.1,63.8,15.67398119
stable-diffusion-xl-1.0-inpainting-0.1,FP16,32,66.5,64.3,15.55209953
gemma-4-e2b-it,FP16,1024,580,65.4,15.29051988
lcm-dreamshaper-v7,INT8-HYBRID,1024,67.8,66.1,15.12859304
lcm-dreamshaper-v7,INT8-HYBRID,32,68.7,66.3,15.08295626
llama-3.2-3b-instruct,FP16,32,72.7,66.7,14.99250375
videochat-flash-qwen2_5-7b_internvideo2-1b,INT4-MIXED,14531,84815.8,67.6,14.79289941
dolly-v2-12b,INT4-MIXED,32,102.2,67.8,14.74926254
llama-3.2-3b-instruct,FP16,1024,384.5,68.8,14.53488372
llama-2-13b-chat-hf,INT4-MIXED,32,100.5,69.7,14.3472023
dolly-v2-12b,INT4-MIXED,1024,1253.8,72,13.88888889
smollm3-3b,FP16,32,78.1,73,13.69863014
gemma-3-12b-it,INT4-MIXED,32,128.5,73.2,13.66120219
qwen2.5-coder-3b-instruct,FP16,32,78.2,73.9,13.53179973
llama-2-13b-chat-hf,INT4-MIXED,1024,962,74,13.51351351
qwen2.5-7b-instruct,INT8-CW,32,95,74.7,13.38688086
qwen2.5-7b-instruct-1m,INT8-CW,32,94.6,74.8,13.36898396
qwen2-7b-instruct,INT8-CW,32,94.9,74.9,13.35113485
smollm3-3b,FP16,1024,308.1,75,13.33333333
deepseek-r1-distill-qwen-7b,INT8-CW,32,95,75.3,13.28021248
falcon-7b-instruct,INT8-CW,32,90.8,75.5,13.24503311
qwen2.5-7b-instruct,INT8-CW,32,94.9,75.8,13.19261214
fara-7b,INT8-CW,32,143.3,76,13.15789474
qwen2.5-coder-3b-instruct,FP16,1024,309.3,76,13.15789474
qwen2.5-vl-7b-instruct,INT8-CW,32,115.7,76.1,13.14060447
codellama-7b,INT8-CW,32,88.7,76.2,13.12335958
minicpm-o-2_6,INT8-CW,238,555.3,76.2,13.12335958
qwen2-7b-instruct,INT8-CW,1024,565.8,76.3,13.1061599
qwen2.5-7b-instruct-1m,INT8-CW,1024,565.5,76.3,13.1061599
qwen2.5-7b-instruct,INT8-CW,1024,574.4,76.4,13.08900524
gemma-3-12b-it,INT4-MIXED,32,134.5,76.9,13.00390117
phi-3-mini-128k-instruct,FP16,32,84.6,77,12.98701299
gemma-3-12b-it,INT4-MIXED,1024,1046.4,77.2,12.95336788
minicpm-v-2_6,INT8-CW,228,552.6,77.3,12.93661061
phi-3.5-mini-instruct,FP16,32,85.3,77.4,12.91989664
qwen2.5-vl-7b-instruct,INT8-CW,1024,650.8,77.4,12.91989664
phi-3-mini-4k-instruct,FP16,32,84.7,77.5,12.90322581
qwen2.5-7b-instruct,INT8-CW,1024,563.6,77.5,12.90322581
deepseek-r1-distill-qwen-7b,INT8-CW,1024,572.5,77.6,12.88659794
falcon-7b-instruct,INT8-CW,1024,793,77.6,12.88659794
fara-7b,INT8-CW,1024,786.1,77.6,12.88659794
lcm-dreamshaper-v7,INT8-CW,1024,78.9,77.6,12.88659794
phi-4,INT4-MIXED,32,112,77.6,12.88659794
phi-4-reasoning,INT4-MIXED,32,112,77.6,12.88659794
llama-2-7b-chat-hf,INT8-CW,32,88.6,78.4,12.75510204
lcm-dreamshaper-v7,INT8-CW,32,80.5,78.8,12.69035533
lcm-dreamshaper-v7,FP16,32,80.9,79.5,12.57861635
codellama-7b,INT8-CW,1024,556.1,79.8,12.53132832
lcm-dreamshaper-v7,FP16,1024,79.8,79.9,12.51564456
lcm-dreamshaper-v7,INT8-CW,1024,82.3,80,12.5
phi-4-mini-reasoning,FP16,32,89.4,80.3,12.45330012
lcm-dreamshaper-v7,INT8-CW,32,79.4,80.4,12.43781095
phi-4-mini-instruct,FP16,32,88.8,80.4,12.43781095
neural-chat-7b-v3-3,INT8-CW,32,94.7,80.6,12.40694789
zephyr-7b-beta,INT8-CW,32,95.5,80.7,12.39157373
phi-3.5-vision-instruct,FP16,802,702.4,80.8,12.37623762
gemma-3-12b-it,INT4-MIXED,1024,1194.5,81.1,12.33045623
biomistral-7b-slerp,INT8-CW,7,85.9,81.3,12.300123
phi-3-mini-128k-instruct,FP16,1024,553.8,81.3,12.300123
phi-4,INT4-MIXED,1024,1094.3,81.3,12.300123
qwen1.5-14b-chat,INT4-MIXED,32,115.9,81.3,12.300123
qwen3_8b_draft_eagle3,INT8-CW,1024,635.1,81.3,12.300123
mistral-7b-instruct-v0.2,INT8-CW,32,93.8,81.4,12.28501229
mistral-7b-instruct-v0.1,INT8-CW,32,93.8,81.5,12.26993865
phi-3-mini-4k-instruct,FP16,1024,562.4,81.6,12.25490196
phi-3.5-mini-instruct,FP16,1024,552.1,81.8,12.22493888
phi-3.5-vision-instruct,FP16,1032,877.6,81.9,12.21001221
phi-4-reasoning,INT4-MIXED,1024,1072.1,81.9,12.21001221
mistral-7b-instruct-v0.3,INT8-CW,32,93.8,82,12.19512195
llama-2-7b-chat-hf,INT8-CW,1024,566.1,82.2,12.16545012
phi-4-mini-instruct,FP16,1024,539.6,82.3,12.15066829
phi-4-reasoning,INT4-MIXED,32,123.5,82.3,12.15066829
phi-4-mini-reasoning,FP16,1024,539.1,82.6,12.10653753
phi-4,INT4-MIXED,32,125,82.8,12.07729469
neural-chat-7b-v3-3,INT8-CW,1024,590.9,83,12.04819277
deepseek-r1-distill-qwen-14b,INT4-MIXED,32,114.3,83.1,12.03369434
qwen3_8b_draft_eagle3,INT8-CW,32,105.6,83.2,12.01923077
zephyr-7b-beta,INT8-CW,1024,584,83.2,12.01923077
gemma-3-4b-it,FP16,32,93.4,83.3,12.00480192
bloomz-7b1,INT8-CW,32,96.3,83.9,11.91895113
mistral-7b-instruct-v0.1,INT8-CW,1025,634.5,83.9,11.91895113
mistral-7b-instruct-v0.2,INT8-CW,1024,586.8,84,11.9047619
gemma-3-4b-it,FP16,1024,515.8,84.1,11.89060642
mistral-7b-instruct-v0.3,INT8-CW,1024,590.4,84.2,11.87648456
qwen1.5-14b-chat,INT4-MIXED,1024,1152.9,84.2,11.87648456
deepseek-r1-distill-llama-8b,INT8-CW,35,108.6,84.9,11.77856302
llama-3.1-8b-instruct,INT8-CW,32,99,85,11.76470588
phi-4-reasoning,INT4-MIXED,1024,1177.6,85.8,11.65501166
phi-4-reasoning,INT4-MIXED,32,124.2,86.2,11.60092807
phi-4,INT4-MIXED,1024,1301.1,86.4,11.57407407
qwen3-4b,FP16,32,93.5,86.6,11.54734411
llama-3-8b-instruct,INT8-CW,32,100.1,86.7,11.53402537
llama-3.1-8b-instruct,INT8-CW,1024,600.5,87.2,11.46788991
bloomz-7b1,INT8-CW,1024,792.2,87.4,11.4416476
deepseek-r1-distill-qwen-14b,INT4-MIXED,1024,1175.1,87.5,11.42857143
llama-3-8b-instruct,INT8-CW,1024,610.4,88.3,11.32502831
llava-v1.6-mistral-7b-hf,INT8-CW,2944,2875.9,88.3,11.32502831
deepseek-r1-distill-llama-8b,INT8-CW,1135,663.6,88.5,11.29943503
llama-2-13b-chat-hf,INT4-MIXED,32,121.3,88.9,11.24859393
starcoder,INT4-MIXED,32,139.1,89.5,11.17318436
phi-4-reasoning,INT4-MIXED,1024,1347.6,90.1,11.09877913
afm-4.5b,FP16,32,99.5,90.3,11.07419712
qwen3-4b,FP16,1024,476.6,90.3,11.07419712
qwen3-8b,INT8-CW,32,102.1,91.8,10.89324619
minicpm-v-4_5,INT8-CW,217,559.8,92.2,10.84598698
afm-4.5b,FP16,1024,483.9,92.4,10.82251082
llama-2-13b-chat-hf,INT4-MIXED,1024,1172.7,93.3,10.71811361
starcoder,INT4-MIXED,1024,1388.6,93.6,10.68376068
gemma-7b-it,INT8-CW,32,115,93.9,10.64962726
qwen3-8b,INT8-CW,1024,644.9,94,10.63829787
minicpm4-8b,INT8-CW,32,107.2,94.5,10.58201058
minicpm3-4b,FP16,32,171.3,94.8,10.54852321
phi-4-multimodal-instruct,FP16,786,764.1,95.1,10.51524711
phi-4-multimodal-instruct,FP16,578,637.4,95.6,10.46025105
phi-4-multimodal-instruct,FP16,1362,1535.3,96.2,10.3950104
minicpm4-8b,INT8-CW,1024,698.9,96.6,10.35196687
starcoder2-15b,INT4-MIXED,32,146.2,97.5,10.25641026
gemma-7b-it,INT8-CW,1024,744.1,98.2,10.18329939
phi-4-multimodal-instruct,FP16,1570,1678.8,98.7,10.13171226
