Test Name,Fix Priority
conformance_subgraph/ReadIRTest.Inference/Extractor=repeat_pattern_Shape=static_IR=554cea5d4f8f21234b429ebe1c4365bed5b6a6a309da5d607b45b301beb90828_Device=CPU_Config=(),0.000588354
conformance_subgraph/ReadIRTest.ImportExport/Extractor=repeat_pattern_Shape=static_IR=554cea5d4f8f21234b429ebe1c4365bed5b6a6a309da5d607b45b301beb90828_Device=CPU_Config=(),0.000588354
conformance_subgraph/ReadIRTest.QueryModel/Extractor=repeat_pattern_Shape=static_IR=5c0ed2041d97a9387b2c2f31ea1f5ab3e98edcaeda47d184555677418853dffe_Device=CPU_Config=(),0.000479695
conformance_subgraph/ReadIRTest.Inference/Extractor=repeat_pattern_Shape=static_IR=5c0ed2041d97a9387b2c2f31ea1f5ab3e98edcaeda47d184555677418853dffe_Device=CPU_Config=(),0.000479695
conformance_subgraph/ReadIRTest.ImportExport/Extractor=repeat_pattern_Shape=static_IR=5c0ed2041d97a9387b2c2f31ea1f5ab3e98edcaeda47d184555677418853dffe_Device=CPU_Config=(),0.000479695
conformance_subgraph/ReadIRTest.Inference/Extractor=repeat_pattern_Shape=static_IR=f3dcab6635e317bee634addec1b7f9664b2f801810997519ab06efaf1d869f81_Device=CPU_Config=(),0.000446241
conformance_PriorBoxClustered/ReadIRTest.Inference/Op=PriorBoxClustered.1_Type=f32_Shape=static_IR=af272d91ad67b0c830585f82cd83729fd832744707be8a2be800f76f3faadf6f_Device=CPU_Config=(),0.000421215
conformance_PriorBoxClustered/ReadIRTest.Inference/Op=PriorBoxClustered.1_Type=f32_Shape=static_IR=9efb5290056ad2f5ee663d4f67a89edbcc4936e512748bcbc0e9f3935b690b1a_Device=CPU_Config=(),0.000421215
conformance_PriorBoxClustered/ReadIRTest.Inference/Op=PriorBoxClustered.1_Type=f32_Shape=static_IR=570d13e19f312cf288f0f5d651f051c01f0fb65999579c3b06960c2936a18181_Device=CPU_Config=(),0.000421215
conformance_PriorBoxClustered/ReadIRTest.Inference/Op=PriorBoxClustered.1_Type=f32_Shape=static_IR=445aa399303e82b524cce3e0b3522cfdb57200720b3b72584c785fad157117b1_Device=CPU_Config=(),0.000421215
conformance_PriorBoxClustered/ReadIRTest.Inference/Op=PriorBoxClustered.1_Type=f32_Shape=static_IR=100761a180c245ecb5f949d8a3ea0d4e26d7bb15d679ab797362f695bff03be9_Device=CPU_Config=(),0.000421215
conformance_subgraph/ReadIRTest.Inference/Extractor=repeat_pattern_Shape=static_IR=0fdf62ef06a0a9225c0746379b89495e737a2e5f95077bb92600ce14f19fed40_Device=CPU_Config=(),0.000391665
conformance_subgraph/ReadIRTest.Inference/Extractor=fused_names_Shape=static_IR=3d918677d26d54494f0b1fe41a32370a3d82612fe8e5d5c17a04b48f63d353f0_Device=CPU_Config=(),0.000239009
conformance_subgraph/ReadIRTest.Inference/Extractor=fused_names_Shape=static_IR=bee0968c080b9f9f930b23a2c79d957f1c160c34d994e617ea29a641b0e269c7_Device=CPU_Config=(),0.00020969
conformance_ROIAlign/ReadIRTest.Inference/Op=ROIAlign.9_Type=f32_Shape=dynamic_IR=7260d5fcecb95f9632da5784702239161bdcab6bee60e0c1296a46e5120d5ca0_Device=CPU_Config=(),0.00018451
conformance_subgraph/ReadIRTest.QueryModel/Extractor=fused_names_Shape=static_IR=a74540730c27b2cb9437e4ba730bfb555be123f25f1709f2863d50cdaaa21c7f_Device=CPU_Config=(),0.000173823
conformance_subgraph/ReadIRTest.Inference/Extractor=fused_names_Shape=static_IR=a74540730c27b2cb9437e4ba730bfb555be123f25f1709f2863d50cdaaa21c7f_Device=CPU_Config=(),0.000173823
conformance_subgraph/ReadIRTest.ImportExport/Extractor=fused_names_Shape=static_IR=a74540730c27b2cb9437e4ba730bfb555be123f25f1709f2863d50cdaaa21c7f_Device=CPU_Config=(),0.000173823
conformance_Interpolate/ReadIRTest.Inference/Op=Interpolate.11_Type=f32_Shape=dynamic_IR=a1b6d340122e8e3a7a665c69fb11b3c7b460eae79ec81ed3c32e878d10d5c3eb_Device=CPU_Config=(),0.000173814
conformance_Interpolate/ReadIRTest.Inference/Op=Interpolate.11_Type=f32_Shape=dynamic_IR=360205b273a323d2cea16c9ac98847c904ed6cabb2412d3b49c27fd2eec52ab1_Device=CPU_Config=(),0.000164285
conformance_Broadcast/ReadIRTest.Inference/Op=Broadcast.3_Type=i64_Shape=dynamic_IR=2058e018d32d8a73b2bf6471186e555c47e2c1a15ceb4131bacc43110bc17d30_Device=CPU_Config=(),0.000122981
conformance_PriorBoxClustered/ReadIRTest.Inference/Op=PriorBoxClustered.1_Type=f32_Shape=static_IR=ea63b1a277de19e725624c4d57d7decf2a01f9764510b0849e0b9dc49ad24fbe_Device=CPU_Config=(),0.000109446
conformance_PriorBoxClustered/ReadIRTest.Inference/Op=PriorBoxClustered.1_Type=f32_Shape=static_IR=aed658319c31cdb1d3a47a2a93c7a4f524d9af8540e2019af10e8e1cebc3c2bc_Device=CPU_Config=(),0.000109446
conformance_PriorBoxClustered/ReadIRTest.Inference/Op=PriorBoxClustered.1_Type=f32_Shape=static_IR=a05339454f3f2a599ee9b041f1f01a124bad7d7e5fc1e6d133e00e43d002a086_Device=CPU_Config=(),0.000109446
conformance_PriorBoxClustered/ReadIRTest.Inference/Op=PriorBoxClustered.1_Type=f32_Shape=static_IR=8457db0b4ea6829aad99afe4c31b7004b57daef4cd0ae02ca00090cbe5feb72d_Device=CPU_Config=(),0.000109446
conformance_PriorBoxClustered/ReadIRTest.Inference/Op=PriorBoxClustered.1_Type=f32_Shape=static_IR=6b0185f2e61c010924a76c5f136ed90d0e154f507028c500ee78bdc5a7ed65ac_Device=CPU_Config=(),0.000109446
conformance_PriorBoxClustered/ReadIRTest.Inference/Op=PriorBoxClustered.1_Type=f32_Shape=static_IR=30897cde05f349bface3d90a8d730da4c4c3e5133c59495d59258224dcc29ae6_Device=CPU_Config=(),0.000109446
conformance_Multiply/ReadIRTest.Inference/Op=Multiply.1_Type=f32_Shape=dynamic_IR=1ab723c2a389a999b3b01158b82719358d802c6d62767d6dcd91b5d7fe5531fe_Device=CPU_Config=(),9.77584e-05
conformance_PriorBoxClustered/ReadIRTest.Inference/Op=PriorBoxClustered.1_Type=f32_Shape=static_IR=d84c7cd2094853de1602906a47c4265442c727a532d85199772fdfaaaf7007dc_Device=CPU_Config=(),9.40441e-05
conformance_PriorBoxClustered/ReadIRTest.Inference/Op=PriorBoxClustered.1_Type=f32_Shape=static_IR=c5ce2b16d47cf93b073c2ba13556fa9fdd1b6f1dbe6387a50b507a40ab1d1c1e_Device=CPU_Config=(),9.40441e-05
conformance_PriorBoxClustered/ReadIRTest.Inference/Op=PriorBoxClustered.1_Type=f32_Shape=static_IR=93f586b65926f2fb89cf5cc3379013f6df6964cb757fb3396060277dd393bb12_Device=CPU_Config=(),9.40441e-05
conformance_PriorBoxClustered/ReadIRTest.Inference/Op=PriorBoxClustered.1_Type=f32_Shape=static_IR=3cef1c65fc41c5f96e90007517fb5c911435e8d8ae7db1a1398ae63c2525d6c3_Device=CPU_Config=(),9.40441e-05
conformance_PriorBoxClustered/ReadIRTest.Inference/Op=PriorBoxClustered.1_Type=f32_Shape=static_IR=1b13b40884ddc8a2afdfc9bf351627746534303122dd4e0c2c5fdeace9e89e7c_Device=CPU_Config=(),9.40441e-05
conformance_subgraph/ReadIRTest.Inference/Extractor=repeat_pattern_Shape=static_IR=c97ae95062233f4085689c2f5dfcbd9077c16fdb1bd304e3817b76004d85b00d_Device=CPU_Config=(),8.78578e-05
conformance_Reshape/ReadIRTest.Inference/Op=Reshape.1_Type=f32_Shape=dynamic_IR=c078bcf5a6a207fd76d9cddc1a35df577529e71ba0a120b28c7ed17bd12673bb_Device=CPU_Config=(),8.24539e-05
conformance_Reshape/ReadIRTest.Inference/Op=Reshape.1_Type=f32_Shape=dynamic_IR=0bbbd97c4428b9565666e9a1e56acc70035b378e16abafc54559a155583d9e6b_Device=CPU_Config=(),8.24539e-05
conformance_subgraph/ReadIRTest.Inference/Extractor=fused_names_Shape=static_IR=8c4eeec465e40ae0a63a47164cf3ca02e4d9a215ba5340bb1df1a5d165d8894e_Device=CPU_Config=(),7.6003e-05
conformance_subgraph/ReadIRTest.Inference/Extractor=fused_names_Shape=static_IR=31dea0868f4a13f6a25819e26ae172201cf3d52de718fc200edb84cafe7c2cf9_Device=CPU_Config=(),7.51788e-05
conformance_MatMul/ReadIRTest.Inference/Op=MatMul.1_Type=f32_Shape=dynamic_IR=17be9a027c25bbfbc08cf4dd106ee25d649680b30d16c74580fb3f8fcab54baa_Device=CPU_Config=(),6.42907e-05
conformance_NonMaxSuppression/ReadIRTest.ImportExport/Op=NonMaxSuppression.9_Type=i64_Shape=dynamic_IR=802164adc9e651b0a3ec0b5f96341fc3cbd098042412236b65e0c8f77b5153f2_Device=CPU_Config=(),5.58314e-05
conformance_Convolution/ReadIRTest.Inference/Op=Convolution.1_Type=f32_Shape=dynamic_IR=99720c46a11f3e84906fd9327f25b187f328c6910868ac89738bc67ce0d90b64_Device=CPU_Config=(),5.13392e-05
conformance_NonMaxSuppression/ReadIRTest.ImportExport/Op=NonMaxSuppression.9_Type=i64_Shape=dynamic_IR=d12f2033cdee7e244afad462ca1d9295c314836b593b2a30730861c2a3c8e9f2_Device=CPU_Config=(),4.37745e-05
conformance_subgraph/ReadIRTest.Inference/Extractor=repeat_pattern_Shape=static_IR=ef05cedf5dbaee70082962e6459d8391c8358cccf43e33695d15184215d26d8c_Device=CPU_Config=(),2.70632e-05
conformance_MaxPool/ReadIRTest.Inference/Op=MaxPool.8_Type=f32_Shape=dynamic_IR=5ae2e8ce34957ac812bd04943714d0b0ca6e2098c46caccfd775620d7f373cbf_Device=CPU_Config=(),2.56307e-05
conformance_subgraph/ReadIRTest.Inference/Extractor=repeat_pattern_Shape=static_IR=edb315ef0796a043a072730952495a3c1a4e080553efbbef8cde28d14d79ead3_Device=CPU_Config=(),5.42239e-06
conformance_subgraph/ReadIRTest.Inference/Extractor=repeat_pattern_Shape=static_IR=ba5382529d458077147b1f822dae04bb7c6d0634adfa0d1e7a111b5b816ad3f3_Device=CPU_Config=(),2.52027e-05
conformance_ScatterNDUpdate/ReadIRTest.Inference/Op=ScatterNDUpdate.4_Type=i32_Shape=dynamic_IR=91f59d10b16e7305a651b8ee9480a0068225d6cd56026139e35ba69b9f84b00f_Device=CPU_Config=(),2.39583e-05
conformance_GatherND/ReadIRTest.Inference/Op=GatherND.8_Type=i64_Shape=dynamic_IR=c1cd785825e1b2794d4bc74f6dc257e92a382e95a868a864125da70acc5cdbf4_Device=CPU_Config=(),2.39583e-05
conformance_subgraph/ReadIRTest.Inference/Extractor=repeat_pattern_Shape=static_IR=9d606780b6c646a5fc037250cae9a636436e56e277c95eadad5ce23fa09d8b13_Device=CPU_Config=(),2.2294e-05
conformance_subgraph/ReadIRTest.Inference/Extractor=fused_names_Shape=static_IR=3e5930f1ff4ad9d9e53216b6f8f912fc7ba051bfc85c46ce2dbcddbcd357832c_Device=CPU_Config=(),1.97065e-05
conformance_subgraph/ReadIRTest.Inference/Extractor=repeat_pattern_Shape=static_IR=5b11b7154cade198918ce564fd66b7009aa6ddbf42a0cf155f16aef886c476f1_Device=CPU_Config=(),1.93378e-05
conformance_subgraph/ReadIRTest.Inference/Extractor=repeat_pattern_Shape=static_IR=b0df2409ae133826dfaa59aa1b4612b6667f034acd2fbfb466b486b67c46df29_Device=CPU_Config=(),1.80777e-05
conformance_subgraph/ReadIRTest.Inference/Extractor=repeat_pattern_Shape=static_IR=5b9fd9b0043cef8aac8d0cc2e517a3e245eada8fedb7409911cd2867e7ba85ce_Device=CPU_Config=(),1.03681e-05
conformance_subgraph/ReadIRTest.Inference/Extractor=fused_names_Shape=static_IR=df303191a733f2e33492260b5a1c6aea1db7c5d0063f1516f49de923a176a64e_Device=CPU_Config=(),9.28838e-06
conformance_subgraph/ReadIRTest.Inference/Extractor=repeat_pattern_Shape=static_IR=0a2b1efb810d1dcf7897c3671f1eef0c36bcdca679e24b8e86f078128b381833_Device=CPU_Config=(),7.81362e-06
conformance_Broadcast/ReadIRTest.Inference/Op=Broadcast.3_Type=f32_Shape=dynamic_IR=7562536120d473cca837bb2ad1e3969484868111954ac0b168a5c2805264a689_Device=CPU_Config=(),6.92301e-06
conformance_Unsqueeze/ReadIRTest.Inference/Op=Unsqueeze.1_Type=f32_Shape=dynamic_IR=bda73cc94d837df9fb535743febd300cf0baf7fdf48ff538c079a4a7ca291592_Device=CPU_Config=(),5.36728e-06
conformance_ReduceSum/ReadIRTest.Inference/Op=ReduceSum.1_Type=f32_Shape=dynamic_IR=d11097e7fa04dc0b540bf3b963cde252591b39b7dcbfae66e64ed19cd2b3b06e_Device=CPU_Config=(),5.36728e-06
conformance_Multiply/ReadIRTest.Inference/Op=Multiply.1_Type=f32_Shape=dynamic_IR=287a7562757ef0295cc38442e3d775cff0fb1ea9b27e6897bd456f01ce82d455_Device=CPU_Config=(),5.36728e-06
conformance_Add/ReadIRTest.Inference/Op=Add.1_Type=f32_Shape=dynamic_IR=f86f86769ec214942eaf1fdcd312a29e26308676419d8fbd98fdc485c2de0815_Device=CPU_Config=(),5.36728e-06
conformance_subgraph/ReadIRTest.Inference/Extractor=repeat_pattern_Shape=static_IR=cfa4ea6d340205f9fc4db4ec912037243299168e9bfa4e248e530c98a0f8a8ab_Device=CPU_Config=(),4.71135e-06
conformance_subgraph/ReadIRTest.Inference/Extractor=repeat_pattern_Shape=static_IR=264ac1f5ebe805838ff6e76fca75305ba3ecb27f84e44ae7b44e9c01d613df98_Device=CPU_Config=(),1.68808e-06
