Model,Framework,Precision,AI PC CPU,AI PC GPU,AI PC NPU
squeezenet1.1-onnx,onnx,FP16,,v,v
srgan-onnx,onnx,FP16,v,,
srgan-onnx,onnx,FP16,,,v
srgan-tf,tf,FP16,v,,
srgan-tf,tf,FP16-INT8,v,,
srgan-tf,tf,FP32,v,,
srgan-tf,tf,FP16,,v,
srgan-tf,tf,FP16-INT8,,v,v
ssd-resnet34-1200,onnx,FP16,v,,
ssd-resnet34-1200,onnx,FP16-INT8,v,,
ssd-resnet34-1200,onnx,FP32,v,,
ssd-resnet34-1200,onnx,FP16,,v,
ssd-resnet34-1200,onnx,FP16-INT8,,v,
ssd300-onnx-0001,onnx,FP16,,,v
ssd300-onnx-0001,onnx,FP16-INT8,,,v
ssd_mobilenet_v1_coco,tf,FP16,v,,
ssd_mobilenet_v1_coco,tf,FP16-INT8,v,,
ssd_mobilenet_v1_coco,tf,FP32,v,,
ssd_mobilenet_v1_coco,tf,FP16,,v,v
ssd_mobilenet_v1_coco,tf,FP16-INT8,,v,v
ssd_mobilenet_v1_coco,tf,FP32,,v,v
ssdlite-mobilenet-v3-small-320-coco,paddle,FP16,v,,
ssdlite-mobilenet-v3-small-320-coco,paddle,FP32,v,,
ssdlite_mobilenet_v2,tf,FP16,v,,
ssdlite_mobilenet_v2,tf,FP16-INT8,v,,
ssdlite_mobilenet_v2,tf,FP32,v,,
ssdlite_mobilenet_v2,tf,FP16,,v,v
ssdlite_mobilenet_v2,tf,FP16-INT8,,v,
ssdlite_mobilenet_v2,tf,FP32,,v,v
style_transfer,onnx,FP16,v,,
style_transfer,onnx,FP16-INT8,v,,
style_transfer,onnx,FP32,v,,
style_transfer,onnx,FP16,,v,v
style_transfer,onnx,FP16-INT8,,v,v
style_transfer,onnx,FP32,,v,v
stylegan2,tf,FP16,v,,
stylegan2,tf,FP32,v,,
stylegan2,tf,FP16,,v,
swin-tiny-patch4-window7-224,onnx,FP16,v,,
swin-tiny-patch4-window7-224,onnx,FP16-INT8,v,,
swin-tiny-patch4-window7-224,onnx,FP32,v,,
swin-tiny-patch4-window7-224,onnx,FP16,,v,
swin-tiny-patch4-window7-224,onnx,FP16-INT8,,v,v
swin-tiny-patch4-window7-224,onnx,FP32,,v,
t2t-vit-7,onnx,FP16,v,,
t2t-vit-7,onnx,FP16-INT8,v,,
t2t-vit-7,onnx,FP32,v,,
t2t-vit-7,onnx,FP16,,v,
t2t-vit-7,onnx,FP16-INT8,,v,
t2t-vit-7,onnx,FP32,,v,
tedlium_dnn4_smbr,kaldi,FP16,v,,
tedlium_dnn4_smbr,kaldi,FP16-INT8,v,,
tedlium_dnn4_smbr,kaldi,FP32,v,,
tedlium_dnn4_smbr,kaldi,FP16,,v,v
tedlium_dnn4_smbr,kaldi,FP16-INT8,,v,
text-image-super-resolution-0001,onnx,FP16,v,,
text-image-super-resolution-0001,onnx,FP16-INT8,v,,
text-image-super-resolution-0001,onnx,FP32,v,,
text-image-super-resolution-0001,onnx,FP16,,v,v
text-image-super-resolution-0001,onnx,FP16-INT8,,v,v
text-image-super-resolution-0001,onnx,FP32,,v,v
text-recognition-0012,tf,FP16,v,,
text-recognition-0012,tf,FP32,v,,
text-recognition-0012,tf,FP16,,v,v
text-recognition-0012,tf,FP32,,v,
text-recognition-0013,onnx,FP16,,,v
text-recognition-0013,onnx,FP32,,,v
text-recognition-0014,onnx,FP16,,,v
text-recognition-0014,onnx,FP16-INT8,,,v
text-recognition-0014,onnx,FP32,,,v
text-to-speech-en-multi-0001,null,FP32,v,,
tiny_yolo_v2,onnx,FP16,,,v
tiny_yolo_v2,onnx,FP32,,,v
tinybert_6layer_768dim_cola,onnx,FP16,,,v
tinybert_6layer_768dim_cola,onnx,FP16-INT8,,,v
tinybert_6layer_768dim_cola,onnx,FP32,,,v
tiramisu-fc-densenet-103,tf2,FP16,,,v
tiramisu-fc-densenet-103,tf2,FP16-INT8,,,v
tiramisu-fc-densenet-103,tf2,FP32,,,v
topaz_video_super_resolution,tf,FP16,v,,
topaz_video_super_resolution,tf,FP32,v,,
topaz_video_super_resolution,tf,FP16,,v,v
topaz_video_super_resolution,tf,FP32,,v,v
ultra-lightweight-face-detection-rfb-320,onnx,FP16,,,v
ultra-lightweight-face-detection-slim-320,onnx,FP16,,,v
unet-2d,onnx,FP16,,,v
unet-camvid-onnx-0001,onnx,FP16,v,,
unet-camvid-onnx-0001,onnx,FP16-INT8,v,,
unet-camvid-onnx-0001,onnx,FP32,v,,
unet-camvid-onnx-0001,onnx,FP16,,v,v
unet-camvid-onnx-0001,onnx,FP16-INT8,,v,v
unet3d_mlperf-onnx,onnx,FP16,v,,
unet3d_mlperf-onnx,onnx,FP16-INT8,v,,
unet3d_mlperf-onnx,onnx,FP32,v,,
unet3d_mlperf-onnx,onnx,FP16,,v,
unet3d_mlperf-onnx,onnx,FP16-INT8,,v,
unet3d_mlperf-onnx,onnx,FP32,,v,
unet3d_mlperf-tf,tf,FP16,v,,
unet3d_mlperf-tf,tf,FP16-INT8,v,,
unet3d_mlperf-tf,tf,FP16,,v,
unet3d_mlperf-tf,tf,FP16-INT8,,v,
urlnet,tf2,FP16,v,,
urlnet,tf2,FP32,v,,
urlnet,tf2,FP16,,v,v
urlnet,tf2,FP32,,v,v
vehicle-detection-adas-0002,caffe,FP16,,,v
vitstr-small-patch16-224,onnx,FP16,,,v
vitstr-small-patch16-224,onnx,FP32,,,v
wav2vec2-base,onnx,FP16,v,,
wav2vec2-base,onnx,FP16-INT8,v,,
wav2vec2-base,onnx,FP32,v,,
wavernn-rnn,onnx,FP16,,,v
wavernn-rnn,onnx,FP32,,,v
wavernn-upsampler,onnx,FP16,v,,
wavernn-upsampler,onnx,FP32,v,,
wavernn-upsampler,onnx,FP16,,v,v
wavernn-upsampler,onnx,FP32,,,v
wdsr-small-x4,onnx,FP16,v,,
wdsr-small-x4,onnx,FP16-INT8,v,,
wdsr-small-x4,onnx,FP32,v,,
wdsr-small-x4,onnx,FP16,,v,v
wdsr-small-x4,onnx,FP16-INT8,,,v
wdsr-small-x4,onnx,FP32,,v,
weld-porosity-detection-0001,onnx,FP16,,,v
weld-porosity-detection-0001,onnx,FP32,,,v
xlm-roberta-base,onnx,FP16,v,,
xlm-roberta-base,onnx,FP32,v,,
xlm-roberta-base,onnx,FP16,,v,
yolo-v2-ava-0001,tf,FP16,v,,
yolo-v2-ava-0001,tf,FP16-INT8,v,,
yolo-v2-ava-0001,tf,FP32,v,,
yolo-v2-ava-0001,tf,FP16,,v,v
yolo-v2-ava-0001,tf,FP16-INT8,,v,v
yolo-v2-ava-0001,tf,FP32,,v,v
yolo-v2-ava-sparse-70-0001,tf,FP16,,,v
yolo-v2-ava-sparse-70-0001,tf,FP16-INT8,,,v
yolo-v2-ava-sparse-70-0001,tf,FP32,,,v
yolo-v3-caffe,caffe,FP16,v,,
yolo-v3-caffe,caffe,FP32,v,,
yolo-v3-caffe,caffe,FP16,,v,
yolo-v3-caffe,caffe,FP32,,v,
yolo-v3-tf,tf,FP16,v,,
yolo-v3-tf,tf,FP32,v,,
yolo-v3-tf,tf,FP16,,v,v
yolo-v3-tf,tf,FP32,,v,v
yolo_v3-onnx,onnx,FP16,v,,
yolo_v3-onnx,onnx,FP16,,v,
yolo_v3_tiny,onnx,FP16,v,,
yolo_v3_tiny-onnx,onnx,FP16-INT8,v,,
yolo_v3_tiny-onnx,onnx,FP32,v,,
yolo_v3_tiny-onnx,onnx,FP16,,v,
yolo_v3_tiny-onnx,onnx,FP16-INT8,,v,
yolo_v3_tiny-tf,tf,FP16,v,,
yolo_v3_tiny-tf,tf,FP16-INT8,v,,
yolo_v3_tiny-tf,tf,FP32,v,,
yolo_v3_tiny-tf,tf,FP16,,v,v
yolo_v3_tiny-tf,tf,FP16-INT8,,v,v
yolo_v4-tf,tf,FP16,v,,
yolo_v4-tf,tf,FP16-INT8,v,,
yolo_v4-tf,tf,FP32,v,,
yolo_v4-tf,tf,FP16,,v,
yolo_v4-tf,tf,FP16-INT8,,v,v
yolo_v4-tf2,tf2,FP16,v,,
yolo_v4-tf2,tf2,FP16-INT8,v,,
yolo_v4-tf2,tf2,FP16,,v,
yolo_v4-tf2,tf2,FP16-INT8,,v,v
yolo_v5l,onnx,FP16,v,,
yolo_v5l,onnx,FP16-INT8,v,,
yolo_v5l,onnx,FP32,v,,
yolo_v5l,onnx,FP16,,v,
yolo_v5l,onnx,FP16-INT8,,v,v
yolo_v5m,onnx,FP16,v,,
yolo_v5m,onnx,FP16-INT8,v,,
yolo_v5m,onnx,FP32,v,,
yolo_v5m,onnx,FP16,,v,v
yolo_v5m,onnx,FP16-INT8,,v,v
yolo_v5m,onnx,FP32,,,v
yolo_v5m-v6,onnx,FP16,v,,
yolo_v5m-v6,onnx,FP16-INT8,v,,
yolo_v5m-v6,onnx,FP32,v,,
yolo_v5m-v6,onnx,FP16,,v,v
yolo_v5m-v6,onnx,FP16-INT8,,v,v
yolo_v5m-v6,onnx,FP32,,v,v
yolo_v5s,onnx,FP16,v,,
yolo_v5s,onnx,FP16-INT8,v,,
yolo_v5s,onnx,FP32,v,,
yolo_v5s,onnx,FP16,,v,v
yolo_v5s,onnx,FP16-INT8,,v,v
yolo_v5s,onnx,FP32,,v,v
yolo_v5s-v6,onnx,FP16,v,,
yolo_v5s-v6,onnx,FP16-INT8,v,,
yolo_v5s-v6,onnx,FP32,v,,
yolo_v5s-v6,onnx,FP16,,v,v
yolo_v5s-v6,onnx,FP16-INT8,,v,v
yolo_v5s-v6,onnx,FP32,,,v
yolo_v5x,onnx,FP16,v,,
yolo_v5x,onnx,FP32,v,,
yolo_v5x,onnx,FP16,,v,v
yolo_v8n,onnx,FP16,v,,
yolo_v8n,onnx,FP16-INT8,v,,
yolo_v8n,onnx,FP32,v,,
yolo_v8n,onnx,FP16,,v,v
yolo_v8n,onnx,FP16-INT8,,v,v
yolof,onnx,FP16,v,,
yolof,onnx,FP16-INT8,v,,
yolof,onnx,FP32,v,,
yolof,onnx,FP16,,v,
yolof,onnx,FP16-INT8,,v,
yolor_p6,onnx,FP16,v,,
yolor_p6,onnx,FP32,v,,
yolor_p6,onnx,FP16,,v,v
yolor_p6,onnx,FP16-INT8,,,v
arcfaceresnet100-8_resnet100,onnx,FP32,v,v,v
bertsquad-12,onnx,FP32,v,v,v
bvlcalexnet-12,onnx,FP32,v,v,v
caffenet-12,onnx,FP32,v,v,v
candy-8_candy,onnx,FP32,v,v,v
efficientnet-lite4-11_efficientnet-lite4,onnx,FP32,v,v,v
emotion-ferplus-8_model,onnx,FP32,v,v,v
fcn-resnet101-11,onnx,FP32,v,v,v
fcn-resnet50-11,onnx,FP32,v,v,v
googlenet-12,onnx,FP32,v,v,v
gpt2-lm-head-10_GPT-2-LM-HEAD,onnx,FP32,v,v,v
inception-v1-12,onnx,FP32,v,v,v
inception-v2-7_model,onnx,FP32,v,v,v
MaskRCNN-12,onnx,FP32,v,v,v
mnist-12,onnx,FP32,v,v,v
mosaic-8_mosaic,onnx,FP32,v,v,v
pointilism-8_pointilism,onnx,FP32,v,v,v
rain-princess-8_rain_princess,onnx,FP32,v,v,v
rcnn-ilsvrc13-7_model,onnx,FP32,v,v,v
ResNet101-DUC-12,onnx,FP32,v,v,v
resnet101-v1-7,onnx,FP32,v,v,v
resnet101-v2-7,onnx,FP32,v,v,v
resnet152-v1-7,onnx,FP32,v,v,v
resnet152-v2-7,onnx,FP32,v,v,v
resnet18-v1-7,onnx,FP32,v,v,v
resnet18-v2-7,onnx,FP32,v,v,v
resnet34-v1-7,onnx,FP32,v,v,v
resnet34-v2-7,onnx,FP32,v,v,v
resnet50-caffe2-v1-7_model,onnx,FP32,v,v,v
resnet50-v2-7,onnx,FP32,v,v,v
retinanet-9_test_retinanet_resnet101,onnx,FP32,v,v,v
shufflenet-7_model,onnx,FP32,v,v,v
squeezenet1.0-12,onnx,FP32,v,v,v
ssd-10,onnx,FP32,v,v,v
super-resolution-10_super_resolution,onnx,FP32,v,v,v
t5-decoder-with-lm-head-12_t5-decoder-with-lm-head,onnx,FP32,v,v,v
t5-encoder-12_t5-encoder,onnx,FP32,v,v,v
udnie-8_udnie,onnx,FP32,v,v,v
version-RFB-320,onnx,FP32,v,v,v
version-RFB-640,onnx,FP32,v,v,v
vgg16-12,onnx,FP32,v,v,v
vgg19-7_vgg19,onnx,FP32,v,v,v
vgg19-caffe2-7_model,onnx,FP32,v,v,v
yolov2-coco-9,onnx,FP32,v,v,v
yolov4,onnx,FP32,v,v,v
zfnet512-12,onnx,FP32,v,v,v
arcfaceresnet100-8_resnet100,onnx,FP16,,,v
bertsquad-12,onnx,FP16,,,v
bvlcalexnet-12,onnx,FP16,,,v
caffenet-12,onnx,FP16,,,v
candy-8_candy,onnx,FP16,,,v
efficientnet-lite4-11_efficientnet-lite4,onnx,FP16,,,v
emotion-ferplus-8_model,onnx,FP16,,,v
fcn-resnet101-11,onnx,FP16,,,v
fcn-resnet50-11,onnx,FP16,,,v
googlenet-12,onnx,FP16,,,v
gpt2-lm-head-10_GPT-2-LM-HEAD,onnx,FP16,,,v
inception-v1-12,onnx,FP16,,,v
inception-v2-7_model,onnx,FP16,,,v
MaskRCNN-12,onnx,FP16,,,v
mnist-12,onnx,FP16,,,v
mosaic-8_mosaic,onnx,FP16,,,v
pointilism-8_pointilism,onnx,FP16,,,v
rain-princess-8_rain_princess,onnx,FP16,,,v
rcnn-ilsvrc13-7_model,onnx,FP16,,,v
ResNet101-DUC-12,onnx,FP16,,,v
resnet101-v1-7,onnx,FP16,,,v
resnet101-v2-7,onnx,FP16,,,v
resnet152-v1-7,onnx,FP16,,,v
resnet152-v2-7,onnx,FP16,,,v
resnet18-v1-7,onnx,FP16,,,v
resnet18-v2-7,onnx,FP16,,,v
resnet34-v1-7,onnx,FP16,,,v
resnet34-v2-7,onnx,FP16,,,v
resnet50-caffe2-v1-7_model,onnx,FP16,,,v
resnet50-v2-7,onnx,FP16,,,v
retinanet-9_test_retinanet_resnet101,onnx,FP16,,,v
shufflenet-7_model,onnx,FP16,,,v
squeezenet1.0-12,onnx,FP16,,,v
ssd_mobilenet_v1_10_ssd_mobilenet_v1,onnx,FP16,,,v
ssd-10,onnx,FP16,,,v
super-resolution-10_super_resolution,onnx,FP16,,,v
t5-decoder-with-lm-head-12_t5-decoder-with-lm-head,onnx,FP16,,,v
t5-encoder-12_t5-encoder,onnx,FP16,,,v
udnie-8_udnie,onnx,FP16,,,v
version-RFB-320,onnx,FP16,,,v
version-RFB-640,onnx,FP16,,,v
vgg16-12,onnx,FP16,,,v
vgg19-7_vgg19,onnx,FP16,,,v
vgg19-caffe2-7_model,onnx,FP16,,,v
yolov2-coco-9,onnx,FP16,,,v
yolov4,onnx,FP16,,,v
zfnet512-12,onnx,FP16,,,v
adv_inception_v3,pytorch,FP32,v,,
beit_base_patch16_224,pytorch,FP32,v,,
botnet26t_256,pytorch,FP32,v,,
cait_m36_384,pytorch,FP32,v,,
coat_lite_mini,pytorch,FP32,v,,
convit_base,pytorch,FP32,v,,
convmixer_768_32,pytorch,FP32,v,,
convnext_base,pytorch,FP32,v,,
crossvit_9_240,pytorch,FP32,v,,
cspdarknet53,pytorch,FP32,v,,
deit_base_distilled_patch16_224,pytorch,FP32,v,,
dla102,pytorch,FP32,v,,
dm_nfnet_f0,pytorch,FP32,v,,
dpn107,pytorch,FP32,v,,
eca_botnext26ts_256,pytorch,FP32,v,,
eca_halonext26ts,pytorch,FP32,v,,
ese_vovnet19b_dw,pytorch,FP32,v,,
fbnetc_100,pytorch,FP32,v,,
fbnetv3_b,pytorch,FP32,v,,
gernet_l,pytorch,FP32,v,,
ghostnet_100,pytorch,FP32,v,,
gluon_inception_v3,pytorch,FP32,v,,
gmixer_24_224,pytorch,FP32,v,,
gmlp_s16_224,pytorch,FP32,v,,
hrnet_w18,pytorch,FP32,v,,
inception_v3,pytorch,FP32,v,,
jx_nest_base,pytorch,FP32,v,,
lcnet_050,pytorch,FP32,v,,
levit_128,pytorch,FP32,v,,
mixer_b16_224,pytorch,FP32,v,,
mixnet_l,pytorch,FP32,v,,
mnasnet_100,pytorch,FP32,v,,
mobilenetv2_100,pytorch,FP32,v,,
mobilenetv3_large_100,pytorch,FP32,v,,
mobilevit_s,pytorch,FP32,v,,
nfnet_l0,pytorch,FP32,v,,
pit_b_224,pytorch,FP32,v,,
pnasnet5large,pytorch,FP32,v,,
poolformer_m36,pytorch,FP32,v,,
regnety_002,pytorch,FP32,v,,
repvgg_a2,pytorch,FP32,v,,
res2net101_26w_4s,pytorch,FP32,v,,
res2net50_14w_8s,pytorch,FP32,v,,
res2next50,pytorch,FP32,v,,
resmlp_12_224,pytorch,FP32,v,,
resnest101e,pytorch,FP32,v,,
rexnet_100,pytorch,FP32,v,,
sebotnet33ts_256,pytorch,FP32,v,,
selecsls42b,pytorch,FP32,v,,
spnasnet_100,pytorch,FP32,v,,
swin_base_patch4_window7_224,pytorch,FP32,v,,
swsl_resnext101_32x16d,pytorch,FP32,v,,
tf_efficientnet_b0,pytorch,FP32,v,,
tf_mixnet_l,pytorch,FP32,v,,
tinynet_a,pytorch,FP32,v,,
tnt_s_patch16_224,pytorch,FP32,v,,
twins_pcpvt_base,pytorch,FP32,v,,
visformer_small,pytorch,FP32,v,,
vit_base_patch16_224,pytorch,FP32,v,,
volo_d1_224,pytorch,FP32,v,,
xcit_large_24_p8_224,pytorch,FP32,v,,
albert-base-v2,pytorch,intel-optimum default,,v,
albert-base-v2-sst2,pytorch,intel-optimum default,,v,
albert-large-v2,pytorch,intel-optimum default,,v,
albert-large-v2-finetuned-mnli,pytorch,intel-optimum default,,v,
Aquila2-7B,pytorch,intel-optimum default,,v,
Aquila-7B,pytorch,intel-optimum default,,v,
AquilaChat2-7B,pytorch,intel-optimum default,,v,
AquilaChat-7B,pytorch,intel-optimum default,,v,
ast-finetuned-speech-commands-v2,pytorch,intel-optimum default,,v,
Baichuan2-13B-Chat,pytorch,intel-optimum default,,v,
Baichuan2-7B-Base,pytorch,intel-optimum default,,v,
Baichuan2-7B-Chat,pytorch,intel-optimum default,,v,
bart-base-japanese,pytorch,intel-optimum default,,v,
beit-base-patch16-224-pt22k-ft22k,pytorch,intel-optimum default,,v,
bert-base-cased-conversational,pytorch,intel-optimum default,,v,
bert-base-NER,pytorch,intel-optimum default,,v,
bert-base-uncased,pytorch,intel-optimum default,,v,
bert-base-uncased-yelp-polarity,pytorch,intel-optimum default,,v,
BERT-Large-CT-STSb,pytorch,intel-optimum default,,v,
bert-large-NER,pytorch,intel-optimum default,,v,
bert-large-uncased,pytorch,intel-optimum default,,v,
bert-large-uncased-whole-word-masking-finetuned-sst-2,pytorch,intel-optimum default,,v,
bert-small-finetuned-squadv2,pytorch,intel-optimum default,,v,
bge-base-en-v1.5,pytorch,intel-optimum default,,v,
bge-large-en-v1.5,pytorch,intel-optimum default,,v,
bge-reranker-base,pytorch,intel-optimum default,,v,
bge-reranker-large,pytorch,intel-optimum default,,v,
BioMedLM,pytorch,intel-optimum default,,v,
blenderbot-400M-distill,pytorch,intel-optimum default,,v,
bloom-560m,pytorch,intel-optimum default,,v,
bloomz-1b1,pytorch,intel-optimum default,,v,
bloomz-3b,pytorch,intel-optimum default,,v,
bloomz-7b1-mt,pytorch,intel-optimum default,,v,
codegemma-1.1-2b,pytorch,intel-optimum default,,v,
codegemma-1.1-7b-it,pytorch,intel-optimum default,,v,
codegemma-2b,pytorch,intel-optimum default,,v,
codegemma-7b,pytorch,intel-optimum default,,v,
codegen2-1B_P,pytorch,intel-optimum default,,v,
codegen2-3_7B_P,pytorch,intel-optimum default,,v,
codegen2-7B_P,pytorch,intel-optimum default,,v,
codegen-2B-multi,pytorch,intel-optimum default,,v,
codegen-350M-mono,pytorch,intel-optimum default,,v,
codegen-6B-multi,pytorch,intel-optimum default,,v,
CodeQwen1.5-7B-Chat,pytorch,intel-optimum default,,v,
convbert-base-turkish-mc4-toxicity-uncased,pytorch,intel-optimum default,,v,
convnext-base-224,pytorch,intel-optimum default,,v,
deberta-v3-large,pytorch,intel-optimum default,,v,
distilbert-base-nli-mean-tokens,pytorch,intel-optimum default,,v,
distilbert-base-uncased-distilled-squad,pytorch,intel-optimum default,,v,
distilbert-NER,pytorch,intel-optimum default,,v,
distil-large-v3,pytorch,intel-optimum default,,v,
distil-medium.en,pytorch,intel-optimum default,,v,
electra-base-french-europeana-cased-generator,pytorch,intel-optimum default,,v,
electra-large-discriminator-nli-efl-tweeteval,pytorch,intel-optimum default,,v,
falcon-11B,pytorch,intel-optimum default,,v,
falcon-7b,pytorch,intel-optimum default,,v,
falcon-7b-instruct,pytorch,intel-optimum default,,v,
flaubert_base_cased,pytorch,intel-optimum default,,v,
flaubert-base-uncased-finetuned-cooking,pytorch,intel-optimum default,,v,
gemma-1.1-2b-it,pytorch,intel-optimum default,,v,
gemma-1.1-7b-it,pytorch,intel-optimum default,,v,
gemma-2b,pytorch,intel-optimum default,,v,
gemma-2b-it,pytorch,intel-optimum default,,v,
gemma-7b,pytorch,intel-optimum default,,v,
gemma-7b-it,pytorch,intel-optimum default,,v,
GPT2Neo1.3BPoints,pytorch,intel-optimum default,,v,
granite-3b-code-base,pytorch,intel-optimum default,,v,
granite-3b-code-instruct,pytorch,intel-optimum default,,v,
granite-8b-code-base,pytorch,intel-optimum default,,v,
granite-8b-code-instruct,pytorch,intel-optimum default,,v,
hubert-large-ls960-ft,pytorch,intel-optimum default,,v,
ibert-roberta-base,pytorch,intel-optimum default,,v,
ibert-roberta-base-finetuned-mrpc,pytorch,intel-optimum default,,v,
internlm2-1_8b,pytorch,intel-optimum default,,v,
internlm2-7b,pytorch,intel-optimum default,,v,
internlm2-chat-1_8b,pytorch,intel-optimum default,,v,
internlm2-chat-7b,pytorch,intel-optimum default,,v,
internlm2-chat-7b-sft,pytorch,intel-optimum default,,v,
internlm2-math-7b,pytorch,intel-optimum default,,v,
internlm2-math-base-7b,pytorch,intel-optimum default,,v,
klue-roberta-base-ner,pytorch,intel-optimum default,,v,
LCM_Dreamshaper_v7,pytorch,intel-optimum default,,v,
levit-256,pytorch,intel-optimum default,,v,
Llama-2-13b-chat-hf,pytorch,intel-optimum default,,v,
Llama-2-13b-hf,pytorch,intel-optimum default,,v,
Llama-2-7b-chat-hf,pytorch,intel-optimum default,,v,
Llama-2-7b-hf,pytorch,intel-optimum default,,v,
m2m100_418M,pytorch,intel-optimum default,,v,
Magicoder-CL-7B,pytorch,intel-optimum default,,v,
Magicoder-DS-6.7B,pytorch,intel-optimum default,,v,
Magicoder-S-CL-7B,pytorch,intel-optimum default,,v,
Magicoder-S-DS-6.7B,pytorch,intel-optimum default,,v,
MarianCausalLM,pytorch,intel-optimum default,,v,
marian-finetuned-kde4-en-to-cn-accelerate,pytorch,intel-optimum default,,v,
mbart-large-50-many-to-one-mmt,pytorch,intel-optimum default,,v,
Meta-Llama-3-8B,pytorch,intel-optimum default,,v,
Meta-Llama-3-8B-Instruct,pytorch,intel-optimum default,,v,
Meta-Llama-Guard-2-8B,pytorch,intel-optimum default,,v,
MindChat-Qwen2-4B,pytorch,intel-optimum default,,v,
MiniCPM-2B-sft-bf16,pytorch,intel-optimum default,,v,
Mistral-7B-Instruct-v0.2,pytorch,intel-optimum default,,v,
Mistral-7B-Instruct-v0.3,pytorch,intel-optimum default,,v,
Mistral-7B-v0.3,pytorch,intel-optimum default,,v,
mobilevit-xx-small,pytorch,intel-optimum default,,v,
mpt-7b,pytorch,intel-optimum default,,v,
mpt-7b-8k,pytorch,intel-optimum default,,v,
mpt-7b-8k-chat,pytorch,intel-optimum default,,v,
mpt-7b-chat,pytorch,intel-optimum default,,v,
mpt-7b-instruct,pytorch,intel-optimum default,,v,
mpt-7b-storywriter,pytorch,intel-optimum default,,v,
ms-marco-electra-base,pytorch,intel-optimum default,,v,
mt5-base,pytorch,intel-optimum default,,v,
mt5-large,pytorch,intel-optimum default,,v,
mt5-small,pytorch,intel-optimum default,,v,
neural-chat-7b-v1-1,pytorch,intel-optimum default,,v,
neural-chat-7b-v3-3,pytorch,intel-optimum default,,v,
openchat-3.6-8b-20240522,pytorch,intel-optimum default,,v,
opt-1.3b,pytorch,intel-optimum default,,v,
opt-125m,pytorch,intel-optimum default,,v,
opt-13b,pytorch,intel-optimum default,,v,
opt-2.7b,pytorch,intel-optimum default,,v,
opt-350m,pytorch,intel-optimum default,,v,
opt-6.7b,pytorch,intel-optimum default,,v,
opt-iml-1.3b,pytorch,intel-optimum default,,v,
Pegasus-7b-slerp,pytorch,intel-optimum default,,v,
pegasus-samsum,pytorch,intel-optimum default,,v,
persimmon-8b-chat,pytorch,intel-optimum default,,v,
phi-2,pytorch,intel-optimum default,,v,
Phi-3-medium-4k-instruct,pytorch,intel-optimum default,,v,
Phi-3-mini-128k-instruct,pytorch,intel-optimum default,,v,
pix2struct-base,pytorch,intel-optimum default,,v,
Polish_RoBERTa_large_OPI,pytorch,intel-optimum default,,v,
pythia-1.4b,pytorch,intel-optimum default,,v,
pythia-12b,pytorch,intel-optimum default,,v,
pythia-14m,pytorch,intel-optimum default,,v,
pythia-160m,pytorch,intel-optimum default,,v,
pythia-1b,pytorch,intel-optimum default,,v,
pythia-2.8b,pytorch,intel-optimum default,,v,
pythia-410m,pytorch,intel-optimum default,,v,
pythia-6.9b,pytorch,intel-optimum default,,v,
pythia-70m,pytorch,intel-optimum default,,v,
Pythia-Chat-Base-7B,pytorch,intel-optimum default,,v,
Qwen1.5-0.5B,pytorch,intel-optimum default,,v,
Qwen1.5-0.5B-Chat,pytorch,intel-optimum default,,v,
Qwen1.5-1.8B,pytorch,intel-optimum default,,v,
Qwen1.5-1.8B-Chat,pytorch,intel-optimum default,,v,
Qwen1.5-4B,pytorch,intel-optimum default,,v,
Qwen1.5-4B-Chat,pytorch,intel-optimum default,,v,
Qwen1.5-7B,pytorch,intel-optimum default,,v,
Qwen1.5-7B-Chat,pytorch,intel-optimum default,,v,
Qwen-1_8B,pytorch,intel-optimum default,,v,
Qwen-1_8B-Chat,pytorch,intel-optimum default,,v,
Qwen-7B,pytorch,intel-optimum default,,v,
Qwen-7B-Chat,pytorch,intel-optimum default,,v,
RedPajama-INCITE-7B-Base,pytorch,intel-optimum default,,v,
RedPajama-INCITE-7B-Chat,pytorch,intel-optimum default,,v,
RedPajama-INCITE-7B-Instruct,pytorch,intel-optimum default,,v,
RedPajama-INCITE-Chat-3B-v1,pytorch,intel-optimum default,,v,
roberta-base-squad2,pytorch,intel-optimum default,,v,
roberta-large-mnli,pytorch,intel-optimum default,,v,
roberta-large-ner-english,pytorch,intel-optimum default,,v,
roberta-large-squadv2,pytorch,intel-optimum default,,v,
roformer_small_generator,pytorch,intel-optimum default,,v,
stable-diffusion-2-1,pytorch,intel-optimum default,,v,
stable-diffusion-v1-4,pytorch,intel-optimum default,,v,
stable-diffusion-v1-5,pytorch,intel-optimum default,,v,
stable-diffusion-xl-base-1.0,pytorch,intel-optimum default,,v,
stablelm-2-1_6b,pytorch,intel-optimum default,,v,
stablelm-2-1_6b-chat,pytorch,intel-optimum default,,v,
stablelm-2-12b,pytorch,intel-optimum default,,v,
stablelm-2-12b-chat,pytorch,intel-optimum default,,v,
stablelm-2-zephyr-1_6b,pytorch,intel-optimum default,,v,
stablelm-3b-4e1t,pytorch,intel-optimum default,,v,
stablelm-base-alpha-3b,pytorch,intel-optimum default,,v,
stablelm-tuned-alpha-7b,pytorch,intel-optimum default,,v,
stablelm-zephyr-3b,pytorch,intel-optimum default,,v,
sup-simcse-roberta-base,pytorch,intel-optimum default,,v,
t5-base,pytorch,intel-optimum default,,v,
t5-large,pytorch,intel-optimum default,,v,
t5-small,pytorch,intel-optimum default,,v,
