Model,Category,Framework,Precision,AI PC CPU,AI PC GPU,AI PC NPU
mt5-large,Natural Language Processing,pytorch,intel-optimum default,,+,
mt5-small,Natural Language Processing,pytorch,intel-optimum default,,+,
mt5-tiny-random,Natural Language Processing,pytorch,intel-optimum default,+,,
neural-chat-7b-v1-1,Large Language Model,pytorch,intel-optimum default,,+,
neural-chat-7b-v3-3,Large Language Model,pytorch,intel-optimum default,,+,
nfnet_l0,Image Classification,pytorch,FP32,+,,
ocrnet-hrnet-w18,Text Detection,paddle,FP16,+,+,+
ocrnet-hrnet-w18,Text Detection,paddle,FP16-INT8,+,+,
ocrnet-hrnet-w18,Text Detection,paddle,FP32,+,,
ocrnet-hrnet-w48,Text Detection,paddle,FP16,+,,
ocrnet-hrnet-w48,Text Detection,paddle,FP32,+,,
openchat-3.6-8b-20240522,Large Language Model,pytorch,intel-optimum default,,+,
open-closed-eye-0001,Image Classification,onnx,FP16,,,+
open-closed-eye-0001,Image Classification,onnx,FP16-INT8,,,+
open-closed-eye-0001,Image Classification,onnx,FP32,,,+
opt-1.3b,Large Language Model,pytorch,intel-optimum default,,+,
opt-125m,Large Language Model,pytorch,intel-optimum default,,+,
opt-13b,Large Language Model,pytorch,intel-optimum default,,+,
opt-2.7b,Large Language Model,pytorch,intel-optimum default,,+,
opt-350m,Large Language Model,pytorch,intel-optimum default,,+,
opt-6.7b,Large Language Model,pytorch,intel-optimum default,,+,
opt-iml-1.3b,Large Language Model,pytorch,intel-optimum default,,+,
pedestrian-detection-adas-0002,Object Detection,caffe,FP16,,,+
pedestrian-detection-adas-0002,Object Detection,caffe,FP16-INT8,,,+
pedestrian-detection-adas-0002,Object Detection,caffe,FP32,,,+
Pegasus-7b-slerp,Large Language Model,pytorch,intel-optimum default,,+,
pegasus-samsum,Large Language Model,pytorch,intel-optimum default,,+,
persimmon-8b-chat,Large Language Model,pytorch,intel-optimum default,,+,
person-detection-0100,Object Detection,onnx,FP16,,,+
person-detection-0101,Object Detection,onnx,FP16,,,+
person-detection-0201,Object Detection,onnx,FP16,,,+
person-detection-0201,Object Detection,onnx,FP32,,,+
person-vehicle-bike-detection-crossroad-0078,Object Detection,caffe,FP16,+,+,+
person-vehicle-bike-detection-crossroad-0078,Object Detection,caffe,FP16-INT8,+,+,+
person-vehicle-bike-detection-crossroad-0078,Object Detection,caffe,FP32,,+,
phi-2,Large Language Model,pytorch,intel-optimum default,,+,
Phi-3-medium-4k-instruct,Large Language Model,pytorch,intel-optimum default,,+,
Phi-3-mini-128k-instruct,Large Language Model,pytorch,intel-optimum default,,+,
pit_b_224,Image Classification,pytorch,FP32,+,,
pix2struct-base,Image-to-Text,pytorch,intel-optimum default,,+,
pix2struct-tiny-random,Image-to-Text,pytorch,intel-optimum default,+,,
pnasnet5large,Image Classification,pytorch,FP32,+,,
pointilism-8_pointilism,Vision Style Transfer,onnx,FP16,,,+
pointilism-8_pointilism,Vision Style Transfer,onnx,FP32,+,+,+
Polish_RoBERTa_large_OPI,Natural Language Processing,pytorch,intel-optimum default,,+,
poolformer_m36,Image Classification,pytorch,FP32,+,,
pp-ocr-det,Object Detection,paddle,FP16,+,,
pp-ocr-det,Object Detection,paddle,FP16-INT8,+,+,+
pp-ocr-det,Object Detection,paddle,FP32,+,,
pp-ocr-rec,Object Detection,paddle,FP16,+,,
pp-ocr-rec,Object Detection,paddle,FP32,+,,
pp-yolo,Object Detection,paddle,FP16,+,,
pp-yolo,Object Detection,paddle,FP32,+,,
prnet,Object Detection,tf,FP16,,,+
prnet,Object Detection,tf,FP16-INT8,,,+
prnet,Object Detection,tf,FP32,,,+
product-detection-0001,Object Detection,onnx,FP16,,,+
product-detection-0001,Object Detection,onnx,FP16-INT8,,,+
product-detection-0001,Object Detection,onnx,FP32,,,+
pythia-1.4b,Large Language Model,pytorch,intel-optimum default,,+,
pythia-12b,Large Language Model,pytorch,intel-optimum default,,+,
pythia-14m,Large Language Model,pytorch,intel-optimum default,,+,
pythia-160m,Large Language Model,pytorch,intel-optimum default,,+,
pythia-1b,Large Language Model,pytorch,intel-optimum default,,+,
pythia-2.8b,Large Language Model,pytorch,intel-optimum default,,+,
pythia-410m,Large Language Model,pytorch,intel-optimum default,,+,
pythia-6.9b,Large Language Model,pytorch,intel-optimum default,,+,
pythia-70m,Large Language Model,pytorch,intel-optimum default,,+,
Pythia-Chat-Base-7B,Large Language Model,pytorch,intel-optimum default,,+,
quartznet-15x5-en,Speech Recognition,onnx,FP16,+,,
quartznet-15x5-en,Speech Recognition,onnx,FP16-INT8,+,,
quartznet-15x5-en,Speech Recognition,onnx,FP32,+,,
Qwen1.5-0.5B,Large Language Model,pytorch,intel-optimum default,,+,
Qwen1.5-0.5B-Chat,Large Language Model,pytorch,intel-optimum default,,+,
Qwen1.5-1.8B,Large Language Model,pytorch,intel-optimum default,,+,
Qwen1.5-1.8B-Chat,Large Language Model,pytorch,intel-optimum default,,+,
Qwen1.5-4B,Large Language Model,pytorch,intel-optimum default,,+,
Qwen1.5-4B-Chat,Large Language Model,pytorch,intel-optimum default,,+,
Qwen1.5-7B,Large Language Model,pytorch,intel-optimum default,,+,
Qwen1.5-7B-Chat,Large Language Model,pytorch,intel-optimum default,,+,
Qwen-1_8B,Large Language Model,pytorch,intel-optimum default,,+,
Qwen-1_8B-Chat,Large Language Model,pytorch,intel-optimum default,,+,
Qwen-7B,Large Language Model,pytorch,intel-optimum default,,+,
Qwen-7B-Chat,Large Language Model,pytorch,intel-optimum default,,+,
rain-princess-8_rain_princess,Vision Style Transfer,onnx,FP16,,,+
rain-princess-8_rain_princess,Vision Style Transfer,onnx,FP32,+,+,+
rcnn-ilsvrc13-7_model,Image Classification,onnx,FP16,,,+
rcnn-ilsvrc13-7_model,Image Classification,onnx,FP32,+,+,+
really-tiny-falcon-testing,Large Language Model,pytorch,INT4,+,,
RedPajama-INCITE-7B-Base,Large Language Model,pytorch,intel-optimum default,,+,
RedPajama-INCITE-7B-Chat,Large Language Model,pytorch,intel-optimum default,,+,
RedPajama-INCITE-7B-Instruct,Large Language Model,pytorch,intel-optimum default,,+,
RedPajama-INCITE-Chat-3B-v1,Large Language Model,pytorch,intel-optimum default,,+,
regnety_002,Image Classification,pytorch,FP32,+,,
repvgg_a2,Image Classification,pytorch,FP32,+,,
res2net101_26w_4s,Image Classification,pytorch,FP32,+,,
res2net50_14w_8s,Image Classification,pytorch,FP32,+,,
res2next50,Image Classification,pytorch,FP32,+,,
resmlp_12_224,Image Classification,pytorch,FP32,+,,
resnest101e,Image Classification,pytorch,FP32,+,,
ResNet101-DUC-12,Object Detection,onnx,FP16,,,+
ResNet101-DUC-12,Object Detection,onnx,FP32,+,+,+
resnet101-v1-7,Image Classification,onnx,FP16,,,+
resnet101-v1-7,Image Classification,onnx,FP32,+,+,+
resnet101-v2-7,Image Classification,onnx,FP16,,,+
resnet101-v2-7,Image Classification,onnx,FP32,+,+,+
resnet152-v1-7,Image Classification,onnx,FP16,,,+
resnet152-v1-7,Image Classification,onnx,FP32,+,+,+
resnet152-v2-7,Image Classification,onnx,FP16,,,+
resnet152-v2-7,Image Classification,onnx,FP32,+,+,+
resnet-18,Image Classification,onnx,FP16,+,+,+
resnet-18,Image Classification,onnx,FP16-INT8,+,+,+
resnet-18,Image Classification,onnx,FP32,+,,+
resnet18-v1-7,Image Classification,onnx,FP16,,,+
resnet18-v1-7,Image Classification,onnx,FP32,+,+,+
resnet18-v2-7,Image Classification,onnx,FP16,,,+
resnet18-v2-7,Image Classification,onnx,FP32,+,+,+
resnet34-v1-7,Image Classification,onnx,FP16,,,+
resnet34-v1-7,Image Classification,onnx,FP32,+,+,+
resnet34-v2-7,Image Classification,onnx,FP16,,,+
resnet34-v2-7,Image Classification,onnx,FP32,+,+,+
resnet50-caffe2-v1-7_model,Image Classification,onnx,FP16,,,+
resnet50-caffe2-v1-7_model,Image Classification,onnx,FP32,+,+,+
resnet-50-onnx,Image Classification,onnx,FP16,+,+,+
resnet-50-onnx,Image Classification,onnx,FP16-INT8,+,+,+
resnet-50-onnx,Image Classification,onnx,FP32,+,+,+
resnet-50-paddle,Image Classification,paddle,FP16,+,+,+
resnet-50-paddle,Image Classification,paddle,FP16-INT8,+,+,+
resnet-50-paddle,Image Classification,paddle,FP32,+,+,
resnet-50-pytorch,Image Classification,onnx,FP16,+,+,+
resnet-50-pytorch,Image Classification,onnx,FP16-INT8,+,+,+
resnet-50-pytorch,Image Classification,onnx,FP32,+,+,+
resnet-50-tf,Image Classification,tf,FP16,+,+,+
resnet-50-tf,Image Classification,tf,FP16-INT8,+,+,+
resnet-50-tf,Image Classification,tf,FP32,+,,+
resnet50-v2-7,Image Classification,onnx,FP16,,,+
resnet50-v2-7,Image Classification,onnx,FP32,+,+,+
resnext101-32x16d-swsl,Image Classification,onnx,FP16,+,+,
resnext101-32x16d-swsl,Image Classification,onnx,FP16-INT8,+,+,+
resnext101-32x16d-swsl,Image Classification,onnx,FP32,+,,
resnext-101-32x8d,Image Classification,onnx,FP16,+,+,
resnext-101-32x8d,Image Classification,onnx,FP32,+,,
retinanet,Image Classification,tf2,FP16,+,+,+
retinanet,Image Classification,tf2,FP32,+,+,+
retinanet_resnet34,Image Classification,onnx,FP16,,,+
retinanet_resnet34,Image Classification,onnx,FP16-INT8,,,+
retinanet_resnet34,Image Classification,onnx,FP32,,,+
retinanet-9_test_retinanet_resnet101,Object Detection,onnx,FP16,,,+
retinanet-9_test_retinanet_resnet101,Object Detection,onnx,FP32,+,+,+
rexnet_100,Image Classification,pytorch,FP32,+,,
rnnt,Speech Recognition,onnx,FP16,+,,
rnnt,Speech Recognition,onnx,FP32,+,,
road-segmentation-adas-0001,Semantic Segmentation,caffe,FP16,,,+
roberta-base,Natural Language Processing,onnx,FP16,+,+,
roberta-base,Natural Language Processing,onnx,FP16-INT8,+,+,
roberta-base,Natural Language Processing,onnx,FP32,+,,
roberta-base-mrpc,Natural Language Processing,onnx,FP16-INT8,+,,
roberta-base-mrpc,Natural Language Processing,onnx,FP16-INT8,,+,+
roberta-base-squad2,Large Language Model,pytorch,intel-optimum default,,+,
roberta-large,Natural Language Processing,onnx,FP16,+,+,
roberta-large,Natural Language Processing,onnx,FP32,+,+,
roberta-large-mnli,Natural Language Processing,pytorch,intel-optimum default,,+,
roberta-large-ner-english,Natural Language Processing,pytorch,intel-optimum default,,+,
roberta-large-squadv2,Large Language Model,pytorch,intel-optimum default,,+,
roformer_small_generator,Natural Language Processing,pytorch,intel-optimum default,,+,
sbert-base-mean-tokens,Natural Language Processing,onnx,FP16,,,+
sbert-base-mean-tokens,Natural Language Processing,onnx,FP16-INT8,,,+
sbert-base-mean-tokens,Natural Language Processing,onnx,FP32,,,+
sebotnet33ts_256,Image Classification,pytorch,FP32,+,,
selecsls42b,Image Classification,pytorch,FP32,+,,
semantic-segmentation-adas-0001,Semantic Segmentation,caffe,FP16,+,+,
semantic-segmentation-adas-0001,Semantic Segmentation,caffe,FP16-INT8,+,,
semantic-segmentation-adas-0001,Semantic Segmentation,caffe,FP32,+,,
se-resnet-50,Image Classification,caffe,FP16,+,+,+
se-resnet-50,Image Classification,caffe,FP32,+,,+
se-resnext-101,Image Classification,caffe,FP16,+,+,+
se-resnext-101,Image Classification,caffe,FP32,,+,
se-resnext-50-caffe,Image Classification,caffe,FP16,+,+,+
se-resnext-50-caffe,Image Classification,caffe,FP32,+,+,
se-resnext-50-onnx,Image Classification,onnx,FP16,+,+,+
se-resnext-50-onnx,Image Classification,onnx,FP16-INT8,+,,
se-resnext-50-onnx,Image Classification,onnx,FP32,+,+,+
se-resnext-50-tf,Image Classification,tf,FP16,+,+,+
se-resnext-50-tf,Image Classification,tf,FP32,+,+,
sew-d-tiny-100k-ft-ls100h,Speech Recognition,pytorch,intel-optimum default,+,,
Sharpen-LensBlur,"Image Processing, Enhancement",tf,FP16,+,+,+
Sharpen-LensBlur,"Image Processing, Enhancement",tf,FP16-INT8,,+,
Sharpen-LensBlur,"Image Processing, Enhancement",tf,FP32,+,+,+
Sharpen-MotionBlur,"Image Processing, Enhancement",tf,FP16,+,+,+
Sharpen-MotionBlur,"Image Processing, Enhancement",tf,FP16-INT8,+,+,+
Sharpen-MotionBlur,"Image Processing, Enhancement",tf,FP32,+,+,+
Sharpen-Sharpen,"Image Processing, Enhancement",tf,FP16,+,+,+
Sharpen-Sharpen,"Image Processing, Enhancement",tf,FP16-INT8,+,+,
Sharpen-Sharpen,"Image Processing, Enhancement",tf,FP32,+,+,+
shufflenet-7_model,Image Classification,onnx,FP16,,,+
shufflenet-7_model,Image Classification,onnx,FP32,+,+,+
shufflenet-v2-x1.0-onnx,Image Classification,onnx,FP16,+,+,+
shufflenet-v2-x1.0-onnx,Image Classification,onnx,FP16-INT8,+,+,+
shufflenet-v2-x1.0-onnx,Image Classification,onnx,FP32,+,,
shufflenet-v2-x1.0-tf,Image Classification,tf,FP16,+,+,+
shufflenet-v2-x1.0-tf,Image Classification,tf,FP16-INT8,+,+,+
shufflenet-v2-x1.0-tf,Image Classification,tf,FP32,+,+,
single-image-super-resolution-1032,"Image Processing, Enhancement",onnx,FP16,+,+,+
Sphereface,Image Classification,caffe,FP16,+,+,+
Sphereface,Image Classification,caffe,FP32,+,+,+
spnasnet_100,Image Classification,pytorch,FP32,+,,
squeezenet1.0-12,Image Classification,onnx,FP16,,,+
squeezenet1.0-12,Image Classification,onnx,FP32,+,+,+
squeezenet1.1-caffe,Image Classification,caffe,FP16,+,+,+
squeezenet1.1-caffe,Image Classification,caffe,FP32,+,+,+
squeezenet1.1-onnx,Image Classification,onnx,FP32,+,,
srgan-onnx,"Image Processing, Enhancement",onnx,FP16,+,,+
srgan-tf,"Image Processing, Enhancement",tf,FP16,+,+,
srgan-tf,"Image Processing, Enhancement",tf,FP16-INT8,+,+,+
srgan-tf,"Image Processing, Enhancement",tf,FP32,+,,
ssd_mobilenet_v1_10_ssd_mobilenet_v1,Object Detection,onnx,FP16,,,+
ssd_mobilenet_v1_coco,Object Detection,tf,FP16,+,+,+
ssd_mobilenet_v1_coco,Object Detection,tf,FP16-INT8,+,+,+
ssd_mobilenet_v1_coco,Object Detection,tf,FP32,+,+,+
ssd-10,Object Detection,onnx,FP16,,,+
ssd-10,Object Detection,onnx,FP32,+,+,+
ssd300-onnx-0001,Object Detection,onnx,FP16,,,+
ssd300-onnx-0001,Object Detection,onnx,FP16-INT8,,,+
ssdlite_mobilenet_v2,Object Detection,tf,FP16,+,+,+
ssdlite_mobilenet_v2,Object Detection,tf,FP16-INT8,+,+,
ssdlite_mobilenet_v2,Object Detection,tf,FP32,+,+,+
ssdlite-mobilenet-v3-small-320-coco,Object Detection,paddle,FP16,+,,
ssdlite-mobilenet-v3-small-320-coco,Object Detection,paddle,FP32,+,,
ssd-resnet34-1200,Object Detection,onnx,FP16,+,+,
ssd-resnet34-1200,Object Detection,onnx,FP16-INT8,+,+,
ssd-resnet34-1200,Object Detection,onnx,FP32,+,,
stable-diffusion-2-1,Image-to-Text & Text-to-Image ,pytorch,intel-optimum default,,+,
stable-diffusion-v1-4,Image-to-Text & Text-to-Image ,pytorch,intel-optimum default,,+,
stable-diffusion-v1-5,Image-to-Text & Text-to-Image ,pytorch,intel-optimum default,,+,
stable-diffusion-xl-base-1.0,Image-to-Text & Text-to-Image ,pytorch,intel-optimum default,,+,
stablelm-2-1_6b,Large Language Model,pytorch,intel-optimum default,,+,
stablelm-2-1_6b-chat,Large Language Model,pytorch,intel-optimum default,,+,
stablelm-2-12b,Large Language Model,pytorch,intel-optimum default,,+,
stablelm-2-12b-chat,Large Language Model,pytorch,intel-optimum default,,+,
stablelm-2-zephyr-1_6b,Large Language Model,pytorch,intel-optimum default,,+,
stablelm-3b-4e1t,Large Language Model,pytorch,intel-optimum default,,+,
stablelm-base-alpha-3b,Large Language Model,pytorch,intel-optimum default,,+,
stablelm-tuned-alpha-7b,Large Language Model,pytorch,intel-optimum default,,+,
stablelm-zephyr-3b,Large Language Model,pytorch,intel-optimum default,,+,
stsb-bert-tiny-safetensors,Natural Language Processing,pytorch,intel-optimum default,+,,
style_transfer,Image Processing,onnx,FP16,+,+,+
style_transfer,Image Processing,onnx,FP16-INT8,+,+,+
style_transfer,Image Processing,onnx,FP32,+,+,+
stylegan2,Image Processing,tf,FP16,+,+,
stylegan2,Image Processing,tf,FP32,+,,
super-resolution-10_super_resolution,Image Manipulation,onnx,FP16,,,+
super-resolution-10_super_resolution,Image Manipulation,onnx,FP32,+,+,+
sup-simcse-roberta-base,Natural Language Processing,pytorch,intel-optimum default,,+,
swin_base_patch4_window7_224,Image Classification,pytorch,FP32,+,,
swin-tiny-patch4-window7-224,Image Classification,onnx,FP16,+,+,
swin-tiny-patch4-window7-224,Image Classification,onnx,FP16-INT8,+,+,+
swin-tiny-patch4-window7-224,Image Classification,onnx,FP32,+,+,
swsl_resnext101_32x16d,Image Classification,pytorch,FP32,+,,
t2t-vit-7,Image Classification,onnx,FP16,+,+,
t2t-vit-7,Image Classification,onnx,FP16-INT8,+,+,
t2t-vit-7,Image Classification,onnx,FP32,+,+,
t5-base,Natural Language Processing,pytorch,intel-optimum default,,+,
t5-decoder-with-lm-head-12_t5-decoder-with-lm-head,Natural Language Processing,onnx,FP16,,,+
t5-decoder-with-lm-head-12_t5-decoder-with-lm-head,Natural Language Processing,onnx,FP32,+,+,+
t5-encoder-12_t5-encoder,Natural Language Processing,onnx,FP16,,,+
t5-encoder-12_t5-encoder,Natural Language Processing,onnx,FP32,+,+,+
t5-large,Natural Language Processing,pytorch,intel-optimum default,,+,
t5-small,Natural Language Processing,pytorch,intel-optimum default,,+,
tedlium_dnn4_smbr,Speech Recognition,kaldi,FP16,+,+,+
tedlium_dnn4_smbr,Speech Recognition,kaldi,FP16-INT8,+,+,
tedlium_dnn4_smbr,Speech Recognition,kaldi,FP32,+,,
text-image-super-resolution-0001,"Image Processing, Enhancement",onnx,FP16,+,+,+
text-image-super-resolution-0001,"Image Processing, Enhancement",onnx,FP16-INT8,+,+,+
text-image-super-resolution-0001,"Image Processing, Enhancement",onnx,FP32,+,+,+
text-recognition-0012,Text Detection,tf,FP16,+,+,+
text-recognition-0012,Text Detection,tf,FP32,+,+,
text-recognition-0013,Text Detection,onnx,FP16,,,+
text-recognition-0013,Text Detection,onnx,FP32,,,+
text-recognition-0014,Text Detection,onnx,FP16,,,+
text-recognition-0014,Text Detection,onnx,FP16-INT8,,,+
text-recognition-0014,Text Detection,onnx,FP32,,,+
text-to-speech-en-multi-0001,Text-to-Speech,null,FP32,+,,
tf_efficientnet_b0,Image Classification,pytorch,FP32,+,,
tf_mixnet_l,Image Classification,pytorch,FP32,+,,
tiny_yolo_v2,Object Detection,onnx,FP16,,,+
tiny_yolo_v2,Object Detection,onnx,FP32,,,+
tinybert_6layer_768dim_cola,Natural Language Processing,onnx,FP16,,,+
tinybert_6layer_768dim_cola,Natural Language Processing,onnx,FP16-INT8,,,+
tinybert_6layer_768dim_cola,Natural Language Processing,onnx,FP32,,,+
tiny-doc-qa-vision-encoder-decoder,Image-to-Text,pytorch,intel-optimum default,+,,
tiny-llama-fast-tokenizer,Large Language Model,pytorch,INT4,+,,
tiny-marian-en-de,Large Language Model,pytorch,INT4,+,,
tiny-mixtral,Large Language Model,pytorch,INT4,+,,
tinynet_a,Image Classification,pytorch,FP32,+,,
tiny-random-albert,Natural Language Processing,pytorch,intel-optimum default,+,,
tiny-random-aquila2,Large Language Model,pytorch,INT4,+,,
tiny-random-aquilachat,Large Language Model,pytorch,INT4,+,,
tiny-random-baichuan2,Large Language Model,pytorch,INT4,+,,
tiny-random-baichuan2-13b,Large Language Model,pytorch,INT4,+,,
tiny-random-bart,Large Language Model,pytorch,INT4,+,,
tiny-random-BeitForImageClassification,Image Classification,pytorch,intel-optimum default,+,,
tiny-random-bert,Natural Language Processing,pytorch,intel-optimum default,+,,
tiny-random-BlenderbotModel,Large Language Model,pytorch,INT4,+,,
tiny-random-BloomModel,Large Language Model,pytorch,INT4,+,,
tiny-random-chatglm2,Large Language Model,pytorch,INT4,+,,
tiny-random-codegen2,Large Language Model,pytorch,INT4,+,,
tiny-random-CodeGenForCausalLM,Large Language Model,pytorch,INT4,+,,
tiny-random-CohereForCausalLM,Large Language Model,pytorch,INT4,+,,
tiny-random-ConvBertForSequenceClassification,Natural Language Processing,pytorch,intel-optimum default,+,,
tiny-random-convnext,Image Classification,pytorch,intel-optimum default,+,,
tiny-random-Data2VecAudioModel,Speech Recognition,pytorch,intel-optimum default,+,,
tiny-random-dbrx,Large Language Model,pytorch,INT4,+,,
tiny-random-deberta,Natural Language Processing,pytorch,intel-optimum default,+,,
tiny-random-distilbert,Natural Language Processing,pytorch,intel-optimum default,+,,
tiny-random-electra,Natural Language Processing,pytorch,intel-optimum default,+,,
tiny-random-falcon-40b,Large Language Model,pytorch,INT4,+,,
tiny-random-flaubert,Natural Language Processing,pytorch,intel-optimum default,+,,
tiny-random-GemmaForCausalLM,Large Language Model,pytorch,INT4,+,,
tiny-random-gpt2,Large Language Model,pytorch,INT4,+,,
tiny-random-GPTNeoModel,Large Language Model,pytorch,INT4,+,,
tiny-random-GPTNeoXForCausalLM,Large Language Model,pytorch,INT4,+,,
tiny-random-HubertModel,Speech Recognition,pytorch,intel-optimum default,+,,
tiny-random-ibert,Natural Language Processing,pytorch,intel-optimum default,+,,
tiny-random-internlm,Large Language Model,pytorch,INT4,+,,
tiny-random-internlm2,Large Language Model,pytorch,INT4,+,,
tiny-random-latent-consistency,Text-to-Image,pytorch,intel-optimum default,+,,
tiny-random-LevitModel,Image Classification,pytorch,intel-optimum default,+,,
tiny-random-m2m_100,Natural Language Processing,pytorch,intel-optimum default,+,,
tiny-random-mbart,Natural Language Processing,pytorch,intel-optimum default,+,,
tiny-random-minicpm,Large Language Model,pytorch,INT4,+,,
tiny-random-mistral,Large Language Model,pytorch,INT4,+,,
tiny-random-MobileNetV2Model,Image Classification,pytorch,intel-optimum default,+,,
tiny-random-mobilevit,Image Classification,pytorch,intel-optimum default,+,,
tiny-random-MptForCausalLM,Large Language Model,pytorch,INT4,+,,
tiny-random-olmo-hf,Large Language Model,pytorch,INT4,+,,
tiny-random-OPTModel,Large Language Model,pytorch,INT4,+,,
tiny-random-orion,Large Language Model,pytorch,INT4,+,,
tiny-random-pegasus,Large Language Model,pytorch,INT4,+,,
tiny-random-PersimmonForCausalLM,Large Language Model,pytorch,INT4,+,,
tiny-random-phi3,Large Language Model,pytorch,INT4,+,,
tiny-random-PhiForCausalLM,Large Language Model,pytorch,INT4,+,,
tiny-random-qwen,Large Language Model,pytorch,INT4,+,,
tiny-random-qwen1.5-moe,Large Language Model,pytorch,INT4,+,,
tiny-random-resnet,Image Classification,pytorch,intel-optimum default,+,,
tiny-random-roberta,Natural Language Processing,pytorch,intel-optimum default,+,,
tiny-random-roformer,Natural Language Processing,pytorch,intel-optimum default,+,,
tiny-random-SEWModel,Speech Recognition,pytorch,intel-optimum default,+,,
tiny-random-squeezebert,Natural Language Processing,pytorch,intel-optimum default,+,,
tiny-random-stable-diffusion-xl,Text-to-Image,pytorch,intel-optimum default,+,,
tiny-random-stable-diffusion-xl-refiner,Text-to-Image,pytorch,intel-optimum default,+,,
tiny-random-StableLmForCausalLM,Large Language Model,pytorch,INT4,+,,
tiny-random-Starcoder2ForCausalLM,Large Language Model,pytorch,INT4,+,,
tiny-random-t5,Natural Language Processing,pytorch,intel-optimum default,+,,
tiny-random-unispeech,Audio Classification,pytorch,intel-optimum default,+,,
tiny-random-UnispeechSatModel,Speech Recognition,pytorch,intel-optimum default,+,,
tiny-random-VisionEncoderDecoderModel-vit-gpt2,Image-to-Text,pytorch,intel-optimum default,+,,
tiny-random-vit,Image Classification,pytorch,intel-optimum default,+,,
tiny-random-wav2vec2-conformer,Speech Recognition,pytorch,intel-optimum default,+,,
tiny-random-Wav2Vec2Model,Speech Recognition,pytorch,intel-optimum default,+,,
tiny-random-WavlmModel,Speech Recognition,pytorch,intel-optimum default,+,,
tiny-random-xlm,Natural Language Processing,pytorch,intel-optimum default,+,,
tiny-random-xverse,Large Language Model,pytorch,INT4,+,,
tiny-stable-diffusion-torch,Text-to-Image,pytorch,intel-optimum default,+,,
tiny-xlm-roberta,Natural Language Processing,pytorch,intel-optimum default,+,,
tiramisu-fc-densenet-103,Object Detection,tf2,FP16,,,+
tiramisu-fc-densenet-103,Object Detection,tf2,FP16-INT8,,,+
tiramisu-fc-densenet-103,Object Detection,tf2,FP32,,,+
tnt_s_patch16_224,Image Classification,pytorch,FP32,+,,
topaz_video_super_resolution,"Image Processing, Enhancement",tf,FP16,+,+,+
topaz_video_super_resolution,"Image Processing, Enhancement",tf,FP32,+,+,+
trocr-base-handwritten,Image-to-Text,pytorch,intel-optimum default,,+,
trocr-small-handwritten,Image-to-Text,pytorch,intel-optimum default,+,,
twins_pcpvt_base,Image Classification,pytorch,FP32,+,,
twitter-roberta-base-sentiment-latest,Natural Language Processing,pytorch,intel-optimum default,,+,
udnie-8_udnie,Neural Style Transfer,onnx,FP16,,,+
udnie-8_udnie,Neural Style Transfer,onnx,FP32,+,+,+
ultra-lightweight-face-detection-rfb-320,Object Detection,onnx,FP16,,,+
ultra-lightweight-face-detection-slim-320,Object Detection,onnx,FP16,,,+
unet-2d,Semantic Segmentation,onnx,FP16,,,+
unet3d_mlperf-onnx,Semantic Segmentation,onnx,FP16,+,+,
unet3d_mlperf-onnx,Semantic Segmentation,onnx,FP16-INT8,+,+,
unet3d_mlperf-onnx,Semantic Segmentation,onnx,FP32,+,+,
unet3d_mlperf-tf,Semantic Segmentation,tf,FP16,+,+,
unet3d_mlperf-tf,Semantic Segmentation,tf,FP16-INT8,+,+,
unet-camvid-onnx-0001,Semantic Segmentation,onnx,FP16,+,+,+
unet-camvid-onnx-0001,Semantic Segmentation,onnx,FP16-INT8,+,+,+
unet-camvid-onnx-0001,Semantic Segmentation,onnx,FP32,+,,
unispeech-1350-en-90-it-ft-1h,Speech Recognition,pytorch,intel-optimum default,,+,
unispeech-sat-base-plus-sd,Audio,pytorch,intel-optimum default,,+,
unispeech-sat-base-sv,Audio,pytorch,intel-optimum default,,+,
unispeech-sat-large-sv,Audio,pytorch,intel-optimum default,,+,
urlnet,URL Classification,tf2,FP16,+,+,+
urlnet,URL Classification,tf2,FP32,+,+,+
vehicle-detection-adas-0002,Object Detection,caffe,FP16,,,+
version-RFB-320,Object Detection,onnx,FP16,,,+
version-RFB-320,Object Detection,onnx,FP32,+,+,+
version-RFB-640,Object Detection,onnx,FP16,,,+
version-RFB-640,Object Detection,onnx,FP32,+,+,+
vgg16-12,Image Classification,onnx,FP16,,,+
vgg16-12,Image Classification,onnx,FP32,+,+,+
vgg19-7_vgg19,Image Classification,onnx,FP16,,,+
vgg19-7_vgg19,Image Classification,onnx,FP32,+,+,+
vgg19-caffe2-7_model,Image Classification,onnx,FP16,,,+
vgg19-caffe2-7_model,Image Classification,onnx,FP32,+,+,+
visformer_small,Image Classification,pytorch,FP32,+,,
vit_base_patch16_224,Image Feature Extraction,pytorch,FP32,+,,
vitstr-small-patch16-224,Text Detection,onnx,FP16,,,+
vitstr-small-patch16-224,Text Detection,onnx,FP32,,,+
vit-with-attentions,Image Classification,pytorch,intel-optimum default,+,,
vit-with-hidden_states,Image Classification,pytorch,intel-optimum default,+,,
volo_d1_224,Image Classification,pytorch,FP32,+,,
wav2vec2-base,Speech Recognition,onnx,FP16,+,,
wav2vec2-base,Speech Recognition,onnx,FP16-INT8,+,,
wav2vec2-base,Speech Recognition,onnx,FP32,+,,
wav2vec2-base-superb-sd,Audio Classification,pytorch,intel-optimum default,,+,
wav2vec2-base-superb-sid,Audio Classification,pytorch,intel-optimum default,,+,
