Network model,Release,IE-Type,Platform name,Throughput-INT8,Throughput-FP32,Throughput-FP16,Value,Efficiency,Price,TDP,Sockets,Price/socket,TDP/socket,Latency
deeplabv3-TF [513x513],OV-2022.1.,accel,Intel® Movidius™ VPUs (Uzel* UI-AR8),,,28.21,0.057,0.940,$492 ,30,1,$492 ,30,
end_rec,,,,,,,,,,,,,,
begin_rec,,,,,,,,,,,,,,
densenet-121-tf2 [224x224],OV-2022.1.,atom,Intel® Atom™ x5-E3940,12.44,5.34,5.34,0.365,1.309,$34 ,9.5,1,$34 ,9.5,81.58
densenet-121-tf2 [224x224],OV-2022.1.,atom,Intel® Atom™ x6425E CPU-only,21.77,9.50,9.50,0.369,1.814,$59 ,12,1,$59 ,12,45.12
densenet-121-tf2 [224x224],OV-2022.1.,atom,Intel® Atom™ x6425E iGPU-only,39.91,24.41,40.70,0.676,3.325,$59 ,12,1,$59 ,12,30.57
densenet-121-tf2 [224x224],OV-2022.1.,atom,Intel® Atom™ x6425E CPU+iGPU,59.04,32.42,49.01,1,4.919,$59 ,12,1,$59 ,12,
densenet-121-tf2 [224x224],OV-2022.1.,atom,Intel® Celeron 6305E CPU-only,51.05,15.05,15.08,0.477,3.403,$107 ,15,1,$107 ,15,19.91
densenet-121-tf2 [224x224],OV-2022.1.,atom,Intel® Celeron 6305E iGPU-only,155.86,60.11,100.73,1.456,10.390,$107 ,15,1,$107 ,15,11.01
densenet-121-tf2 [224x224],OV-2022.1.,atom,Intel® Celeron 6305E CPU+iGPU,142.18,62.96,92.63,1.328,9.478,$107 ,15,1,$107 ,15,
densenet-121-tf2 [224x224],OV-2022.1.,core,Intel® Core™ i3-8100,105.09,60.65,60.51,0.898,1.616,$117 ,65,1,$117 ,65,9.91
densenet-121-tf2 [224x224],OV-2022.1.,core,Intel® Core™ i5-8500,156.53,89.42,91.51,0.815,2.408,$192 ,65,1,$192 ,65,6.80
densenet-121-tf2 [224x224],OV-2022.1.,core,Intel® Core™ i7-8700T,168.57,100.42,99.98,0.556,4.816,$303 ,35,1,$303 ,35,6.79
densenet-121-tf2 [224x224],OV-2022.1.,core,Intel® Core™ i9-10920X,834.58,246.06,253.76,1.192,5.058,$700 ,165,1,$700 ,165,2.96
densenet-121-tf2 [224x224],OV-2022.1.,core,Intel® Core™ i9-10900TE,152.95,84.74,86.45,0.344,4.370,$444 ,35,1,$444 ,35,7.63
densenet-121-tf2 [224x224],OV-2022.1.,core,Intel® Core™ i9-12900 CPU-only,375.45,143.36,144.57,0.723,5.776,$519 ,65,1,$519 ,65,3.87
densenet-121-tf2 [224x224],OV-2022.1.,core-iGPU,Intel® Core™ i9-12900 iGPU-only,180.15,59.71,96.90,0.347,2.771,$519 ,65,1,$519 ,65,7.34
densenet-121-tf2 [224x224],OV-2022.1.,core-CPU+iGPU,Intel® Core™ i9-12900 CPU+iGPU,471.82,141.57,180.65,0.909,7.258,$519 ,65,1,$519 ,65,
densenet-121-tf2 [224x224],OV-2022.1.,core,Intel® Core™ i7-1185G7 CPU-only,212.29,64.92,65.87,0.498,7.581,$426 ,28,1,$426 ,28,5.42
densenet-121-tf2 [224x224],OV-2022.1.,core-iGPU,Intel® Core™ i7-1185G7 iGPU-only,190.40,87.13,131.90,0.446,6.799,$426 ,28,1,$426 ,28,7.11
densenet-121-tf2 [224x224],OV-2022.1.,core-CPU+iGPU,Intel® Core™ i7-1185G7 CPU+iGPU,322.64,110.49,144.78,0.757,11.522,$426 ,28,1,$426 ,28,
densenet-121-tf2 [224x224],OV-2022.1.,core,Intel® Core™  i7-11800H CPU-only,369.03,114.19,115.47,0.934,8.200,$395 ,45,1,$395 ,45,3.65
densenet-121-tf2 [224x224],OV-2022.1.,core-iGPU,Intel® Core™  i7-11800H iGPU-only,44.59,31.43,41.58,0.112,0.990,$395 ,45,1,$395 ,45,53.84
densenet-121-tf2 [224x224],OV-2022.1.,core-CPU+iGPU,Intel® Core™  i7-11800H CPU+iGPU,422.84,138.57,156.94,1.07,9.396,$395 ,45,1,$395 ,45,
densenet-121-tf2 [224x224],OV-2022.1.,core,Intel® Core™ i5-10500TE ,150.87,86.29,86.19,0.773,4.310,$195 ,35,1,$195,35,7.56
densenet-121-tf2 [224x224],OV-2022.1.,xeon,Intel® Xeon® W1290P,316.70,168.59,168.72,0.587,2.533,$539 ,125,1,$539 ,125,4.06
densenet-121-tf2 [224x224],OV-2022.1.,xeon,Intel® Xeon® E-2124G,120.86,70.52,71.67,0.567,1.702,$213 ,71,1,$213 ,71,8.60
densenet-121-tf2 [224x224],OV-2022.1.,xeon,Intel® Xeon® Silver 4216R,929.91,274.70,274.87,0.928,3.719,"$2,004 ",250,2,"$1,002 ",125,4.58
densenet-121-tf2 [224x224],OV-2022.1.,xeon,Intel® Xeon® Silver 4316,2147.23,542.17,549.85,1.982,7.157,"$2,166 ",300,2,"$1,083 ",150,2.63
densenet-121-tf2 [224x224],OV-2022.1.,xeon,Intel® Xeon® Gold 5218T,975.28,288.38,288.59,0.722,4.644,"$2,698 ",210,2,"$1,349 ",105,4.45
densenet-121-tf2 [224x224],OV-2022.1.,xeon,Intel® Xeon® Platinum 8270,2788.90,743.84,737.20,0.376,6.802,"$14,810 ",410,2,"$7,405 ",205,3.24
densenet-121-tf2 [224x224],OV-2022.1.,xeon,Intel® Xeon® Platinum 8380,4465.49,1129.94,1145.20,0.551,8.269,"$16,198 ",540,2,"$8,099 ",270,2.38
densenet-121-tf2 [224x224],OV-2022.1.,accel,Intel® Neural Compute Stick 2,,,37.61,0.545,15.042,$69 ,2.5,1,$69 ,2.5,
densenet-121-tf2 [224x224],OV-2022.1.,accel,Intel® Movidius™ VPUs (Uzel* UI-AR8),,,301.04,0.611,10.034,$492 ,30,1,$492 ,30,
end_rec,,,,,,,,,,,,,,
begin_rec,,,,,,,,,,,,,,
efficientdet-d0 [512x512],OV-2022.1.,atom,Intel® Atom™ x5-E3940,3.78,2.58,2.59,0.111,0.397,$34 ,9.5,1,$34 ,9.5,0.00
efficientdet-d0 [512x512],OV-2022.1.,atom,Intel® Atom™ x6425E CPU-only,7.07,5.19,5.20,0.119,0.588,$59 ,12,1,$59 ,12,0.00
efficientdet-d0 [512x512],OV-2022.1.,atom,Intel® Atom™ x6425E iGPU-only,22.34,15.37,25.28,0.378,1.861,$59 ,12,1,$59 ,12,0.00
efficientdet-d0 [512x512],OV-2022.1.,atom,Intel® Atom™ x6425E CPU+iGPU,25.98,16.88,26.11,0.44,2.164,$59 ,12,1,$59 ,12,
efficientdet-d0 [512x512],OV-2022.1.,atom,Intel® Celeron 6305E CPU-only,15.20,7.74,7.81,0.142,1.013,$107 ,15,1,$107 ,15,0.00
efficientdet-d0 [512x512],OV-2022.1.,atom,Intel® Celeron 6305E iGPU-only,60.90,34.00,58.96,0.569,4.060,$107 ,15,1,$107 ,15,0.00
efficientdet-d0 [512x512],OV-2022.1.,atom,Intel® Celeron 6305E CPU+iGPU,50.96,31.56,46.11,0.476,3.397,$107 ,15,1,$107 ,15,
efficientdet-d0 [512x512],OV-2022.1.,core,Intel® Core™ i3-8100,34.59,23.42,23.40,0.295,0.532,$117 ,65,1,$117 ,65,0.00
efficientdet-d0 [512x512],OV-2022.1.,core,Intel® Core™ i5-8500,53.14,35.16,34.91,0.276,0.817,$192 ,65,1,$192 ,65,0.00
efficientdet-d0 [512x512],OV-2022.1.,core,Intel® Core™ i7-8700T,58.75,36.07,36.06,0.193,1.678,$303 ,35,1,$303 ,35,0.00
efficientdet-d0 [512x512],OV-2022.1.,core,Intel® Core™ i9-10920X,175.21,75.59,75.43,0.25,1.061,$700 ,165,1,$700 ,165,0.00
efficientdet-d0 [512x512],OV-2022.1.,core,Intel® Core™ i9-10900TE,57.39,32.77,32.76,0.129,1.639,$444 ,35,1,$444 ,35,0.00
efficientdet-d0 [512x512],OV-2022.1.,core,Intel® Core™ i9-12900 CPU-only,101.85,41.93,41.73,0.196,1.566,$519 ,65,1,$519 ,65,0.00
efficientdet-d0 [512x512],OV-2022.1.,core-iGPU,Intel® Core™ i9-12900 iGPU-only,70.18,38.19,64.84,0.135,1.079,$519 ,65,1,$519 ,65,0.00
efficientdet-d0 [512x512],OV-2022.1.,core-CPU+iGPU,Intel® Core™ i9-12900 CPU+iGPU,110.62,45.60,62.77,0.213,1.701,$519 ,65,1,$519 ,65,
efficientdet-d0 [512x512],OV-2022.1.,core,Intel® Core™ i7-1185G7 CPU-only,61.90,32.07,32.58,0.145,2.210,$426 ,28,1,$426 ,28,0.00
efficientdet-d0 [512x512],OV-2022.1.,core-iGPU,Intel® Core™ i7-1185G7 iGPU-only,84.46,43.62,71.28,0.198,3.016,$426 ,28,1,$426 ,28,0.00
efficientdet-d0 [512x512],OV-2022.1.,core-CPU+iGPU,Intel® Core™ i7-1185G7 CPU+iGPU,97.56,47.65,65.81,0.229,3.484,$426 ,28,1,$426 ,28,
efficientdet-d0 [512x512],OV-2022.1.,core,Intel® Core™  i7-11800H CPU-only,103.81,50.76,51.09,0.262,2.306,$395 ,45,1,$395 ,45,0.00
efficientdet-d0 [512x512],OV-2022.1.,core-iGPU,Intel® Core™  i7-11800H iGPU-only,8.89,12.89,4.32,0.022,0.197,$395 ,45,1,$395 ,45,0.00
efficientdet-d0 [512x512],OV-2022.1.,core-CPU+iGPU,Intel® Core™  i7-11800H CPU+iGPU,80.70,42.60,44.29,0.204,1.793,$395 ,45,1,$395 ,45,
efficientdet-d0 [512x512],OV-2022.1.,core,Intel® Core™ i5-10500TE ,48.90,27.59,27.42,0.25,1.397,$195 ,35,1,$195,35,0.00
efficientdet-d0 [512x512],OV-2022.1.,xeon,Intel® Xeon® W1290P,89.94,35.45,35.55,0.166,0.719,$539 ,125,1,$539 ,125,0.00
efficientdet-d0 [512x512],OV-2022.1.,xeon,Intel® Xeon® E-2124G,40.03,29.32,29.22,0.187,0.563,$213 ,71,1,$213 ,71,0.00
efficientdet-d0 [512x512],OV-2022.1.,xeon,Intel® Xeon® Silver 4216R,215.40,105.39,105.62,0.214,0.861,"$2,004 ",250,2,"$1,002 ",125,0.00
efficientdet-d0 [512x512],OV-2022.1.,xeon,Intel® Xeon® Silver 4316,379.97,203.36,204.69,0.35,1.266,"$2,166 ",300,2,"$1,083 ",150,0.00
efficientdet-d0 [512x512],OV-2022.1.,xeon,Intel® Xeon® Gold 5218T,223.43,107.06,106.63,0.165,1.063,"$2,698 ",210,2,"$1,349 ",105,0.00
efficientdet-d0 [512x512],OV-2022.1.,xeon,Intel® Xeon® Platinum 8270,427.06,183.40,182.13,0.057,1.041,"$14,810 ",410,2,"$7,405 ",205,0.00
efficientdet-d0 [512x512],OV-2022.1.,xeon,Intel® Xeon® Platinum 8380,752.87,370.27,370.17,0.092,1.394,"$16,198 ",540,2,"$8,099 ",270,0.00
efficientdet-d0 [512x512],OV-2022.1.,accel,Intel® Neural Compute Stick 2,,,3.48,0,1.393,$69 ,2.5,1,$69 ,2.5,
efficientdet-d0 [512x512],OV-2022.1.,accel,Intel® Movidius™ VPUs (Uzel* UI-AR8),,,27.54,0,0.918,$492 ,30,1,$492 ,30,
end_rec,,,,,,,,,,,,,,
begin_rec,,,,,,,,,,,,,,
facenet-20180408-102900-TF [160x160],OV-2022.1.,atom,Intel® Atom™ x5-E3940,26.70,11.08,10.93,0.785,2.810,$34 ,9.5,1,$34 ,9.5,42.14
facenet-20180408-102900-TF [160x160],OV-2022.1.,atom,Intel® Atom™ x6425E CPU-only,47.27,19.21,19.07,0.801,3.939,$59 ,12,1,$59 ,12,23.75
facenet-20180408-102900-TF [160x160],OV-2022.1.,atom,Intel® Atom™ x6425E iGPU-only,61.05,61.28,133.10,1.034,5.087,$59 ,12,1,$59 ,12,28.19
facenet-20180408-102900-TF [160x160],OV-2022.1.,atom,Intel® Atom™ x6425E CPU+iGPU,100.98,77.38,150.03,1.711,8.414,$59 ,12,1,$59 ,12,
facenet-20180408-102900-TF [160x160],OV-2022.1.,atom,Intel® Celeron 6305E CPU-only,120.35,34.31,34.26,1.124,8.023,$107 ,15,1,$107 ,15,9.25
facenet-20180408-102900-TF [160x160],OV-2022.1.,atom,Intel® Celeron 6305E iGPU-only,696.70,151.93,303.49,6.511,46.446,$107 ,15,1,$107 ,15,6.85
facenet-20180408-102900-TF [160x160],OV-2022.1.,atom,Intel® Celeron 6305E CPU+iGPU,788.03,179.75,330.33,7.364,52.535,$107 ,15,1,$107 ,15,
facenet-20180408-102900-TF [160x160],OV-2022.1.,core,Intel® Core™ i3-8100,236.72,121.61,122.37,2.023,3.641,$117 ,65,1,$117 ,65,5.35
facenet-20180408-102900-TF [160x160],OV-2022.1.,core,Intel® Core™ i5-8500,357.39,168.70,168.92,1.861,5.498,$192 ,65,1,$192 ,65,3.94
facenet-20180408-102900-TF [160x160],OV-2022.1.,core,Intel® Core™ i7-8700T,379.98,177.07,181.52,1.254,10.856,$303 ,35,1,$303 ,35,3.95
facenet-20180408-102900-TF [160x160],OV-2022.1.,core,Intel® Core™ i9-10920X,1833.22,527.48,538.40,2.618,11.110,$700 ,165,1,$700 ,165,2.13
facenet-20180408-102900-TF [160x160],OV-2022.1.,core,Intel® Core™ i9-10900TE,352.02,145.02,146.28,0.792,10.057,$444 ,35,1,$444 ,35,4.63
facenet-20180408-102900-TF [160x160],OV-2022.1.,core,Intel® Core™ i9-12900 CPU-only,856.59,234.39,237.41,1.65,13.178,$519 ,65,1,$519 ,65,2.12
facenet-20180408-102900-TF [160x160],OV-2022.1.,core-iGPU,Intel® Core™ i9-12900 iGPU-only,579.94,135.51,304.30,1.117,8.922,$519 ,65,1,$519 ,65,4.80
facenet-20180408-102900-TF [160x160],OV-2022.1.,core-CPU+iGPU,Intel® Core™ i9-12900 CPU+iGPU,1236.73,327.02,460.76,2.382,19.026,$519 ,65,1,$519 ,65,
facenet-20180408-102900-TF [160x160],OV-2022.1.,core,Intel® Core™ i7-1185G7 CPU-only,474.89,137.03,138.29,1.114,16.960,$426 ,28,1,$426 ,28,2.79
facenet-20180408-102900-TF [160x160],OV-2022.1.,core-iGPU,Intel® Core™ i7-1185G7 iGPU-only,1062.43,235.52,482.81,2.493,37.943,$426 ,28,1,$426 ,28,4.41
facenet-20180408-102900-TF [160x160],OV-2022.1.,core-CPU+iGPU,Intel® Core™ i7-1185G7 CPU+iGPU,1063.21,250.66,404.41,2.495,37.971,$426 ,28,1,$426 ,28,
facenet-20180408-102900-TF [160x160],OV-2022.1.,core,Intel® Core™  i7-11800H CPU-only,832.67,241.21,243.17,2.108,18.503,$395 ,45,1,$395 ,45,1.98
facenet-20180408-102900-TF [160x160],OV-2022.1.,core-iGPU,Intel® Core™  i7-11800H iGPU-only,206.00,32.44,78.52,0.521,4.577,$395 ,45,1,$395 ,45,15.90
facenet-20180408-102900-TF [160x160],OV-2022.1.,core-CPU+iGPU,Intel® Core™  i7-11800H CPU+iGPU,860.16,251.55,325.60,2.177,19.114,$395 ,45,1,$395 ,45,
facenet-20180408-102900-TF [160x160],OV-2022.1.,core,Intel® Core™ i5-10500TE ,341.81,158.45,158.08,1.752,9.765,$195 ,35,1,$195,35,4.38
facenet-20180408-102900-TF [160x160],OV-2022.1.,xeon,Intel® Xeon® W1290P,730.25,307.80,297.72,1.354,5.841,$539 ,125,1,$539 ,125,2.47
facenet-20180408-102900-TF [160x160],OV-2022.1.,xeon,Intel® Xeon® E-2124G,270.00,140.03,142.41,1.267,3.802,$213 ,71,1,$213 ,71,4.64
facenet-20180408-102900-TF [160x160],OV-2022.1.,xeon,Intel® Xeon® Silver 4216R,2025.25,576.10,577.27,2.021,8.100,"$2,004 ",250,2,"$1,002 ",125,3.02
facenet-20180408-102900-TF [160x160],OV-2022.1.,xeon,Intel® Xeon® Silver 4316,4682.75,1043.83,1055.37,4.323,15.609,"$2,166 ",300,2,"$1,083 ",150,1.58
facenet-20180408-102900-TF [160x160],OV-2022.1.,xeon,Intel® Xeon® Gold 5218T,2026.19,602.36,602.83,1.501,9.648,"$2,698 ",210,2,"$1,349 ",105,3.02
facenet-20180408-102900-TF [160x160],OV-2022.1.,xeon,Intel® Xeon® Platinum 8270,5230.04,1540.53,1542.79,0.706,12.756,"$14,810 ",410,2,"$7,405 ",205,2.46
facenet-20180408-102900-TF [160x160],OV-2022.1.,xeon,Intel® Xeon® Platinum 8380,11009.84,2112.70,2198.93,1.359,20.388,"$16,198 ",540,2,"$8,099 ",270,1.46
facenet-20180408-102900-TF [160x160],OV-2022.1.,accel,Intel® Neural Compute Stick 2,,,84.36,1.222,33.743,$69 ,2.5,1,$69 ,2.5,
facenet-20180408-102900-TF [160x160],OV-2022.1.,accel,Intel® Movidius™ VPUs (Uzel* UI-AR8),,,674.90,1.371,22.496,$492 ,30,1,$492 ,30,
end_rec,,,,,,,,,,,,,,
begin_rec,,,,,,,,,,,,,,
faster_rcnn_resnet50_coco-TF [600x1024],OV-2022.1.,atom,Intel® Atom™ x5-E3940,0.32,0.13,0.13,0.009,0.033,$34 ,9.5,1,$34 ,9.5,3159.99
faster_rcnn_resnet50_coco-TF [600x1024],OV-2022.1.,atom,Intel® Atom™ x6425E CPU-only,0.58,0.24,0.24,0.009,0.048,$59 ,12,1,$59 ,12,1750.25
faster_rcnn_resnet50_coco-TF [600x1024],OV-2022.1.,atom,Intel® Atom™ x6425E iGPU-only,1.32,0.72,1.64,0.022,0.109,$59 ,12,1,$59 ,12,760.63
faster_rcnn_resnet50_coco-TF [600x1024],OV-2022.1.,atom,Intel® Atom™ x6425E CPU+iGPU,1.58,0.65,1.29,0.026,0.131,$59 ,12,1,$59 ,12,
faster_rcnn_resnet50_coco-TF [600x1024],OV-2022.1.,atom,Intel® Celeron 6305E CPU-only,1.54,0.43,0.43,0.014,0.102,$107 ,15,1,$107 ,15,650.15
faster_rcnn_resnet50_coco-TF [600x1024],OV-2022.1.,atom,Intel® Celeron 6305E iGPU-only,8.05,1.83,4.15,0.075,0.536,$107 ,15,1,$107 ,15,131.51
faster_rcnn_resnet50_coco-TF [600x1024],OV-2022.1.,atom,Intel® Celeron 6305E CPU+iGPU,9.12,2.14,4.20,0.085,0.607,$107 ,15,1,$107 ,15,
faster_rcnn_resnet50_coco-TF [600x1024],OV-2022.1.,core,Intel® Core™ i3-8100,2.95,1.53,1.52,0.025,0.045,$117 ,65,1,$117 ,65,346.62
faster_rcnn_resnet50_coco-TF [600x1024],OV-2022.1.,core,Intel® Core™ i5-8500,4.65,2.41,2.49,0.024,0.071,$192 ,65,1,$192 ,65,244.83
faster_rcnn_resnet50_coco-TF [600x1024],OV-2022.1.,core,Intel® Core™ i7-8700T,4.76,2.56,2.55,0.015,0.136,$303 ,35,1,$303 ,35,271.46
faster_rcnn_resnet50_coco-TF [600x1024],OV-2022.1.,core,Intel® Core™ i9-10920X,25.89,7.01,7.20,0.036,0.156,$700 ,165,1,$700 ,165,45.44
faster_rcnn_resnet50_coco-TF [600x1024],OV-2022.1.,core,Intel® Core™ i9-10900TE,4.58,2.33,2.37,0.01,0.130,$444 ,35,1,$444 ,35,247.22
faster_rcnn_resnet50_coco-TF [600x1024],OV-2022.1.,core,Intel® Core™ i9-12900 CPU-only,12.34,3.78,3.80,0.023,0.189,$519 ,65,1,$519 ,65,164.28
faster_rcnn_resnet50_coco-TF [600x1024],OV-2022.1.,core-iGPU,Intel® Core™ i9-12900 iGPU-only,6.83,1.84,4.06,0.013,0.105,$519 ,65,1,$519 ,65,149.32
faster_rcnn_resnet50_coco-TF [600x1024],OV-2022.1.,core-CPU+iGPU,Intel® Core™ i9-12900 CPU+iGPU,14.13,2.97,5.69,0.027,0.217,$519 ,65,1,$519 ,65,
faster_rcnn_resnet50_coco-TF [600x1024],OV-2022.1.,core,Intel® Core™ i7-1185G7 CPU-only,6.53,1.78,1.79,0.015,0.233,$426 ,28,1,$426 ,28,162.99
faster_rcnn_resnet50_coco-TF [600x1024],OV-2022.1.,core-iGPU,Intel® Core™ i7-1185G7 iGPU-only,12.04,3.02,6.61,0.028,0.430,$426 ,28,1,$426 ,28,86.31
faster_rcnn_resnet50_coco-TF [600x1024],OV-2022.1.,core-CPU+iGPU,Intel® Core™ i7-1185G7 CPU+iGPU,13.81,3.66,6.08,0.032,0.493,$426 ,28,1,$426 ,28,
faster_rcnn_resnet50_coco-TF [600x1024],OV-2022.1.,core,Intel® Core™  i7-11800H CPU-only,11.81,3.29,3.32,0.029,0.262,$395 ,45,1,$395 ,45,86.37
faster_rcnn_resnet50_coco-TF [600x1024],OV-2022.1.,core-iGPU,Intel® Core™  i7-11800H iGPU-only,1.58,1.09,0.39,0.003,0.035,$395 ,45,1,$395 ,45,1877.08
faster_rcnn_resnet50_coco-TF [600x1024],OV-2022.1.,core-CPU+iGPU,Intel® Core™  i7-11800H CPU+iGPU,7.46,2.68,2.75,0.018,0.165,$395 ,45,1,$395 ,45,
faster_rcnn_resnet50_coco-TF [600x1024],OV-2022.1.,core,Intel® Core™ i5-10500TE ,4.22,2.25,2.25,0.021,0.120,$195 ,35,1,$195,35,306.79
faster_rcnn_resnet50_coco-TF [600x1024],OV-2022.1.,xeon,Intel® Xeon® W1290P,8.80,4.51,4.52,0.016,0.070,$539 ,125,1,$539 ,125,139.67
faster_rcnn_resnet50_coco-TF [600x1024],OV-2022.1.,xeon,Intel® Xeon® E-2124G,3.41,1.77,1.80,0.015,0.047,$213 ,71,1,$213 ,71,300.61
faster_rcnn_resnet50_coco-TF [600x1024],OV-2022.1.,xeon,Intel® Xeon® Silver 4216R,27.53,7.84,7.87,0.027,0.110,"$2,004 ",250,2,"$1,002 ",125,80.68
faster_rcnn_resnet50_coco-TF [600x1024],OV-2022.1.,xeon,Intel® Xeon® Silver 4316,,,,0,0.000,"$2,166 ",300,2,"$1,083 ",150,
faster_rcnn_resnet50_coco-TF [600x1024],OV-2022.1.,xeon,Intel® Xeon® Gold 5218T,28.76,8.25,8.27,0.021,0.136,"$2,698 ",210,2,"$1,349 ",105,79.03
faster_rcnn_resnet50_coco-TF [600x1024],OV-2022.1.,xeon,Intel® Xeon® Platinum 8270,79.68,23.79,23.78,0.01,0.194,"$14,810 ",410,2,"$7,405 ",205,34.45
faster_rcnn_resnet50_coco-TF [600x1024],OV-2022.1.,xeon,Intel® Xeon® Platinum 8380,127.60,33.90,34.31,0.015,0.236,"$16,198 ",540,2,"$8,099 ",270,21.94
faster_rcnn_resnet50_coco-TF [600x1024],OV-2022.1.,accel,Intel® Neural Compute Stick 2,,,0.44,0.006,0.176,$69 ,2.5,1,$69 ,2.5,
faster_rcnn_resnet50_coco-TF [600x1024],OV-2022.1.,accel,Intel® Movidius™ VPUs (Uzel* UI-AR8),,,4.84,0.009,0.161,$492 ,30,1,$492 ,30,
end_rec,,,,,,,,,,,,,,
begin_rec,,,,,,,,,,,,,,
forward-tacotron-duration-prediction [241],OV-2022.1.,atom,Intel® Atom™ x5-E3940,,4.00,4.01,0.118,0.422,$34 ,9.5,1,$34 ,9.5,
forward-tacotron-duration-prediction [241],OV-2022.1.,atom,Intel® Atom™ x6425E CPU-only,,6.59,6.58,0.111,0.548,$59 ,12,1,$59 ,12,
forward-tacotron-duration-prediction [241],OV-2022.1.,atom,Intel® Atom™ x6425E iGPU-only,,1.70,1.77,0.03,0.147,$59 ,12,1,$59 ,12,
forward-tacotron-duration-prediction [241],OV-2022.1.,atom,Intel® Atom™ x6425E CPU+iGPU,,6.58,6.77,0.114,0.564,$59 ,12,1,$59 ,12,
forward-tacotron-duration-prediction [241],OV-2022.1.,atom,Intel® Celeron 6305E CPU-only,,11.91,11.91,0.111,0.793,$107 ,15,1,$107 ,15,
forward-tacotron-duration-prediction [241],OV-2022.1.,atom,Intel® Celeron 6305E iGPU-only,,3.45,3.60,0.033,0.240,$107 ,15,1,$107 ,15,
forward-tacotron-duration-prediction [241],OV-2022.1.,atom,Intel® Celeron 6305E CPU+iGPU,,8.85,8.94,0.083,0.595,$107 ,15,1,$107 ,15,
forward-tacotron-duration-prediction [241],OV-2022.1.,core,Intel® Core™ i3-8100,,41.17,40.81,0.348,0.627,$117 ,65,1,$117 ,65,
forward-tacotron-duration-prediction [241],OV-2022.1.,core,Intel® Core™ i5-8500,,55.61,55.30,0.287,0.850,$192 ,65,1,$192 ,65,
forward-tacotron-duration-prediction [241],OV-2022.1.,core,Intel® Core™ i7-8700T,,62.56,62.57,0.206,1.787,$303 ,35,1,$303 ,35,
forward-tacotron-duration-prediction [241],OV-2022.1.,core,Intel® Core™ i9-10920X,,192.14,197.82,0.282,1.198,$700 ,165,1,$700 ,165,
forward-tacotron-duration-prediction [241],OV-2022.1.,core,Intel® Core™ i9-10900TE,,47.27,47.96,0.108,1.370,$444 ,35,1,$444 ,35,
forward-tacotron-duration-prediction [241],OV-2022.1.,core,Intel® Core™ i9-12900 CPU-only,,90.31,90.68,0.174,1.395,$519 ,65,1,$519 ,65,
forward-tacotron-duration-prediction [241],OV-2022.1.,core-iGPU,Intel® Core™ i9-12900 iGPU-only,,5.49,6.26,0.012,0.096,$519 ,65,1,$519 ,65,
forward-tacotron-duration-prediction [241],OV-2022.1.,core-CPU+iGPU,Intel® Core™ i9-12900 CPU+iGPU,,74.09,82.33,0.158,1.266,$519 ,65,1,$519 ,65,
forward-tacotron-duration-prediction [241],OV-2022.1.,core,Intel® Core™ i7-1185G7 CPU-only,,50.90,51.65,0.121,1.844,$426 ,28,1,$426 ,28,
forward-tacotron-duration-prediction [241],OV-2022.1.,core-iGPU,Intel® Core™ i7-1185G7 iGPU-only,,7.69,7.82,0.018,0.279,$426 ,28,1,$426 ,28,
forward-tacotron-duration-prediction [241],OV-2022.1.,core-CPU+iGPU,Intel® Core™ i7-1185G7 CPU+iGPU,,49.31,48.85,0.114,1.744,$426 ,28,1,$426 ,28,
forward-tacotron-duration-prediction [241],OV-2022.1.,core,Intel® Core™  i7-11800H CPU-only,,86.41,87.06,0.22,1.934,$395 ,45,1,$395 ,45,
forward-tacotron-duration-prediction [241],OV-2022.1.,core-iGPU,Intel® Core™  i7-11800H iGPU-only,,3.81,3.10,0.007,0.068,$395 ,45,1,$395 ,45,
forward-tacotron-duration-prediction [241],OV-2022.1.,core-CPU+iGPU,Intel® Core™  i7-11800H CPU+iGPU,,53.43,55.24,0.139,1.227,$395 ,45,1,$395 ,45,
forward-tacotron-duration-prediction [241],OV-2022.1.,core,Intel® Core™ i5-10500TE ,,55.56,54.20,0.277,1.548,$195 ,35,1,$195,35,
forward-tacotron-duration-prediction [241],OV-2022.1.,xeon,Intel® Xeon® W1290P,,104.19,104.07,0.193,0.832,$539 ,125,1,$539 ,125,
forward-tacotron-duration-prediction [241],OV-2022.1.,xeon,Intel® Xeon® E-2124G,,46.50,46.60,0.218,0.656,$213 ,71,1,$213 ,71,
forward-tacotron-duration-prediction [241],OV-2022.1.,xeon,Intel® Xeon® Silver 4216R,,207.24,207.80,0.207,0.831,"$2,004 ",250,2,"$1,002 ",125,
forward-tacotron-duration-prediction [241],OV-2022.1.,xeon,Intel® Xeon® Silver 4316,,357.79,367.46,0.339,1.224,"$2,166 ",300,2,"$1,083 ",150,
forward-tacotron-duration-prediction [241],OV-2022.1.,xeon,Intel® Xeon® Gold 5218T,,216.07,216.82,0.16,1.032,"$2,698 ",210,2,"$1,349 ",105,
forward-tacotron-duration-prediction [241],OV-2022.1.,xeon,Intel® Xeon® Platinum 8270,,555.93,562.78,0.075,1.372,"$14,810 ",410,2,"$7,405 ",205,
forward-tacotron-duration-prediction [241],OV-2022.1.,xeon,Intel® Xeon® Platinum 8380,,732.33,737.48,0.091,1.365,"$16,198 ",540,2,"$8,099 ",270,
forward-tacotron-duration-prediction [241],OV-2022.1.,accel,Intel® Neural Compute Stick 2,,,#NUM!,#NUM!,#NUM!,$69 ,2.5,1,$69 ,2.5,
