Network model,Release,IE-Type,Platform name,Throughput-INT8,Throughput-FP16,Throughput-FP32,Value,Efficiency,Price,TDP,Sockets,Price/Socket,TDP/Socket,Latency,UOM_T,UOM_V,UOM_E,UOM_L,Latency_FP16,Latency_FP32,Latency_int4,Throughput_INT4
ssd-resnet34-1200,OV-20RC2,xeon,"Intel® Xeon® W1290P ",4.33,,2.45,0.007,0.035,594,125,1,594,125,238.2,FPS,FPS/$,FPS/TDP,msec.,,,,
ssd-resnet34-1200,OV-20RC2,xeon,"Intel® Xeon® E-2124G ",1.6,,0.92,0.006,0.023,249,71,1,249,71,628.09,FPS,FPS/$,FPS/TDP,msec.,,,,
ssd-resnet34-1200,OV-20RC2,xeon,"Intel® Xeon® Gold 5218T ",17.64,,4.57,0.006,0.084,3144,210,2,1572,105,115.69,FPS,FPS/$,FPS/TDP,msec.,,,,
ssd-resnet34-1200,OV-20RC2,xeon,"Intel® Xeon® Platinum 8270 ",57.78,,14.8,0.003,0.141,16954,410,2,8477,205,36.97,FPS,FPS/$,FPS/TDP,msec.,,,,
ssd-resnet34-1200,OV-20RC2,xeon,"Intel® Xeon® Platinum 8380 ",78.79,,20.72,0.004,0.146,18718,540,2,9359,270,108.29,FPS,FPS/$,FPS/TDP,msec.,,,,
ssd-resnet34-1200,OV-20RC2,xeon,"Intel® Xeon® Silver 4216R ",16.78,,4.35,0.008,0.084,2022,200,2,1011,100,121.64,FPS,FPS/$,FPS/TDP,msec.,,,,
ssd-resnet34-1200,OV-20RC2,xeon,"Intel® Xeon® Silver 4316 ",42.36,,10.47,0.019,0.141,2274,300,2,1137,150,62,FPS,FPS/$,FPS/TDP,msec.,,,,
ssd-resnet34-1200,OV-20RC2,celeron,"Intel® Celeron® 6305E ",0.89,,0.23,0.008,0.059,107,15,1,107,15,1121.85,FPS,FPS/$,FPS/TDP,msec.,,,,
ssd-resnet34-1200,OV-20RC2,core-iGPU,"Intel® Core™ i7-1185GRE ",8.81,4.73,2.22,0.018,0.315,490,28,1,490,28,454.51,FPS,FPS/$,FPS/TDP,msec.,,,,
ssd-resnet34-1200,OV-20RC2,core-iGPU,"Intel® Core™ i7-12700H ",8.94,6.15,2.71,0.018,0.078,502,115,1,502,115,269.15,FPS,FPS/$,FPS/TDP,msec.,,,,
ssd-resnet34-1200,OV-20RC2,celeron-iGPU,"Intel® Celeron® 6305E ",5.07,2.64,1.41,0.047,0.338,107,15,1,107,15,774.3,FPS,FPS/$,FPS/TDP,msec.,,,,
ssd-resnet34-1200,OV-20RC2,core-CPU+iGPU,Intel® Core™ i7-1185GRE,2.87,,0.76,0.006,0.103,490,28,1,490,28,,FPS,FPS/$,FPS/TDP,msec.,,,,
ssd-resnet34-1200,OV-20RC2,mobile-CPU+iGPU,Intel®  Arc™ A-Series Graphics,7.22,,2.11,0.022,0.048,321,150,1,321,150,,FPS,FPS/$,FPS/TDP,msec.,,,,
ssd-resnet34-1200,OV-20RC2,celeron-CPU+iGPU,Intel® Celeron® 6305E,0.89,,0.23,0.008,0.059,107,15,1,107,15,,FPS,FPS/$,FPS/TDP,msec.,,,,
end_rec,,,,,,,,,,,,,,,,,,,,,,
begin_rec," "," "," "," "," "," "," "," "," "," "," "," "," "," ",FPS,FPS/$,FPS/TDP,msec.,,,,
ssd_mobilenet_v1_coco,OV-20RC2,core,"Intel® Core™ i3-8100 ",211.26,,122.9,1.806,3.25,117,65,1,117,65,4.94,FPS,FPS/$,FPS/TDP,msec.,,,,
ssd_mobilenet_v1_coco,OV-20RC2,core,"Intel® Core™ i5-10500TE ",328.11,,171.73,1.533,5.048,214,65,1,214,65,3.6,FPS,FPS/$,FPS/TDP,msec.,,,,
ssd_mobilenet_v1_coco,OV-20RC2,core,"Intel® Core™ i5-13600K ",958.88,,352.8,2.915,7.671,329,125,1,329,125,2.39,FPS,FPS/$,FPS/TDP,msec.,,,,
ssd_mobilenet_v1_coco,OV-20RC2,core,"Intel® Core™ i7-1185GRE ",387.14,,100.71,0.79,13.827,490,28,1,490,28,2.82,FPS,FPS/$,FPS/TDP,msec.,,,,
ssd_mobilenet_v1_coco,OV-20RC2,core,"Intel® Core™ i7-8700T ",276.74,,157.91,0.913,7.907,303,35,1,303,35,4.32,FPS,FPS/$,FPS/TDP,msec.,,,,
ssd_mobilenet_v1_coco,OV-20RC2,core,"Intel® Core™ i9-10900TE ",364.53,,192.13,0.747,10.415,488,35,1,488,35,3.37,FPS,FPS/$,FPS/TDP,msec.,,,,
ssd_mobilenet_v1_coco,OV-20RC2,core,"Intel® Core™ i9-12900TE ",524.73,,184.04,0.965,14.992,544,35,1,544,35,3.11,FPS,FPS/$,FPS/TDP,msec.,,,,
ssd_mobilenet_v1_coco,OV-20RC2,core,"Intel® Core™ i9-13900K ",1448.44,,577.78,2.418,11.587,599,125,1,599,125,2.07,FPS,FPS/$,FPS/TDP,msec.,,,,
ssd_mobilenet_v1_coco,OV-20RC2,xeon,"Intel® Xeon® W1290P ",575.79,,221.76,0.969,4.606,594,125,1,594,125,2.37,FPS,FPS/$,FPS/TDP,msec.,,,,
ssd_mobilenet_v1_coco,OV-20RC2,xeon,"Intel® Xeon® E-2124G ",202.62,,125.71,0.814,2.854,249,71,1,249,71,5.11,FPS,FPS/$,FPS/TDP,msec.,,,,
ssd_mobilenet_v1_coco,OV-20RC2,xeon,"Intel® Xeon® Gold 5218T ",2056.28,,640.87,0.654,9.792,3144,210,2,1572,105,1.56,FPS,FPS/$,FPS/TDP,msec.,,,,
ssd_mobilenet_v1_coco,OV-20RC2,xeon,"Intel® Xeon® Platinum 8270 ",5764.35,,1656.74,0.34,14.059,16954,410,2,8477,205,1.1,FPS,FPS/$,FPS/TDP,msec.,,,,
ssd_mobilenet_v1_coco,OV-20RC2,xeon,"Intel® Xeon® Platinum 8380 ",10274.61,,2320.94,0.549,19.027,18718,540,2,9359,270,0.66,FPS,FPS/$,FPS/TDP,msec.,,,,
ssd_mobilenet_v1_coco,OV-20RC2,xeon,"Intel® Xeon® Silver 4216R ",1961.85,,610.96,0.97,9.809,2022,200,2,1011,100,1.63,FPS,FPS/$,FPS/TDP,msec.,,,,
ssd_mobilenet_v1_coco,OV-20RC2,xeon,"Intel® Xeon® Silver 4316 ",4825.79,,1246.04,2.122,16.086,2274,300,2,1137,150,0.81,FPS,FPS/$,FPS/TDP,msec.,,,,
ssd_mobilenet_v1_coco,OV-20RC2,celeron,"Intel® Celeron® 6305E ",107.12,,36.58,1.001,7.142,107,15,1,107,15,9.17,FPS,FPS/$,FPS/TDP,msec.,,,,
ssd_mobilenet_v1_coco,OV-20RC2,core-iGPU,"Intel® Core™ i7-1185GRE ",524.22,312.45,186.78,1.07,18.722,490,28,1,490,28,7.46,FPS,FPS/$,FPS/TDP,msec.,,,,
ssd_mobilenet_v1_coco,OV-20RC2,core-iGPU,"Intel® Core™ i7-12700H ",814.15,416.41,292.66,1.622,7.08,502,115,1,502,115,3.6,FPS,FPS/$,FPS/TDP,msec.,,,,
ssd_mobilenet_v1_coco,OV-20RC2,celeron-iGPU,"Intel® Celeron® 6305E ",411.09,221.78,136.65,3.842,27.406,107,15,1,107,15,9.59,FPS,FPS/$,FPS/TDP,msec.,,,,
ssd_mobilenet_v1_coco,OV-20RC2,core-CPU+iGPU,Intel® Core™ i7-1185GRE,385.81,,100.43,0.787,13.779,490,28,1,490,28,,FPS,FPS/$,FPS/TDP,msec.,,,,
ssd_mobilenet_v1_coco,OV-20RC2,mobile-CPU+iGPU,Intel®  Arc™ A-Series Graphics,846.65,,312.78,2.638,5.644,321,150,1,321,150,,FPS,FPS/$,FPS/TDP,msec.,,,,
ssd_mobilenet_v1_coco,OV-20RC2,celeron-CPU+iGPU,Intel® Celeron® 6305E,299.91,,136.25,2.803,19.994,107,15,1,107,15,,FPS,FPS/$,FPS/TDP,msec.,,,,
end_rec,,,,,,,,,,,,,,,,,,,,,,
begin_rec," "," "," "," "," "," "," "," "," "," "," "," "," "," ",FPS,FPS/$,FPS/TDP,msec.,,,,
unet-camvid-onnx-0001,OV-20RC2,core,"Intel® Core™ i3-8100 ",2.42,,1.55,0.021,0.037,117,65,1,117,65,426.14,FPS,FPS/$,FPS/TDP,msec.,,,,
unet-camvid-onnx-0001,OV-20RC2,core,"Intel® Core™ i5-10500TE ",3.6,,2.28,0.017,0.055,214,65,1,214,65,324.72,FPS,FPS/$,FPS/TDP,msec.,,,,
unet-camvid-onnx-0001,OV-20RC2,core,"Intel® Core™ i5-13600K ",11.52,,3.96,0.035,0.092,329,125,1,329,125,121.88,FPS,FPS/$,FPS/TDP,msec.,,,,
unet-camvid-onnx-0001,OV-20RC2,core,"Intel® Core™ i7-1185GRE ",4.87,,1.22,0.01,0.174,490,28,1,490,28,209.5,FPS,FPS/$,FPS/TDP,msec.,,,,
unet-camvid-onnx-0001,OV-20RC2,core,"Intel® Core™ i7-8700T ",3.02,,1.86,0.01,0.086,303,35,1,303,35,385.98,FPS,FPS/$,FPS/TDP,msec.,,,,
unet-camvid-onnx-0001,OV-20RC2,core,"Intel® Core™ i9-10900TE ",3.86,,2.4,0.008,0.11,488,35,1,488,35,286.48,FPS,FPS/$,FPS/TDP,msec.,,,,
unet-camvid-onnx-0001,OV-20RC2,core,"Intel® Core™ i9-12900TE ",6.29,,2.21,0.012,0.18,544,35,1,544,35,167.25,FPS,FPS/$,FPS/TDP,msec.,,,,
unet-camvid-onnx-0001,OV-20RC2,core,"Intel® Core™ i9-13900K ",17.97,,6.61,0.03,0.144,599,125,1,599,125,91.7,FPS,FPS/$,FPS/TDP,msec.,,,,
unet-camvid-onnx-0001,OV-20RC2,xeon,"Intel® Xeon® W1290P ",6.17,,3.96,0.01,0.049,594,125,1,594,125,180.39,FPS,FPS/$,FPS/TDP,msec.,,,,
unet-camvid-onnx-0001,OV-20RC2,xeon,"Intel® Xeon® E-2124G ",2.31,,1.48,0.009,0.033,249,71,1,249,71,434.36,FPS,FPS/$,FPS/TDP,msec.,,,,
unet-camvid-onnx-0001,OV-20RC2,xeon,"Intel® Xeon® Gold 5218T ",29.19,,7.31,0.009,0.139,3144,210,2,1572,105,71.02,FPS,FPS/$,FPS/TDP,msec.,,,,
unet-camvid-onnx-0001,OV-20RC2,xeon,"Intel® Xeon® Platinum 8270 ",95.18,,21.6,0.006,0.232,16954,410,2,8477,205,23.81,FPS,FPS/$,FPS/TDP,msec.,,,,
unet-camvid-onnx-0001,OV-20RC2,xeon,"Intel® Xeon® Platinum 8380 ",129.12,,31.53,0.007,0.239,18718,540,2,9359,270,73.82,FPS,FPS/$,FPS/TDP,msec.,,,,
unet-camvid-onnx-0001,OV-20RC2,xeon,"Intel® Xeon® Silver 4216R ",27.77,,6.96,0.014,0.139,2022,200,2,1011,100,74.6,FPS,FPS/$,FPS/TDP,msec.,,,,
unet-camvid-onnx-0001,OV-20RC2,xeon,"Intel® Xeon® Silver 4316 ",69.04,,15.92,0.03,0.23,2274,300,2,1137,150,43.95,FPS,FPS/$,FPS/TDP,msec.,,,,
unet-camvid-onnx-0001,OV-20RC2,celeron,"Intel® Celeron® 6305E ",1.49,,0.38,0.014,0.099,107,15,1,107,15,675.13,FPS,FPS/$,FPS/TDP,msec.,,,,
unet-camvid-onnx-0001,OV-20RC2,core-iGPU,"Intel® Core™ i7-1185GRE ",15.51,7.82,4.16,0.032,0.554,490,28,1,490,28,257.82,FPS,FPS/$,FPS/TDP,msec.,,,,
unet-camvid-onnx-0001,OV-20RC2,core-iGPU,"Intel® Core™ i7-12700H ",14.43,9.77,4.47,0.029,0.125,502,115,1,502,115,169.43,FPS,FPS/$,FPS/TDP,msec.,,,,
unet-camvid-onnx-0001,OV-20RC2,celeron-iGPU,"Intel® Celeron® 6305E ",8.41,4.38,2.38,0.079,0.56,107,15,1,107,15,475.59,FPS,FPS/$,FPS/TDP,msec.,,,,
unet-camvid-onnx-0001,OV-20RC2,core-CPU+iGPU,Intel® Core™ i7-1185GRE,4.9,,1.22,0.01,0.175,490,28,1,490,28,,FPS,FPS/$,FPS/TDP,msec.,,,,
unet-camvid-onnx-0001,OV-20RC2,mobile-CPU+iGPU,Intel®  Arc™ A-Series Graphics,10.26,,3.52,0.032,0.068,321,150,1,321,150,,FPS,FPS/$,FPS/TDP,msec.,,,,
unet-camvid-onnx-0001,OV-20RC2,celeron-CPU+iGPU,Intel® Celeron® 6305E,8.94,,2.44,0.084,0.596,107,15,1,107,15,,FPS,FPS/$,FPS/TDP,msec.,,,,
end_rec,,,,,,,,,,,,,,,,,,,,,,
begin_rec," "," "," "," "," "," "," "," "," "," "," "," "," "," ",FPS,FPS/$,FPS/TDP,msec.,,,,
yolo_v3,OV-20RC2,core,"Intel® Core™ i3-8100 ",10.63,,5.8,0.091,0.163,117,65,1,117,65,95.04,FPS,FPS/$,FPS/TDP,msec.,,,,
yolo_v3,OV-20RC2,core,"Intel® Core™ i5-10500TE ",15.37,,8.28,0.072,0.236,214,65,1,214,65,74.25,FPS,FPS/$,FPS/TDP,msec.,,,,
yolo_v3,OV-20RC2,core,"Intel® Core™ i5-13600K ",51.79,,15.62,0.157,0.414,329,125,1,329,125,29.87,FPS,FPS/$,FPS/TDP,msec.,,,,
yolo_v3,OV-20RC2,core,"Intel® Core™ i7-1185GRE ",18.04,,4.84,0.037,0.644,490,28,1,490,28,57.2,FPS,FPS/$,FPS/TDP,msec.,,,,
yolo_v3,OV-20RC2,core,"Intel® Core™ i7-8700T ",12.71,,6.82,0.042,0.363,303,35,1,303,35,87.06,FPS,FPS/$,FPS/TDP,msec.,,,,
yolo_v3,OV-20RC2,core,"Intel® Core™ i9-10900TE ",16.64,,8.64,0.034,0.475,488,35,1,488,35,67.32,FPS,FPS/$,FPS/TDP,msec.,,,,
yolo_v3,OV-20RC2,core,"Intel® Core™ i9-12900TE ",27.33,,8.16,0.05,0.781,544,35,1,544,35,41.73,FPS,FPS/$,FPS/TDP,msec.,,,,
yolo_v3,OV-20RC2,core,"Intel® Core™ i9-13900K ",78.06,,25.64,0.13,0.624,599,125,1,599,125,23.25,FPS,FPS/$,FPS/TDP,msec.,,,,
yolo_v3,OV-20RC2,xeon,"Intel® Xeon® W1290P ",27.37,,14.08,0.046,0.219,594,125,1,594,125,40.66,FPS,FPS/$,FPS/TDP,msec.,,,,
yolo_v3,OV-20RC2,xeon,"Intel® Xeon® E-2124G ",10.06,,5.64,0.040,0.142,249,71,1,249,71,100.33,FPS,FPS/$,FPS/TDP,msec.,,,,
yolo_v3,OV-20RC2,xeon,"Intel® Xeon® Gold 5218T ",106.36,,29.72,0.034,0.506,3144,210,2,1572,105,21.82,FPS,FPS/$,FPS/TDP,msec.,,,,
yolo_v3,OV-20RC2,xeon,"Intel® Xeon® Platinum 8270 ",313.83,,87.89,0.019,0.765,16954,410,2,8477,205,10.5,FPS,FPS/$,FPS/TDP,msec.,,,,
yolo_v3,OV-20RC2,xeon,"Intel® Xeon® Platinum 8380 ",490.61,,109.01,0.026,0.909,18718,540,2,9359,270,7.03,FPS,FPS/$,FPS/TDP,msec.,,,,
yolo_v3,OV-20RC2,xeon,"Intel® Xeon® Silver 4216R ",101.13,,28.36,0.05,0.506,2022,200,2,1011,100,22.77,FPS,FPS/$,FPS/TDP,msec.,,,,
yolo_v3,OV-20RC2,xeon,"Intel® Xeon® Silver 4316 ",242.25,,62.31,0.107,0.808,2274,300,2,1137,150,13.97,FPS,FPS/$,FPS/TDP,msec.,,,,
yolo_v3,OV-20RC2,celeron,"Intel® Celeron® 6305E ",5.45,,1.54,0.051,0.363,107,15,1,107,15,184.42,FPS,FPS/$,FPS/TDP,msec.,,,,
yolo_v3,OV-20RC2,core-iGPU,"Intel® Core™ i7-1185GRE ",57.51,26.04,13.46,0.117,2.054,490,28,1,490,28,69.04,FPS,FPS/$,FPS/TDP,msec.,,,,
yolo_v3,OV-20RC2,core-iGPU,"Intel® Core™ i7-12700H ",57.98,33.53,16.12,0.115,0.504,502,115,1,502,115,43.02,FPS,FPS/$,FPS/TDP,msec.,,,,
yolo_v3,OV-20RC2,celeron-iGPU,"Intel® Celeron® 6305E ",32.22,15.09,8.06,0.301,2.148,107,15,1,107,15,123.79,FPS,FPS/$,FPS/TDP,msec.,,,,
yolo_v3,OV-20RC2,core-CPU+iGPU,Intel® Core™ i7-1185GRE,18.02,,4.83,0.037,0.644,490,28,1,490,28,,FPS,FPS/$,FPS/TDP,msec.,,,,
yolo_v3,OV-20RC2,mobile-CPU+iGPU,Intel®  Arc™ A-Series Graphics,45.37,,13.46,0.141,0.302,321,150,1,321,150,,FPS,FPS/$,FPS/TDP,msec.,,,,
yolo_v3,OV-20RC2,celeron-CPU+iGPU,Intel® Celeron® 6305E,33.62,,8.52,0.314,2.242,107,15,1,107,15,,FPS,FPS/$,FPS/TDP,msec.,,,,
end_rec,,,,,,,,,,,,,,,,,,,,,,
begin_rec," "," "," "," "," "," "," "," "," "," "," "," "," "," ",FPS,FPS/$,FPS/TDP,msec.,,,,
yolo_v3_tiny,OV-20RC2,core,"Intel® Core™ i3-8100 ",111.7,,63.53,0.955,1.718,117,65,1,117,65,9.05,FPS,FPS/$,FPS/TDP,msec.,,,,
yolo_v3_tiny,OV-20RC2,core,"Intel® Core™ i5-10500TE ",167.36,,91.55,0.782,2.575,214,65,1,214,65,6.74,FPS,FPS/$,FPS/TDP,msec.,,,,
yolo_v3_tiny,OV-20RC2,core,"Intel® Core™ i5-13600K ",600,,195.96,1.824,4.8,329,125,1,329,125,3.05,FPS,FPS/$,FPS/TDP,msec.,,,,
yolo_v3_tiny,OV-20RC2,core,"Intel® Core™ i7-1185GRE ",186.61,,55.02,0.381,6.665,490,28,1,490,28,5.72,FPS,FPS/$,FPS/TDP,msec.,,,,
yolo_v3_tiny,OV-20RC2,core,"Intel® Core™ i7-8700T ",137.83,,76.63,0.455,3.938,303,35,1,303,35,8.19,FPS,FPS/$,FPS/TDP,msec.,,,,
yolo_v3_tiny,OV-20RC2,core,"Intel® Core™ i9-10900TE ",184.15,,95.48,0.377,5.261,488,35,1,488,35,6.36,FPS,FPS/$,FPS/TDP,msec.,,,,
yolo_v3_tiny,OV-20RC2,core,"Intel® Core™ i9-12900TE ",293.87,,93.77,0.54,8.396,544,35,1,544,35,4.16,FPS,FPS/$,FPS/TDP,msec.,,,,
yolo_v3_tiny,OV-20RC2,core,"Intel® Core™ i9-13900K ",859.57,,285.93,1.435,6.877,599,125,1,599,125,2.43,FPS,FPS/$,FPS/TDP,msec.,,,,
yolo_v3_tiny,OV-20RC2,xeon,"Intel® Xeon® W1290P ",298.34,,148.85,0.502,2.387,594,125,1,594,125,4.01,FPS,FPS/$,FPS/TDP,msec.,,,,
yolo_v3_tiny,OV-20RC2,xeon,"Intel® Xeon® E-2124G ",106.15,,62.71,0.426,1.495,249,71,1,249,71,9.46,FPS,FPS/$,FPS/TDP,msec.,,,,
yolo_v3_tiny,OV-20RC2,xeon,"Intel® Xeon® Gold 5218T ",1051.35,,338.78,0.334,5.006,3144,210,2,1572,105,2.52,FPS,FPS/$,FPS/TDP,msec.,,,,
yolo_v3_tiny,OV-20RC2,xeon,"Intel® Xeon® Platinum 8270 ",2835.63,,919.26,0.167,6.916,16954,410,2,8477,205,1.22,FPS,FPS/$,FPS/TDP,msec.,,,,
yolo_v3_tiny,OV-20RC2,xeon,"Intel® Xeon® Platinum 8380 ",4653.13,,1373.23,0.249,8.617,18718,540,2,9359,270,0.87,FPS,FPS/$,FPS/TDP,msec.,,,,
yolo_v3_tiny,OV-20RC2,xeon,"Intel® Xeon® Silver 4216R ",1009.33,,322.76,0.499,5.047,2022,200,2,1011,100,2.62,FPS,FPS/$,FPS/TDP,msec.,,,,
yolo_v3_tiny,OV-20RC2,xeon,"Intel® Xeon® Silver 4316 ",2219.25,,701.36,0.976,7.397,2274,300,2,1137,150,1.33,FPS,FPS/$,FPS/TDP,msec.,,,,
yolo_v3_tiny,OV-20RC2,celeron,"Intel® Celeron® 6305E ",54.03,,17.97,0.505,3.602,107,15,1,107,15,18.27,FPS,FPS/$,FPS/TDP,msec.,,,,
yolo_v3_tiny,OV-20RC2,core-iGPU,"Intel® Core™ i7-1185GRE ",494.07,258.4,135.87,1.008,17.645,490,28,1,490,28,7.98,FPS,FPS/$,FPS/TDP,msec.,,,,
yolo_v3_tiny,OV-20RC2,core-iGPU,"Intel® Core™ i7-12700H ",558.36,322.38,177.57,1.112,4.855,502,115,1,502,115,4.66,FPS,FPS/$,FPS/TDP,msec.,,,,
yolo_v3_tiny,OV-20RC2,celeron-iGPU,"Intel® Celeron® 6305E ",292.06,153.11,86.79,2.73,19.471,107,15,1,107,15,13.59,FPS,FPS/$,FPS/TDP,msec.,,,,
yolo_v3_tiny,OV-20RC2,core-CPU+iGPU,Intel® Core™ i7-1185GRE,185.19,,54.89,0.378,6.614,490,28,1,490,28,,FPS,FPS/$,FPS/TDP,msec.,,,,
yolo_v3_tiny,OV-20RC2,mobile-CPU+iGPU,Intel®  Arc™ A-Series Graphics,504.34,,154.35,1.571,3.362,321,150,1,321,150,,FPS,FPS/$,FPS/TDP,msec.,,,,
yolo_v3_tiny,OV-20RC2,celeron-CPU+iGPU,Intel® Celeron® 6305E,322.03,,92.97,3.01,21.469,107,15,1,107,15,,FPS,FPS/$,FPS/TDP,msec.,,,,
end_rec,,,,,,,,,,,,,,,,,,,,,,
begin_rec," "," "," "," "," "," "," "," "," "," "," "," "," "," ",FPS,FPS/$,FPS/TDP,msec.,,,,
yolo_v8n,OV-20RC2,core,"Intel® Core™ i3-8100 ",53.43,,33.01,0.457,0.822,117,65,1,117,65,19.24,FPS,FPS/$,FPS/TDP,msec.,,,,
yolo_v8n,OV-20RC2,core,"Intel® Core™ i5-10500TE ",81.28,,46.84,0.38,1.251,214,65,1,214,65,13.7,FPS,FPS/$,FPS/TDP,msec.,,,,
yolo_v8n,OV-20RC2,core,"Intel® Core™ i5-13600K ",249.13,,95.35,0.757,1.993,329,125,1,329,125,6.67,FPS,FPS/$,FPS/TDP,msec.,,,,
yolo_v8n,OV-20RC2,core,"Intel® Core™ i7-1185GRE ",77.4,,27.48,0.158,2.764,490,28,1,490,28,13.63,FPS,FPS/$,FPS/TDP,msec.,,,,
yolo_v8n,OV-20RC2,core,"Intel® Core™ i7-8700T ",71.39,,42.39,0.236,2.04,303,35,1,303,35,16.54,FPS,FPS/$,FPS/TDP,msec.,,,,
yolo_v8n,OV-20RC2,core,"Intel® Core™ i9-10900TE ",92.64,,52.82,0.19,2.647,488,35,1,488,35,12.63,FPS,FPS/$,FPS/TDP,msec.,,,,
yolo_v8n,OV-20RC2,core,"Intel® Core™ i9-12900TE ",132.43,,50.68,0.243,3.784,544,35,1,544,35,9.16,FPS,FPS/$,FPS/TDP,msec.,,,,
yolo_v8n,OV-20RC2,core,"Intel® Core™ i9-13900K ",377.83,,153.02,0.631,3.023,599,125,1,599,125,5.31,FPS,FPS/$,FPS/TDP,msec.,,,,
yolo_v8n,OV-20RC2,xeon,"Intel® Xeon® W1290P ",135.15,,72.61,0.228,1.081,594,125,1,594,125,9.22,FPS,FPS/$,FPS/TDP,msec.,,,,
yolo_v8n,OV-20RC2,xeon,"Intel® Xeon® E-2124G ",52.15,,32.9,0.209,0.735,249,71,1,249,71,19.49,FPS,FPS/$,FPS/TDP,msec.,,,,
yolo_v8n,OV-20RC2,xeon,"Intel® Xeon® Gold 5218T ",450.82,,174.94,0.143,2.147,3144,210,2,1572,105,5.96,FPS,FPS/$,FPS/TDP,msec.,,,,
yolo_v8n,OV-20RC2,xeon,"Intel® Xeon® Platinum 8270 ",998.4,,454.7,0.059,2.435,16954,410,2,8477,205,3.53,FPS,FPS/$,FPS/TDP,msec.,,,,
yolo_v8n,OV-20RC2,xeon,"Intel® Xeon® Platinum 8380 ",1714.12,,554.58,0.092,3.174,18718,540,2,9359,270,2.38,FPS,FPS/$,FPS/TDP,msec.,,,,
yolo_v8n,OV-20RC2,xeon,"Intel® Xeon® Silver 4216R ",431.74,,165.69,0.214,2.159,2022,200,2,1011,100,6.18,FPS,FPS/$,FPS/TDP,msec.,,,,
yolo_v8n,OV-20RC2,xeon,"Intel® Xeon® Silver 4316 ",862.18,,340.38,0.379,2.874,2274,300,2,1137,150,3.32,FPS,FPS/$,FPS/TDP,msec.,,,,
yolo_v8n,OV-20RC2,celeron,"Intel® Celeron® 6305E ",24.25,,9.56,0.227,1.617,107,15,1,107,15,40.75,FPS,FPS/$,FPS/TDP,msec.,,,,
yolo_v8n,OV-20RC2,core-iGPU,"Intel® Core™ i7-1185GRE ",164.45,109.09,61.03,0.336,5.873,490,28,1,490,28,24.02,FPS,FPS/$,FPS/TDP,msec.,,,,
yolo_v8n,OV-20RC2,core-iGPU,"Intel® Core™ i7-12700H ",216.95,149.98,89.35,0.432,1.886,502,115,1,502,115,12.23,FPS,FPS/$,FPS/TDP,msec.,,,,
yolo_v8n,OV-20RC2,core-CPU+iGPU,Intel® Core™ i7-1185GRE,76.29,,27.39,0.156,2.724,490,28,1,490,28,,FPS,FPS/$,FPS/TDP,msec.,,,,
yolo_v8n,OV-20RC2,mobile-CPU+iGPU,Intel®  Arc™ A-Series Graphics,212.84,,82.48,0.663,1.419,321,150,1,321,150,,FPS,FPS/$,FPS/TDP,msec.,,,,
yolo_v8n,OV-20RC2,celeron-CPU+iGPU,Intel® Celeron® 6305E,113.96,,48.9,1.065,7.597,107,15,1,107,15,,FPS,FPS/$,FPS/TDP,msec.,,,,
end_rec,,,,,,,,,,,,,,,,,,,,,,
begin_rec,,,,,,,,,,,,,,,,,,,,,,
chatGLM2-6B,OV-20RC2,core,"Intel® Core™ i9-13900K ",277,,340,,,,,,,,,FPS,FPS/$,FPS/TDP,msec./token,,,,374
chatGLM2-6B,OV-20RC2,xeon,"Intel® Xeon® Platinum 8380 ",,173,,,,,,,,,,FPS,FPS/$,FPS/TDP,msec./token,,,,
chatGLM2-6B,OV-20RC2,xeon,Intel® Xeon® Platinum 8490H,,114,,,,,,,,,,FPS,FPS/$,FPS/TDP,msec./token,,,,
chatGLM2-6B,OV-20RC2,accel,Intel® Flex-170,,,,,,,,,,,,FPS,FPS/$,FPS/TDP,msec./token,,,,
end_rec,,,,,,,,,,,,,,,,,,,,,,
begin_rec,,,,,,,,,,,,,,,,,,,,,,
Llama-2-7b-chat,OV-20RC2,core,"Intel® Core™ i9-13900K ",415,,420,,,,,,,,,FPS,FPS/$,FPS/TDP,msec./token,,,,417
Llama-2-7b-chat,OV-20RC2,xeon,"Intel® Xeon® Platinum 8380 ",179,,201,,,,,,,,,FPS,FPS/$,FPS/TDP,msec./token,,,,133
Llama-2-7b-chat,OV-20RC2,xeon,Intel® Xeon® Platinum 8490H,143,,133,,,,,,,,,FPS,FPS/$,FPS/TDP,msec./token,,,,136
Llama-2-7b-chat,OV-20RC2,accel,Intel® Flex-170,111,95,,,,,,,,,,FPS,FPS/$,FPS/TDP,msec./token,,,,126
end_rec,,,,,,,,,,,,,,,,,,,,,,
begin_rec,,,,,,,,,,,,,,,,,,,,,,
Stable-Diffusion-v2-1,OV-20RC2,accel,Intel® Flex-170,7.1,4.4,,,,,,,,,,FPS,FPS/$,FPS/TDP,sec.,,,,
end_rec,,,,,,,,,,,,,,,,,,,,,,
