Network model,Release,IE-Type,Platform name,Throughput-INT8,ThroughputFP16,ThroughputFP32,Value,Efficiency,Price,TDP,Sockets,Price/socket,TDP/socket,Latency
googlenet-v4,OV-2023.0,core,Intel® Core™  i5-8500 CPU-only,47.19,,23.81,0.240,0.726,197,65,1,197,65,21.507
googlenet-v4,OV-2023.0,core,Intel® Core™  i7-1185G7 CPU-only,68.56,,17.47,0.161,2.449,426,28,1,426,28,16.906
googlenet-v4,OV-2023.0,core,Intel® Core™  i7-1185GRE CPU-only,55.82,,14.00,0.114,1.994,490,28,1,490,28,19.042
googlenet-v4,OV-2023.0,core,Intel® Core™  i7-8700T CPU-only,35.79,,18.77,0.118,1.023,303,35,1,303,35,31.127
googlenet-v4,OV-2023.0,core,Intel® Core™  i9-10900TE CPU-only,45.87,,22.92,0.094,1.311,488,35,1,488,35,24.9
googlenet-v4,OV-2023.0,core,Intel® Core™  i9-12900TE CPU-only,80.22,,22.64,0.147,2.292,544,35,1,544,35,19.511
googlenet-v4,OV-2023.0,core,Intel® Core™  i9-13900K CPU-only,219.92,,69.93,0.367,1.759,599,125,1,599,125,11.893
googlenet-v4,OV-2023.0,atom,Intel® Processor N-200,2.02,,0.92,0.010,0.337,193,6,1,193,6,536.385
googlenet-v4,OV-2023.0,xeon,Intel®  Xeon® W1290P CPU-only,82.75,,41.21,0.139,0.662,594,125,1,594,125,13.243
googlenet-v4,OV-2023.0,xeon,Intel®  Xeon®  E-2124G CPU-only,28.17,,14.89,0.113,0.397,249,71,1,249,71,36.365
googlenet-v4,OV-2023.0,xeon,Intel®  Xeon®  Gold 5218T CPU-only,302.16,,77.16,0.096,1.481,3144,204,2,1572,102,10.628
googlenet-v4,OV-2023.0,xeon,Intel®  Xeon®  Platinum 8270 CPU-only,950.44,,228.44,0.056,2.318,16954,410,2,8477,205,5.714
googlenet-v4,OV-2023.0,xeon,Intel®  Xeon®  Silver 4216R CPU-only,287.12,,73.94,0.143,1.148,2004,250,2,1002,125,11.353
googlenet-v4,OV-2023.0,core,Intel® Core™ i7-11800H,128.48,,32.51,0.295,2.855,435,45,1,435,45,10.465
googlenet-v4,OV-2023.0,xeon,Intel®  Xeon®  Platinum 8380 CPU-only,1475.64,,347.33,0.079,2.733,18718,540,2,9359,270,3.308
googlenet-v4,OV-2023.0,xeon,Intel®  Xeon®  Platinum 8490H CPU-only,5145.62,,522.17,0.151,7.351,34000,700,2,17000,350,3.46
googlenet-v4,OV-2023.0,xeon,Intel®  Xeon®  Silver 4316 CPU-only,730.64,,169.52,0.321,2.435,2274,300,2,1137,150,6.386
googlenet-v4,OV-2023.0,accel,Intel® Flex-170,834.65,515.70,,0.434,5.564,1925,150,1,1925,150,18.9
googlenet-v4,OV-2023.0,core-iGPU,Intel®  Celeron™  6305E GPU-only,66.82,31.46,18.62,0.625,4.455,107,15,1,107,15,59.758
googlenet-v4,OV-2023.0,core-iGPU,Intel® Core™  i7-1185GRE iGPU-only,106.60,55.16,33.10,0.218,3.807,490,28,1,490,28,36.221
googlenet-v4,OV-2023.0,core-iGPU,Intel®  Core™ i9-12900HK GPU-only,126.94,64.60,41.28,0.182,2.821,697,45,1,697,45,31.129
googlenet-v4,OV-2023.0,core-iGPU,Intel®  Processor N200 GPU-only,4.27,1.99,1.14,0.022,0.712,193,6,1,193,6,934.853
googlenet-v4,OV-2023.0,core-iGPU,Intel®  Core™  i7-1185G7 GPU-only,120.74,59.65,36.70,0.283,4.312,426,28,1,426,28,32.7
googlenet-v4,OV-2023.0,core-CPU+iGPU,Intel®  Celeron™  6305E GPU-only,86.46,,20.87,0.808,5.764,107,15,1,107,15,
googlenet-v4,OV-2023.0,core-CPU+iGPU,Intel® Core™  i7-1185GRE iGPU-only,134.97,,32.38,0.275,4.820,490,28,1,490,28,
googlenet-v4,OV-2023.0,core-CPU+iGPU,Intel®  Core™ i9-12900HK GPU-only,203.09,,55.43,0.291,4.513,697,45,1,697,45,
googlenet-v4,OV-2023.0,core-CPU+iGPU,Intel®  Processor N200 GPU-only,6.00,,1.59,0.031,1.001,193,6,1,193,6,
googlenet-v4,OV-2023.0,core-CPU+iGPU,Intel®  Core™  i7-1185G7 GPU-only,125.28,,33.33,0.294,4.474,426,28,1,426,28,
end_rec,,,,,,,,,,,,,,
begin_rec,,,,,,,,,,,,,,
GPT-2,OV-2023.0,core,Intel® Core™  i9-12900HK CPU-only,3.76,,2.02,0.005,0.083,697,45,1,697,45,296.881
GPT-2,OV-2023.0,atom,Intel®  Atom™  x5-E3940 CPU-only,0.20,,0.10,0.006,0.021,34,9.5,1,34,9.5,5419.817
GPT-2,OV-2023.0,atom,Intel®  Celeron™  6305E CPU-only,0.88,,0.30,0.008,0.058,107,15,1,107,15,1086.958
GPT-2,OV-2023.0,core,Intel® Core™  i3-8100 CPU-only,1.44,,1.03,0.012,0.022,117,65,1,117,65,717.508
GPT-2,OV-2023.0,core,Intel® Core™  i5-10500TE CPU-only,1.71,,1.21,0.008,0.049,214,35,1,214,35,597.084
GPT-2,OV-2023.0,core,Intel® Core™  i5-13600K CPU-only,5.38,,2.94,0.016,0.043,329,125,1,329,125,227.166
GPT-2,OV-2023.0,core,Intel® Core™  i5-8500 CPU-only,2.09,,1.50,0.011,0.032,197,65,1,197,65,488.848
GPT-2,OV-2023.0,core,Intel® Core™  i7-1185G7 CPU-only,3.33,,1.25,0.008,0.119,426,28,1,426,28,340.886
GPT-2,OV-2023.0,core,Intel® Core™  i7-1185GRE CPU-only,1.73,,0.85,0.004,0.062,490,28,1,490,28,567.627
GPT-2,OV-2023.0,core,Intel® Core™  i7-8700T CPU-only,1.93,,1.26,0.006,0.055,303,35,1,303,35,572.361
GPT-2,OV-2023.0,core,Intel® Core™  i9-10900TE CPU-only,1.93,,1.28,0.004,0.055,488,35,1,488,35,511.396
GPT-2,OV-2023.0,core,Intel® Core™  i9-12900TE CPU-only,2.86,,1.48,0.005,0.082,544,35,1,544,35,325.104
GPT-2,OV-2023.0,core,Intel® Core™  i9-13900K CPU-only,5.88,,4.25,0.010,0.047,599,125,1,599,125,179.104
GPT-2,OV-2023.0,atom,Intel® Processor N-200,0.12,,0.07,0.001,0.021,193,6,1,193,6,8434.695
GPT-2,OV-2023.0,xeon,Intel®  Xeon® W1290P CPU-only,2.14,,1.45,0.004,0.017,594,125,1,594,125,401.241
GPT-2,OV-2023.0,xeon,Intel®  Xeon®  E-2124G CPU-only,1.57,,1.07,0.006,0.022,249,71,1,249,71,673.96
GPT-2,OV-2023.0,xeon,Intel®  Xeon®  Gold 5218T CPU-only,13.74,,5.55,0.004,0.067,3144,204,2,1572,102,154.435
GPT-2,OV-2023.0,xeon,Intel®  Xeon®  Platinum 8270 CPU-only,22.60,,14.00,0.001,0.055,16954,410,2,8477,205,77.3
GPT-2,OV-2023.0,xeon,Intel®  Xeon®  Silver 4216R CPU-only,13.28,,5.30,0.007,0.053,2004,250,2,1002,125,160.915
GPT-2,OV-2023.0,core,Intel® Core™ i7-11800H,5.05,,2.19,0.012,0.112,435,45,1,435,45,208.952
GPT-2,OV-2023.0,xeon,Intel®  Xeon®  Platinum 8380 CPU-only,38.52,,22.01,0.002,0.071,18718,540,2,9359,270,57.554
GPT-2,OV-2023.0,xeon,Intel®  Xeon®  Platinum 8490H CPU-only,76.59,,29.21,0.002,0.109,34000,700,2,17000,350,30.93
GPT-2,OV-2023.0,xeon,Intel®  Xeon®  Silver 4316 CPU-only,23.32,,11.26,0.010,0.078,2274,300,2,1137,150,132.245
GPT-2,OV-2023.0,accel,Intel® Flex-170,39.06,49.09,,0.020,0.260,1925,150,1,1925,150,408.749
GPT-2,OV-2023.0,core-iGPU,Intel®  Celeron™  6305E GPU-only,3.02,2.27,1.51,0.028,0.201,107,15,1,107,15,1319.205
GPT-2,OV-2023.0,core-iGPU,Intel® Core™  i7-1185GRE iGPU-only,2.00,2.74,1.57,0.004,0.071,490,28,1,490,28,1989.235
GPT-2,OV-2023.0,core-iGPU,Intel®  Core™ i9-12900HK GPU-only,5.68,4.85,3.22,0.008,0.126,697,45,1,697,45,703.429
GPT-2,OV-2023.0,core-iGPU,Intel®  Processor N200 GPU-only,0.23,0.16,0.11,0.001,0.038,193,6,1,193,6,17533.595
GPT-2,OV-2023.0,core-iGPU,Intel®  Core™  i7-1185G7 GPU-only,4.16,4.13,2.69,0.010,0.148,426,28,1,426,28,960.778
GPT-2,OV-2023.0,core-CPU+iGPU,Intel®  Celeron™  6305E GPU-only,3.00,,1.49,0.028,0.200,107,15,1,107,15,
GPT-2,OV-2023.0,core-CPU+iGPU,Intel® Core™  i7-1185GRE iGPU-only,1.68,,1.09,0.003,0.060,490,28,1,490,28,
GPT-2,OV-2023.0,core-CPU+iGPU,Intel®  Core™ i9-12900HK GPU-only,5.09,,3.28,0.007,0.113,697,45,1,697,45,
GPT-2,OV-2023.0,core-CPU+iGPU,Intel®  Processor N200 GPU-only,0.28,,0.13,0.001,0.046,193,6,1,193,6,
GPT-2,OV-2023.0,core-CPU+iGPU,Intel®  Core™  i7-1185G7 GPU-only,4.27,,2.26,0.010,0.153,426,28,1,426,28,
end_rec,,,,,,,,,,,,,,
begin_rec,,,,,,,,,,,,,,
mobilenet-ssd,OV-2023.0,core,Intel® Core™  i9-12900HK CPU-only,789.36,,299.79,1.133,17.541,697,45,1,697,45,2.072
mobilenet-ssd,OV-2023.0,atom,Intel®  Atom™  x5-E3940 CPU-only,27.01,,12.73,0.794,2.843,34,9.5,1,34,9.5,39.577
mobilenet-ssd,OV-2023.0,atom,Intel®  Celeron™  6305E CPU-only,116.16,,40.17,1.086,7.744,107,15,1,107,15,8.472
mobilenet-ssd,OV-2023.0,core,Intel® Core™  i3-8100 CPU-only,221.80,,140.58,1.896,3.412,117,65,1,117,65,4.715
mobilenet-ssd,OV-2023.0,core,Intel® Core™  i5-10500TE CPU-only,344.62,,201.93,1.610,9.846,214,35,1,214,35,3.456
mobilenet-ssd,OV-2023.0,core,Intel® Core™  i5-13600K CPU-only,1020.39,,400.82,3.101,8.163,329,125,1,329,125,1.993
mobilenet-ssd,OV-2023.0,core,Intel® Core™  i5-8500 CPU-only,357.97,,218.52,1.817,5.507,197,65,1,197,65,2.96
mobilenet-ssd,OV-2023.0,core,Intel® Core™  i7-1185G7 CPU-only,548.92,,158.26,1.289,19.604,426,28,1,426,28,2.106
mobilenet-ssd,OV-2023.0,core,Intel® Core™  i7-1185GRE CPU-only,441.91,,112.33,0.902,15.783,490,28,1,490,28,2.364
mobilenet-ssd,OV-2023.0,core,Intel® Core™  i7-8700T CPU-only,285.67,,177.22,0.943,8.162,303,35,1,303,35,4.236
mobilenet-ssd,OV-2023.0,core,Intel® Core™  i9-10900TE CPU-only,361.27,,208.16,0.740,10.322,488,35,1,488,35,3.267
mobilenet-ssd,OV-2023.0,core,Intel® Core™  i9-12900TE CPU-only,583.02,,215.65,1.072,16.658,544,35,1,544,35,2.48
mobilenet-ssd,OV-2023.0,core,Intel® Core™  i9-13900K CPU-only,1604.36,,665.09,2.678,12.835,599,125,1,599,125,1.778
mobilenet-ssd,OV-2023.0,atom,Intel® Processor N-200,15.32,,8.77,0.079,2.554,193,6,1,193,6,67.817
mobilenet-ssd,OV-2023.0,xeon,Intel®  Xeon® W1290P CPU-only,652.21,,307.44,1.098,5.218,594,125,1,594,125,1.656
mobilenet-ssd,OV-2023.0,xeon,Intel®  Xeon®  E-2124G CPU-only,211.82,,140.47,0.851,2.983,249,71,1,249,71,4.88
mobilenet-ssd,OV-2023.0,xeon,Intel®  Xeon®  Gold 5218T CPU-only,2268.48,,693.51,0.722,11.120,3144,204,2,1572,102,1.499
mobilenet-ssd,OV-2023.0,xeon,Intel®  Xeon®  Platinum 8270 CPU-only,6587.85,,1822.35,0.389,16.068,16954,410,2,8477,205,1.043
mobilenet-ssd,OV-2023.0,xeon,Intel®  Xeon®  Silver 4216R CPU-only,2163.47,,666.62,1.080,8.654,2004,250,2,1002,125,1.55
mobilenet-ssd,OV-2023.0,core,Intel® Core™ i7-11800H,1031.34,,300.85,2.371,22.919,435,45,1,435,45,1.295
mobilenet-ssd,OV-2023.0,xeon,Intel®  Xeon®  Platinum 8380 CPU-only,11311.71,,2529.80,0.604,20.948,18718,540,2,9359,270,0.697
mobilenet-ssd,OV-2023.0,xeon,Intel®  Xeon®  Platinum 8490H CPU-only,24846.06,,3999.29,0.731,35.494,34000,700,2,17000,350,0.839
mobilenet-ssd,OV-2023.0,xeon,Intel®  Xeon®  Silver 4316 CPU-only,5398.00,,1364.13,2.374,17.993,2274,300,2,1137,150,0.809
mobilenet-ssd,OV-2023.0,accel,Intel® Flex-170,4127.47,3257.04,,2.144,27.516,1925,150,1,1925,150,3.644
mobilenet-ssd,OV-2023.0,core-iGPU,Intel®  Celeron™  6305E GPU-only,453.40,238.03,149.06,4.237,30.226,107,15,1,107,15,8.634
mobilenet-ssd,OV-2023.0,core-iGPU,Intel® Core™  i7-1185GRE iGPU-only,619.19,332.33,199.95,1.264,22.114,490,28,1,490,28,6.244
mobilenet-ssd,OV-2023.0,core-iGPU,Intel®  Core™ i9-12900HK GPU-only,816.41,453.27,310.53,1.171,18.142,697,45,1,697,45,4.657
mobilenet-ssd,OV-2023.0,core-iGPU,Intel®  Processor N200 GPU-only,32.42,16.84,10.65,0.168,5.403,193,6,1,193,6,121.698
mobilenet-ssd,OV-2023.0,core-iGPU,Intel®  Core™  i7-1185G7 GPU-only,702.15,407.81,276.23,1.648,25.077,426,28,1,426,28,5.535
mobilenet-ssd,OV-2023.0,core-CPU+iGPU,Intel®  Celeron™  6305E GPU-only,326.89,,144.12,3.055,21.793,107,15,1,107,15,
mobilenet-ssd,OV-2023.0,core-CPU+iGPU,Intel® Core™  i7-1185GRE iGPU-only,569.19,,143.17,1.162,20.328,490,28,1,490,28,
mobilenet-ssd,OV-2023.0,core-CPU+iGPU,Intel®  Core™ i9-12900HK GPU-only,1042.75,,416.99,1.496,23.172,697,45,1,697,45,
mobilenet-ssd,OV-2023.0,core-CPU+iGPU,Intel®  Processor N200 GPU-only,37.18,,15.37,0.193,6.197,193,6,1,193,6,
mobilenet-ssd,OV-2023.0,core-CPU+iGPU,Intel®  Core™  i7-1185G7 GPU-only,748.60,,253.99,1.757,26.736,426,28,1,426,28,
end_rec,,,,,,,,,,,,,,
begin_rec,,,,,,,,,,,,,,
mobilenet-v2,OV-2023.0,core,Intel® Core™  i9-12900HK CPU-only,1726.00,,932.73,2.476,38.356,697,45,1,697,45,1.085
mobilenet-v2,OV-2023.0,atom,Intel®  Atom™  x5-E3940 CPU-only,74.74,,45.44,2.198,7.867,34,9.5,1,34,9.5,14.582
mobilenet-v2,OV-2023.0,atom,Intel®  Celeron™  6305E CPU-only,280.00,,133.14,2.617,18.667,107,15,1,107,15,3.497
mobilenet-v2,OV-2023.0,core,Intel® Core™  i3-8100 CPU-only,534.65,,456.87,4.570,8.225,117,65,1,117,65,1.974
mobilenet-v2,OV-2023.0,core,Intel® Core™  i5-10500TE CPU-only,882.73,,483.11,4.125,25.221,214,35,1,214,35,1.556
mobilenet-v2,OV-2023.0,core,Intel® Core™  i5-13600K CPU-only,2619.92,,1305.55,7.963,20.959,329,125,1,329,125,0.958
mobilenet-v2,OV-2023.0,core,Intel® Core™  i5-8500 CPU-only,876.27,,684.15,4.448,13.481,197,65,1,197,65,1.325
mobilenet-v2,OV-2023.0,core,Intel® Core™  i7-1185G7 CPU-only,1378.21,,520.06,3.235,49.222,426,28,1,426,28,0.931
mobilenet-v2,OV-2023.0,core,Intel® Core™  i7-1185GRE CPU-only,1065.40,,315.10,2.174,38.050,490,28,1,490,28,1.015
mobilenet-v2,OV-2023.0,core,Intel® Core™  i7-8700T CPU-only,718.66,,516.57,2.372,20.533,303,35,1,303,35,1.854
mobilenet-v2,OV-2023.0,core,Intel® Core™  i9-10900TE CPU-only,920.75,,638.15,1.887,26.307,488,35,1,488,35,1.514
mobilenet-v2,OV-2023.0,core,Intel® Core™  i9-12900TE CPU-only,1283.37,,687.61,2.359,36.668,544,35,1,544,35,1.219
mobilenet-v2,OV-2023.0,core,Intel® Core™  i9-13900K CPU-only,3959.96,,2062.89,6.611,31.680,599,125,1,599,125,0.768
mobilenet-v2,OV-2023.0,atom,Intel® Processor N-200,40.77,,29.63,0.211,6.795,193,6,1,193,6,27.138
mobilenet-v2,OV-2023.0,xeon,Intel®  Xeon® W1290P CPU-only,1670.25,,813.61,2.812,13.362,594,125,1,594,125,0.795
mobilenet-v2,OV-2023.0,xeon,Intel®  Xeon®  E-2124G CPU-only,519.94,,450.61,2.088,7.323,249,71,1,249,71,2.036
mobilenet-v2,OV-2023.0,xeon,Intel®  Xeon®  Gold 5218T CPU-only,5539.89,,1920.53,1.762,27.156,3144,204,2,1572,102,1.349
mobilenet-v2,OV-2023.0,xeon,Intel®  Xeon®  Platinum 8270 CPU-only,15210.14,,4417.85,0.897,37.098,16954,410,2,8477,205,0.851
mobilenet-v2,OV-2023.0,xeon,Intel®  Xeon®  Silver 4216R CPU-only,5369.69,,1859.79,2.679,21.479,2004,250,2,1002,125,1.364
mobilenet-v2,OV-2023.0,core,Intel® Core™ i7-11800H,2575.56,,938.74,5.921,57.235,435,45,1,435,45,0.636
mobilenet-v2,OV-2023.0,xeon,Intel®  Xeon®  Platinum 8380 CPU-only,23172.78,,6910.90,1.238,42.913,18718,540,2,9359,270,0.522
mobilenet-v2,OV-2023.0,xeon,Intel®  Xeon®  Platinum 8490H CPU-only,35561.67,,10976.35,1.046,50.802,34000,700,2,17000,350,0.618
mobilenet-v2,OV-2023.0,xeon,Intel®  Xeon®  Silver 4316 CPU-only,12687.83,,3600.85,5.580,42.293,2274,300,2,1137,150,0.51
mobilenet-v2,OV-2023.0,accel,Intel® Flex-170,5398.23,5255.59,,2.804,35.988,1925,150,1,1925,150,2.256
mobilenet-v2,OV-2023.0,core-iGPU,Intel®  Celeron™  6305E GPU-only,671.48,511.12,338.92,6.276,44.765,107,15,1,107,15,5.565
mobilenet-v2,OV-2023.0,core-iGPU,Intel® Core™  i7-1185GRE iGPU-only,909.69,583.68,350.46,1.857,32.489,490,28,1,490,28,4.207
mobilenet-v2,OV-2023.0,core-iGPU,Intel®  Core™ i9-12900HK GPU-only,1205.84,894.32,586.79,1.730,26.796,697,45,1,697,45,3.127
mobilenet-v2,OV-2023.0,core-iGPU,Intel®  Processor N200 GPU-only,60.97,41.27,26.90,0.316,10.162,193,6,1,193,6,64.669
mobilenet-v2,OV-2023.0,core-iGPU,Intel®  Core™  i7-1185G7 GPU-only,1000.97,740.36,523.20,2.350,35.749,426,28,1,426,28,3.855
mobilenet-v2,OV-2023.0,core-CPU+iGPU,Intel®  Celeron™  6305E GPU-only,1468.05,,394.16,13.720,97.870,107,15,1,107,15,
mobilenet-v2,OV-2023.0,core-CPU+iGPU,Intel® Core™  i7-1185GRE iGPU-only,1168.44,,216.48,2.385,41.730,490,28,1,490,28,
mobilenet-v2,OV-2023.0,core-CPU+iGPU,Intel®  Core™ i9-12900HK GPU-only,3183.48,,1119.78,4.567,70.744,697,45,1,697,45,
mobilenet-v2,OV-2023.0,core-CPU+iGPU,Intel®  Processor N200 GPU-only,117.36,,49.87,0.608,19.560,193,6,1,193,6,
mobilenet-v2,OV-2023.0,core-CPU+iGPU,Intel®  Core™  i7-1185G7 GPU-only,2238.11,,597.27,5.254,79.933,426,28,1,426,28,
end_rec,,,,,,,,,,,,,,
begin_rec,,,,,,,,,,,,,,
resnet-50,OV-2023.0,core,Intel® Core™  i9-12900HK CPU-only,372.55,,103.20,0.535,8.279,697,45,1,697,45,4.778
resnet-50,OV-2023.0,atom,Intel®  Atom™  x5-E3940 CPU-only,10.92,,4.54,0.321,1.150,34,9.5,1,34,9.5,94.519
resnet-50,OV-2023.0,atom,Intel®  Celeron™  6305E CPU-only,50.13,,14.45,0.469,3.342,107,15,1,107,15,19.719
resnet-50,OV-2023.0,core,Intel® Core™  i3-8100 CPU-only,97.59,,51.99,0.834,1.501,117,65,1,117,65,10.637
resnet-50,OV-2023.0,core,Intel® Core™  i5-10500TE CPU-only,144.61,,75.37,0.676,4.132,214,35,1,214,35,8.098
resnet-50,OV-2023.0,core,Intel® Core™  i5-13600K CPU-only,500.94,,143.02,1.523,4.008,329,125,1,329,125,4.456
resnet-50,OV-2023.0,core,Intel® Core™  i5-8500 CPU-only,155.16,,81.16,0.788,2.387,197,65,1,197,65,6.958
resnet-50,OV-2023.0,core,Intel® Core™  i7-1185G7 CPU-only,224.35,,60.58,0.527,8.012,426,28,1,426,28,5.088
resnet-50,OV-2023.0,core,Intel® Core™  i7-1185GRE CPU-only,182.57,,47.31,0.373,6.520,490,28,1,490,28,5.96
resnet-50,OV-2023.0,core,Intel® Core™  i7-8700T CPU-only,121.71,,62.98,0.402,3.477,303,35,1,303,35,9.845
resnet-50,OV-2023.0,core,Intel® Core™  i9-10900TE CPU-only,155.09,,77.88,0.318,4.431,488,35,1,488,35,7.418
resnet-50,OV-2023.0,core,Intel® Core™  i9-12900TE CPU-only,267.58,,75.49,0.492,7.645,544,35,1,544,35,5.351
resnet-50,OV-2023.0,core,Intel® Core™  i9-13900K CPU-only,744.56,,235.07,1.243,5.956,599,125,1,599,125,3.366
resnet-50,OV-2023.0,atom,Intel® Processor N-200,6.73,,3.18,0.035,1.121,193,6,1,193,6,160.351
resnet-50,OV-2023.0,xeon,Intel®  Xeon® W1290P CPU-only,276.11,,141.28,0.465,2.209,594,125,1,594,125,3.804
resnet-50,OV-2023.0,xeon,Intel®  Xeon®  E-2124G CPU-only,93.19,,50.97,0.374,1.312,249,71,1,249,71,11.014
resnet-50,OV-2023.0,xeon,Intel®  Xeon®  Gold 5218T CPU-only,968.34,,269.28,0.308,4.747,3144,204,2,1572,102,2.912
resnet-50,OV-2023.0,xeon,Intel®  Xeon®  Platinum 8270 CPU-only,2928.36,,755.50,0.173,7.142,16954,410,2,8477,205,1.501
resnet-50,OV-2023.0,xeon,Intel®  Xeon®  Silver 4216R CPU-only,928.12,,257.71,0.463,3.712,2004,250,2,1002,125,3.015
resnet-50,OV-2023.0,core,Intel® Core™ i7-11800H,418.87,,112.99,0.963,9.308,435,45,1,435,45,2.909
resnet-50,OV-2023.0,xeon,Intel®  Xeon®  Platinum 8380 CPU-only,5006.83,,1168.91,0.267,9.272,18718,540,2,9359,270,1.016
resnet-50,OV-2023.0,xeon,Intel®  Xeon®  Platinum 8490H CPU-only,18906.26,,1671.79,0.556,27.009,34000,700,2,17000,350,1.003
resnet-50,OV-2023.0,xeon,Intel®  Xeon®  Silver 4316 CPU-only,2292.86,,570.35,1.008,7.643,2274,300,2,1137,150,1.463
resnet-50,OV-2023.0,accel,Intel® Flex-170,3088.38,1947.78,,1.604,20.589,1925,150,1,1925,150,4.919
resnet-50,OV-2023.0,core-iGPU,Intel®  Celeron™  6305E GPU-only,212.07,117.19,66.74,1.982,14.138,107,15,1,107,15,18.752
resnet-50,OV-2023.0,core-iGPU,Intel® Core™  i7-1185GRE iGPU-only,296.02,166.15,90.65,0.604,10.572,490,28,1,490,28,13.174
resnet-50,OV-2023.0,core-iGPU,Intel®  Core™ i9-12900HK GPU-only,380.98,229.42,143.43,0.547,8.466,697,45,1,697,45,10.195
resnet-50,OV-2023.0,core-iGPU,Intel®  Processor N200 GPU-only,15.19,7.96,4.35,0.079,2.532,193,6,1,193,6,262.333
resnet-50,OV-2023.0,core-iGPU,Intel®  Core™  i7-1185G7 GPU-only,351.93,210.88,120.40,0.826,12.569,426,28,1,426,28,11.145
resnet-50,OV-2023.0,core-CPU+iGPU,Intel®  Celeron™  6305E GPU-only,298.19,,75.45,2.787,19.880,107,15,1,107,15,
resnet-50,OV-2023.0,core-CPU+iGPU,Intel® Core™  i7-1185GRE iGPU-only,440.34,,87.84,0.899,15.726,490,28,1,490,28,
resnet-50,OV-2023.0,core-CPU+iGPU,Intel®  Core™ i9-12900HK GPU-only,714.02,,187.03,1.024,15.867,697,45,1,697,45,
resnet-50,OV-2023.0,core-CPU+iGPU,Intel®  Processor N200 GPU-only,21.28,,6.36,0.110,3.546,193,6,1,193,6,
resnet-50,OV-2023.0,core-CPU+iGPU,Intel®  Core™  i7-1185G7 GPU-only,469.96,,122.38,1.103,16.784,426,28,1,426,28,
end_rec,,,,,,,,,,,,,,
begin_rec,,,,,,,,,,,,,,
ssd-resnet34-1200,OV-2023.0,core,Intel® Core™  i9-12900HK CPU-only,6.00,,1.85,0.009,0.133,697,45,1,697,45,241.005
ssd-resnet34-1200,OV-2023.0,atom,Intel®  Atom™  x5-E3940 CPU-only,0.18,,0.08,0.005,0.019,34,9.5,1,34,9.5,5553.228
ssd-resnet34-1200,OV-2023.0,atom,Intel®  Celeron™  6305E CPU-only,0.90,,0.23,0.008,0.060,107,15,1,107,15,1118.931
ssd-resnet34-1200,OV-2023.0,core,Intel® Core™  i3-8100 CPU-only,1.69,,0.98,0.014,0.026,117,65,1,117,65,593.303
ssd-resnet34-1200,OV-2023.0,core,Intel® Core™  i5-10500TE CPU-only,2.42,,1.40,0.011,0.069,214,35,1,214,35,459.773
ssd-resnet34-1200,OV-2023.0,core,Intel® Core™  i5-13600K CPU-only,8.10,,2.46,0.025,0.065,329,125,1,329,125,207.938
ssd-resnet34-1200,OV-2023.0,core,Intel® Core™  i5-8500 CPU-only,2.63,,1.49,0.013,0.040,197,65,1,197,65,393.411
ssd-resnet34-1200,OV-2023.0,core,Intel® Core™  i7-1185G7 CPU-only,3.82,,0.99,0.009,0.136,426,28,1,426,28,280.093
ssd-resnet34-1200,OV-2023.0,core,Intel® Core™  i7-1185GRE CPU-only,3.15,,0.82,0.006,0.113,490,28,1,490,28,315.974
ssd-resnet34-1200,OV-2023.0,core,Intel® Core™  i7-8700T CPU-only,2.02,,1.13,0.007,0.058,303,35,1,303,35,562.292
ssd-resnet34-1200,OV-2023.0,core,Intel® Core™  i9-10900TE CPU-only,2.49,,1.38,0.005,0.071,488,35,1,488,35,411.048
ssd-resnet34-1200,OV-2023.0,core,Intel® Core™  i9-12900TE CPU-only,4.07,,1.34,0.007,0.116,544,35,1,544,35,297.001
ssd-resnet34-1200,OV-2023.0,core,Intel® Core™  i9-13900K CPU-only,12.38,,4.12,0.021,0.099,599,125,1,599,125,157.781
ssd-resnet34-1200,OV-2023.0,atom,Intel® Processor N-200,0.11,,0.05,0.001,0.019,193,6,1,193,6,8993.66
ssd-resnet34-1200,OV-2023.0,xeon,Intel®  Xeon® W1290P CPU-only,4.57,,2.53,0.008,0.037,594,125,1,594,125,202.869
ssd-resnet34-1200,OV-2023.0,xeon,Intel®  Xeon®  E-2124G CPU-only,1.60,,0.92,0.006,0.023,249,71,1,249,71,622.799
ssd-resnet34-1200,OV-2023.0,xeon,Intel®  Xeon®  Gold 5218T CPU-only,17.65,,4.59,0.006,0.087,3144,204,2,1572,102,116.003
ssd-resnet34-1200,OV-2023.0,xeon,Intel®  Xeon®  Platinum 8270 CPU-only,57.90,,14.86,0.003,0.141,16954,410,2,8477,205,36.506
ssd-resnet34-1200,OV-2023.0,xeon,Intel®  Xeon®  Silver 4216R CPU-only,16.78,,4.37,0.008,0.067,2004,250,2,1002,125,121.986
ssd-resnet34-1200,OV-2023.0,core,Intel® Core™ i7-11800H,7.08,,1.82,0.016,0.157,435,45,1,435,45,155.088
ssd-resnet34-1200,OV-2023.0,xeon,Intel®  Xeon®  Platinum 8380 CPU-only,78.77,,20.79,0.004,0.146,18718,540,2,9359,270,106.673
ssd-resnet34-1200,OV-2023.0,xeon,Intel®  Xeon®  Platinum 8490H CPU-only,440.92,,31.41,0.013,0.630,34000,700,2,17000,350,8.749
