Network model,Release,IE-Type,Platform name,Throughput-INT8,Throughput-FP16,Throughput-FP32,Value,Efficiency,Price,TDP,Sockets,Price/socket,TDP/socket,Latency
mobilenet-ssd,OV-2023.0,core,Intel® Core™  i5-13600K CPU-only,1020.39,,400.82,3.101,8.163,329,125,1,329,125,1.993
mobilenet-ssd,OV-2023.0,core,Intel® Core™  i5-8500 CPU-only,357.96,,218.52,1.817,5.507,197,65,1,197,65,2.959
mobilenet-ssd,OV-2023.0,core,Intel® Core™  i7-1185G7 CPU-only,548.92,,158.26,1.289,19.604,426,28,1,426,28,2.105
mobilenet-ssd,OV-2023.0,core,Intel® Core™  i7-1185GRE CPU-only,441.91,,112.33,0.902,15.783,490,28,1,490,28,2.364
mobilenet-ssd,OV-2023.0,core,Intel® Core™  i7-8700T CPU-only,392.88,,242.76,1.297,11.225,303,35,1,303,35,3.046
mobilenet-ssd,OV-2023.0,core,Intel® Core™  i9-10900TE CPU-only,361.27,,208.16,0.740,10.322,488,35,1,488,35,3.266
mobilenet-ssd,OV-2023.0,core,Intel® Core™  i9-12900TE CPU-only,583.02,,215.65,1.072,16.658,544,35,1,544,35,2.48
mobilenet-ssd,OV-2023.0,core,Intel® Core™  i9-13900K CPU-only,1642.52,,682.33,2.742,13.140,599,125,1,599,125,1.768
mobilenet-ssd,OV-2023.0,core,Intel®  Xeon® W1290P CPU-only,736.72,,318.75,1.240,5.894,594,125,1,594,125,1.647
mobilenet-ssd,OV-2023.0,core,Intel®  Xeon®  E-2124G CPU-only,212.31,,142.58,0.853,2.990,249,71,1,249,71,4.867
mobilenet-ssd,OV-2023.0,core,Intel®  Xeon®  Gold 5218T CPU-only,2268.47,,693.51,0.722,11.120,3144,204,2,1572,102,1.498
mobilenet-ssd,OV-2023.0,core,Intel®  Xeon®  Platinum 8270 CPU-only,6587.85,,1822.35,0.389,16.068,16954,410,2,8477,205,1.043
mobilenet-ssd,OV-2023.0,core,Intel®  Xeon®  Silver 4216R CPU-only,2163.47,,666.62,1.080,8.654,2004,250,2,1002,125,1.55
mobilenet-ssd,OV-2023.0,core,Intel®  Xeon®  Platinum 8380 CPU-only,11311.70,,2529.80,0.604,20.948,18718,540,2,9359,270,0.697
mobilenet-ssd,OV-2023.0,core,Intel®  Xeon®  Platinum 8490H CPU-only,24846.06,,3999.28,0.731,35.494,34000,700,2,17000,350,0.836
mobilenet-ssd,OV-2023.0,core,Intel®  Xeon®  Silver 4316 CPU-only,5398.00,,1364.13,2.374,17.993,2274,300,2,1137,150,0.805
mobilenet-ssd,OV-2023.0,core,Intel® Core™  i9-12900HK CPU-only,789.36,,299.79,1.133,17.541,697,45,1,697,45,2.072
mobilenet-ssd,OV-2023.0,core,Intel®  Celeron™  6305E CPU-only,116.16,,40.17,1.086,7.744,107,15,1,107,15,8.471
mobilenet-ssd,OV-2023.0,accel,Intel® Flex-170 GPU,4127.47,3257.04,,2.144,27.516,1925,150,1,1925,150,3.643
mobilenet-ssd,OV-2023.0,core-iGPU,Intel® Core™  i7-1185GRE iGPU-only,626.92,201.13,,1.279,22.390,490,28,1,490,28,6.243
mobilenet-ssd,OV-2023.0,core-iGPU,Intel®  Celeron™  6305E GPU-only,453.40,238.03,,4.237,30.226,107,15,1,107,15,8.633
mobilenet-ssd,OV-2023.0,core-CPU+iGPU,Intel® Core™  i7-1185GRE CPU+iGPU,619.19,,199.95,1.264,22.114,490,28,1,490,28,
mobilenet-ssd,OV-2023.0,core-CPU+iGPU,Intel®  Celeron™  6305E CPU+GPU,453.39,,149.06,4.237,30.226,107,15,1,107,15,
end_rec,,,,,,,,,,,,,,
begin_rec,,,,,,,,,,,,,,14.506
mobilenet-v2,OV-2023.0,core,Intel®  Atom™  x5-E3940 CPU-only,74.96,,45.44,2.205,7.891,34,9.5,1,34,9.5,1.966
mobilenet-v2,OV-2023.0,core,Intel® Core™  i3-8100 CPU-only,535.16,,456.87,4.574,8.233,117,65,1,117,65,1.557
mobilenet-v2,OV-2023.0,core,Intel® Core™  i5-10500TE CPU-only,884.87,,483.11,4.135,25.282,214,35,1,214,35,0.959
mobilenet-v2,OV-2023.0,core,Intel® Core™  i5-13600K CPU-only,2634.22,,1305.55,8.007,21.074,329,125,1,329,125,1.33
mobilenet-v2,OV-2023.0,core,Intel® Core™  i5-8500 CPU-only,880.67,,684.15,4.470,13.549,197,65,1,197,65,0.93
mobilenet-v2,OV-2023.0,core,Intel® Core™  i7-1185G7 CPU-only,1384.37,,520.06,3.250,49.442,426,28,1,426,28,1.025
mobilenet-v2,OV-2023.0,core,Intel® Core™  i7-1185GRE CPU-only,1092.57,,315.10,2.230,39.020,490,28,1,490,28,1.381
mobilenet-v2,OV-2023.0,core,Intel® Core™  i7-8700T CPU-only,996.44,,670.65,3.289,28.470,303,35,1,303,35,1.518
mobilenet-v2,OV-2023.0,core,Intel® Core™  i9-10900TE CPU-only,922.31,,638.15,1.890,26.352,488,35,1,488,35,1.229
mobilenet-v2,OV-2023.0,core,Intel® Core™  i9-12900TE CPU-only,1271.36,,687.61,2.337,36.325,544,35,1,544,35,0.76
mobilenet-v2,OV-2023.0,core,Intel® Core™  i9-13900K CPU-only,4077.41,,2121.84,6.807,32.619,599,125,1,599,125,0.793
mobilenet-v2,OV-2023.0,core,Intel®  Xeon® W1290P CPU-only,1914.87,,796.05,3.224,15.319,594,125,1,594,125,2.023
mobilenet-v2,OV-2023.0,core,Intel®  Xeon®  E-2124G CPU-only,522.01,,460.04,2.096,7.352,249,71,1,249,71,1.349
mobilenet-v2,OV-2023.0,core,Intel®  Xeon®  Gold 5218T CPU-only,5589.81,,1920.53,1.778,27.401,3144,204,2,1572,102,0.843
mobilenet-v2,OV-2023.0,core,Intel®  Xeon®  Platinum 8270 CPU-only,15333.06,,4417.85,0.904,37.398,16954,410,2,8477,205,1.374
mobilenet-v2,OV-2023.0,core,Intel®  Xeon®  Silver 4216R CPU-only,5405.01,,1859.79,2.697,21.620,2004,250,2,1002,125,0.519
mobilenet-v2,OV-2023.0,core,Intel®  Xeon®  Platinum 8380 CPU-only,23186.39,,6910.90,1.239,42.938,18718,540,2,9359,270,0.618
mobilenet-v2,OV-2023.0,core,Intel®  Xeon®  Platinum 8490H CPU-only,35768.42,,10976.35,1.052,51.098,34000,700,2,17000,350,0.51
mobilenet-v2,OV-2023.0,core,Intel®  Xeon®  Silver 4316 CPU-only,12752.22,,3600.85,5.608,42.507,2274,300,2,1137,150,1.089
mobilenet-v2,OV-2023.0,core,Intel® Core™  i9-12900HK CPU-only,1735.86,,932.73,2.490,38.575,697,45,1,697,45,3.455
mobilenet-v2,OV-2023.0,core,Intel®  Celeron™  6305E CPU-only,283.00,,133.14,2.645,18.867,107,15,1,107,15,
mobilenet-v2,OV-2023.0,accel,Intel® Flex-170 GPU,5411.37,5188.89,,2.811,36.076,1925,150,1,1925,150,2.026
mobilenet-v2,OV-2023.0,core-iGPU,Intel® Core™  i7-1185GRE iGPU-only,929.63,350.08,,1.897,33.201,490,28,1,490,28,4.227
mobilenet-v2,OV-2023.0,core-iGPU,Intel®  Celeron™  6305E GPU-only,674.00,511.12,,6.299,44.933,107,15,1,107,15,5.591
mobilenet-v2,OV-2023.0,core-CPU+iGPU,Intel® Core™  i7-1185GRE CPU+iGPU,922.11,,350.46,1.882,32.933,490,28,1,490,28,
mobilenet-v2,OV-2023.0,core-CPU+iGPU,Intel®  Celeron™  6305E CPU+GPU,674.00,,338.92,6.299,44.933,107,15,1,107,15,
end_rec,,,,,,,,,,,,,,
begin_rec,,,,,,,,,,,,,,
resnet-50,OV-2023.0,core,Intel®  Atom™  x5-E3940 CPU-only,10.92,,4.54,0.321,1.150,34,9.5,1,34,9.5,94.518
resnet-50,OV-2023.0,core,Intel® Core™  i3-8100 CPU-only,97.59,,51.99,0.834,1.501,117,65,1,117,65,10.637
resnet-50,OV-2023.0,core,Intel® Core™  i5-10500TE CPU-only,144.61,,75.37,0.676,4.132,214,35,1,214,35,8.098
resnet-50,OV-2023.0,core,Intel® Core™  i5-13600K CPU-only,500.94,,143.02,1.523,4.008,329,125,1,329,125,4.455
resnet-50,OV-2023.0,core,Intel® Core™  i5-8500 CPU-only,155.16,,81.16,0.788,2.387,197,65,1,197,65,6.957
resnet-50,OV-2023.0,core,Intel® Core™  i7-1185G7 CPU-only,224.35,,60.58,0.527,8.012,426,28,1,426,28,5.088
resnet-50,OV-2023.0,core,Intel® Core™  i7-1185GRE CPU-only,182.57,,47.31,0.373,6.520,490,28,1,490,28,51.708
resnet-50,OV-2023.0,core,Intel® Core™  i7-8700T CPU-only,165.21,,88.47,0.545,4.720,303,35,1,303,35,7.106
resnet-50,OV-2023.0,core,Intel® Core™  i9-10900TE CPU-only,155.09,,77.88,0.318,4.431,488,35,1,488,35,7.417
resnet-50,OV-2023.0,core,Intel® Core™  i9-12900TE CPU-only,267.58,,75.49,0.492,7.645,544,35,1,544,35,5.351
resnet-50,OV-2023.0,core,Intel® Core™  i9-13900K CPU-only,763.64,,241.72,1.275,6.109,599,125,1,599,125,3.362
resnet-50,OV-2023.0,core,Intel®  Xeon® W1290P CPU-only,319.70,,148.80,0.538,2.558,594,125,1,594,125,3.733
resnet-50,OV-2023.0,core,Intel®  Xeon®  E-2124G CPU-only,93.19,,50.97,0.374,1.312,249,71,1,249,71,11.014
resnet-50,OV-2023.0,core,Intel®  Xeon®  Gold 5218T CPU-only,968.34,,269.28,0.308,4.747,3144,204,2,1572,102,2.912
resnet-50,OV-2023.0,core,Intel®  Xeon®  Platinum 8270 CPU-only,2928.36,,755.49,0.173,7.142,16954,410,2,8477,205,1.501
resnet-50,OV-2023.0,core,Intel®  Xeon®  Silver 4216R CPU-only,928.12,,257.71,0.463,3.712,2004,250,2,1002,125,3.015
resnet-50,OV-2023.0,core,Intel®  Xeon®  Platinum 8380 CPU-only,5006.83,,1168.91,0.267,9.272,18718,540,2,9359,270,1.017
resnet-50,OV-2023.0,core,Intel®  Xeon®  Platinum 8490H CPU-only,18906.26,,1671.79,0.556,27.009,34000,700,2,17000,350,1
resnet-50,OV-2023.0,core,Intel®  Xeon®  Silver 4316 CPU-only,2292.86,,570.35,1.008,7.643,2274,300,2,1137,150,1.465
resnet-50,OV-2023.0,core,Intel® Core™  i9-12900HK CPU-only,372.55,,103.20,0.535,8.279,697,45,1,697,45,4.778
resnet-50,OV-2023.0,core,Intel®  Celeron™  6305E CPU-only,50.13,,14.45,0.469,3.342,107,15,1,107,15,19.719
resnet-50,OV-2023.0,accel,Intel® Flex-170 GPU,3088.38,1947.78,,1.604,20.589,1925,150,1,1925,150,4.918
resnet-50,OV-2023.0,core-iGPU,Intel® Core™  i7-1185GRE iGPU-only,300.85,91.55,,0.614,10.744,490,28,1,490,28,13.174
resnet-50,OV-2023.0,core-iGPU,Intel®  Celeron™  6305E GPU-only,212.07,117.19,,1.982,14.138,107,15,1,107,15,18.751
resnet-50,OV-2023.0,core-CPU+iGPU,Intel® Core™  i7-1185GRE CPU+iGPU,296.02,,90.64,0.604,10.572,490,28,1,490,28,
resnet-50,OV-2023.0,core-CPU+iGPU,Intel®  Celeron™  6305E CPU+GPU,212.06,,66.73,1.982,14.137,107,15,1,107,15,
end_rec,,,,,,,,,,,,,,
begin_rec,,,,,,,,,,,,,,
ssd-resnet-34-1200,OV-2023.0,core,Intel®  Atom™  x5-E3940 CPU-only,0.18,,0.08,0.005,0.019,34,9.5,1,34,9.5,5553.227
ssd-resnet-34-1200,OV-2023.0,core,Intel® Core™  i3-8100 CPU-only,1.69,,0.97,0.014,0.026,117,65,1,117,65,593.302
ssd-resnet-34-1200,OV-2023.0,core,Intel® Core™  i5-10500TE CPU-only,2.42,,1.40,0.011,0.069,214,35,1,214,35,459.773
ssd-resnet-34-1200,OV-2023.0,core,Intel® Core™  i5-13600K CPU-only,8.10,,2.46,0.025,0.065,329,125,1,329,125,207.938
ssd-resnet-34-1200,OV-2023.0,core,Intel® Core™  i5-8500 CPU-only,2.63,,1.49,0.013,0.040,197,65,1,197,65,393.41
ssd-resnet-34-1200,OV-2023.0,core,Intel® Core™  i7-1185G7 CPU-only,3.82,,0.99,0.009,0.136,426,28,1,426,28,280.092
ssd-resnet-34-1200,OV-2023.0,core,Intel® Core™  i7-1185GRE CPU-only,3.15,,0.82,0.006,0.113,490,28,1,490,28,5.129
ssd-resnet-34-1200,OV-2023.0,core,Intel® Core™  i7-8700T CPU-only,2.78,,1.61,0.009,0.080,303,35,1,303,35,399.367
ssd-resnet-34-1200,OV-2023.0,core,Intel® Core™  i9-10900TE CPU-only,2.48,,1.38,0.005,0.071,488,35,1,488,35,411.047
ssd-resnet-34-1200,OV-2023.0,core,Intel® Core™  i9-12900TE CPU-only,4.07,,1.34,0.007,0.116,544,35,1,544,35,297.001
ssd-resnet-34-1200,OV-2023.0,core,Intel® Core™  i9-13900K CPU-only,12.60,,4.18,0.021,0.101,599,125,1,599,125,157.718
ssd-resnet-34-1200,OV-2023.0,core,Intel®  Xeon® W1290P CPU-only,5.02,,2.78,0.008,0.040,594,125,1,594,125,200.705
ssd-resnet-34-1200,OV-2023.0,core,Intel®  Xeon®  E-2124G CPU-only,1.60,,0.92,0.006,0.023,249,71,1,249,71,622.798
ssd-resnet-34-1200,OV-2023.0,core,Intel®  Xeon®  Gold 5218T CPU-only,17.65,,4.59,0.006,0.087,3144,204,2,1572,102,116.003
ssd-resnet-34-1200,OV-2023.0,core,Intel®  Xeon®  Platinum 8270 CPU-only,57.90,,14.86,0.003,0.141,16954,410,2,8477,205,36.506
ssd-resnet-34-1200,OV-2023.0,core,Intel®  Xeon®  Silver 4216R CPU-only,16.78,,4.37,0.008,0.067,2004,250,2,1002,125,121.986
ssd-resnet-34-1200,OV-2023.0,core,Intel®  Xeon®  Platinum 8380 CPU-only,78.77,,20.79,0.004,0.146,18718,540,2,9359,270,105.307
ssd-resnet-34-1200,OV-2023.0,core,Intel®  Xeon®  Platinum 8490H CPU-only,440.92,,31.41,0.013,0.630,34000,700,2,17000,350,8.63
ssd-resnet-34-1200,OV-2023.0,core,Intel®  Xeon®  Silver 4316 CPU-only,42.62,,10.56,0.019,0.142,2274,300,2,1137,150,60.312
ssd-resnet-34-1200,OV-2023.0,core,Intel® Core™  i9-12900HK CPU-only,6.00,,1.85,0.009,0.133,697,45,1,697,45,241.005
ssd-resnet-34-1200,OV-2023.0,core,Intel®  Celeron™  6305E CPU-only,0.90,,0.23,0.008,0.060,107,15,1,107,15,1118.93
ssd-resnet-34-1200,OV-2023.0,accel,Intel® Flex-170 GPU,150.99,92.06,,0.078,1.007,1925,150,1,1925,150,105.863
ssd-resnet-34-1200,OV-2023.0,core-iGPU,Intel® Core™  i7-1185GRE iGPU-only,9.00,2.24,,0.018,0.321,490,28,1,490,28,444.2
ssd-resnet-34-1200,OV-2023.0,core-iGPU,Intel®  Celeron™  6305E GPU-only,5.04,2.62,,0.047,0.336,107,15,1,107,15,774.647
ssd-resnet-34-1200,OV-2023.0,core-CPU+iGPU,Intel® Core™  i7-1185GRE CPU+iGPU,8.73,,2.24,0.018,0.312,490,28,1,490,28,
ssd-resnet-34-1200,OV-2023.0,core-CPU+iGPU,Intel®  Celeron™  6305E CPU+GPU,5.04,,1.40,0.047,0.336,107,15,1,107,15,
end_rec,,,,,,,,,,,,,,
begin_rec,,,,,,,,,,,,,,
unet-camvid-onnx-0001,OV-2023.0,core,Intel®  Atom™  x5-E3940 CPU-only,0.26,,0.04,0.008,0.027,34,9.5,1,34,9.5,3981.235
unet-camvid-onnx-0001,OV-2023.0,core,Intel® Core™  i3-8100 CPU-only,2.46,,1.55,0.021,0.038,117,65,1,117,65,413.844
unet-camvid-onnx-0001,OV-2023.0,core,Intel® Core™  i5-10500TE CPU-only,3.60,,2.25,0.017,0.103,214,35,1,214,35,322.581
unet-camvid-onnx-0001,OV-2023.0,core,Intel® Core™  i5-13600K CPU-only,11.67,,4.02,0.035,0.093,329,125,1,329,125,132.595
unet-camvid-onnx-0001,OV-2023.0,core,Intel® Core™  i5-8500 CPU-only,3.85,,2.39,0.020,0.059,197,65,1,197,65,263.383
unet-camvid-onnx-0001,OV-2023.0,core,Intel® Core™  i7-1185G7 CPU-only,6.42,,1.61,0.015,0.229,426,28,1,426,28,169.94
unet-camvid-onnx-0001,OV-2023.0,core,Intel® Core™  i7-1185GRE CPU-only,5.20,,1.28,0.011,0.186,490,28,1,490,28,5.959
unet-camvid-onnx-0001,OV-2023.0,core,Intel® Core™  i7-8700T CPU-only,4.15,,2.60,0.014,0.119,303,35,1,303,35,281.406
unet-camvid-onnx-0001,OV-2023.0,core,Intel® Core™  i9-10900TE CPU-only,3.62,,2.25,0.007,0.103,488,35,1,488,35,286.783
unet-camvid-onnx-0001,OV-2023.0,core,Intel® Core™  i9-12900TE CPU-only,6.15,,2.25,0.011,0.176,544,35,1,544,35,187.178
unet-camvid-onnx-0001,OV-2023.0,core,Intel® Core™  i9-13900K CPU-only,18.54,,6.89,0.031,0.148,599,125,1,599,125,99.712
unet-camvid-onnx-0001,OV-2023.0,core,Intel®  Xeon® W1290P CPU-only,7.13,,4.54,0.012,0.057,594,125,1,594,125,152.426
unet-camvid-onnx-0001,OV-2023.0,core,Intel®  Xeon®  E-2124G CPU-only,2.35,,1.49,0.009,0.033,249,71,1,249,71,436.421
unet-camvid-onnx-0001,OV-2023.0,core,Intel®  Xeon®  Gold 5218T CPU-only,29.07,,7.34,0.009,0.142,3144,204,2,1572,102,71.813
unet-camvid-onnx-0001,OV-2023.0,core,Intel®  Xeon®  Platinum 8270 CPU-only,95.23,,21.78,0.006,0.232,16954,410,2,8477,205,23.52
unet-camvid-onnx-0001,OV-2023.0,core,Intel®  Xeon®  Silver 4216R CPU-only,27.71,,7.01,0.014,0.111,2004,250,2,1002,125,74.843
unet-camvid-onnx-0001,OV-2023.0,core,Intel®  Xeon®  Platinum 8380 CPU-only,129.48,,31.77,0.007,0.240,18718,540,2,9359,270,73.758
unet-camvid-onnx-0001,OV-2023.0,core,Intel®  Xeon®  Platinum 8490H CPU-only,505.87,,48.40,0.015,0.723,34000,700,2,17000,350,9.333
unet-camvid-onnx-0001,OV-2023.0,core,Intel®  Xeon®  Silver 4316 CPU-only,69.94,,16.08,0.031,0.233,2274,300,2,1137,150,42.347
unet-camvid-onnx-0001,OV-2023.0,core,Intel® Core™  i9-12900HK CPU-only,8.65,,3.05,0.012,0.192,697,45,1,697,45,156.16
unet-camvid-onnx-0001,OV-2023.0,core,Intel®  Celeron™  6305E CPU-only,1.49,,0.38,0.014,0.100,107,15,1,107,15,672.584
unet-camvid-onnx-0001,OV-2023.0,accel,Intel® Flex-170 GPU,254.48,144.90,,0.132,1.697,1925,150,1,1925,150,62.697
unet-camvid-onnx-0001,OV-2023.0,core-iGPU,Intel® Core™  i7-1185GRE iGPU-only,15.74,4.26,,0.032,0.562,490,28,1,490,28,253.852
unet-camvid-onnx-0001,OV-2023.0,core-iGPU,Intel®  Celeron™  6305E GPU-only,8.41,4.37,,0.079,0.560,107,15,1,107,15,475.668
unet-camvid-onnx-0001,OV-2023.0,core-CPU+iGPU,Intel® Core™  i7-1185GRE CPU+iGPU,15.72,,4.26,0.032,0.561,490,28,1,490,28,
unet-camvid-onnx-0001,OV-2023.0,core-CPU+iGPU,Intel®  Celeron™  6305E CPU+GPU,8.40,,2.38,0.079,0.560,107,15,1,107,15,
end_rec,,,,,,,,,,,,,,
begin_rec,,,,,,,,,,,,,,
yolo-v3,OV-2023.0,core,Intel®  Atom™  x5-E3940 CPU-only,1.13,,0.52,0.033,0.119,34,9.5,1,34,9.5,903.84
yolo-v3,OV-2023.0,core,Intel® Core™  i3-8100 CPU-only,10.63,,5.89,0.091,0.164,117,65,1,117,65,95.035
yolo-v3,OV-2023.0,core,Intel® Core™  i5-10500TE CPU-only,15.37,,8.39,0.072,0.439,214,35,1,214,35,74.286
yolo-v3,OV-2023.0,core,Intel® Core™  i5-13600K CPU-only,51.84,,15.89,0.158,0.415,329,125,1,329,125,30.002
yolo-v3,OV-2023.0,core,Intel® Core™  i5-8500 CPU-only,16.37,,8.99,0.083,0.252,197,65,1,197,65,63.34
yolo-v3,OV-2023.0,core,Intel® Core™  i7-1185G7 CPU-only,23.65,,6.47,0.056,0.845,426,28,1,426,28,46.28
yolo-v3,OV-2023.0,core,Intel® Core™  i7-1185GRE CPU-only,19.40,,5.08,0.040,0.693,490,28,1,490,28,12.186
yolo-v3,OV-2023.0,core,Intel® Core™  i7-8700T CPU-only,17.61,,9.85,0.058,0.503,303,35,1,303,35,59.526
yolo-v3,OV-2023.0,core,Intel® Core™  i9-10900TE CPU-only,16.06,,8.39,0.033,0.459,488,35,1,488,35,68.144
yolo-v3,OV-2023.0,core,Intel® Core™  i9-12900TE CPU-only,27.93,,8.41,0.051,0.798,544,35,1,544,35,42.848
yolo-v3,OV-2023.0,core,Intel® Core™  i9-13900K CPU-only,81.69,,27.09,0.136,0.653,599,125,1,599,125,23.63
yolo-v3,OV-2023.0,core,Intel®  Xeon® W1290P CPU-only,32.62,,14.28,0.055,0.261,594,125,1,594,125,31.954
yolo-v3,OV-2023.0,core,Intel®  Xeon®  E-2124G CPU-only,10.06,,5.72,0.040,0.142,249,71,1,249,71,100.121
yolo-v3,OV-2023.0,core,Intel®  Xeon®  Gold 5218T CPU-only,105.44,,29.93,0.034,0.517,3144,204,2,1572,102,22.132
yolo-v3,OV-2023.0,core,Intel®  Xeon®  Platinum 8270 CPU-only,318.96,,88.54,0.019,0.778,16954,410,2,8477,205,10.667
yolo-v3,OV-2023.0,core,Intel®  Xeon®  Silver 4216R CPU-only,100.48,,28.51,0.050,0.402,2004,250,2,1002,125,23.175
yolo-v3,OV-2023.0,core,Intel®  Xeon®  Platinum 8380 CPU-only,485.45,,108.76,0.026,0.899,18718,540,2,9359,270,6.711
yolo-v3,OV-2023.0,core,Intel®  Xeon®  Platinum 8490H CPU-only,2042.57,,194.96,0.060,2.918,34000,700,2,17000,350,3.286
yolo-v3,OV-2023.0,core,Intel®  Xeon®  Silver 4316 CPU-only,240.71,,62.50,0.106,0.802,2274,300,2,1137,150,13.918
yolo-v3,OV-2023.0,core,Intel® Core™  i9-12900HK CPU-only,39.77,,11.97,0.057,0.884,697,45,1,697,45,34.872
yolo-v3,OV-2023.0,core,Intel®  Celeron™  6305E CPU-only,5.45,,1.55,0.051,0.363,107,15,1,107,15,184.58
yolo-v3,OV-2023.0,accel,Intel® Flex-170 GPU,715.46,313.59,,0.372,4.770,1925,150,1,1925,150,21.953
yolo-v3,OV-2023.0,core-iGPU,Intel® Core™  i7-1185GRE iGPU-only,59.07,13.71,,0.121,2.110,490,28,1,490,28,67.531
yolo-v3,OV-2023.0,core-iGPU,Intel®  Celeron™  6305E GPU-only,32.01,15.01,,0.299,2.134,107,15,1,107,15,123.951
yolo-v3,OV-2023.0,core-CPU+iGPU,Intel® Core™  i7-1185GRE CPU+iGPU,59.07,,13.68,0.121,2.110,490,28,1,490,28,
yolo-v3,OV-2023.0,core-CPU+iGPU,Intel®  Celeron™  6305E CPU+GPU,32.00,,8.04,0.299,2.133,107,15,1,107,15,
end_rec,,,,,,,,,,,,,,
begin_rec,,,,,,,,,,,,,,
yolo_v3_tiny,OV-2023.0,core,Intel®  Atom™  x5-E3940 CPU-only,12.33,,6.20,0.363,1.297,34,9.5,1,34,9.5,82.686
yolo_v3_tiny,OV-2023.0,core,Intel® Core™  i3-8100 CPU-only,112.45,,65.06,0.961,1.730,117,65,1,117,65,8.957
yolo_v3_tiny,OV-2023.0,core,Intel® Core™  i5-10500TE CPU-only,167.83,,92.82,0.784,4.795,214,35,1,214,35,6.709
yolo_v3_tiny,OV-2023.0,core,Intel® Core™  i5-13600K CPU-only,600.04,,199.22,1.824,4.800,329,125,1,329,125,3.139
yolo_v3_tiny,OV-2023.0,core,Intel® Core™  i5-8500 CPU-only,176.01,,99.54,0.893,2.708,197,65,1,197,65,5.438
yolo_v3_tiny,OV-2023.0,core,Intel® Core™  i7-1185G7 CPU-only,241.89,,75.37,0.568,8.639,426,28,1,426,28,4.542
yolo_v3_tiny,OV-2023.0,core,Intel® Core™  i7-1185GRE CPU-only,203.84,,57.67,0.416,7.280,490,28,1,490,28,5.129
yolo_v3_tiny,OV-2023.0,core,Intel® Core™  i7-8700T CPU-only,191.07,,108.63,0.631,5.459,303,35,1,303,35,5.593
yolo_v3_tiny,OV-2023.0,core,Intel® Core™  i9-10900TE CPU-only,180.44,,92.86,0.370,5.155,488,35,1,488,35,6.282
yolo_v3_tiny,OV-2023.0,core,Intel® Core™  i9-12900TE CPU-only,303.14,,97.03,0.557,8.661,544,35,1,544,35,4.164
yolo_v3_tiny,OV-2023.0,core,Intel® Core™  i9-13900K CPU-only,900.78,,306.13,1.504,7.206,599,125,1,599,125,2.541
yolo_v3_tiny,OV-2023.0,core,Intel®  Xeon® W1290P CPU-only,349.17,,170.15,0.588,2.793,594,125,1,594,125,2.953
yolo_v3_tiny,OV-2023.0,core,Intel®  Xeon®  E-2124G CPU-only,106.71,,64.03,0.429,1.503,249,71,1,249,71,9.39
yolo_v3_tiny,OV-2023.0,core,Intel®  Xeon®  Gold 5218T CPU-only,1052.16,,339.30,0.335,5.158,3144,204,2,1572,102,2.514
yolo_v3_tiny,OV-2023.0,core,Intel®  Xeon®  Platinum 8270 CPU-only,2932.78,,914.37,0.173,7.153,16954,410,2,8477,205,1.215
yolo_v3_tiny,OV-2023.0,core,Intel®  Xeon®  Silver 4216R CPU-only,1010.00,,323.69,0.504,4.040,2004,250,2,1002,125,2.622
yolo_v3_tiny,OV-2023.0,core,Intel®  Xeon®  Platinum 8380 CPU-only,4584.21,,1374.00,0.245,8.489,18718,540,2,9359,270,0.88
yolo_v3_tiny,OV-2023.0,core,Intel®  Xeon®  Platinum 8490H CPU-only,13092.13,,2107.19,0.385,18.703,34000,700,2,17000,350,1.149
yolo_v3_tiny,OV-2023.0,core,Intel®  Xeon®  Silver 4316 CPU-only,2217.64,,704.05,0.975,7.392,2274,300,2,1137,150,1.321
yolo_v3_tiny,OV-2023.0,core,Intel® Core™  i9-12900HK CPU-only,433.83,,136.36,0.622,9.641,697,45,1,697,45,3.411
yolo_v3_tiny,OV-2023.0,core,Intel®  Celeron™  6305E CPU-only,54.23,,18.05,0.507,3.615,107,15,1,107,15,18.195
yolo_v3_tiny,OV-2023.0,accel,Intel® Flex-170 GPU,3196.82,2123.72,,1.661,21.312,1925,150,1,1925,150,4.691
yolo_v3_tiny,OV-2023.0,core-iGPU,Intel® Core™  i7-1185GRE iGPU-only,507.33,136.58,,1.035,18.119,490,28,1,490,28,7.675
yolo_v3_tiny,OV-2023.0,core-iGPU,Intel®  Celeron™  6305E GPU-only,290.97,151.90,,2.719,19.398,107,15,1,107,15,13.629
yolo_v3_tiny,OV-2023.0,core-CPU+iGPU,Intel® Core™  i7-1185GRE CPU+iGPU,505.40,,136.40,1.031,18.050,490,28,1,490,28,
yolo_v3_tiny,OV-2023.0,core-CPU+iGPU,Intel®  Celeron™  6305E CPU+GPU,290.97,,86.08,2.719,19.398,107,15,1,107,15,
end_rec,,,,,,,,,,,,,,
begin_rec,,,,,,,,,,,,,,
yolo-v8n,OV-2023.0,core,Intel®  Atom™  x5-E3940 CPU-only,5.69,,3.01,0.167,0.598,34,9.5,1,34,9.5,185.626
yolo-v8n,OV-2023.0,core,Intel® Core™  i3-8100 CPU-only,53.97,,33.14,0.461,0.830,117,65,1,117,65,18.918
yolo-v8n,OV-2023.0,core,Intel® Core™  i5-10500TE CPU-only,81.11,,47.46,0.379,2.317,214,35,1,214,35,16.114
yolo-v8n,OV-2023.0,core,Intel® Core™  i5-13600K CPU-only,244.02,,96.78,0.742,1.952,329,125,1,329,125,6.96
